midpoint	G12
3004208.5	0.019390581717451526
3010225.5	0.019390581717451526
3015171.0	0.019390581717451526
3019324.5	0.019390581717451526
3024597.5	0.01815943367189905
3030010.0	0.01815943367189905
3034427.0	0.01815943367189905
3038690.5	0.01815943367189905
3043246.5	0.01815943367189905
3049396.5	0.01815943367189905
3056767.0	0.01815943367189905
3063258.5	0.01815943367189905
3068672.0	0.01815943367189905
3072820.0	0.01815943367189905
3077441.5	0.01815943367189905
3081994.5	0.01815943367189905
3087112.0	0.01815943367189905
3092416.0	0.01815943367189905
3097444.0	0.01815943367189905
3102840.5	0.01815943367189905
3108001.5	0.01815943367189905
3112796.5	0.019390581717451526
3118280.0	0.01815943367189905
3123688.5	0.01815943367189905
3129171.5	0.01815943367189905
3133732.0	0.01815943367189905
3137942.0	0.01815943367189905
3142790.0	0.01815943367189905
3148308.5	0.01815943367189905
3153558.5	0.019390581717451526
3158378.5	0.01815943367189905
3162687.5	0.01815943367189905
3168348.0	0.01815943367189905
3173135.5	0.01815943367189905
3178375.5	0.01815943367189905
3183973.5	0.01815943367189905
3188740.0	0.01815943367189905
3192698.5	0.01815943367189905
3251297.0	0.01815943367189905
3257330.5	0.01815943367189905
3263500.0	0.021237303785780245
3269579.5	0.021237303785780245
3275306.5	0.021237303785780245
3281167.5	0.01815943367189905
3287702.0	0.01815943367189905
3291878.0	0.01815943367189905
3296421.0	0.019390581717451526
3301299.5	0.019390581717451526
3305964.5	0.01815943367189905
3311638.0	0.01815943367189905
3317910.0	0.01815943367189905
3324309.5	0.01815943367189905
3330832.5	0.01815943367189905
3336466.5	0.019390581717451526
3341010.5	0.01815943367189905
3345981.5	0.01815943367189905
3350087.0	0.019390581717451526
3359663.5	0.01815943367189905
3365516.0	0.01815943367189905
3370046.0	0.01815943367189905
3374313.0	0.019390581717451526
3379156.5	0.01815943367189905
3384238.5	0.019390581717451526
3388859.0	0.01815943367189905
3393367.0	0.01815943367189905
3398890.0	0.01815943367189905
3404741.0	0.01815943367189905
3410222.0	0.01815943367189905
3416771.0	0.01815943367189905
3421832.0	0.01815943367189905
3426628.5	0.01815943367189905
3432199.5	0.019390581717451526
3436327.5	0.01815943367189905
3441371.5	0.01815943367189905
3446667.5	0.01815943367189905
3452406.5	0.019390581717451526
3457828.5	0.019390581717451526
3463539.5	0.01815943367189905
3470025.5	0.01815943367189905
3475145.5	0.01815943367189905
3480978.0	0.01815943367189905
3486703.5	0.01815943367189905
3492515.0	0.01815943367189905
3499172.5	0.01815943367189905
3505440.0	0.01815943367189905
3512124.5	0.01815943367189905
3519332.5	0.01815943367189905
3524802.0	0.019390581717451526
3532177.5	0.019390581717451526
3538251.5	0.019390581717451526
3543289.5	0.019390581717451526
3548026.5	0.019390581717451526
3552896.0	0.01815943367189905
3557569.0	0.01815943367189905
3562277.5	0.01815943367189905
3567812.0	0.01815943367189905
3574103.0	0.01815943367189905
3580362.5	0.01815943367189905
3585988.0	0.01815943367189905
3590215.5	0.021237303785780245
3595393.0	0.021237303785780245
3600180.0	0.01815943367189905
3604393.5	0.01815943367189905
3609780.5	0.01815943367189905
3615311.5	0.01815943367189905
3621397.5	0.01815943367189905
3626195.0	0.01815943367189905
3631709.0	0.01815943367189905
3636963.0	0.01815943367189905
3641235.0	0.01815943367189905
3646845.5	0.01815943367189905
3651598.0	0.01815943367189905
3655928.0	0.019390581717451526
3660143.0	0.021237303785780245
3664419.5	0.019390581717451526
3668565.0	0.01815943367189905
3672735.5	0.01815943367189905
3676831.5	0.01815943367189905
3681029.0	0.01815943367189905
3685276.5	0.01815943367189905
3689756.0	0.01815943367189905
3696310.5	0.01815943367189905
3700260.5	0.01815943367189905
3704955.0	0.01815943367189905
3708991.5	0.01815943367189905
3713486.5	0.019390581717451526
3717835.0	0.019390581717451526
3721924.5	0.01815943367189905
3725714.5	0.01815943367189905
3731491.0	0.01815943367189905
3736027.0	0.01815943367189905
3741050.5	0.01815943367189905
3746440.5	0.01815943367189905
3750751.5	0.01815943367189905
3755284.0	0.01815943367189905
3759443.5	0.01815943367189905
3764434.0	0.01815943367189905
3769281.0	0.01815943367189905
3773876.0	0.01815943367189905
3778602.0	0.01815943367189905
3783292.5	0.01815943367189905
3788063.0	0.01815943367189905
3793614.0	0.01815943367189905
3798455.0	0.01815943367189905
3803049.5	0.01815943367189905
3809459.5	0.01815943367189905
3813768.0	0.01815943367189905
3818406.0	0.01815943367189905
3823212.0	0.01815943367189905
3828251.0	0.01815943367189905
3833223.5	0.019390581717451526
3838541.0	0.01815943367189905
3844560.5	0.01815943367189905
3848753.5	0.01815943367189905
3853348.0	0.01815943367189905
3857826.5	0.01815943367189905
3862424.0	0.01815943367189905
3868062.5	0.01815943367189905
3872702.5	0.01815943367189905
3877877.5	0.01815943367189905
3883111.5	0.019390581717451526
3887866.5	0.019390581717451526
3893250.5	0.01815943367189905
3897844.0	0.01815943367189905
3902733.0	0.01815943367189905
3907746.0	0.01815943367189905
3912700.0	0.019390581717451526
3918299.5	0.01815943367189905
3923452.5	0.01815943367189905
3928152.5	0.01815943367189905
3932966.0	0.01815943367189905
3938265.0	0.01815943367189905
3943011.5	0.01815943367189905
3947848.5	0.01815943367189905
3951980.0	0.01815943367189905
3956194.5	0.01815943367189905
3960523.5	0.019390581717451526
3964788.5	0.021237303785780245
3969732.0	0.021237303785780245
3974041.5	0.021237303785780245
3978538.5	0.01815943367189905
3983268.5	0.01815943367189905
3988219.0	0.01815943367189905
3993344.0	0.01815943367189905
3998929.5	0.01815943367189905
4004044.0	0.01815943367189905
4009085.0	0.019390581717451526
4015892.5	0.01815943367189905
4022971.0	0.01815943367189905
4027777.5	0.01815943367189905
4032468.0	0.01815943367189905
4037398.5	0.01815943367189905
4042433.5	0.01815943367189905
4052144.5	0.019390581717451526
4058203.5	0.01815943367189905
4063730.0	0.01815943367189905
4068843.5	0.01815943367189905
4075665.0	0.01815943367189905
4081281.0	0.01815943367189905
4087797.0	0.019390581717451526
4094157.5	0.021237303785780245
4102390.5	0.01815943367189905
4109350.0	0.01815943367189905
4116424.5	0.01815943367189905
4122835.5	0.01815943367189905
4127868.0	0.01815943367189905
4138580.0	0.01815943367189905
4144434.0	0.01815943367189905
4151556.0	0.01815943367189905
4158352.5	0.01815943367189905
4166220.0	0.01815943367189905
4173172.5	0.01815943367189905
4178862.5	0.01815943367189905
4184123.0	0.01815943367189905
4190951.0	0.01815943367189905
4198274.5	0.01815943367189905
4204028.0	0.01815943367189905
4210027.5	0.01815943367189905
4218629.5	0.01815943367189905
4225085.5	0.019390581717451526
4231601.5	0.01815943367189905
4236995.0	0.01815943367189905
4242600.5	0.019390581717451526
4247847.0	0.019390581717451526
4253343.5	0.01815943367189905
4259321.5	0.01815943367189905
4265821.5	0.01815943367189905
4270957.5	0.01815943367189905
4276970.0	0.01815943367189905
4282629.5	0.01815943367189905
4288887.0	0.01815943367189905
4295301.5	0.01815943367189905
4300551.5	0.019390581717451526
4305038.5	0.01815943367189905
4310163.0	0.01815943367189905
4316115.5	0.019390581717451526
4321891.5	0.01815943367189905
4327534.0	0.019390581717451526
4332873.5	0.01815943367189905
4339746.5	0.01815943367189905
4345414.5	0.019390581717451526
4351111.5	0.019390581717451526
4356062.5	0.019390581717451526
4362181.5	0.021237303785780245
4367978.0	0.019390581717451526
4372977.5	0.019390581717451526
4378256.0	0.019390581717451526
4383709.0	0.01815943367189905
4389792.0	0.01815943367189905
4394856.5	0.019390581717451526
4400592.0	0.01815943367189905
4405966.5	0.01815943367189905
4410828.0	0.019390581717451526
4415736.5	0.01815943367189905
4420891.5	0.01815943367189905
4426072.5	0.01815943367189905
4432239.0	0.01815943367189905
4437606.5	0.01815943367189905
4443188.5	0.01815943367189905
4448357.0	0.01815943367189905
4453841.5	0.01815943367189905
4459239.5	0.01815943367189905
4464624.0	0.01815943367189905
4469283.5	0.01815943367189905
4475354.5	0.01815943367189905
4481534.5	0.01815943367189905
4486535.0	0.01815943367189905
4492178.5	0.01815943367189905
4499753.0	0.01815943367189905
4505785.5	0.01815943367189905
4510991.0	0.01815943367189905
4516152.0	0.01815943367189905
4520881.0	0.01815943367189905
4526235.0	0.01815943367189905
4531844.5	0.01815943367189905
4537394.0	0.01815943367189905
4542963.5	0.01815943367189905
4547347.5	0.01815943367189905
4552141.5	0.01815943367189905
4557610.5	0.01815943367189905
4562482.0	0.01815943367189905
4569092.0	0.01815943367189905
4575791.5	0.01815943367189905
4582590.5	0.01815943367189905
4588365.5	0.01815943367189905
4594350.0	0.01815943367189905
4599176.0	0.01815943367189905
4604075.0	0.019390581717451526
4609836.5	0.01815943367189905
4614582.0	0.01815943367189905
4620539.5	0.01815943367189905
4625414.5	0.019390581717451526
4630302.5	0.01815943367189905
4636782.5	0.01815943367189905
4642048.5	0.01815943367189905
4647586.5	0.01815943367189905
4654361.0	0.01815943367189905
4660893.5	0.01815943367189905
4667993.5	0.01815943367189905
4674574.0	0.01815943367189905
4681812.5	0.019390581717451526
4688170.5	0.01815943367189905
4694793.0	0.01815943367189905
4701875.5	0.01815943367189905
4707284.0	0.01815943367189905
4715141.5	0.01815943367189905
4723223.5	0.019390581717451526
4732378.5	0.01815943367189905
4738256.5	0.019390581717451526
4744960.0	0.01815943367189905
4751752.5	0.01815943367189905
4756338.5	0.01815943367189905
4763175.5	0.01815943367189905
4770978.5	0.01815943367189905
4776669.5	0.01815943367189905
4782388.0	0.019390581717451526
4789010.5	0.01815943367189905
4795110.0	0.01815943367189905
4802220.5	0.01815943367189905
4808109.5	0.01815943367189905
4812813.0	0.01815943367189905
4818151.5	0.01815943367189905
4823896.5	0.01815943367189905
4829679.5	0.01815943367189905
4837051.5	0.01815943367189905
4842095.5	0.01815943367189905
4848467.5	0.01815943367189905
4855526.5	0.01815943367189905
4861374.5	0.01815943367189905
4868820.5	0.01815943367189905
4874446.5	0.01815943367189905
4879855.0	0.01815943367189905
4885603.5	0.019390581717451526
4891595.0	0.019390581717451526
4900320.5	0.019390581717451526
4908178.5	0.019390581717451526
4915041.0	0.019390581717451526
4920152.0	0.019390581717451526
4925843.5	0.019390581717451526
4933594.0	0.019390581717451526
4941200.0	0.019390581717451526
4947048.0	0.01815943367189905
4953324.0	0.01815943367189905
4958882.0	0.01815943367189905
4971033.5	0.01815943367189905
4993837.0	0.01815943367189905
4999376.0	0.01815943367189905
5004610.0	0.01815943367189905
5009966.5	0.01815943367189905
5015364.0	0.01815943367189905
5021163.5	0.01815943367189905
5052138.0	0.01815943367189905
5058518.5	0.01815943367189905
5067596.5	0.01815943367189905
5089831.5	0.01815943367189905
5098445.5	0.01815943367189905
5103554.0	0.01815943367189905
5111251.0	0.01815943367189905
5118341.5	0.01815943367189905
5122851.5	0.01815943367189905
5127860.5	0.01815943367189905
5134740.0	0.01815943367189905
5139986.0	0.01815943367189905
5146179.0	0.01815943367189905
5151071.5	0.01815943367189905
5156357.5	0.021237303785780245
5161535.0	0.019390581717451526
5166105.5	0.019390581717451526
5170285.0	0.019390581717451526
5175265.5	0.019390581717451526
5181258.5	0.01815943367189905
5186770.5	0.01815943367189905
5190920.5	0.01815943367189905
5195233.0	0.01815943367189905
5206744.5	0.01815943367189905
5211425.0	0.01815943367189905
5217263.0	0.01815943367189905
5221924.5	0.01815943367189905
5229163.0	0.01815943367189905
5234783.0	0.019390581717451526
5240900.0	0.01815943367189905
5250211.5	0.019390581717451526
5256565.5	0.01815943367189905
5262687.0	0.01815943367189905
5268283.5	0.01815943367189905
5275514.0	0.01815943367189905
5282663.5	0.01815943367189905
5289659.5	0.01815943367189905
5296527.0	0.01815943367189905
5303421.0	0.019390581717451526
5308602.5	0.021237303785780245
5313419.0	0.019390581717451526
5319600.5	0.019390581717451526
5326973.5	0.01815943367189905
5333496.5	0.019390581717451526
5339693.5	0.019390581717451526
5348379.0	0.019390581717451526
5354780.5	0.01815943367189905
5362629.5	0.01815943367189905
5370691.5	0.01815943367189905
5377865.0	0.01815943367189905
5383761.5	0.01815943367189905
5390889.5	0.01815943367189905
5400213.5	0.01815943367189905
5406789.5	0.01815943367189905
5413466.5	0.01815943367189905
5420405.0	0.01815943367189905
5425722.5	0.01815943367189905
5430732.0	0.01815943367189905
5436029.0	0.01815943367189905
5441146.5	0.01815943367189905
5446199.5	0.01815943367189905
5451310.5	0.01815943367189905
5456074.0	0.01815943367189905
5462603.0	0.01815943367189905
5469534.0	0.01815943367189905
5477404.5	0.01815943367189905
5484745.5	0.01815943367189905
5490447.0	0.01815943367189905
5496927.5	0.01815943367189905
5502571.5	0.01815943367189905
5510549.5	0.01815943367189905
5516760.0	0.01815943367189905
5523074.5	0.01815943367189905
5531077.5	0.01815943367189905
5536854.0	0.01815943367189905
5543974.5	0.019390581717451526
5549796.5	0.01815943367189905
5558020.0	0.01815943367189905
5564440.5	0.01815943367189905
5569248.0	0.01815943367189905
5574616.5	0.01815943367189905
5580293.0	0.01815943367189905
5585199.5	0.01815943367189905
5591039.0	0.01815943367189905
5596377.5	0.01815943367189905
5601803.5	0.01815943367189905
5607698.0	0.01815943367189905
5612677.5	0.01815943367189905
5617021.5	0.01815943367189905
5621925.5	0.01815943367189905
5626517.5	0.01815943367189905
5631696.0	0.01815943367189905
5636966.5	0.01815943367189905
5642999.5	0.01815943367189905
5649878.5	0.01815943367189905
5655203.5	0.01815943367189905
5660916.0	0.01815943367189905
5665661.0	0.01815943367189905
5671819.0	0.01815943367189905
5676119.5	0.01815943367189905
5680433.0	0.01815943367189905
5685834.5	0.019390581717451526
5691962.5	0.01815943367189905
5698372.0	0.01815943367189905
5705023.0	0.01815943367189905
5714533.0	0.01815943367189905
5720760.0	0.019390581717451526
5726625.0	0.019390581717451526
5732899.0	0.019390581717451526
5739214.0	0.019390581717451526
5745932.5	0.01815943367189905
5753104.0	0.021237303785780245
5759320.0	0.021237303785780245
5764606.5	0.021237303785780245
5770188.0	0.021237303785780245
5778221.0	0.021237303785780245
5785937.0	0.019390581717451526
