midpoint	G12
4640419.0	0.035555555555555556
4774300.5	0.035555555555555556
4825133.5	0.04
4844226.5	0.04
4865829.5	0.035555555555555556
4902155.0	0.035555555555555556
4927645.5	0.035555555555555556
5000164.5	0.04666666666666666
5036724.0	0.04666666666666666
5068536.5	0.04
5105399.0	0.04666666666666666
5127777.0	0.048888888888888885
5158258.0	0.04
5184503.0	0.04
5204848.5	0.04666666666666666
5238583.0	0.04
5262865.5	0.04666666666666666
5279566.5	0.035555555555555556
5313647.0	0.035555555555555556
5333111.0	0.035555555555555556
5353649.5	0.035555555555555556
5373870.0	0.035555555555555556
5395143.5	0.035555555555555556
5422175.5	0.04
5442772.0	0.035555555555555556
5467525.5	0.035555555555555556
5495908.5	0.035555555555555556
5517549.5	0.035555555555555556
5535048.0	0.035555555555555556
5573281.0	0.04
5594387.0	0.05777777777777778
5609939.5	0.04
5632005.0	0.035555555555555556
5660082.5	0.04
5681984.5	0.035555555555555556
5699443.0	0.04
5719988.5	0.035555555555555556
5744238.5	0.04
5767803.0	0.04666666666666666
5792535.5	0.035555555555555556
5815248.5	0.04
5834685.5	0.035555555555555556
5851379.5	0.04
5892832.0	0.035555555555555556
5917268.5	0.035555555555555556
5947199.5	0.04
5968239.5	0.04
5983783.0	0.04
5998935.5	0.035555555555555556
6017546.0	0.035555555555555556
6055599.5	0.035555555555555556
6079168.0	0.04
6100397.5	0.04666666666666666
6128049.0	0.04
6168619.0	0.04
6190840.5	0.035555555555555556
6213539.0	0.035555555555555556
6234068.0	0.035555555555555556
6255779.5	0.035555555555555556
6273502.5	0.035555555555555556
6288282.5	0.035555555555555556
6307533.0	0.035555555555555556
6327550.0	0.035555555555555556
6369820.5	0.035555555555555556
6385213.5	0.035555555555555556
6402268.0	0.035555555555555556
6423771.5	0.035555555555555556
6445793.5	0.035555555555555556
6487862.5	0.035555555555555556
6515685.0	0.04
6542269.5	0.05555555555555556
6565557.0	0.035555555555555556
6585980.5	0.04
6605437.5	0.04666666666666666
6619198.0	0.04
6640724.5	0.04
6656009.0	0.04
6672607.5	0.04
6687514.0	0.04
6703838.0	0.04
6719163.5	0.05555555555555556
6734634.0	0.04666666666666666
6749746.5	0.04666666666666666
6765686.5	0.04666666666666666
6788268.0	0.04666666666666666
6806756.5	0.035555555555555556
6824799.0	0.04
6844212.0	0.04
6865149.0	0.04
6888781.0	0.04
6916445.5	0.04
6929765.5	0.04
6957177.5	0.035555555555555556
6975990.5	0.04
7012349.0	0.04666666666666666
7039234.0	0.04
7067133.0	0.04
7088792.5	0.035555555555555556
7131017.5	0.04
7152347.5	0.04
7202284.0	0.04666666666666666
7319822.5	0.04
7346626.5	0.048888888888888885
7361033.5	0.04
7441883.5	0.035555555555555556
7490529.0	0.04
7540582.0	0.04
7582437.0	0.04
7597386.5	0.04
7615892.0	0.04
7626937.5	0.04
7635560.5	0.035555555555555556
7646937.0	0.035555555555555556
7655814.0	0.04
7669745.0	0.04
7796572.5	0.035555555555555556
7823650.5	0.035555555555555556
7839501.5	0.035555555555555556
7855026.5	0.035555555555555556
7866966.0	0.035555555555555556
7888974.5	0.035555555555555556
7906550.0	0.035555555555555556
7927562.5	0.035555555555555556
7952008.5	0.04
7964622.5	0.04
7997971.5	0.035555555555555556
8030584.5	0.035555555555555556
8042671.5	0.035555555555555556
8054474.0	0.035555555555555556
8068728.5	0.035555555555555556
8080875.5	0.035555555555555556
8104532.5	0.07111111111111112
8134099.0	0.060000000000000005
8174732.5	0.04666666666666666
8192692.5	0.04
8207885.0	0.04
8219210.5	0.060000000000000005
8229791.5	0.05111111111111111
8241006.5	0.04
8282791.5	0.04
8298603.5	0.035555555555555556
8311646.0	0.035555555555555556
8323661.0	0.04
8336711.5	0.04
8354703.5	0.04
8372699.5	0.035555555555555556
8396231.5	0.035555555555555556
8410138.0	0.035555555555555556
8422462.5	0.035555555555555556
8435344.5	0.035555555555555556
8453785.0	0.04
8464369.5	0.04
8474566.0	0.04
8484505.0	0.04
8496114.5	0.04
8504295.5	0.04
8517095.0	0.04
8527442.0	0.035555555555555556
8534339.0	0.035555555555555556
8540955.5	0.035555555555555556
8548152.0	0.035555555555555556
8555821.0	0.035555555555555556
8565844.5	0.035555555555555556
8584674.0	0.035555555555555556
8605725.5	0.04666666666666666
8617691.0	0.04666666666666666
8631344.5	0.035555555555555556
8642535.0	0.035555555555555556
8654330.5	0.035555555555555556
8665387.5	0.04
8681047.0	0.04
8689803.5	0.04
8714662.5	0.04
8730874.5	0.04666666666666666
8741403.5	0.04
8760413.5	0.05555555555555556
8771017.5	0.05555555555555556
8779983.0	0.05555555555555556
8801629.0	0.04
8816964.5	0.04666666666666666
8836272.0	0.048888888888888885
8849517.5	0.048888888888888885
8859125.0	0.04666666666666666
8872739.5	0.04666666666666666
8902849.5	0.04666666666666666
8925245.5	0.04666666666666666
8942105.5	0.04
8969088.0	0.035555555555555556
8986633.0	0.035555555555555556
9001331.0	0.035555555555555556
9011192.0	0.035555555555555556
9035818.0	0.035555555555555556
9048109.5	0.035555555555555556
9059091.5	0.035555555555555556
9089025.0	0.035555555555555556
9121922.5	0.035555555555555556
9136420.0	0.035555555555555556
9155174.5	0.035555555555555556
9166052.5	0.035555555555555556
9186077.0	0.04
9250895.5	0.04
9285237.0	0.04666666666666666
9304070.5	0.04666666666666666
9314519.0	0.04
9327389.5	0.05555555555555556
9339205.0	0.04666666666666666
9350138.0	0.04666666666666666
9361407.5	0.04
9372541.0	0.048888888888888885
9383657.0	0.048888888888888885
9394356.0	0.05555555555555556
9451107.0	0.04666666666666666
9463440.5	0.04
9474628.5	0.04
9485151.0	0.04666666666666666
9528894.0	0.04
9557931.5	0.04
9604749.5	0.04666666666666666
9618485.0	0.048888888888888885
9632313.5	0.048888888888888885
9646509.5	0.05111111111111111
9664166.5	0.04666666666666666
9681437.5	0.05333333333333333
9704773.5	0.05333333333333333
9722564.5	0.05111111111111111
9734895.5	0.04666666666666666
9768493.0	0.04666666666666666
9786521.0	0.05555555555555556
9802564.5	0.048888888888888885
9824047.5	0.04666666666666666
9852055.5	0.04666666666666666
9892158.5	0.04666666666666666
10018312.0	0.05111111111111111
10032237.5	0.04
10044789.0	0.035555555555555556
10055401.0	0.035555555555555556
10068770.0	0.04
10079401.5	0.04
10088149.0	0.035555555555555556
10100898.0	0.035555555555555556
10162065.5	0.035555555555555556
10188117.0	0.035555555555555556
10196711.0	0.035555555555555556
10204895.0	0.035555555555555556
10213160.5	0.035555555555555556
10220916.5	0.035555555555555556
10229978.5	0.04666666666666666
10242286.5	0.04666666666666666
10250477.0	0.035555555555555556
10279597.5	0.035555555555555556
10294060.0	0.04
10302476.0	0.04
10329310.0	0.035555555555555556
10338365.5	0.035555555555555556
10350694.5	0.035555555555555556
10369451.0	0.035555555555555556
10380395.0	0.035555555555555556
10395413.0	0.04
10411053.0	0.04
10427506.0	0.04
10438008.0	0.04
10446444.0	0.04
10455757.5	0.04
10466267.0	0.048888888888888885
10476093.5	0.04
10485433.0	0.04
10495399.0	0.04
10509613.5	0.035555555555555556
10527342.5	0.035555555555555556
10538246.0	0.035555555555555556
10545730.0	0.04
10552898.0	0.04666666666666666
10560762.5	0.05555555555555556
10582399.5	0.04666666666666666
10593750.5	0.04666666666666666
10609924.0	0.04
10621639.0	0.04
10630444.0	0.04
10645988.0	0.04
10656206.5	0.04
10670793.5	0.04
10678790.0	0.04
10692954.5	0.04
10707574.5	0.04
10716391.0	0.04
10735108.5	0.035555555555555556
10742819.0	0.035555555555555556
10760889.5	0.035555555555555556
10769053.0	0.035555555555555556
10778049.0	0.035555555555555556
10786074.0	0.035555555555555556
10797041.0	0.04666666666666666
10812647.0	0.04
10835822.0	0.04666666666666666
10852302.5	0.04
10882434.5	0.04
10891792.5	0.04666666666666666
10906610.0	0.04666666666666666
10935557.0	0.04
10954653.0	0.04
10973665.0	0.04
10985338.5	0.04
11001278.0	0.04
11010817.5	0.04
11038871.0	0.035555555555555556
11047987.0	0.035555555555555556
11063551.0	0.035555555555555556
11080868.5	0.035555555555555556
11091669.0	0.04
11102675.5	0.04
11111880.0	0.035555555555555556
11120330.0	0.035555555555555556
11133203.5	0.035555555555555556
11145441.0	0.035555555555555556
11201149.5	0.035555555555555556
11226617.5	0.035555555555555556
11250457.0	0.035555555555555556
11266255.5	0.04666666666666666
11278550.5	0.04
11300130.5	0.04
11311658.0	0.035555555555555556
11322089.5	0.035555555555555556
11331438.5	0.04
11341090.5	0.04
11351470.0	0.035555555555555556
11359833.5	0.035555555555555556
11368319.0	0.04
11376209.5	0.04
11386417.0	0.04666666666666666
11394503.0	0.04
11403395.0	0.04
11411567.5	0.04
11417844.5	0.04
11438337.5	0.04
11450870.0	0.035555555555555556
11466639.0	0.035555555555555556
11480812.0	0.035555555555555556
11496724.5	0.04
11535520.5	0.04
11544718.0	0.04666666666666666
11583821.5	0.04666666666666666
11594495.5	0.048888888888888885
11628598.5	0.035555555555555556
11643208.5	0.04666666666666666
11653863.5	0.04666666666666666
11663073.5	0.035555555555555556
11674191.0	0.035555555555555556
11682258.5	0.04
11701033.0	0.035555555555555556
11712362.5	0.04
11726385.5	0.04
11736138.0	0.035555555555555556
11745939.0	0.04
11756850.5	0.035555555555555556
11767436.5	0.035555555555555556
11775028.0	0.035555555555555556
11782082.0	0.035555555555555556
11790015.0	0.035555555555555556
11798795.0	0.04666666666666666
11807175.5	0.04666666666666666
11815851.5	0.04
11823357.0	0.035555555555555556
11831150.5	0.035555555555555556
11837914.0	0.035555555555555556
11845857.0	0.035555555555555556
11853339.0	0.04666666666666666
11863805.0	0.04
11872400.5	0.035555555555555556
11884298.0	0.035555555555555556
11896103.5	0.035555555555555556
11904304.5	0.035555555555555556
11913054.5	0.035555555555555556
11922037.0	0.035555555555555556
11934602.5	0.035555555555555556
11944515.5	0.035555555555555556
11953227.0	0.035555555555555556
11961724.5	0.035555555555555556
11970915.0	0.04
11979106.5	0.035555555555555556
11987291.0	0.035555555555555556
11996363.0	0.035555555555555556
12008779.0	0.035555555555555556
12017013.0	0.035555555555555556
12026673.5	0.04666666666666666
12034700.5	0.04
12046128.5	0.035555555555555556
12054169.5	0.035555555555555556
12065420.5	0.035555555555555556
12073079.0	0.035555555555555556
12085834.5	0.035555555555555556
12097052.0	0.035555555555555556
12105763.5	0.04
12116316.0	0.04
12123757.0	0.035555555555555556
12132459.5	0.035555555555555556
12142029.0	0.035555555555555556
12149542.0	0.035555555555555556
12157744.5	0.035555555555555556
12166167.5	0.035555555555555556
12175476.5	0.035555555555555556
12182339.0	0.035555555555555556
12189550.5	0.04
12198153.0	0.035555555555555556
12204360.5	0.035555555555555556
12211218.5	0.035555555555555556
12219767.0	0.035555555555555556
12228330.5	0.035555555555555556
12236626.5	0.035555555555555556
12245808.5	0.035555555555555556
12252347.5	0.035555555555555556
12263299.5	0.04
12275944.5	0.035555555555555556
12293676.0	0.035555555555555556
12302520.5	0.035555555555555556
12309860.0	0.035555555555555556
12320066.5	0.035555555555555556
12330832.5	0.035555555555555556
12348383.5	0.035555555555555556
12356113.5	0.04
12375794.5	0.035555555555555556
12383202.5	0.035555555555555556
12393791.0	0.04
12401913.5	0.04
12415946.0	0.035555555555555556
12423782.5	0.035555555555555556
12429965.5	0.035555555555555556
12436828.0	0.035555555555555556
12444400.5	0.035555555555555556
12453409.5	0.035555555555555556
12463192.5	0.035555555555555556
12473123.0	0.035555555555555556
12480208.0	0.04
12491026.5	0.04
12499529.5	0.04
12506769.0	0.035555555555555556
12513953.5	0.04
12520598.0	0.04
12527820.0	0.04
12534220.0	0.035555555555555556
12542034.0	0.035555555555555556
12549315.0	0.035555555555555556
12556877.0	0.04
12565660.5	0.04
12574675.0	0.04
12581989.0	0.04
12589432.5	0.035555555555555556
12595585.5	0.035555555555555556
12602829.5	0.035555555555555556
12614490.0	0.04
12622330.0	0.04
12629426.0	0.04
12654892.0	0.035555555555555556
12665959.5	0.035555555555555556
12674917.5	0.035555555555555556
12685041.0	0.035555555555555556
12692040.0	0.035555555555555556
12701106.0	0.035555555555555556
12714919.0	0.035555555555555556
12722942.0	0.035555555555555556
12730095.0	0.035555555555555556
12740677.0	0.035555555555555556
12748484.0	0.035555555555555556
12758105.0	0.04
12767903.5	0.04
12778194.0	0.035555555555555556
12788786.5	0.04
12796774.0	0.035555555555555556
12808347.5	0.035555555555555556
12817109.0	0.035555555555555556
12823493.5	0.04
12843161.0	0.035555555555555556
12852721.5	0.035555555555555556
12861233.5	0.035555555555555556
12869757.0	0.035555555555555556
12877513.0	0.035555555555555556
12886688.0	0.035555555555555556
12896054.0	0.035555555555555556
12908317.0	0.04
12931876.0	0.035555555555555556
12940100.0	0.035555555555555556
12949242.0	0.035555555555555556
12961110.5	0.035555555555555556
12968629.5	0.035555555555555556
12974863.0	0.04
12987145.0	0.04
12997407.5	0.035555555555555556
13007188.0	0.035555555555555556
13019325.5	0.035555555555555556
13028636.0	0.035555555555555556
13037267.5	0.04
13045431.0	0.04
13052637.0	0.035555555555555556
13060122.0	0.035555555555555556
13067547.5	0.04
13074536.5	0.035555555555555556
13081091.0	0.035555555555555556
13089648.0	0.035555555555555556
13096195.5	0.035555555555555556
13104425.5	0.035555555555555556
13112192.5	0.035555555555555556
13119751.0	0.035555555555555556
13128721.0	0.035555555555555556
13139616.5	0.035555555555555556
13153345.5	0.035555555555555556
13163345.5	0.04
13171547.5	0.04
13185203.0	0.035555555555555556
13197432.5	0.035555555555555556
13207722.0	0.035555555555555556
13214313.0	0.035555555555555556
13221903.5	0.04
13228555.0	0.035555555555555556
13236084.0	0.035555555555555556
13248631.5	0.035555555555555556
13258528.5	0.035555555555555556
13267493.0	0.035555555555555556
13276146.5	0.035555555555555556
13284272.5	0.035555555555555556
13292865.5	0.035555555555555556
13300556.0	0.035555555555555556
13307067.5	0.035555555555555556
13313508.5	0.035555555555555556
13318390.5	0.035555555555555556
13323978.0	0.035555555555555556
13330855.5	0.035555555555555556
13338534.5	0.04
13345119.5	0.035555555555555556
13358771.0	0.035555555555555556
13367842.5	0.035555555555555556
13377905.5	0.035555555555555556
13384579.0	0.035555555555555556
13393986.5	0.035555555555555556
13401852.0	0.035555555555555556
13410014.5	0.035555555555555556
13418241.5	0.035555555555555556
13427505.0	0.035555555555555556
13437599.5	0.035555555555555556
13445826.5	0.035555555555555556
13453902.0	0.035555555555555556
13460249.5	0.035555555555555556
13466372.0	0.035555555555555556
13474510.0	0.035555555555555556
13483524.0	0.035555555555555556
13489978.5	0.035555555555555556
13496792.0	0.035555555555555556
13504993.5	0.035555555555555556
13513582.5	0.035555555555555556
13521794.0	0.035555555555555556
13527625.0	0.035555555555555556
13533460.5	0.035555555555555556
13542917.5	0.035555555555555556
13557803.0	0.035555555555555556
13567459.5	0.035555555555555556
13575521.5	0.035555555555555556
13584447.0	0.035555555555555556
13590938.5	0.035555555555555556
13597881.5	0.035555555555555556
13604319.0	0.035555555555555556
13611942.0	0.035555555555555556
13621807.5	0.035555555555555556
13634844.0	0.035555555555555556
13643018.5	0.035555555555555556
13649365.0	0.035555555555555556
13655859.0	0.035555555555555556
13661363.0	0.035555555555555556
13667677.5	0.035555555555555556
13675009.5	0.035555555555555556
13681436.5	0.035555555555555556
13696282.5	0.035555555555555556
13736608.5	0.04
13763839.5	0.04
13792677.5	0.035555555555555556
13799962.5	0.035555555555555556
13808947.0	0.035555555555555556
13816618.5	0.035555555555555556
13823356.0	0.035555555555555556
13835599.5	0.035555555555555556
13862500.0	0.035555555555555556
13949261.0	0.035555555555555556
13956630.5	0.035555555555555556
13964810.0	0.035555555555555556
13982278.0	0.04
13989918.5	0.035555555555555556
13997874.0	0.035555555555555556
14004446.0	0.035555555555555556
14010116.5	0.035555555555555556
14022679.0	0.035555555555555556
14030908.5	0.035555555555555556
14037605.5	0.035555555555555556
14043189.5	0.035555555555555556
14050501.5	0.035555555555555556
14057510.0	0.035555555555555556
14066557.5	0.035555555555555556
14072898.0	0.035555555555555556
14078243.0	0.035555555555555556
14083163.0	0.035555555555555556
14089394.0	0.035555555555555556
14097517.5	0.035555555555555556
14102485.5	0.035555555555555556
14107991.5	0.035555555555555556
14113104.5	0.035555555555555556
14118290.0	0.035555555555555556
14125939.5	0.035555555555555556
14131035.0	0.035555555555555556
14138015.0	0.035555555555555556
14145366.0	0.035555555555555556
14151775.5	0.035555555555555556
14158430.5	0.035555555555555556
14164867.0	0.035555555555555556
14171260.5	0.035555555555555556
14177611.0	0.035555555555555556
14184863.0	0.035555555555555556
14191380.5	0.035555555555555556
14196227.0	0.035555555555555556
14201052.0	0.035555555555555556
14206048.5	0.035555555555555556
14211162.0	0.035555555555555556
14217595.5	0.035555555555555556
14223056.0	0.035555555555555556
14228547.0	0.035555555555555556
14234676.5	0.035555555555555556
14241819.5	0.035555555555555556
14246639.5	0.035555555555555556
14251813.5	0.035555555555555556
14259480.5	0.035555555555555556
14266194.0	0.035555555555555556
14272167.5	0.035555555555555556
14279264.0	0.035555555555555556
14285678.0	0.035555555555555556
14292163.0	0.035555555555555556
14298475.5	0.035555555555555556
14308235.0	0.035555555555555556
14315916.5	0.04
14323743.0	0.04
14330289.5	0.035555555555555556
14335721.5	0.035555555555555556
14344018.0	0.035555555555555556
14353724.5	0.035555555555555556
14359517.5	0.035555555555555556
14365480.5	0.035555555555555556
14372481.0	0.035555555555555556
14379705.5	0.035555555555555556
14387710.0	0.035555555555555556
14396350.5	0.035555555555555556
14404491.0	0.035555555555555556
14412414.5	0.035555555555555556
14420173.5	0.035555555555555556
14429765.5	0.04
14437631.5	0.035555555555555556
14455580.0	0.035555555555555556
14467753.5	0.035555555555555556
14477398.5	0.035555555555555556
14491152.5	0.035555555555555556
14503447.0	0.035555555555555556
14509126.5	0.04
14517080.5	0.04
14532875.0	0.04
14551801.5	0.04
14566113.5	0.035555555555555556
14575331.0	0.035555555555555556
14583286.5	0.035555555555555556
14591923.5	0.035555555555555556
14599242.5	0.035555555555555556
14624987.0	0.035555555555555556
14635228.0	0.035555555555555556
14644366.5	0.035555555555555556
14651748.0	0.035555555555555556
14663778.0	0.035555555555555556
14670874.0	0.035555555555555556
14677668.5	0.035555555555555556
14682906.5	0.035555555555555556
14690255.5	0.035555555555555556
14696524.5	0.035555555555555556
14702613.0	0.035555555555555556
14708393.5	0.035555555555555556
14717405.0	0.035555555555555556
14728151.5	0.035555555555555556
14736093.0	0.035555555555555556
14742176.0	0.035555555555555556
14749109.0	0.035555555555555556
14759562.0	0.035555555555555556
14767810.5	0.035555555555555556
14773651.5	0.035555555555555556
14780444.5	0.035555555555555556
14787556.0	0.035555555555555556
14793884.0	0.035555555555555556
14813709.5	0.035555555555555556
14826721.0	0.035555555555555556
14839569.5	0.035555555555555556
14846049.5	0.035555555555555556
14856455.5	0.035555555555555556
14862785.5	0.035555555555555556
14868754.0	0.035555555555555556
14876991.5	0.035555555555555556
14883699.5	0.035555555555555556
14889940.5	0.035555555555555556
14895893.5	0.035555555555555556
14902468.5	0.035555555555555556
14908246.0	0.035555555555555556
14914122.0	0.035555555555555556
14919701.0	0.035555555555555556
14932748.0	0.035555555555555556
14942568.5	0.035555555555555556
14949624.0	0.035555555555555556
14956283.0	0.035555555555555556
14961826.5	0.035555555555555556
14967884.0	0.04
14977297.5	0.035555555555555556
14983928.0	0.035555555555555556
14989952.5	0.035555555555555556
14997641.5	0.035555555555555556
15005775.5	0.035555555555555556
15011938.5	0.035555555555555556
15020006.0	0.035555555555555556
15027584.0	0.035555555555555556
15034220.0	0.035555555555555556
15041722.0	0.035555555555555556
15048130.0	0.035555555555555556
15054507.5	0.035555555555555556
15062723.0	0.035555555555555556
15072449.0	0.035555555555555556
15088906.0	0.035555555555555556
15094644.0	0.035555555555555556
15102010.0	0.04
15108858.5	0.035555555555555556
15115488.0	0.035555555555555556
15122147.0	0.035555555555555556
15128746.0	0.035555555555555556
15136315.5	0.035555555555555556
15144562.0	0.035555555555555556
15168565.0	0.035555555555555556
15178521.5	0.035555555555555556
15185405.0	0.035555555555555556
15192529.0	0.035555555555555556
15203683.5	0.035555555555555556
15212103.0	0.035555555555555556
15224587.0	0.035555555555555556
15231424.0	0.035555555555555556
15239515.5	0.035555555555555556
15246809.5	0.04
15253402.5	0.04
15259598.0	0.035555555555555556
15290799.5	0.035555555555555556
15298079.0	0.035555555555555556
15306457.0	0.035555555555555556
15314511.5	0.035555555555555556
15322571.0	0.035555555555555556
15329226.5	0.035555555555555556
15338260.0	0.035555555555555556
15354808.5	0.035555555555555556
15361397.5	0.035555555555555556
15369375.5	0.035555555555555556
15376817.5	0.04
15383835.0	0.035555555555555556
15391375.5	0.035555555555555556
15399409.5	0.035555555555555556
15407036.0	0.035555555555555556
15412918.5	0.035555555555555556
15419177.5	0.035555555555555556
15425816.5	0.035555555555555556
15432862.0	0.035555555555555556
15439673.0	0.035555555555555556
15445062.5	0.035555555555555556
15452558.5	0.035555555555555556
15457491.5	0.035555555555555556
15462812.5	0.04
15470460.5	0.035555555555555556
15478248.5	0.035555555555555556
15518250.0	0.035555555555555556
15524466.0	0.035555555555555556
15530542.5	0.035555555555555556
15536568.5	0.035555555555555556
15542491.0	0.035555555555555556
15549769.0	0.035555555555555556
15598275.0	0.035555555555555556
15644282.5	0.035555555555555556
15661382.5	0.035555555555555556
15667365.5	0.035555555555555556
15674995.5	0.035555555555555556
15682434.5	0.035555555555555556
15690100.0	0.035555555555555556
15699177.5	0.035555555555555556
15722048.5	0.035555555555555556
15737061.5	0.035555555555555556
15746997.0	0.035555555555555556
15753679.0	0.035555555555555556
15760998.0	0.035555555555555556
15766728.5	0.035555555555555556
15774571.5	0.035555555555555556
15780208.5	0.035555555555555556
15790097.0	0.035555555555555556
15803574.5	0.035555555555555556
15810697.5	0.035555555555555556
15816399.5	0.035555555555555556
15824751.5	0.035555555555555556
15834668.0	0.035555555555555556
15844661.5	0.035555555555555556
15852247.5	0.035555555555555556
15860586.0	0.035555555555555556
15869161.5	0.035555555555555556
15875860.5	0.035555555555555556
15894184.0	0.035555555555555556
15900258.0	0.035555555555555556
15946647.5	0.035555555555555556
15970989.5	0.035555555555555556
15983263.0	0.035555555555555556
16019060.0	0.035555555555555556
16025023.5	0.035555555555555556
16031503.0	0.035555555555555556
16037982.5	0.035555555555555556
16058122.0	0.035555555555555556
16088627.5	0.035555555555555556
16094136.5	0.035555555555555556
16104561.0	0.035555555555555556
16147951.5	0.035555555555555556
16237652.5	0.035555555555555556
16244658.5	0.035555555555555556
16250066.5	0.035555555555555556
16257515.5	0.035555555555555556
16264559.5	0.035555555555555556
16284445.5	0.04
16299479.0	0.04
16308038.0	0.04
16315212.0	0.04
16321811.5	0.035555555555555556
16331576.5	0.035555555555555556
16340375.5	0.035555555555555556
16349386.5	0.035555555555555556
16356968.0	0.035555555555555556
16365927.0	0.035555555555555556
16373710.0	0.035555555555555556
16380952.5	0.035555555555555556
16387754.0	0.035555555555555556
16394788.0	0.035555555555555556
16401245.0	0.035555555555555556
16407220.5	0.035555555555555556
16414066.5	0.035555555555555556
16419742.5	0.035555555555555556
16425698.0	0.035555555555555556
16431990.0	0.035555555555555556
16437815.0	0.035555555555555556
16443564.0	0.035555555555555556
16450543.0	0.035555555555555556
16456400.5	0.035555555555555556
16468160.5	0.04
16476871.0	0.04
16484768.5	0.04
16491931.5	0.035555555555555556
16503473.5	0.035555555555555556
16510193.0	0.035555555555555556
16519893.5	0.035555555555555556
16526249.5	0.035555555555555556
16535007.5	0.035555555555555556
16543361.5	0.035555555555555556
16551393.5	0.035555555555555556
16558315.5	0.035555555555555556
16564612.0	0.035555555555555556
16570922.0	0.035555555555555556
16576987.5	0.035555555555555556
16591680.0	0.035555555555555556
16598128.0	0.035555555555555556
16603596.0	0.04
16610007.0	0.035555555555555556
16617157.5	0.035555555555555556
16624587.5	0.035555555555555556
16631200.5	0.035555555555555556
16637691.0	0.035555555555555556
16644576.0	0.035555555555555556
16650873.0	0.035555555555555556
16657757.5	0.035555555555555556
16664780.5	0.035555555555555556
16673403.5	0.035555555555555556
16679756.5	0.035555555555555556
16687252.5	0.035555555555555556
16693550.5	0.035555555555555556
16698928.5	0.035555555555555556
16705532.0	0.035555555555555556
16711374.5	0.035555555555555556
16716636.0	0.035555555555555556
16722389.0	0.035555555555555556
16728022.0	0.035555555555555556
16736649.0	0.035555555555555556
16742804.5	0.035555555555555556
16751275.5	0.035555555555555556
