midpoint	G12
12342225.0	0.045138888888888895
12352442.0	0.045138888888888895
12374188.0	0.045138888888888895
12383062.0	0.045138888888888895
12394953.5	0.045138888888888895
12405673.0	0.045138888888888895
12419909.5	0.045138888888888895
12427299.5	0.045138888888888895
12435092.5	0.045138888888888895
12444270.5	0.045138888888888895
12455768.0	0.045138888888888895
12467950.0	0.045138888888888895
12477927.5	0.045138888888888895
12487937.5	0.045138888888888895
12497445.0	0.045138888888888895
12504622.5	0.045138888888888895
12513807.0	0.045138888888888895
12521084.0	0.052083333333333336
12528810.0	0.045138888888888895
12536499.0	0.045138888888888895
12544750.0	0.052083333333333336
12552104.5	0.052083333333333336
12560753.5	0.052083333333333336
12569374.0	0.052083333333333336
12579046.5	0.052083333333333336
12586598.5	0.045138888888888895
12593420.0	0.045138888888888895
12600711.0	0.045138888888888895
12613903.5	0.045138888888888895
12622546.5	0.045138888888888895
12642904.0	0.045138888888888895
12658398.0	0.045138888888888895
12670289.5	0.045138888888888895
12682405.5	0.045138888888888895
12690804.5	0.045138888888888895
12700000.0	0.045138888888888895
12710283.0	0.045138888888888895
12721596.5	0.045138888888888895
12729102.5	0.045138888888888895
12741653.0	0.045138888888888895
12750502.5	0.045138888888888895
12762728.5	0.045138888888888895
12772951.0	0.045138888888888895
12784264.0	0.045138888888888895
12793072.0	0.045138888888888895
12804263.5	0.045138888888888895
12814146.0	0.045138888888888895
12822005.0	0.045138888888888895
12841679.5	0.045138888888888895
12851435.0	0.045138888888888895
12860344.0	0.045138888888888895
12869537.0	0.045138888888888895
12876956.0	0.045138888888888895
12887057.5	0.045138888888888895
12897704.5	0.045138888888888895
12911990.5	0.045138888888888895
12935747.0	0.045138888888888895
12944887.5	0.045138888888888895
12959767.5	0.045138888888888895
12967295.0	0.045138888888888895
12974021.0	0.045138888888888895
12984396.0	0.045138888888888895
12995520.0	0.045138888888888895
13004341.0	0.045138888888888895
13016757.5	0.045138888888888895
13026316.5	0.045138888888888895
13035326.5	0.045138888888888895
13044462.5	0.045138888888888895
13052065.5	0.045138888888888895
13059639.5	0.045138888888888895
13067502.0	0.045138888888888895
13074823.0	0.045138888888888895
13080972.0	0.045138888888888895
13089614.0	0.045138888888888895
13096523.0	0.052083333333333336
13105391.0	0.045138888888888895
13113193.5	0.045138888888888895
13121489.5	0.052083333333333336
13131539.5	0.045138888888888895
13142921.0	0.045138888888888895
13157320.0	0.045138888888888895
13166680.5	0.045138888888888895
13182150.0	0.045138888888888895
13190299.5	0.045138888888888895
13201679.0	0.045138888888888895
13210918.5	0.045138888888888895
13218837.0	0.045138888888888895
13226100.5	0.045138888888888895
13233626.5	0.045138888888888895
13242520.0	0.045138888888888895
13253510.5	0.045138888888888895
13265103.0	0.045138888888888895
13275097.0	0.052083333333333336
13287674.5	0.052083333333333336
13295307.5	0.052083333333333336
13303033.5	0.052083333333333336
13311412.5	0.045138888888888895
13317043.5	0.045138888888888895
13323381.5	0.045138888888888895
13331037.5	0.045138888888888895
13339651.5	0.045138888888888895
13351511.5	0.045138888888888895
13361943.5	0.045138888888888895
13373854.0	0.045138888888888895
13382604.0	0.045138888888888895
13392351.0	0.045138888888888895
13400581.0	0.052083333333333336
13408493.5	0.0625
13417935.5	0.0625
13426585.0	0.045138888888888895
13436411.5	0.045138888888888895
13444542.0	0.045138888888888895
13454061.5	0.045138888888888895
13462081.0	0.045138888888888895
13469294.5	0.045138888888888895
13479645.5	0.045138888888888895
13487531.5	0.045138888888888895
13495399.0	0.045138888888888895
13504981.0	0.045138888888888895
13514979.5	0.045138888888888895
13523490.0	0.045138888888888895
13529151.5	0.045138888888888895
13537980.5	0.045138888888888895
13555072.5	0.045138888888888895
13564966.5	0.045138888888888895
13573892.5	0.045138888888888895
13581707.0	0.045138888888888895
13590243.5	0.045138888888888895
13597486.5	0.045138888888888895
13604296.5	0.045138888888888895
13612111.5	0.045138888888888895
13621749.0	0.045138888888888895
13635073.0	0.045138888888888895
13642494.5	0.045138888888888895
13648880.0	0.045138888888888895
13655605.0	0.045138888888888895
13660868.5	0.045138888888888895
13666919.5	0.045138888888888895
13674943.0	0.045138888888888895
13681355.0	0.045138888888888895
13695677.0	0.045138888888888895
13735877.5	0.045138888888888895
13756871.0	0.045138888888888895
13792675.5	0.045138888888888895
13799707.5	0.045138888888888895
13809409.0	0.045138888888888895
13817250.5	0.045138888888888895
13825608.0	0.052083333333333336
13836375.5	0.052083333333333336
13868973.5	0.045138888888888895
13951573.5	0.045138888888888895
13959250.5	0.045138888888888895
13972854.5	0.045138888888888895
13987113.5	0.045138888888888895
13993959.5	0.045138888888888895
14001460.5	0.045138888888888895
14008724.5	0.045138888888888895
14021332.0	0.045138888888888895
14029307.5	0.045138888888888895
14035664.5	0.045138888888888895
14041966.0	0.045138888888888895
14048275.5	0.045138888888888895
14056899.0	0.045138888888888895
14066355.5	0.045138888888888895
14073096.5	0.045138888888888895
14078975.5	0.045138888888888895
14084484.0	0.045138888888888895
14092943.0	0.045138888888888895
14099519.5	0.045138888888888895
14105043.5	0.045138888888888895
14110379.5	0.045138888888888895
14115765.5	0.045138888888888895
14123618.5	0.045138888888888895
14130032.0	0.045138888888888895
14136946.0	0.045138888888888895
14144822.0	0.045138888888888895
14152360.0	0.045138888888888895
14159523.5	0.045138888888888895
14166147.5	0.045138888888888895
14173202.0	0.045138888888888895
14181523.5	0.045138888888888895
14187302.5	0.045138888888888895
14193546.5	0.045138888888888895
14198979.5	0.045138888888888895
14204780.5	0.045138888888888895
14210587.5	0.045138888888888895
14217754.0	0.045138888888888895
14224096.0	0.045138888888888895
14229699.0	0.045138888888888895
14236772.5	0.045138888888888895
14243484.0	0.045138888888888895
14249146.0	0.045138888888888895
14256337.5	0.045138888888888895
14263002.0	0.045138888888888895
14269913.5	0.045138888888888895
14277382.0	0.045138888888888895
14285067.0	0.045138888888888895
14292451.5	0.045138888888888895
14299982.0	0.045138888888888895
14310492.5	0.045138888888888895
14318420.5	0.0625
14327510.5	0.052083333333333336
14334123.0	0.045138888888888895
14342743.0	0.045138888888888895
14353383.0	0.045138888888888895
14360040.5	0.045138888888888895
14366502.5	0.045138888888888895
14376194.5	0.045138888888888895
14384115.0	0.045138888888888895
14392731.0	0.045138888888888895
14400775.0	0.045138888888888895
14411052.5	0.045138888888888895
14420765.0	0.045138888888888895
14431022.0	0.045138888888888895
14439501.5	0.045138888888888895
14462505.0	0.045138888888888895
14475606.5	0.052083333333333336
14485754.0	0.052083333333333336
14503378.0	0.052083333333333336
14509725.5	0.052083333333333336
14518975.0	0.052083333333333336
14548240.5	0.052083333333333336
14564352.5	0.052083333333333336
14574679.0	0.045138888888888895
14584225.0	0.045138888888888895
14593525.5	0.045138888888888895
14621905.5	0.045138888888888895
14632185.0	0.045138888888888895
14641382.0	0.045138888888888895
14652519.5	0.045138888888888895
14665695.5	0.052083333333333336
14674757.0	0.045138888888888895
14679984.0	0.045138888888888895
14686720.5	0.045138888888888895
14693894.0	0.045138888888888895
14700766.0	0.045138888888888895
14707470.5	0.045138888888888895
14714709.0	0.045138888888888895
14729505.5	0.045138888888888895
14737951.0	0.052083333333333336
14744085.5	0.0625
14752237.0	0.052083333333333336
14764813.0	0.052083333333333336
14771850.0	0.052083333333333336
14779850.5	0.052083333333333336
14787150.0	0.045138888888888895
14793471.0	0.045138888888888895
14819329.5	0.045138888888888895
14828145.0	0.045138888888888895
14841630.0	0.045138888888888895
14849068.0	0.045138888888888895
14859990.0	0.045138888888888895
14865756.0	0.045138888888888895
14874114.0	0.045138888888888895
14882230.0	0.045138888888888895
14888382.5	0.045138888888888895
14895472.0	0.045138888888888895
14903209.0	0.045138888888888895
14909662.0	0.045138888888888895
14915968.0	0.045138888888888895
14921878.5	0.045138888888888895
14939325.0	0.045138888888888895
14945600.0	0.045138888888888895
14953923.5	0.045138888888888895
14960704.5	0.045138888888888895
14968792.0	0.045138888888888895
14978995.5	0.045138888888888895
14985614.5	0.045138888888888895
14994505.5	0.045138888888888895
15002917.0	0.045138888888888895
15011006.5	0.045138888888888895
15020904.5	0.045138888888888895
15029976.5	0.045138888888888895
15038179.0	0.045138888888888895
15045770.0	0.045138888888888895
15053114.0	0.045138888888888895
15062234.5	0.045138888888888895
15081092.0	0.045138888888888895
15091103.5	0.045138888888888895
15099282.5	0.052083333333333336
15108696.5	0.045138888888888895
15116669.0	0.045138888888888895
15124208.0	0.045138888888888895
15131522.5	0.045138888888888895
15140084.0	0.045138888888888895
15162910.0	0.045138888888888895
15175773.5	0.052083333333333336
15183641.0	0.052083333333333336
15192646.0	0.052083333333333336
15204967.5	0.052083333333333336
15214273.0	0.052083333333333336
15227670.0	0.045138888888888895
15236777.5	0.052083333333333336
15244359.5	0.045138888888888895
15252183.5	0.052083333333333336
15259303.5	0.045138888888888895
15291891.5	0.045138888888888895
15299415.5	0.045138888888888895
15309382.0	0.045138888888888895
15319377.5	0.045138888888888895
15327479.0	0.045138888888888895
15338636.5	0.045138888888888895
15356429.5	0.045138888888888895
15364110.0	0.045138888888888895
15373211.0	0.045138888888888895
15380925.0	0.045138888888888895
15389299.5	0.045138888888888895
15397293.0	0.045138888888888895
15405496.5	0.045138888888888895
15412375.5	0.052083333333333336
15420343.0	0.052083333333333336
15427299.0	0.052083333333333336
15435920.5	0.052083333333333336
15443064.0	0.052083333333333336
15449071.5	0.052083333333333336
15456904.5	0.052083333333333336
15462775.5	0.052083333333333336
15471081.5	0.052083333333333336
15479772.5	0.052083333333333336
15520040.5	0.052083333333333336
15527081.5	0.052083333333333336
15534414.0	0.052083333333333336
15540291.5	0.052083333333333336
15546435.0	0.052083333333333336
15559439.0	0.052083333333333336
15642228.0	0.052083333333333336
15648677.5	0.052083333333333336
15665697.5	0.052083333333333336
15672759.5	0.052083333333333336
15681020.0	0.052083333333333336
15689584.0	0.052083333333333336
15698111.0	0.052083333333333336
15706142.0	0.052083333333333336
15736661.5	0.052083333333333336
15746856.0	0.052083333333333336
15753392.0	0.052083333333333336
15761733.0	0.052083333333333336
15768850.5	0.052083333333333336
15777206.5	0.052083333333333336
15786078.0	0.052083333333333336
15801402.5	0.052083333333333336
15809143.0	0.052083333333333336
15815891.0	0.052083333333333336
15824220.0	0.052083333333333336
15834507.0	0.052083333333333336
15844900.0	0.052083333333333336
15852765.0	0.052083333333333336
15862475.5	0.052083333333333336
15870819.0	0.052083333333333336
15890061.5	0.052083333333333336
15897880.0	0.052083333333333336
15937363.5	0.052083333333333336
15969872.0	0.045138888888888895
15978905.0	0.045138888888888895
16018796.5	0.045138888888888895
16026161.5	0.045138888888888895
16034681.5	0.045138888888888895
16040427.0	0.045138888888888895
16062182.5	0.045138888888888895
16093106.5	0.045138888888888895
16119423.0	0.045138888888888895
16149740.5	0.045138888888888895
16241763.5	0.045138888888888895
16248672.0	0.045138888888888895
16256019.5	0.045138888888888895
16265711.5	0.045138888888888895
16294156.0	0.045138888888888895
16304762.0	0.045138888888888895
16313211.5	0.045138888888888895
16320713.5	0.045138888888888895
16331531.5	0.045138888888888895
16341352.5	0.045138888888888895
16350740.5	0.045138888888888895
16358828.0	0.045138888888888895
16367934.5	0.045138888888888895
16375566.5	0.045138888888888895
16383824.0	0.045138888888888895
16391656.5	0.045138888888888895
16397887.5	0.045138888888888895
16405114.5	0.045138888888888895
16413155.0	0.045138888888888895
16420413.0	0.045138888888888895
16426541.5	0.045138888888888895
16433613.5	0.045138888888888895
16440384.5	0.045138888888888895
16448064.0	0.045138888888888895
16455003.0	0.045138888888888895
16467276.0	0.045138888888888895
16477010.0	0.045138888888888895
16485605.0	0.045138888888888895
16495235.5	0.045138888888888895
16505028.0	0.045138888888888895
16512995.0	0.045138888888888895
16523127.5	0.045138888888888895
16531800.0	0.045138888888888895
16541642.0	0.045138888888888895
16551137.0	0.045138888888888895
16558544.5	0.045138888888888895
16565536.0	0.045138888888888895
16572471.5	0.045138888888888895
16579186.5	0.045138888888888895
16594612.0	0.045138888888888895
16600913.0	0.045138888888888895
16606580.0	0.045138888888888895
16613345.5	0.045138888888888895
16621110.5	0.045138888888888895
16628817.5	0.045138888888888895
16636537.0	0.045138888888888895
16644626.5	0.045138888888888895
16652807.5	0.045138888888888895
16660548.0	0.045138888888888895
16668536.0	0.045138888888888895
16677797.5	0.045138888888888895
16686185.0	0.045138888888888895
16693542.0	0.045138888888888895
16700687.5	0.045138888888888895
16707890.5	0.045138888888888895
16714594.5	0.045138888888888895
16720803.5	0.045138888888888895
16727570.5	0.045138888888888895
16735965.5	0.045138888888888895
16742370.0	0.045138888888888895
16750747.0	0.045138888888888895
16759876.5	0.045138888888888895
16767392.0	0.045138888888888895
16775271.5	0.045138888888888895
16783297.0	0.052083333333333336
16790268.0	0.045138888888888895
16799126.0	0.045138888888888895
16808395.5	0.045138888888888895
16815101.0	0.045138888888888895
16820818.5	0.045138888888888895
16829084.5	0.045138888888888895
16835695.0	0.045138888888888895
16841633.5	0.045138888888888895
16848472.5	0.045138888888888895
16855528.0	0.045138888888888895
16862462.0	0.045138888888888895
16874067.0	0.045138888888888895
16882566.0	0.045138888888888895
16890160.5	0.045138888888888895
16896579.0	0.045138888888888895
16903586.5	0.045138888888888895
16911187.5	0.045138888888888895
16919452.5	0.045138888888888895
16926869.0	0.045138888888888895
16934017.5	0.045138888888888895
16943285.0	0.045138888888888895
16951370.5	0.045138888888888895
16959195.5	0.045138888888888895
16966206.5	0.045138888888888895
16972574.0	0.045138888888888895
16978911.0	0.045138888888888895
16985916.0	0.045138888888888895
16992217.0	0.045138888888888895
16999691.5	0.045138888888888895
17011319.5	0.045138888888888895
17019787.0	0.045138888888888895
17027615.0	0.045138888888888895
17033390.0	0.045138888888888895
17039775.0	0.045138888888888895
17045784.0	0.045138888888888895
17053649.5	0.045138888888888895
17060909.5	0.045138888888888895
17068850.0	0.045138888888888895
17075469.5	0.045138888888888895
