midpoint	G12
13671355.5	0.0703125
13681687.0	0.0703125
13696217.5	0.0703125
13710406.5	0.0703125
13725789.0	0.0703125
13736753.0	0.0703125
13753934.5	0.0703125
13764414.5	0.0703125
13774963.5	0.0703125
13784141.5	0.0703125
13801153.0	0.0703125
13816700.0	0.0703125
13829917.5	0.0703125
13839089.0	0.0703125
13850458.0	0.0703125
13863374.0	0.0703125
13877083.0	0.0703125
13889963.5	0.0703125
13899918.5	0.0703125
13923720.0	0.0703125
13939536.0	0.0703125
13957027.5	0.0703125
13968150.5	0.0703125
13977343.0	0.0703125
13998239.5	0.0703125
14008077.5	0.0703125
14018828.5	0.0703125
14031227.0	0.0703125
14041949.5	0.0703125
14051429.0	0.0703125
14070200.0	0.0703125
14084322.0	0.0703125
14099615.0	0.0703125
14114859.5	0.0703125
14128670.0	0.0703125
14139836.0	0.0703125
14150764.5	0.0703125
14160361.0	0.0703125
14170401.0	0.0703125
14184131.0	0.0703125
14198280.0	0.0703125
14208685.5	0.0703125
14222846.0	0.0703125
14234111.0	0.0703125
14243763.0	0.0703125
14253504.5	0.0703125
14262299.0	0.0703125
14270726.0	0.0703125
14279340.5	0.0703125
14289331.0	0.0703125
14301225.0	0.0703125
14314260.0	0.0703125
14325499.0	0.0703125
14340528.5	0.0703125
14352324.5	0.0703125
14362827.5	0.0703125
14372488.5	0.0703125
14386764.5	0.0703125
14405174.5	0.0703125
14419951.5	0.0703125
14430623.0	0.0703125
14439735.5	0.0703125
14451539.0	0.0703125
14461123.5	0.0703125
14472407.0	0.0703125
14491796.5	0.0703125
14500765.0	0.0703125
14511458.0	0.0703125
14523397.0	0.0703125
14533541.0	0.0703125
14544096.5	0.0703125
14554813.5	0.0703125
14563640.0	0.0703125
14570781.0	0.0703125
14578584.0	0.0703125
14587608.5	0.0703125
14598107.5	0.0703125
14606503.0	0.0703125
14614031.5	0.0703125
14620998.5	0.0703125
14629188.0	0.0703125
14638497.5	0.0703125
14649787.5	0.0703125
14658998.5	0.0703125
14668596.0	0.0703125
14676172.5	0.0703125
14686329.5	0.0703125
14696330.5	0.0703125
14704769.0	0.0703125
14716830.0	0.0703125
14727567.0	0.0703125
14736876.0	0.0703125
14746328.0	0.0703125
14755721.0	0.0703125
14767245.5	0.0703125
14776993.5	0.0703125
14788114.5	0.0703125
14796964.0	0.0703125
14806159.5	0.0703125
14816163.0	0.0703125
14825287.0	0.0703125
14836097.5	0.0703125
14847987.5	0.0703125
14858868.5	0.0703125
14868284.5	0.0703125
14877545.5	0.0703125
14895020.0	0.0703125
14917250.0	0.0703125
14927432.5	0.0703125
14940535.0	0.0703125
14949458.0	0.0703125
14956955.5	0.0703125
14966898.0	0.0703125
14975430.0	0.0703125
14983211.0	0.0703125
14993341.5	0.0703125
15002378.0	0.0703125
15010044.0	0.0703125
15017987.5	0.0703125
15025622.0	0.0703125
15045062.0	0.0703125
15055918.0	0.0703125
15071097.5	0.0703125
15081054.5	0.0703125
15090612.0	0.0703125
15101106.0	0.0703125
15113206.5	0.0703125
15125852.0	0.0703125
15136125.0	0.0703125
15146217.0	0.0703125
15159472.0	0.0703125
15171727.5	0.0703125
15183375.5	0.0703125
15193988.0	0.0703125
15205258.5	0.0703125
15226811.5	0.0703125
15240477.0	0.0703125
15251317.0	0.0703125
15261757.0	0.0703125
15272411.0	0.0703125
15282091.5	0.0703125
15291480.0	0.0703125
15300732.5	0.0703125
15309250.5	0.0703125
15317650.0	0.0703125
15326204.0	0.0703125
15336516.5	0.0703125
15348988.5	0.0703125
15360971.5	0.0703125
15371118.5	0.0703125
15382242.0	0.0703125
15393604.0	0.0703125
15403585.5	0.0703125
15420095.0	0.0703125
15430765.5	0.0703125
15440725.0	0.0703125
15450760.5	0.0703125
15460332.5	0.0703125
15471075.5	0.0703125
15481064.5	0.0703125
15491794.5	0.0703125
15502194.0	0.0703125
15511686.0	0.0703125
15521345.0	0.0703125
15531597.5	0.0703125
15542198.5	0.0703125
15551410.0	0.0703125
15562703.5	0.0703125
15573332.5	0.0703125
15583384.5	0.0703125
15596061.0	0.0703125
15606574.5	0.0703125
15615839.0	0.0703125
15626764.0	0.0703125
15636972.5	0.0703125
15648880.0	0.0703125
15658984.0	0.0703125
15667313.0	0.0703125
15676556.5	0.0703125
15707219.0	0.0703125
15716907.5	0.0703125
15725355.5	0.0703125
15733083.5	0.0703125
15746016.5	0.0703125
15757038.5	0.0703125
15765988.0	0.0703125
15777344.5	0.0703125
15789331.5	0.0703125
15798176.5	0.0703125
15808535.0	0.0703125
15821760.0	0.0703125
15831214.0	0.0703125
15842551.0	0.0703125
15852224.0	0.0703125
15864028.0	0.0703125
15873599.0	0.0703125
15883047.5	0.0703125
15894700.0	0.0703125
15904201.0	0.0703125
15917253.0	0.0703125
15925467.0	0.0703125
15935467.0	0.0703125
15944046.5	0.0703125
15953910.5	0.0703125
15973361.0	0.0703125
15988392.0	0.0703125
15999545.0	0.0703125
16011262.5	0.0703125
16022369.0	0.0703125
16034850.5	0.0703125
16051987.0	0.0703125
16064694.5	0.0703125
16074092.5	0.0703125
16083647.0	0.0703125
16096571.5	0.0703125
16106485.0	0.0703125
16119812.5	0.0703125
16132168.5	0.0703125
16142826.5	0.0703125
16152781.0	0.0703125
16162173.0	0.0703125
16174109.5	0.0703125
16184842.0	0.0703125
16195436.0	0.0703125
16206589.5	0.0703125
16216758.0	0.0703125
16237427.5	0.0703125
16247788.5	0.0703125
16258132.0	0.0703125
16267524.0	0.0703125
16277471.5	0.0703125
16287460.5	0.0703125
16299521.5	0.0703125
16309736.0	0.0703125
16319932.5	0.0703125
16331127.5	0.0703125
16343798.5	0.0703125
16355277.0	0.0703125
16366320.0	0.0703125
16374706.0	0.0703125
16383354.0	0.0703125
16393923.5	0.0703125
16404800.0	0.0703125
16416507.5	0.0703125
16427933.5	0.0703125
16437367.0	0.0703125
16447838.0	0.0703125
16459645.0	0.0703125
16473336.0	0.0703125
16485379.0	0.0703125
16497724.0	0.0703125
16512760.5	0.0703125
16527609.0	0.0703125
16541493.5	0.0703125
16554604.0	0.0703125
16574958.0	0.0703125
16589243.5	0.0703125
16603753.0	0.0703125
16619209.5	0.0703125
16635250.0	0.0703125
16648160.0	0.0703125
16659130.5	0.0703125
16673732.0	0.0703125
16686988.0	0.0703125
16696514.5	0.0703125
16708007.5	0.0703125
16719841.5	0.0703125
16732629.5	0.0703125
16742237.0	0.0703125
16753941.0	0.0703125
16765959.0	0.0703125
16779108.5	0.0703125
16793556.5	0.0703125
16806019.5	0.0703125
16826229.5	0.0703125
16835035.0	0.0703125
16844829.5	0.0703125
16855102.0	0.0703125
16864183.5	0.0703125
16875094.0	0.0703125
16884438.0	0.0703125
16896493.0	0.0703125
16909004.5	0.0703125
16920881.5	0.0703125
16930754.0	0.0703125
16941762.5	0.0703125
16952241.0	0.0703125
16963386.0	0.0703125
16974591.5	0.0703125
16987702.0	0.0703125
16999892.5	0.0703125
17010542.0	0.0703125
17021813.5	0.0703125
17032931.5	0.0703125
17046303.5	0.0703125
17057861.0	0.0703125
17068363.5	0.0703125
17079265.5	0.0703125
17090574.0	0.0703125
17099930.5	0.0703125
17112569.5	0.0703125
17123391.0	0.0703125
17133837.5	0.0703125
17144259.0	0.0703125
17157292.0	0.0703125
17168800.0	0.0703125
17180856.5	0.0703125
17192028.5	0.0703125
17209645.0	0.0703125
17221825.0	0.0703125
17232979.5	0.0703125
17245881.5	0.0703125
17256777.5	0.0703125
17273581.5	0.0703125
17284133.0	0.0703125
17297213.5	0.0703125
17309239.0	0.0703125
17323123.0	0.0703125
17336469.5	0.0703125
17345684.5	0.0703125
17357570.0	0.0703125
17367458.0	0.0703125
17375350.0	0.0703125
17384987.5	0.0703125
17395243.5	0.0703125
17419795.5	0.0703125
17431123.0	0.0703125
17443665.5	0.0703125
17462066.5	0.0703125
17471849.5	0.0703125
17483120.0	0.0703125
17491317.5	0.0703125
17501394.5	0.0703125
17511849.0	0.0703125
17522882.5	0.0703125
17532378.0	0.0703125
17540946.0	0.0703125
17560066.5	0.0703125
17579224.0	0.0703125
17602855.5	0.0703125
17614620.5	0.0703125
17625815.0	0.0703125
17634741.0	0.0703125
17646717.0	0.0703125
17655043.0	0.0703125
17664470.0	0.0703125
17677275.0	0.0703125
17691557.5	0.0703125
17708503.5	0.0703125
17720756.5	0.0703125
17732210.5	0.0703125
17742623.0	0.0703125
17753353.0	0.0703125
17766262.0	0.0703125
17782272.5	0.0703125
17798204.5	0.0703125
17813280.5	0.0703125
17837938.5	0.0703125
17850357.5	0.0703125
17864519.5	0.0703125
17877815.5	0.0703125
17891517.5	0.0703125
17901988.0	0.0703125
17914079.5	0.0703125
17926573.0	0.0703125
17939571.0	0.0703125
17949296.5	0.0703125
17957198.5	0.0703125
17968231.0	0.0703125
17978764.0	0.0703125
17989021.0	0.0703125
17998974.0	0.0703125
18007764.0	0.0703125
18019285.5	0.0703125
18030120.0	0.0703125
18040912.0	0.0703125
18051747.0	0.0703125
18063619.0	0.0703125
18075881.0	0.0703125
18089249.0	0.0703125
18101819.5	0.0703125
18113601.0	0.0703125
18122580.5	0.0703125
18132185.5	0.0703125
18142374.5	0.0703125
18154700.0	0.0703125
18164492.0	0.0703125
18175877.5	0.0703125
18194054.0	0.0703125
18206106.5	0.0703125
18216818.5	0.0703125
18226585.5	0.0703125
18238406.0	0.0703125
18250854.0	0.0703125
18262215.5	0.0703125
18274253.5	0.0703125
18290294.5	0.0703125
18301775.0	0.0703125
18312700.5	0.0703125
18322858.5	0.0703125
18331922.0	0.0703125
18343474.0	0.0703125
18354494.0	0.0703125
18364913.5	0.0703125
18376046.5	0.0703125
18388785.5	0.0703125
18402842.5	0.0703125
18411978.0	0.0703125
18423199.5	0.0703125
18432258.0	0.0703125
18442248.0	0.0703125
18455539.5	0.0703125
18493604.0	0.0703125
18507505.0	0.0703125
18518867.5	0.0703125
18528768.5	0.0703125
18539863.0	0.0703125
18550407.5	0.0703125
18562152.0	0.0703125
18595356.0	0.0703125
18609586.0	0.0859375
18619607.5	0.0703125
18629729.0	0.0703125
18644091.5	0.0703125
18653729.5	0.0703125
18663691.0	0.0703125
18672951.0	0.0703125
18683585.5	0.0703125
18696646.5	0.0703125
18710045.0	0.0703125
18724375.0	0.0703125
18735883.0	0.0703125
18747634.0	0.0703125
18758393.5	0.0703125
18770348.5	0.0703125
18783341.5	0.0703125
18791475.5	0.0703125
18803373.0	0.0703125
18814976.5	0.0703125
18824027.5	0.0703125
18834718.5	0.0703125
18844721.5	0.0703125
18854454.5	0.0703125
18865884.5	0.0703125
18875866.0	0.0703125
18888053.0	0.0703125
18898514.0	0.0703125
18908402.5	0.0703125
18919238.0	0.0703125
18929656.5	0.0703125
18942828.0	0.0703125
18951727.5	0.0703125
18963384.5	0.0703125
18971447.0	0.0703125
18983237.0	0.0703125
19025745.5	0.0703125
19042777.0	0.0703125
19055255.0	0.0703125
19086909.5	0.0703125
19096857.5	0.0703125
19108321.5	0.0703125
19118461.5	0.0703125
19128057.5	0.0703125
19137841.0	0.0703125
19150575.0	0.0703125
19159336.5	0.0703125
19168276.0	0.0703125
19179344.0	0.0703125
19188603.5	0.0703125
19198818.0	0.0703125
19207890.0	0.0703125
19217291.5	0.0703125
19226963.5	0.0703125
19239909.0	0.0703125
19249685.0	0.0703125
19260232.0	0.0703125
19273221.5	0.0703125
19284355.0	0.0703125
19295710.0	0.0703125
19306701.0	0.0703125
19315736.5	0.0703125
19326399.5	0.0703125
19341786.0	0.0703125
19354066.5	0.0703125
19363288.5	0.0703125
19373232.5	0.0703125
19383890.0	0.0703125
19393063.0	0.0703125
19404659.0	0.0703125
19417153.0	0.0703125
19431029.5	0.0703125
19441287.5	0.0703125
19453348.5	0.0703125
19469420.0	0.0703125
19480660.5	0.0703125
19497419.0	0.0703125
19509957.0	0.0703125
19521717.0	0.0703125
19537135.5	0.0703125
19555581.5	0.0703125
19572274.5	0.0703125
19592370.5	0.0703125
19609223.0	0.0703125
19618797.5	0.0703125
19633960.5	0.0703125
19649982.0	0.0703125
19664912.5	0.0703125
19682301.5	0.0703125
19693699.0	0.0703125
19708053.0	0.0703125
19721737.5	0.0703125
19734103.5	0.0703125
19753975.5	0.0703125
19766444.5	0.0703125
19780769.5	0.0703125
19791454.0	0.0703125
19801376.5	0.0703125
19816637.5	0.0703125
19830491.5	0.0703125
19841118.5	0.0703125
19853893.0	0.0703125
19866542.0	0.0703125
19879337.5	0.0703125
19893234.5	0.0703125
19908170.0	0.0703125
19921087.0	0.0859375
19936535.0	0.0859375
19950627.5	0.0703125
19965058.5	0.0703125
19978300.5	0.0703125
19989844.5	0.0703125
20001584.5	0.0703125
20013885.5	0.0703125
20024917.0	0.0703125
20036877.0	0.0703125
20045777.5	0.0703125
20056960.0	0.0703125
20069752.5	0.0703125
20081269.5	0.0703125
20093323.0	0.0703125
20103892.5	0.0703125
20115933.0	0.0703125
20127652.5	0.0703125
20138087.0	0.0703125
20152401.0	0.0703125
20162782.5	0.0703125
20179286.5	0.0703125
20190373.5	0.0703125
20201197.5	0.0703125
20213750.5	0.0703125
20227632.5	0.0703125
20239816.0	0.0703125
20251889.0	0.0703125
20264378.0	0.0703125
20277475.5	0.0703125
20300410.5	0.0703125
20313418.5	0.0703125
20324540.0	0.0703125
20338687.0	0.0703125
20352122.5	0.0703125
20364993.0	0.0703125
20377248.0	0.0703125
20388844.0	0.0703125
20413314.0	0.0703125
20423358.0	0.0703125
20434150.0	0.0703125
20448222.5	0.0703125
20459900.5	0.0703125
20475985.5	0.0703125
20492311.5	0.0703125
20506589.5	0.0703125
20516988.5	0.0703125
20529397.0	0.0703125
20544629.0	0.0703125
20555987.5	0.0703125
20565452.5	0.0703125
20575465.5	0.0703125
20584956.0	0.0703125
20596645.0	0.0703125
20606380.5	0.0703125
20620553.5	0.0703125
20631933.0	0.0703125
20644143.5	0.0703125
20656077.5	0.0703125
20669527.5	0.0703125
20682378.0	0.0703125
20695463.0	0.0703125
20713779.5	0.0703125
20723596.0	0.0703125
20736747.5	0.0703125
20749709.0	0.0703125
20763452.5	0.140625
20782381.0	0.1796875
20800170.5	0.0859375
20815175.0	0.0703125
20830598.5	0.0703125
20842089.5	0.0703125
20855542.5	0.0703125
20866256.0	0.0703125
20878932.5	0.0703125
20891077.0	0.0703125
20904464.5	0.0703125
20918112.0	0.0703125
20930008.0	0.0703125
20941450.0	0.0703125
20951779.5	0.0703125
20961754.5	0.0703125
20973095.0	0.0703125
20984345.0	0.0703125
20992681.0	0.0703125
21000999.5	0.0703125
21009399.0	0.0703125
21017670.5	0.0703125
21028183.5	0.0703125
21038898.0	0.0703125
21050285.5	0.0703125
21057409.0	0.0703125
21066278.0	0.0703125
21080045.0	0.0703125
21091094.5	0.0703125
21099611.0	0.0703125
21108634.5	0.0703125
21117522.5	0.0703125
21127075.5	0.0703125
21137637.0	0.0703125
21146641.0	0.0703125
21155322.5	0.0703125
21166162.0	0.0703125
21176703.5	0.0703125
21185734.0	0.0703125
21195596.5	0.0703125
21208144.5	0.0703125
21217373.5	0.0703125
21227564.0	0.0703125
21241373.5	0.0703125
21253006.0	0.0703125
21264037.5	0.0703125
21272096.0	0.0703125
21280951.0	0.0703125
21292153.0	0.0703125
21303498.0	0.0703125
21314950.5	0.0703125
21325126.0	0.0703125
21335525.5	0.0703125
21346233.0	0.0703125
21356656.0	0.0703125
21366309.0	0.0703125
21376711.0	0.0703125
21390348.5	0.0703125
21400626.0	0.0703125
21410692.5	0.0703125
21422497.5	0.0703125
21435614.5	0.0703125
21446193.5	0.0703125
21459494.5	0.0703125
21471330.0	0.0703125
21481967.5	0.0703125
21495607.0	0.0703125
21510095.5	0.0703125
21519622.5	0.0703125
21531039.0	0.0703125
21543996.0	0.0703125
21557382.5	0.0703125
21569688.5	0.0703125
21580238.5	0.0703125
21590716.0	0.0703125
21604701.0	0.0703125
21616617.0	0.0703125
21627117.5	0.0703125
21636979.0	0.0703125
21646948.0	0.0703125
21657417.5	0.0703125
21666843.0	0.0703125
21675618.0	0.0703125
21688464.5	0.0703125
21699096.0	0.0703125
21714500.0	0.0703125
21724840.5	0.0703125
21739312.0	0.0703125
21750316.0	0.0703125
21761918.5	0.0703125
21771349.5	0.0859375
21783387.0	0.0703125
21794868.5	0.0703125
21804574.0	0.0703125
21815225.5	0.0703125
21828212.5	0.0703125
21844760.5	0.0703125
21857436.5	0.0703125
21867240.0	0.0703125
21879782.0	0.0703125
21891305.5	0.0703125
21902008.5	0.0703125
21912170.5	0.0703125
21924877.0	0.0703125
21935669.5	0.0703125
21946667.5	0.0703125
21959730.5	0.0703125
21976017.5	0.0703125
21988647.5	0.0703125
22001717.5	0.0703125
22013913.5	0.0703125
22028022.5	0.0703125
22038108.0	0.0703125
22054510.0	0.0703125
22077671.5	0.0703125
22093207.5	0.0703125
22108000.0	0.0703125
22126522.5	0.0703125
22138044.0	0.0703125
22147892.0	0.0703125
22159647.5	0.0703125
22169745.0	0.0703125
22184314.0	0.0703125
22198672.0	0.0703125
22210892.5	0.0703125
22220801.0	0.0703125
22234343.5	0.0703125
22244086.0	0.0703125
22253870.0	0.0703125
22262563.0	0.0703125
22270825.5	0.0703125
22284098.5	0.0703125
22296359.5	0.0703125
22309527.0	0.0703125
22328548.0	0.0703125
22341056.0	0.0703125
22363911.0	0.0703125
22379034.0	0.0703125
22392986.0	0.0703125
22409345.0	0.0703125
22422381.0	0.0703125
22434774.0	0.0703125
22447676.0	0.0703125
22458348.5	0.0703125
22468399.0	0.0703125
22480110.5	0.0703125
22489619.0	0.0703125
22499751.5	0.0703125
22511462.0	0.0703125
22520778.0	0.0703125
22529721.0	0.0703125
22539765.5	0.0703125
22548776.5	0.0703125
22557074.5	0.0703125
22565707.5	0.0703125
22573609.5	0.0703125
22582255.5	0.0703125
22592128.0	0.0703125
22602331.0	0.0703125
22612340.5	0.0703125
22623470.5	0.0703125
22633853.5	0.0703125
22643100.5	0.0703125
22652613.0	0.0703125
22661024.5	0.0703125
22670082.0	0.0703125
22682226.5	0.0703125
22697762.0	0.0703125
22707744.5	0.0703125
22716018.0	0.0703125
22727981.0	0.0703125
22737740.0	0.0703125
22746329.0	0.0703125
22755724.5	0.0703125
22765082.0	0.0703125
22773593.5	0.0703125
22785964.5	0.0703125
22796962.5	0.0703125
22808175.5	0.0703125
22820996.5	0.0703125
22834196.0	0.0703125
22843993.5	0.0703125
22853595.5	0.0703125
22865584.5	0.0703125
22876443.0	0.0703125
22885864.0	0.0703125
22894461.5	0.0703125
22904856.5	0.0703125
22915007.0	0.0703125
22923612.0	0.0703125
22933068.0	0.0703125
22942366.0	0.0703125
22951828.0	0.0703125
22960408.5	0.0703125
22972827.0	0.0703125
22983200.0	0.0703125
22996507.0	0.0703125
23009041.0	0.0703125
23018629.5	0.0703125
23027783.5	0.0703125
23035406.0	0.0703125
23043543.0	0.0703125
23053978.5	0.0703125
23062483.0	0.0703125
23070679.0	0.0703125
23081759.0	0.0703125
23091365.0	0.0703125
23102312.0	0.0703125
23111730.5	0.0703125
23123189.5	0.0703125
23137609.5	0.0703125
23150774.0	0.0703125
23162226.5	0.0703125
23176989.5	0.0703125
23192313.5	0.0703125
23205846.0	0.0703125
23218818.0	0.0703125
23228839.0	0.0703125
23239171.0	0.0703125
23251691.5	0.0703125
23264132.0	0.0703125
23282356.0	0.0703125
23312814.0	0.0703125
23322259.5	0.0703125
23332978.5	0.0703125
23349000.0	0.0703125
23361937.0	0.0703125
23372856.5	0.0703125
23385527.5	0.0703125
23398953.5	0.0703125
23411176.0	0.0703125
23422324.0	0.0703125
23432934.5	0.0703125
23445125.0	0.0703125
23459524.5	0.0703125
23472154.5	0.0703125
23484259.0	0.0703125
23496986.5	0.0703125
23509125.5	0.0703125
23519115.5	0.0703125
23529575.5	0.0703125
23543479.0	0.0703125
23556329.5	0.0703125
23569007.5	0.0703125
23582059.5	0.0703125
23596605.0	0.0703125
23608742.5	0.0703125
23620374.5	0.0703125
23631872.5	0.0703125
23642901.5	0.0703125
23656351.5	0.0703125
23669440.0	0.0703125
23682512.0	0.0703125
23694858.5	0.0703125
23708419.5	0.0703125
23724611.5	0.0703125
23735927.0	0.0703125
23746016.0	0.0703125
23758461.0	0.0703125
23775029.0	0.0703125
23791887.0	0.0703125
23802666.0	0.0703125
23812308.0	0.0703125
23823446.0	0.0703125
23834100.0	0.0703125
23850163.5	0.0703125
23862018.0	0.0703125
23873669.5	0.0703125
23885058.0	0.0703125
23895515.0	0.0703125
23905674.5	0.0703125
23915705.5	0.0703125
23926073.0	0.0703125
23936259.5	0.0703125
23945997.5	0.0703125
23954928.0	0.0703125
23965804.0	0.0703125
23975712.0	0.0703125
23985597.0	0.0703125
23996400.0	0.0703125
24007767.5	0.0703125
24017626.0	0.0703125
24030182.0	0.0703125
24041108.5	0.0703125
24052988.5	0.0703125
24067459.0	0.0703125
24078033.5	0.0703125
24088948.5	0.0703125
24099887.0	0.0703125
24111174.0	0.0703125
24121930.5	0.0703125
24132822.0	0.0703125
24143589.0	0.0703125
24153126.0	0.0703125
24163864.0	0.0703125
24177890.0	0.0703125
24193940.0	0.0703125
24205447.5	0.0703125
24217683.5	0.0703125
24232680.0	0.0703125
24249724.0	0.0703125
24260413.0	0.0703125
24271354.5	0.0703125
24285365.0	0.0703125
24299228.5	0.0703125
24312101.0	0.0703125
24329817.5	0.0703125
24341874.0	0.0703125
24351584.5	0.0703125
24363168.0	0.0703125
24374289.0	0.0703125
24387189.5	0.0703125
24400629.0	0.0703125
24412300.5	0.0703125
24424315.5	0.0703125
24435843.5	0.0703125
24445647.0	0.0703125
24456641.5	0.0703125
24467802.0	0.0703125
24486716.0	0.0703125
24498986.0	0.0703125
24512599.5	0.0703125
24522907.5	0.0703125
24532230.5	0.0703125
24541044.5	0.0703125
24550003.0	0.0703125
24560901.0	0.0703125
24571175.5	0.0703125
24582956.0	0.0703125
24593453.0	0.0703125
24603734.5	0.0703125
24620283.5	0.0703125
24632444.5	0.0703125
24644423.0	0.0703125
24658037.5	0.0703125
24669097.0	0.0703125
24680198.5	0.0703125
24691256.5	0.0703125
24704936.5	0.0703125
24716190.5	0.0703125
24726095.5	0.0703125
24738260.5	0.0703125
24752269.5	0.0703125
24769078.5	0.0703125
24782586.5	0.0703125
24795283.5	0.0703125
24807952.5	0.0703125
24820211.0	0.0703125
24831946.0	0.0703125
24844353.5	0.0703125
24860298.5	0.0859375
24889668.0	0.0703125
24904026.5	0.0703125
24915457.5	0.0703125
24938200.5	0.0703125
24953228.0	0.0703125
24968440.5	0.0703125
24982382.5	0.0703125
24994317.5	0.0703125
25006021.0	0.0703125
25018698.0	0.0703125
25030676.5	0.0703125
25042400.5	0.0703125
25054011.5	0.0703125
25065873.0	0.0703125
25077914.0	0.0703125
25098476.5	0.0703125
25114984.0	0.0703125
25140212.0	0.0703125
25158503.0	0.0703125
25174741.0	0.0703125
25195211.0	0.0703125
25211222.5	0.0703125
25227524.0	0.0703125
25239017.0	0.0703125
25249418.5	0.0703125
25263728.5	0.0703125
25281620.0	0.0703125
25297057.5	0.0703125
25310126.5	0.0703125
25321475.0	0.0703125
25339010.0	0.0703125
25352621.0	0.0703125
25366662.0	0.0703125
25380300.5	0.0703125
25389764.0	0.0703125
25401316.5	0.0703125
25412089.5	0.0703125
25423694.5	0.0703125
25434134.0	0.0703125
25446562.0	0.0703125
25459227.5	0.0703125
25473261.0	0.0703125
25484744.0	0.0703125
25497530.5	0.0703125
25511756.0	0.0703125
25525091.0	0.0703125
25535284.5	0.0703125
25544238.0	0.0703125
25555267.5	0.0703125
25566851.5	0.0703125
25580869.5	0.0703125
25593862.5	0.0703125
25606854.5	0.0703125
25619347.0	0.0703125
25630157.5	0.0703125
25640784.0	0.0703125
25652521.0	0.0703125
25664861.5	0.0703125
25678423.5	0.0703125
25689231.5	0.0703125
25698919.0	0.0703125
25710568.0	0.0703125
25723548.5	0.0703125
25734098.5	0.0703125
25743713.5	0.0703125
25753699.5	0.0703125
25764200.5	0.0703125
25778025.0	0.0703125
25789146.0	0.0703125
25801093.5	0.0703125
25811699.0	0.0703125
25823228.5	0.0703125
25837801.5	0.0703125
25849384.5	0.0703125
25860045.5	0.0703125
25870728.5	0.0703125
25881570.5	0.0703125
25893369.0	0.0703125
25905929.5	0.0703125
25917249.0	0.0703125
25937134.5	0.0703125
25947555.5	0.0703125
25957175.0	0.0703125
25970505.5	0.0703125
25988160.0	0.0703125
26000216.0	0.0703125
26016882.5	0.0703125
26028192.5	0.0703125
26039791.0	0.0703125
26057562.5	0.0703125
26071697.5	0.0703125
26083501.5	0.0703125
26097518.5	0.0703125
26110033.0	0.0703125
26123896.5	0.0703125
26140197.5	0.0703125
26149502.5	0.0703125
26160966.0	0.0703125
26172820.0	0.0703125
26185202.0	0.0703125
26195637.0	0.0703125
26207150.5	0.0703125
26219809.5	0.0703125
26233603.0	0.0703125
26244618.5	0.0703125
26257284.5	0.0703125
26269267.0	0.0703125
26280797.0	0.0703125
26295804.5	0.0703125
26309020.5	0.0703125
26321873.0	0.0703125
26333308.5	0.0703125
26348101.5	0.0703125
26364324.5	0.0703125
26390679.5	0.0703125
26403045.5	0.0703125
26415999.0	0.0703125
26426834.5	0.0703125
26444687.0	0.0703125
26459501.5	0.0703125
26472982.5	0.0703125
26486118.0	0.0703125
26500599.0	0.0703125
26512959.0	0.0703125
26525372.0	0.0703125
26538040.0	0.0703125
26553330.5	0.0703125
26567053.5	0.0703125
26577221.5	0.0703125
26589084.0	0.0703125
26599895.0	0.0703125
26612342.5	0.0703125
26622101.5	0.0703125
26631412.5	0.0703125
26643747.0	0.0703125
26656966.5	0.0703125
26670665.5	0.0703125
26683604.5	0.0703125
26693376.0	0.0703125
26705962.0	0.0703125
26717713.5	0.0703125
26728290.5	0.0703125
26738147.0	0.0703125
26755724.0	0.0703125
26785351.5	0.0703125
26805783.0	0.0703125
26816546.0	0.0703125
26832514.0	0.0703125
26842375.0	0.0703125
26853942.0	0.0703125
26865859.5	0.0703125
26877742.0	0.0703125
26886749.0	0.0703125
26898217.5	0.0703125
26908968.5	0.0703125
26919360.0	0.0703125
26929886.0	0.0703125
26938753.0	0.0703125
26950712.0	0.0703125
26960831.0	0.0703125
26971078.5	0.0703125
26981291.0	0.0703125
26990448.0	0.0703125
26999876.5	0.0703125
27009219.5	0.0703125
27020621.0	0.0703125
27031746.0	0.0703125
27043065.0	0.0703125
27055790.5	0.0703125
27068663.5	0.0703125
27077099.0	0.0703125
27087586.0	0.0703125
27097524.0	0.0703125
27106105.0	0.0703125
27115009.0	0.0703125
27123176.0	0.0703125
27133283.0	0.0703125
27143249.5	0.0703125
27152826.5	0.0703125
27162826.5	0.0703125
27171442.0	0.0703125
27182788.5	0.0703125
27195161.0	0.0703125
27203912.5	0.0703125
27213800.5	0.0703125
27221975.5	0.0703125
27233916.5	0.0703125
27244904.5	0.0703125
27256584.5	0.0703125
27268966.5	0.0703125
27280721.0	0.0703125
27293011.5	0.0703125
27305381.5	0.0703125
27318538.5	0.0703125
27341252.0	0.0703125
27354597.5	0.0703125
27369617.5	0.0703125
27381323.0	0.0703125
27391567.5	0.0703125
27407302.5	0.0703125
27423645.0	0.0703125
27433358.5	0.0703125
27454606.5	0.0703125
27474329.0	0.0703125
27495932.0	0.0703125
27518848.0	0.0703125
27533061.0	0.0703125
27559874.0	0.0703125
27570298.0	0.0703125
27579145.0	0.0703125
27591007.5	0.0703125
27608097.0	0.0703125
27629414.0	0.0703125
27639238.0	0.0703125
27653288.0	0.0703125
27662954.5	0.0703125
27672623.5	0.0703125
27682555.5	0.0703125
27692413.5	0.0703125
27701787.5	0.0703125
27710652.5	0.0703125
27719513.0	0.0703125
27728212.0	0.0703125
27737128.0	0.0703125
