midpoint	G12
11736349.0	0.03579254930606282
11747757.5	0.03579254930606282
11761724.5	0.037253469685902124
11771505.5	0.037253469685902124
11778782.5	0.03579254930606282
11787160.5	0.03579254930606282
11795976.0	0.03579254930606282
11805161.0	0.031409788166544925
11813171.5	0.03579254930606282
11819836.0	0.03579254930606282
11825992.0	0.04163623082542002
11833843.5	0.03579254930606282
11840706.0	0.028487947406866325
11849162.5	0.028487947406866325
11857732.0	0.028487947406866325
11868894.5	0.03579254930606282
11880123.0	0.03579254930606282
11891587.5	0.037253469685902124
11901754.5	0.037253469685902124
11910763.5	0.037253469685902124
11919731.5	0.037253469685902124
11933997.0	0.03579254930606282
11940600.5	0.03579254930606282
11952081.5	0.03579254930606282
11960768.5	0.028487947406866325
11968912.0	0.028487947406866325
11977106.5	0.028487947406866325
11985030.0	0.028487947406866325
11994404.5	0.031409788166544925
12001988.0	0.028487947406866325
12014869.0	0.03579254930606282
12024199.0	0.028487947406866325
12032747.5	0.028487947406866325
12043571.5	0.031409788166544925
12051817.0	0.028487947406866325
12060929.0	0.028487947406866325
12070321.5	0.028487947406866325
12082603.0	0.031409788166544925
12095305.0	0.031409788166544925
12104450.5	0.037253469685902124
12114880.0	0.037253469685902124
12122778.0	0.037253469685902124
12132421.5	0.031409788166544925
12142906.0	0.031409788166544925
12149877.5	0.031409788166544925
12157308.0	0.031409788166544925
12165899.0	0.031409788166544925
12172467.0	0.028487947406866325
12181664.5	0.028487947406866325
12189095.5	0.028487947406866325
12196563.5	0.028487947406866325
12203889.5	0.028487947406866325
12211150.0	0.028487947406866325
12219930.0	0.031409788166544925
12228650.5	0.03579254930606282
12236832.5	0.028487947406866325
12245592.0	0.028487947406866325
12253081.5	0.028487947406866325
12264189.5	0.031409788166544925
12276104.0	0.028487947406866325
12294370.5	0.028487947406866325
12303356.5	0.028487947406866325
12310804.5	0.028487947406866325
12320709.5	0.028487947406866325
12340557.5	0.028487947406866325
12349392.5	0.028487947406866325
12357292.0	0.028487947406866325
12377063.0	0.028487947406866325
12385165.5	0.028487947406866325
12396225.0	0.031409788166544925
12410642.5	0.028487947406866325
12420417.0	0.028487947406866325
12426944.0	0.028487947406866325
12433507.5	0.028487947406866325
12440769.5	0.03579254930606282
12450683.0	0.03579254930606282
12460304.5	0.031409788166544925
12469899.0	0.028487947406866325
12478333.5	0.028487947406866325
12487940.5	0.028487947406866325
12496924.5	0.028487947406866325
12502782.5	0.028487947406866325
12510264.0	0.028487947406866325
12516870.0	0.028487947406866325
12523194.5	0.031409788166544925
12529427.0	0.031409788166544925
12535511.5	0.031409788166544925
12542099.0	0.031409788166544925
12548349.0	0.031409788166544925
12555920.5	0.03579254930606282
12562999.5	0.03579254930606282
12570821.5	0.031409788166544925
12578192.5	0.028487947406866325
12584461.0	0.028487947406866325
12591005.5	0.028487947406866325
12596652.5	0.028487947406866325
12602405.5	0.028487947406866325
12613616.5	0.028487947406866325
12621250.0	0.028487947406866325
12628538.0	0.028487947406866325
12652027.0	0.028487947406866325
12661005.5	0.028487947406866325
12670755.5	0.031409788166544925
12678944.0	0.031409788166544925
12686795.5	0.031409788166544925
12694588.5	0.031409788166544925
12701232.5	0.028487947406866325
12710035.5	0.028487947406866325
12720757.0	0.028487947406866325
12726837.5	0.031409788166544925
12734622.0	0.031409788166544925
12744767.0	0.028487947406866325
12752514.5	0.028487947406866325
12759618.0	0.028487947406866325
12769498.0	0.028487947406866325
12777774.5	0.028487947406866325
12786790.0	0.031409788166544925
12793630.5	0.028487947406866325
12802519.0	0.028487947406866325
12811566.0	0.031409788166544925
12818508.0	0.028487947406866325
12824097.5	0.028487947406866325
12843201.5	0.031409788166544925
12851422.5	0.031409788166544925
12859251.0	0.028487947406866325
12867571.0	0.028487947406866325
12874278.5	0.028487947406866325
12880583.5	0.028487947406866325
12888687.5	0.028487947406866325
12896517.5	0.028487947406866325
12906193.0	0.031409788166544925
12926249.0	0.028487947406866325
12935116.5	0.028487947406866325
12942665.5	0.028487947406866325
12954977.5	0.031409788166544925
12963057.0	0.031409788166544925
12968713.5	0.031409788166544925
12974740.0	0.031409788166544925
12984731.0	0.031409788166544925
12994250.5	0.031409788166544925
13001029.5	0.03579254930606282
13009458.5	0.03579254930606282
13019327.0	0.037253469685902124
13027026.5	0.038714390065741414
13034491.0	0.031409788166544925
13041701.0	0.031409788166544925
13049101.5	0.028487947406866325
13054623.5	0.028487947406866325
13061380.0	0.031409788166544925
13068169.0	0.031409788166544925
13074219.0	0.028487947406866325
13079531.0	0.031409788166544925
13087258.0	0.031409788166544925
13092941.0	0.031409788166544925
13100345.0	0.028487947406866325
13108132.0	0.028487947406866325
13115176.5	0.028487947406866325
13122078.5	0.028487947406866325
13130237.0	0.028487947406866325
13139302.0	0.028487947406866325
13150667.5	0.028487947406866325
13159882.0	0.028487947406866325
13167506.5	0.031409788166544925
13174924.0	0.031409788166544925
13188759.0	0.03579254930606282
13199844.5	0.03579254930606282
13208684.5	0.03579254930606282
13214273.5	0.028487947406866325
13221970.5	0.028487947406866325
13228370.5	0.028487947406866325
13236198.5	0.028487947406866325
13246724.5	0.028487947406866325
13254893.5	0.028487947406866325
13264787.0	0.028487947406866325
13272927.0	0.028487947406866325
13281075.0	0.028487947406866325
13290631.0	0.028487947406866325
13297333.5	0.028487947406866325
13302804.0	0.031409788166544925
13310251.0	0.028487947406866325
13315514.5	0.028487947406866325
13320569.0	0.028487947406866325
13325752.5	0.028487947406866325
13332807.0	0.028487947406866325
13339239.0	0.028487947406866325
13346378.0	0.028487947406866325
13359221.0	0.031409788166544925
13367775.5	0.028487947406866325
13376193.0	0.028487947406866325
13384105.0	0.028487947406866325
13392570.0	0.028487947406866325
13399934.0	0.028487947406866325
13406721.0	0.028487947406866325
13415199.0	0.028487947406866325
13422437.5	0.028487947406866325
13430139.0	0.028487947406866325
13439873.5	0.028487947406866325
13448672.0	0.028487947406866325
13456313.5	0.028487947406866325
13462254.0	0.028487947406866325
13468844.0	0.028487947406866325
13476501.0	0.031409788166544925
13486426.0	0.028487947406866325
13492982.5	0.028487947406866325
13500654.0	0.028487947406866325
13507390.5	0.028487947406866325
13516320.5	0.028487947406866325
13523643.0	0.028487947406866325
13529125.0	0.028487947406866325
13537297.5	0.028487947406866325
13544354.0	0.028487947406866325
13560069.0	0.031409788166544925
13568308.0	0.031409788166544925
13576364.5	0.031409788166544925
13584811.0	0.03579254930606282
13592539.0	0.03579254930606282
13598319.0	0.03579254930606282
13604438.5	0.031409788166544925
13612359.0	0.03579254930606282
13621012.0	0.031409788166544925
13633641.5	0.031409788166544925
13640471.5	0.031409788166544925
13646255.0	0.031409788166544925
13652031.5	0.03579254930606282
13657608.0	0.03579254930606282
13662804.0	0.037253469685902124
13668324.0	0.037253469685902124
13675523.5	0.028487947406866325
13681506.5	0.028487947406866325
13695538.5	0.028487947406866325
13735710.5	0.028487947406866325
13755794.0	0.028487947406866325
13790083.0	0.028487947406866325
13796887.5	0.028487947406866325
13802971.5	0.028487947406866325
13813378.0	0.028487947406866325
13819960.5	0.028487947406866325
13827299.5	0.028487947406866325
13837277.5	0.028487947406866325
13868822.0	0.028487947406866325
13950313.5	0.028487947406866325
13957363.0	0.028487947406866325
13965175.0	0.028487947406866325
13980143.5	0.031409788166544925
13988423.0	0.028487947406866325
13994319.0	0.028487947406866325
14001394.5	0.028487947406866325
14006528.5	0.028487947406866325
14012691.0	0.028487947406866325
14024044.0	0.028487947406866325
14031859.0	0.028487947406866325
14037528.0	0.031409788166544925
14042565.5	0.031409788166544925
14048680.5	0.031409788166544925
14056610.0	0.028487947406866325
14064003.5	0.028487947406866325
14071870.5	0.028487947406866325
14076700.0	0.028487947406866325
14082384.5	0.028487947406866325
14087914.0	0.028487947406866325
14096534.0	0.028487947406866325
14100867.5	0.028487947406866325
14106240.5	0.028487947406866325
14110886.0	0.031409788166544925
14115621.0	0.03579254930606282
14121952.5	0.03579254930606282
14128858.5	0.031409788166544925
14134265.0	0.028487947406866325
14140726.5	0.028487947406866325
14147765.5	0.028487947406866325
14154542.5	0.028487947406866325
14161568.5	0.028487947406866325
14167545.0	0.028487947406866325
14173929.0	0.028487947406866325
14181447.5	0.028487947406866325
14186193.5	0.028487947406866325
14192243.5	0.028487947406866325
14196594.0	0.028487947406866325
14201289.0	0.028487947406866325
14206273.5	0.028487947406866325
14211480.5	0.031409788166544925
14218021.0	0.031409788166544925
14223777.0	0.028487947406866325
14228907.5	0.028487947406866325
14234400.5	0.028487947406866325
14241561.5	0.028487947406866325
14246371.5	0.028487947406866325
14251190.5	0.028487947406866325
14257629.0	0.028487947406866325
14264776.5	0.028487947406866325
14270205.0	0.028487947406866325
14276280.0	0.028487947406866325
14283080.0	0.031409788166544925
14289246.0	0.03579254930606282
14295407.5	0.04163623082542002
14302670.5	0.04163623082542002
14311232.5	0.031409788166544925
14317439.0	0.031409788166544925
14325295.5	0.031409788166544925
14331193.5	0.028487947406866325
14336168.0	0.028487947406866325
14343978.5	0.028487947406866325
14353262.5	0.028487947406866325
14358443.0	0.028487947406866325
14363367.0	0.028487947406866325
14370840.0	0.028487947406866325
14377440.5	0.028487947406866325
14384651.0	0.028487947406866325
14392080.5	0.028487947406866325
14399244.5	0.031409788166544925
14406580.0	0.028487947406866325
14413691.0	0.028487947406866325
14420665.0	0.03579254930606282
14429764.5	0.03579254930606282
14436728.5	0.028487947406866325
14453058.0	0.028487947406866325
14466144.5	0.031409788166544925
14476164.5	0.031409788166544925
14482340.5	0.03579254930606282
14498894.0	0.028487947406866325
14506203.0	0.031409788166544925
14512193.0	0.028487947406866325
14521502.5	0.028487947406866325
14547307.5	0.028487947406866325
14554875.5	0.028487947406866325
14569206.0	0.028487947406866325
14577930.0	0.031409788166544925
14586131.0	0.031409788166544925
14593290.5	0.031409788166544925
14619960.5	0.028487947406866325
14627275.5	0.028487947406866325
14636975.5	0.028487947406866325
14644965.5	0.028487947406866325
14652185.0	0.028487947406866325
14663318.5	0.028487947406866325
14668597.0	0.028487947406866325
14676141.0	0.028487947406866325
14680315.0	0.031409788166544925
14686132.0	0.031409788166544925
14692253.5	0.031409788166544925
14697908.0	0.028487947406866325
14703473.0	0.028487947406866325
14708671.0	0.028487947406866325
14714601.5	0.03579254930606282
14723465.5	0.031409788166544925
14734186.0	0.028487947406866325
14739891.0	0.028487947406866325
14746252.0	0.028487947406866325
14752525.5	0.028487947406866325
14764764.0	0.028487947406866325
14771296.5	0.028487947406866325
14778543.5	0.028487947406866325
14784785.5	0.028487947406866325
14791800.5	0.028487947406866325
14797507.5	0.028487947406866325
14824399.0	0.028487947406866325
14836195.5	0.028487947406866325
14841955.0	0.028487947406866325
14848525.0	0.028487947406866325
14858388.5	0.028487947406866325
14864200.0	0.028487947406866325
14869689.5	0.031409788166544925
14877796.5	0.028487947406866325
14883395.0	0.028487947406866325
14889651.0	0.028487947406866325
14895666.5	0.028487947406866325
14902202.5	0.028487947406866325
14908089.5	0.028487947406866325
14913721.5	0.028487947406866325
14918613.0	0.028487947406866325
14923825.5	0.028487947406866325
14940157.5	0.028487947406866325
14945444.0	0.028487947406866325
14952775.5	0.028487947406866325
14958640.5	0.028487947406866325
14964452.5	0.028487947406866325
14972602.0	0.028487947406866325
14981268.5	0.031409788166544925
14986938.5	0.031409788166544925
14994771.0	0.031409788166544925
15001971.0	0.031409788166544925
15007856.0	0.031409788166544925
15014189.5	0.031409788166544925
15021592.0	0.03579254930606282
15028330.5	0.028487947406866325
15034653.0	0.028487947406866325
15040968.0	0.028487947406866325
15047037.5	0.028487947406866325
15052605.5	0.028487947406866325
15058085.0	0.031409788166544925
15065294.0	0.028487947406866325
15082632.5	0.028487947406866325
15090434.0	0.028487947406866325
15096694.5	0.028487947406866325
15104086.5	0.028487947406866325
15110630.0	0.028487947406866325
15116307.5	0.028487947406866325
15122909.5	0.028487947406866325
15129139.0	0.028487947406866325
15136635.0	0.031409788166544925
15144136.5	0.028487947406866325
15165904.5	0.028487947406866325
15177850.5	0.031409788166544925
15184467.0	0.031409788166544925
15191043.5	0.031409788166544925
15198025.0	0.028487947406866325
15209258.5	0.03579254930606282
15217222.5	0.031409788166544925
15228868.0	0.031409788166544925
15236329.0	0.028487947406866325
15242473.5	0.028487947406866325
15248714.5	0.028487947406866325
15254021.0	0.028487947406866325
15259628.5	0.028487947406866325
15280781.0	0.028487947406866325
15296961.0	0.028487947406866325
15303989.0	0.028487947406866325
15311286.0	0.028487947406866325
15319731.0	0.028487947406866325
15326342.0	0.028487947406866325
15334014.5	0.028487947406866325
15350823.5	0.028487947406866325
15357249.5	0.028487947406866325
15364029.0	0.028487947406866325
15371596.0	0.028487947406866325
15378199.5	0.028487947406866325
15384277.0	0.028487947406866325
15391465.0	0.028487947406866325
15398481.0	0.028487947406866325
15405310.5	0.028487947406866325
15411473.5	0.028487947406866325
15417664.5	0.028487947406866325
15423171.5	0.028487947406866325
