midpoint	G12
8843960.5	0.037109375
8854588.5	0.044921875
8868125.5	0.04296875
8900267.0	0.04296875
8921741.0	0.037109375
8939170.0	0.037109375
8966252.0	0.037109375
8980786.0	0.037109375
8997816.0	0.037109375
9007147.5	0.037109375
9020926.5	0.037109375
9042143.0	0.044921875
9054189.0	0.04296875
9067027.5	0.04296875
9118217.5	0.04296875
9130675.5	0.04296875
9148046.0	0.04296875
9161599.5	0.04296875
9174494.5	0.04296875
9197240.0	0.04296875
9258334.0	0.044921875
9292943.0	0.044921875
9311870.5	0.04296875
9326377.0	0.044921875
9338910.5	0.044921875
9351308.5	0.044921875
9363045.0	0.044921875
9375135.0	0.037109375
9386169.5	0.04296875
9406550.5	0.037109375
9455170.5	0.04296875
9467886.5	0.052734375
9479136.5	0.04296875
9504400.5	0.04296875
9533359.5	0.04296875
9592660.5	0.04296875
9609907.5	0.04296875
9626563.0	0.04296875
9635357.5	0.044921875
9653476.5	0.0546875
9666127.5	0.037109375
9684505.5	0.037109375
9706663.5	0.044921875
9724698.0	0.044921875
9736653.5	0.04296875
9774410.5	0.044921875
9786801.0	0.046875
9803051.5	0.0625
9823543.0	0.04296875
9850074.5	0.04296875
9889441.0	0.04296875
10015413.5	0.04296875
10030653.0	0.037109375
10044180.5	0.037109375
10055525.5	0.044921875
10070465.5	0.04296875
10080459.5	0.04296875
10088704.5	0.04296875
10102644.0	0.04296875
10177933.0	0.037109375
10189722.0	0.037109375
10197586.5	0.04296875
10204997.0	0.04296875
10212669.0	0.037109375
10221530.5	0.037109375
10230425.0	0.04296875
10243118.0	0.04296875
10265625.0	0.04296875
10282205.0	0.037109375
10297179.5	0.037109375
10307198.5	0.037109375
10334161.0	0.037109375
10349466.5	0.037109375
10368710.5	0.04296875
10380395.0	0.04296875
10397810.0	0.05078125
10414375.0	0.05078125
10429763.5	0.04296875
10439949.0	0.04296875
10451135.0	0.037109375
10459309.5	0.037109375
10470937.5	0.037109375
10480146.0	0.037109375
10489535.0	0.037109375
10502667.0	0.04296875
10520185.5	0.037109375
10530765.5	0.037109375
10542450.5	0.037109375
10549958.0	0.037109375
10558719.5	0.044921875
10566981.5	0.037109375
10591269.5	0.037109375
10608771.5	0.04296875
10620965.0	0.04296875
10639598.0	0.04296875
10648296.0	0.04296875
10665165.5	0.04296875
10674049.0	0.04296875
10687140.5	0.04296875
10699097.5	0.04296875
10710495.0	0.044921875
10723799.0	0.04296875
10740034.5	0.04296875
10749300.5	0.037109375
10764337.0	0.037109375
10774645.0	0.037109375
10781903.5	0.04296875
10792312.5	0.052734375
10806798.5	0.04296875
10834089.0	0.04296875
10851711.5	0.04296875
10881039.5	0.04296875
10891720.5	0.04296875
10906610.0	0.037109375
10935919.5	0.037109375
10954001.5	0.037109375
10972800.5	0.04296875
10984256.0	0.044921875
11000600.5	0.044921875
11009280.0	0.05078125
11027314.5	0.037109375
11045235.5	0.04296875
11055552.5	0.04296875
11065993.0	0.044921875
11081704.5	0.04296875
11093303.0	0.04296875
11103311.5	0.04296875
11112721.0	0.044921875
11123753.5	0.037109375
11133685.0	0.037109375
11146971.0	0.037109375
11202876.5	0.037109375
11221314.0	0.037109375
11251008.5	0.037109375
11267220.5	0.037109375
11279479.0	0.037109375
11295618.0	0.04296875
11307886.0	0.04296875
11316332.5	0.037109375
11324809.5	0.037109375
11333008.5	0.04296875
11344507.5	0.04296875
11352446.5	0.037109375
11361730.5	0.037109375
11371412.0	0.037109375
11380096.5	0.037109375
11390382.5	0.037109375
11399804.5	0.037109375
11408225.0	0.04296875
11416080.0	0.04296875
11433035.0	0.05078125
11443015.0	0.04296875
11455686.0	0.04296875
11470686.5	0.04296875
11490556.0	0.04296875
11504170.5	0.04296875
11538219.0	0.04296875
11547304.0	0.037109375
11585926.0	0.037109375
11596496.5	0.037109375
11632155.5	0.04296875
11646186.5	0.052734375
11656347.5	0.04296875
11666529.0	0.037109375
11677770.0	0.037109375
11687566.0	0.037109375
11707593.5	0.04296875
11719896.5	0.05078125
11732854.0	0.037109375
11742462.0	0.037109375
11753811.5	0.037109375
11765575.0	0.037109375
11774077.0	0.037109375
11781640.0	0.037109375
11790021.0	0.037109375
11798859.0	0.037109375
11807714.0	0.037109375
11815966.0	0.037109375
11823334.5	0.037109375
11830559.5	0.037109375
11837408.5	0.037109375
11845310.0	0.037109375
11853162.0	0.037109375
11863195.0	0.037109375
11872260.5	0.037109375
11884159.0	0.037109375
11898328.5	0.046875
11907666.5	0.044921875
11917614.5	0.04296875
11931746.5	0.04296875
11940660.0	0.044921875
11953990.5	0.037109375
11963617.5	0.04296875
11974742.0	0.05078125
11982966.0	0.04296875
11993634.5	0.04296875
12000887.5	0.037109375
12014679.0	0.044921875
12024872.5	0.052734375
12033436.0	0.044921875
12046073.5	0.037109375
12054213.0	0.037109375
12065477.0	0.037109375
12078609.5	0.037109375
12089590.5	0.037109375
12098958.0	0.037109375
12109077.5	0.04296875
12119032.0	0.04296875
12128371.0	0.037109375
12138960.5	0.04296875
12147218.5	0.037109375
12154027.0	0.04296875
12162251.5	0.037109375
12170976.5	0.037109375
12180058.0	0.04296875
12187196.0	0.037109375
12195759.0	0.037109375
12203731.0	0.037109375
12210939.5	0.037109375
12220012.0	0.037109375
12228516.5	0.037109375
12236575.5	0.037109375
12245160.5	0.037109375
12252399.5	0.037109375
12266934.5	0.04296875
12277606.5	0.037109375
12295977.0	0.037109375
12305132.0	0.04296875
12314063.5	0.04296875
12324929.5	0.04296875
12344955.0	0.04296875
12355138.5	0.037109375
12376027.0	0.037109375
12384561.0	0.037109375
12395873.5	0.037109375
12411018.5	0.037109375
12421436.5	0.037109375
12427890.0	0.037109375
12436013.0	0.037109375
12445329.0	0.037109375
12455415.0	0.037109375
12466886.0	0.037109375
12476569.0	0.037109375
12485814.0	0.037109375
12495062.0	0.037109375
12501683.0	0.037109375
12509223.5	0.037109375
12516213.0	0.037109375
12522303.5	0.037109375
12528931.5	0.037109375
12535209.5	0.037109375
12542393.5	0.037109375
12548993.5	0.037109375
12556331.0	0.037109375
12564600.0	0.037109375
12572380.0	0.037109375
12580408.0	0.04296875
12587823.5	0.04296875
12594076.5	0.037109375
12600280.5	0.037109375
12609994.5	0.037109375
12618638.0	0.037109375
12627156.0	0.037109375
12650405.0	0.037109375
12660768.0	0.037109375
12671607.0	0.037109375
12681602.0	0.037109375
12689233.0	0.037109375
12698245.0	0.037109375
12706970.5	0.037109375
12718768.5	0.037109375
12725688.5	0.037109375
12733759.5	0.037109375
12744525.5	0.037109375
12753552.0	0.037109375
12763094.5	0.037109375
12772384.5	0.037109375
12781170.0	0.037109375
12792072.5	0.037109375
12802406.0	0.037109375
12812762.0	0.037109375
12820681.5	0.037109375
12839568.0	0.037109375
12848851.5	0.04296875
12858800.5	0.037109375
12867333.0	0.037109375
12874703.0	0.04296875
12882426.5	0.037109375
12892766.5	0.037109375
12903603.0	0.037109375
12925695.0	0.037109375
12936001.5	0.037109375
12943847.5	0.037109375
12956163.5	0.04296875
12965373.0	0.04296875
12971786.5	0.04296875
12979611.5	0.04296875
12990052.5	0.04296875
12999473.0	0.04296875
13010139.5	0.037109375
13021213.5	0.04296875
13030159.5	0.04296875
13037427.5	0.04296875
13046421.0	0.037109375
13053111.0	0.037109375
13061789.5	0.037109375
13069904.5	0.037109375
13076028.0	0.037109375
13083600.0	0.037109375
13090944.5	0.037109375
13097364.0	0.037109375
13105823.5	0.037109375
13113193.5	0.037109375
13120484.0	0.037109375
13129277.0	0.037109375
13139631.0	0.037109375
13152232.0	0.037109375
13163047.0	0.037109375
13171141.0	0.04296875
13184550.0	0.044921875
13196985.5	0.044921875
13206521.5	0.04296875
13213137.5	0.04296875
13221348.0	0.037109375
13227776.5	0.037109375
13235661.0	0.037109375
13246264.5	0.037109375
13257189.0	0.037109375
13267063.5	0.037109375
13276135.0	0.037109375
13287395.5	0.04296875
13293685.5	0.04296875
13301743.5	0.037109375
13309801.5	0.037109375
13315347.0	0.037109375
13320537.0	0.037109375
13326259.5	0.037109375
13333649.0	0.037109375
13340603.5	0.037109375
13351174.0	0.037109375
13360543.5	0.037109375
13369984.5	0.037109375
13378611.0	0.037109375
13384535.0	0.037109375
13393742.5	0.037109375
13400451.0	0.037109375
13407727.5	0.037109375
13416622.5	0.052734375
13424769.5	0.037109375
13433180.0	0.037109375
13443041.5	0.037109375
13451337.5	0.037109375
13457840.0	0.037109375
13464231.5	0.037109375
13471143.0	0.037109375
13479938.0	0.037109375
13487250.5	0.037109375
13493082.5	0.037109375
13500712.0	0.037109375
13507420.0	0.033203125
13516062.0	0.033203125
13523318.0	0.033203125
13528590.5	0.033203125
13536723.0	0.033203125
13544312.0	0.033203125
13560014.0	0.037109375
13568534.5	0.033203125
13576403.5	0.033203125
13584562.5	0.033203125
13591894.0	0.033203125
13597739.5	0.033203125
13603912.5	0.033203125
13611375.5	0.033203125
13619933.5	0.033203125
13632966.5	0.037109375
13639973.5	0.033203125
13646547.0	0.033203125
13652829.5	0.033203125
13658307.5	0.033203125
13663974.0	0.033203125
13670485.0	0.033203125
13678722.5	0.033203125
13686497.5	0.033203125
13704803.5	0.033203125
13755873.5	0.033203125
13791341.5	0.033203125
13798993.5	0.033203125
13808255.0	0.033203125
13817775.0	0.033203125
13826036.5	0.033203125
13836784.0	0.033203125
13868877.0	0.033203125
13952054.0	0.037109375
13961333.0	0.037109375
13977752.0	0.046875
13986856.0	0.04296875
13993952.0	0.04296875
14001838.5	0.037109375
14008424.5	0.033203125
14020827.0	0.033203125
14029158.5	0.033203125
14036555.5	0.037109375
14042871.5	0.033203125
14050831.0	0.033203125
14057897.5	0.033203125
14067103.5	0.033203125
14073345.5	0.033203125
14079031.0	0.037109375
14085163.0	0.037109375
14094280.5	0.033203125
14099947.0	0.033203125
14105177.5	0.033203125
14109746.5	0.033203125
14115579.5	0.033203125
14122767.5	0.033203125
14129853.0	0.033203125
14136403.0	0.033203125
14144513.5	0.033203125
14152236.0	0.033203125
14159434.5	0.033203125
14166647.0	0.033203125
14174588.0	0.033203125
14183017.5	0.033203125
14189926.0	0.033203125
14195542.0	0.033203125
14200561.0	0.033203125
14206192.5	0.033203125
14212099.5	0.033203125
14219224.0	0.033203125
14224889.5	0.033203125
14231548.5	0.033203125
14237914.0	0.033203125
14243841.0	0.033203125
14249260.5	0.033203125
14256380.0	0.033203125
14263810.0	0.037109375
14270032.5	0.033203125
14277371.5	0.033203125
14284982.0	0.033203125
14291919.0	0.033203125
14299163.0	0.033203125
14309390.5	0.033203125
14316564.0	0.037109375
14325245.5	0.037109375
14331564.5	0.033203125
14337507.5	0.033203125
14349521.5	0.033203125
14356858.5	0.033203125
14362065.5	0.033203125
14370372.0	0.033203125
14377601.5	0.033203125
14386003.0	0.033203125
14394141.0	0.033203125
14402762.0	0.033203125
14412464.5	0.033203125
14420846.0	0.033203125
14430006.5	0.037109375
14437014.0	0.033203125
14455704.0	0.033203125
14467795.0	0.033203125
14477992.5	0.033203125
14491358.0	0.033203125
14503644.0	0.033203125
14509084.5	0.033203125
14516368.0	0.033203125
14531400.0	0.037109375
14551194.5	0.037109375
14566063.5	0.033203125
14575428.0	0.033203125
14583528.5	0.033203125
14592141.0	0.033203125
14600127.0	0.033203125
14626490.0	0.033203125
14636993.0	0.033203125
14645604.5	0.033203125
14653373.5	0.033203125
14665389.5	0.033203125
14672783.5	0.033203125
14679091.5	0.033203125
14684266.0	0.033203125
14691022.0	0.033203125
14697722.5	0.033203125
14704050.5	0.037109375
14710478.0	0.037109375
14720404.5	0.033203125
14732868.0	0.033203125
14739751.5	0.033203125
14746563.5	0.037109375
14753947.0	0.033203125
14766940.0	0.033203125
14774596.5	0.033203125
14782570.0	0.033203125
14789516.0	0.033203125
14796357.5	0.033203125
14824063.0	0.037109375
14836160.5	0.037109375
14842451.5	0.033203125
14853019.0	0.033203125
14860562.5	0.037109375
14866484.0	0.033203125
14873770.5	0.033203125
14880985.0	0.033203125
14886424.5	0.033203125
14892998.5	0.033203125
14900670.0	0.033203125
14906929.5	0.033203125
14913213.5	0.033203125
14918822.5	0.033203125
14932480.0	0.033203125
14942510.0	0.033203125
14949535.5	0.033203125
14957557.5	0.033203125
14963459.0	0.033203125
14970972.0	0.033203125
14980390.5	0.033203125
14985921.0	0.033203125
14992807.0	0.033203125
15002162.0	0.033203125
15008800.0	0.033203125
15015533.5	0.033203125
15023947.5	0.033203125
15030333.0	0.033203125
15038101.0	0.033203125
15045734.5	0.033203125
15051603.0	0.033203125
15058040.5	0.033203125
15066409.5	0.033203125
15085233.0	0.033203125
15093784.0	0.033203125
15101779.0	0.033203125
15108684.5	0.033203125
15115810.5	0.033203125
15123423.5	0.033203125
15130496.0	0.033203125
15138749.0	0.033203125
15160490.5	0.033203125
15170453.5	0.033203125
15180133.0	0.033203125
15186488.0	0.033203125
15193660.0	0.033203125
15204783.5	0.033203125
15212444.5	0.04296875
15224905.0	0.04296875
15232092.0	0.04296875
15240144.0	0.037109375
15247626.5	0.037109375
15253887.5	0.037109375
15260751.5	0.037109375
15292265.5	0.033203125
15299579.5	0.033203125
15307958.0	0.033203125
15316817.0	0.033203125
15324263.5	0.033203125
15331126.0	0.033203125
15350001.5	0.033203125
15356984.0	0.033203125
15363348.5	0.033203125
15371392.5	0.033203125
15378801.0	0.037109375
15385331.5	0.037109375
15392682.5	0.033203125
15399427.0	0.033203125
15407567.0	0.033203125
15413269.5	0.033203125
15420333.5	0.033203125
15427052.0	0.033203125
15434729.5	0.033203125
15442135.5	0.033203125
15447786.0	0.033203125
15454662.5	0.033203125
15459976.0	0.033203125
15467277.5	0.033203125
15473874.5	0.033203125
15483952.0	0.033203125
15522025.5	0.033203125
15529274.5	0.033203125
15535954.0	0.033203125
15541567.0	0.033203125
15548288.0	0.033203125
15591387.0	0.033203125
15642946.5	0.033203125
15648560.0	0.033203125
15666030.5	0.033203125
15672910.5	0.033203125
15681076.5	0.033203125
15688577.5	0.033203125
15695526.5	0.033203125
15703245.5	0.037109375
15729575.5	0.037109375
15739372.5	0.033203125
15749274.0	0.033203125
15755085.0	0.033203125
15762090.0	0.033203125
15768131.5	0.033203125
15776322.5	0.033203125
15784590.0	0.033203125
15798856.0	0.033203125
15806927.0	0.033203125
15813507.5	0.037109375
15820473.0	0.033203125
15830198.5	0.033203125
15838637.0	0.033203125
15848301.0	0.033203125
15856377.5	0.033203125
15864603.5	0.033203125
15871734.5	0.033203125
15887100.0	0.033203125
15896488.0	0.033203125
15902253.5	0.033203125
15968038.0	0.033203125
15974868.5	0.033203125
16017197.0	0.033203125
16023949.0	0.033203125
16031191.5	0.033203125
16037903.5	0.033203125
16058092.5	0.033203125
16089276.5	0.033203125
16095107.5	0.033203125
16120967.5	0.033203125
16150521.0	0.033203125
16241041.0	0.033203125
16247888.5	0.033203125
16253073.5	0.033203125
16262888.0	0.033203125
16284380.5	0.033203125
16300299.5	0.033203125
16310253.0	0.033203125
16317474.0	0.033203125
16328805.5	0.033203125
16337520.5	0.033203125
16348016.0	0.033203125
16356202.5	0.033203125
16365438.5	0.033203125
16373125.5	0.033203125
16380540.0	0.033203125
16387214.5	0.033203125
16394507.5	0.033203125
16401035.0	0.033203125
16407220.5	0.033203125
16414510.0	0.033203125
16420518.0	0.033203125
16427163.5	0.033203125
16433894.5	0.033203125
16440265.5	0.033203125
16447513.5	0.033203125
16453680.0	0.033203125
16462698.0	0.033203125
16472599.5	0.033203125
16481774.5	0.033203125
16488833.0	0.033203125
16497904.0	0.033203125
16507001.5	0.033203125
16515183.5	0.033203125
16523952.5	0.033203125
16531048.5	0.033203125
16540943.5	0.033203125
16549803.0	0.033203125
16557473.0	0.033203125
16564040.5	0.033203125
16570492.0	0.033203125
16576468.5	0.033203125
16590151.5	0.033203125
16597118.5	0.033203125
16602314.0	0.033203125
16608173.5	0.033203125
16614761.0	0.033203125
16622322.5	0.033203125
16629115.0	0.033203125
16635929.5	0.033203125
16642839.0	0.033203125
16650117.0	0.033203125
16657760.5	0.033203125
16664649.0	0.033203125
16673009.0	0.033203125
16679734.5	0.033203125
16687691.5	0.033203125
16693866.5	0.033203125
16700076.0	0.033203125
16706235.0	0.033203125
16712617.0	0.033203125
16717958.5	0.033203125
16724627.0	0.033203125
16731278.5	0.033203125
16738595.5	0.033203125
16744297.0	0.033203125
16752018.5	0.033203125
16759421.0	0.033203125
16766032.5	0.033203125
16772591.0	0.033203125
16777570.5	0.033203125
16784302.0	0.033203125
16790489.0	0.033203125
16797788.0	0.033203125
16806565.0	0.037109375
16813305.5	0.037109375
16818996.5	0.037109375
16824536.5	0.033203125
16832992.0	0.033203125
16838710.5	0.033203125
16843806.5	0.033203125
16850621.0	0.033203125
16857135.0	0.033203125
16862965.0	0.033203125
16874849.5	0.033203125
16882865.5	0.033203125
16890179.0	0.04296875
16896511.0	0.033203125
16903105.5	0.033203125
16909746.0	0.033203125
16918034.0	0.033203125
16924948.5	0.033203125
16931777.5	0.033203125
16940659.0	0.033203125
16948934.5	0.033203125
16956513.5	0.033203125
16962574.0	0.033203125
16968124.5	0.033203125
16974512.5	0.033203125
16980722.5	0.033203125
16986471.0	0.033203125
16991967.5	0.033203125
16998630.0	0.033203125
17007817.0	0.033203125
17017017.0	0.033203125
17024550.5	0.033203125
17030746.5	0.033203125
17036479.5	0.033203125
17042106.5	0.037109375
17047535.5	0.037109375
17054127.0	0.033203125
17060285.5	0.033203125
17066863.5	0.033203125
17073684.5	0.033203125
17079483.5	0.033203125
17086587.5	0.033203125
17093741.5	0.033203125
17101318.5	0.033203125
17107701.0	0.033203125
17113205.0	0.033203125
17118753.5	0.033203125
17126118.0	0.033203125
17133939.0	0.033203125
17140316.5	0.033203125
17146827.0	0.033203125
17152477.5	0.033203125
17158982.5	0.033203125
17165627.0	0.033203125
17173175.5	0.033203125
17181892.0	0.033203125
17189430.0	0.033203125
17195433.0	0.033203125
17202220.0	0.033203125
17210294.0	0.04296875
17217124.5	0.037109375
17226125.0	0.037109375
17234308.5	0.04296875
17241290.5	0.04296875
17247728.0	0.05078125
17254787.0	0.044921875
17261686.5	0.052734375
17268322.0	0.037109375
17275255.5	0.037109375
17282376.0	0.037109375
17288684.5	0.037109375
17295479.5	0.033203125
17302840.5	0.033203125
17311252.5	0.033203125
17319306.0	0.033203125
17327392.5	0.033203125
17336105.0	0.033203125
17341238.5	0.033203125
17347525.5	0.033203125
17354543.0	0.033203125
17360517.0	0.033203125
17369452.5	0.033203125
17375073.5	0.033203125
17381566.0	0.033203125
17387897.5	0.033203125
17394290.5	0.037109375
17401082.0	0.033203125
17407667.0	0.033203125
17415743.5	0.033203125
17425600.5	0.033203125
17433772.0	0.033203125
17442871.5	0.033203125
17451089.5	0.033203125
17457729.5	0.033203125
17463607.5	0.033203125
17470986.5	0.033203125
17479105.5	0.033203125
17487105.5	0.033203125
17496735.5	0.033203125
17509356.5	0.033203125
17518727.0	0.033203125
17526199.5	0.033203125
17534468.0	0.037109375
17544405.5	0.037109375
17551139.5	0.037109375
17558918.0	0.037109375
17564616.5	0.033203125
17570627.5	0.033203125
17579263.0	0.033203125
17585889.0	0.033203125
17592250.0	0.033203125
17598999.5	0.033203125
17606842.5	0.033203125
17619453.0	0.037109375
17627695.0	0.033203125
17639372.0	0.033203125
17650511.5	0.037109375
17659569.5	0.033203125
17667253.0	0.037109375
17674826.0	0.037109375
17686112.5	0.037109375
17695664.5	0.033203125
17710018.0	0.033203125
17725949.0	0.033203125
17731529.5	0.033203125
17738777.0	0.033203125
17745095.5	0.033203125
17751723.0	0.033203125
17758092.0	0.033203125
17763504.0	0.033203125
17770068.5	0.033203125
17784630.5	0.033203125
17792537.5	0.033203125
17799249.0	0.033203125
17806140.5	0.033203125
17814809.5	0.033203125
17825926.5	0.033203125
17838486.0	0.033203125
17847859.5	0.033203125
17855794.0	0.033203125
17870038.5	0.033203125
17879777.5	0.033203125
17889250.0	0.033203125
17904382.0	0.033203125
17922543.5	0.033203125
17947926.5	0.033203125
17961075.5	0.033203125
17981755.0	0.033203125
18001473.0	0.033203125
18009585.0	0.033203125
18016333.5	0.033203125
18024356.0	0.033203125
18032310.5	0.033203125
18039703.0	0.033203125
18046018.5	0.033203125
18053566.5	0.033203125
18061172.5	0.033203125
18068258.0	0.033203125
18075760.0	0.033203125
18083501.0	0.033203125
18091030.0	0.033203125
18102366.5	0.033203125
18111123.5	0.037109375
18119038.5	0.037109375
18130519.5	0.037109375
18138998.5	0.033203125
18147898.0	0.033203125
18155407.5	0.033203125
18161478.5	0.033203125
18171308.0	0.033203125
18177208.5	0.033203125
18183887.0	0.033203125
18194681.0	0.037109375
18201807.5	0.037109375
18207425.5	0.033203125
18213959.0	0.033203125
18222723.0	0.033203125
18231928.5	0.033203125
18244228.0	0.033203125
18257306.0	0.033203125
18267240.5	0.033203125
18275051.0	0.033203125
18282108.5	0.033203125
18289556.5	0.033203125
