midpoint	G12
6170560.5	0.07555555555555556
6180917.5	0.07555555555555556
6193111.5	0.07555555555555556
6206476.0	0.07555555555555556
6224010.5	0.07555555555555556
6238909.0	0.07555555555555556
6250486.5	0.07555555555555556
6262047.0	0.07555555555555556
6350001.0	0.07555555555555556
6383421.0	0.09333333333333335
6401385.5	0.09333333333333335
6414837.0	0.09333333333333335
6432701.0	0.09333333333333335
6445405.5	0.09333333333333335
6456938.0	0.09333333333333335
6472032.0	0.07555555555555556
6488606.5	0.07555555555555556
6504252.0	0.07555555555555556
6520897.5	0.07555555555555556
6532981.5	0.07555555555555556
6543864.5	0.07555555555555556
6569132.0	0.07555555555555556
6600297.5	0.07555555555555556
6615810.0	0.07555555555555556
6632906.0	0.07555555555555556
6647765.0	0.07555555555555556
6667374.0	0.07555555555555556
6682945.0	0.07555555555555556
6696886.0	0.07555555555555556
6715472.5	0.07555555555555556
6730259.5	0.09333333333333335
6745465.5	0.07555555555555556
6760498.5	0.07555555555555556
6783385.5	0.07555555555555556
6795703.0	0.07555555555555556
6812546.0	0.07555555555555556
6831627.0	0.07555555555555556
6845110.5	0.07555555555555556
6859196.0	0.07555555555555556
6870167.5	0.07555555555555556
6881769.5	0.07555555555555556
6894366.0	0.07555555555555556
6905110.0	0.07555555555555556
6918012.0	0.07555555555555556
6933138.5	0.07555555555555556
6944036.0	0.07555555555555556
6956091.0	0.07555555555555556
6977533.0	0.07555555555555556
6989300.5	0.07555555555555556
7007822.0	0.07555555555555556
7026959.5	0.07555555555555556
7050700.0	0.07555555555555556
7065419.5	0.07555555555555556
7076003.5	0.07555555555555556
7085108.0	0.07555555555555556
7098365.0	0.07555555555555556
7112286.5	0.07555555555555556
7136867.5	0.07555555555555556
7163733.5	0.07555555555555556
7186694.0	0.07555555555555556
7198250.0	0.07555555555555556
7224977.5	0.07555555555555556
7236702.5	0.07555555555555556
7248304.5	0.07555555555555556
7268866.0	0.07555555555555556
7293991.0	0.07555555555555556
7307943.5	0.07555555555555556
7332361.0	0.07555555555555556
7352605.0	0.07555555555555556
7428504.0	0.07555555555555556
7454139.0	0.07555555555555556
7529191.5	0.07555555555555556
7544032.0	0.07555555555555556
7564667.5	0.07555555555555556
7584723.0	0.07555555555555556
7601998.0	0.07555555555555556
7614647.0	0.07555555555555556
7627996.0	0.07555555555555556
7641083.5	0.07555555555555556
7652914.5	0.07555555555555556
7664175.5	0.07555555555555556
7677834.5	0.07555555555555556
7693225.0	0.07555555555555556
7704129.0	0.07555555555555556
7714290.0	0.07555555555555556
7735769.5	0.07555555555555556
7758664.0	0.07555555555555556
7778319.0	0.07555555555555556
7797341.0	0.07555555555555556
7816844.0	0.07555555555555556
7831202.0	0.07555555555555556
7844724.0	0.07555555555555556
7860251.0	0.07555555555555556
7874400.5	0.09333333333333335
7888486.5	0.07555555555555556
7904388.5	0.07555555555555556
7914985.0	0.07555555555555556
7926051.5	0.07555555555555556
7940788.0	0.07555555555555556
7951703.0	0.07555555555555556
7961997.0	0.07555555555555556
7973858.5	0.07555555555555556
7987662.5	0.07555555555555556
7998720.5	0.09333333333333335
8012193.0	0.09333333333333335
8025634.0	0.07555555555555556
8047244.5	0.07555555555555556
8054944.5	0.07555555555555556
8064287.5	0.09333333333333335
8075387.0	0.07555555555555556
8084751.5	0.07555555555555556
8094664.0	0.07555555555555556
8109638.0	0.07555555555555556
8121345.0	0.07555555555555556
8135022.5	0.07555555555555556
8146002.5	0.07555555555555556
8158073.5	0.07555555555555556
8181948.0	0.07555555555555556
8209548.5	0.07555555555555556
8223424.5	0.07555555555555556
8235088.5	0.07555555555555556
8251379.0	0.07555555555555556
8262093.5	0.07555555555555556
8269927.0	0.07555555555555556
8278639.5	0.07555555555555556
8304932.0	0.07555555555555556
8317623.0	0.07555555555555556
8330635.0	0.07555555555555556
8364821.0	0.07555555555555556
8585509.0	0.07555555555555556
8599408.0	0.07555555555555556
8618695.5	0.07555555555555556
8630964.0	0.07555555555555556
8648376.5	0.07555555555555556
8666487.0	0.07555555555555556
8684220.5	0.07555555555555556
8693396.0	0.07555555555555556
8703919.0	0.07555555555555556
8719984.5	0.07555555555555556
8736804.5	0.07555555555555556
8746779.5	0.07555555555555556
8759743.5	0.07555555555555556
8778491.5	0.07555555555555556
8795415.0	0.07555555555555556
8806075.5	0.07555555555555556
8833253.0	0.07555555555555556
8849819.5	0.07555555555555556
8861375.5	0.07555555555555556
8876215.0	0.07555555555555556
8892828.0	0.07555555555555556
8903531.0	0.07555555555555556
8918100.0	0.07555555555555556
8935842.5	0.07555555555555556
8945645.0	0.07555555555555556
8956177.0	0.07555555555555556
8966982.5	0.07555555555555556
8978996.5	0.07555555555555556
8996447.5	0.07555555555555556
9005948.0	0.07555555555555556
9015088.0	0.07555555555555556
9022413.5	0.07555555555555556
9034370.5	0.07555555555555556
9049071.5	0.07555555555555556
9061163.5	0.07555555555555556
9073009.0	0.07555555555555556
9089550.5	0.07555555555555556
9102926.5	0.07555555555555556
9156373.5	0.07555555555555556
9167010.5	0.07555555555555556
9182464.5	0.07555555555555556
9198673.0	0.07555555555555556
9210462.5	0.07555555555555556
9224331.5	0.07555555555555556
9246092.5	0.07555555555555556
9299791.5	0.07555555555555556
9313009.5	0.07555555555555556
9323974.0	0.07555555555555556
9333115.0	0.07555555555555556
9344917.0	0.07555555555555556
9356863.0	0.07555555555555556
9376548.0	0.07555555555555556
9387235.5	0.07555555555555556
9401131.0	0.07555555555555556
9418972.0	0.07555555555555556
9433874.0	0.07555555555555556
9445432.5	0.07555555555555556
9461629.5	0.07555555555555556
9475228.0	0.07555555555555556
9490580.0	0.07555555555555556
9503940.5	0.07555555555555556
9517767.5	0.07555555555555556
9539911.0	0.07555555555555556
9550509.0	0.07555555555555556
9568104.5	0.07555555555555556
9579483.5	0.07555555555555556
9591498.5	0.07555555555555556
9602626.5	0.07555555555555556
9617765.0	0.07555555555555556
9628713.0	0.07555555555555556
9645056.5	0.07555555555555556
9657003.0	0.07555555555555556
9664866.5	0.07555555555555556
9674173.0	0.07555555555555556
9683598.5	0.07555555555555556
9692706.0	0.07555555555555556
9736532.0	0.07555555555555556
9750322.5	0.07555555555555556
9765004.5	0.07555555555555556
9780983.0	0.07555555555555556
9796140.0	0.07555555555555556
9812090.5	0.07555555555555556
9828505.0	0.07555555555555556
9840676.5	0.07555555555555556
9851618.0	0.07555555555555556
9864753.0	0.07555555555555556
9878344.5	0.07555555555555556
9890923.5	0.07555555555555556
9899548.0	0.07555555555555556
9910570.5	0.07555555555555556
9924277.5	0.07555555555555556
9934273.5	0.07555555555555556
9945605.5	0.07555555555555556
9955727.0	0.07555555555555556
9965283.5	0.07555555555555556
9977121.5	0.07555555555555556
9990233.5	0.07555555555555556
10000933.5	0.07555555555555556
10013579.0	0.07555555555555556
10023695.5	0.07555555555555556
10036599.5	0.07555555555555556
10047419.0	0.07555555555555556
10060195.0	0.07555555555555556
10072264.0	0.07555555555555556
10083105.0	0.07555555555555556
10094008.0	0.07555555555555556
10104905.5	0.07555555555555556
10115547.5	0.07555555555555556
10138113.0	0.07555555555555556
10153087.0	0.07555555555555556
10166383.0	0.07555555555555556
10192666.0	0.07555555555555556
10204739.5	0.07555555555555556
10221956.0	0.07555555555555556
10234068.0	0.07555555555555556
10244981.5	0.07555555555555556
10258339.5	0.07555555555555556
10268732.5	0.07555555555555556
10276044.0	0.07555555555555556
10288786.0	0.07555555555555556
10298322.5	0.07555555555555556
10312449.5	0.07555555555555556
10321258.0	0.07555555555555556
10332604.0	0.07555555555555556
10346500.5	0.07555555555555556
10358849.5	0.07555555555555556
10380771.0	0.07555555555555556
10392516.0	0.07555555555555556
10402111.5	0.07555555555555556
10417807.5	0.07555555555555556
10433492.5	0.07555555555555556
10442515.5	0.07555555555555556
10454594.0	0.07555555555555556
10462840.5	0.07555555555555556
10474436.0	0.07555555555555556
10487204.5	0.07555555555555556
10498585.0	0.07555555555555556
10507859.5	0.07555555555555556
10517317.0	0.07555555555555556
10535339.0	0.07555555555555556
10545869.5	0.07555555555555556
10556306.0	0.07555555555555556
10567224.5	0.07555555555555556
10580518.5	0.07555555555555556
10599800.5	0.07555555555555556
10613919.0	0.07555555555555556
10624909.0	0.07555555555555556
10634375.5	0.07555555555555556
10645185.0	0.07555555555555556
10656805.0	0.07555555555555556
10665214.0	0.07555555555555556
10674769.0	0.07555555555555556
10685232.5	0.07555555555555556
10696112.5	0.07555555555555556
10707861.0	0.07555555555555556
10722251.0	0.07555555555555556
10733124.5	0.07555555555555556
10741373.5	0.07555555555555556
10751158.5	0.07555555555555556
10760511.5	0.07555555555555556
10772438.5	0.07555555555555556
10785823.5	0.07555555555555556
10795324.0	0.07555555555555556
10812121.5	0.07555555555555556
10822474.0	0.07555555555555556
10834640.5	0.07555555555555556
10846003.5	0.07555555555555556
10855744.5	0.07555555555555556
10865524.5	0.07555555555555556
10875579.0	0.07555555555555556
10884995.5	0.07555555555555556
10895071.5	0.07555555555555556
10903059.0	0.07555555555555556
10915154.5	0.07555555555555556
10933026.0	0.07555555555555556
10944729.5	0.07555555555555556
10971486.0	0.09333333333333335
10983622.5	0.07555555555555556
10993856.5	0.07555555555555556
11007081.0	0.07555555555555556
11019925.5	0.07555555555555556
11028555.5	0.07555555555555556
11037361.5	0.07555555555555556
11053331.5	0.07555555555555556
11066911.0	0.07555555555555556
11075534.5	0.07555555555555556
11086528.5	0.07555555555555556
11101674.0	0.07555555555555556
11114120.0	0.07555555555555556
11129231.0	0.07555555555555556
11138642.5	0.07555555555555556
11148070.5	0.07555555555555556
11161391.0	0.07555555555555556
11176009.0	0.07555555555555556
11187738.0	0.07555555555555556
11202348.0	0.07555555555555556
11218072.0	0.07555555555555556
11232329.5	0.07555555555555556
11243569.5	0.07555555555555556
11258767.0	0.07555555555555556
11277001.0	0.07555555555555556
11293084.0	0.07555555555555556
11308294.0	0.07555555555555556
11321588.5	0.07555555555555556
11335710.5	0.07555555555555556
11356775.5	0.07555555555555556
11371292.5	0.07555555555555556
11384298.5	0.07555555555555556
11394724.0	0.07555555555555556
11411604.5	0.07555555555555556
11434784.5	0.07555555555555556
11454787.5	0.07555555555555556
11463946.0	0.07555555555555556
11476463.5	0.07555555555555556
11497139.5	0.07555555555555556
11509639.5	0.07555555555555556
11525621.5	0.07555555555555556
11539150.5	0.07555555555555556
11555074.0	0.07555555555555556
11571358.5	0.07555555555555556
11591879.0	0.07555555555555556
11606270.5	0.07555555555555556
11616226.5	0.07555555555555556
11629822.5	0.07555555555555556
11642295.5	0.07555555555555556
11655160.0	0.07555555555555556
11667107.0	0.07555555555555556
11678775.0	0.07555555555555556
11690714.5	0.07555555555555556
11702025.5	0.07555555555555556
11713691.5	0.07555555555555556
11724483.0	0.07555555555555556
11738217.5	0.07555555555555556
11749444.5	0.07555555555555556
11764108.5	0.07555555555555556
11775642.0	0.07555555555555556
11785040.5	0.07555555555555556
11794573.0	0.07555555555555556
11805382.5	0.07555555555555556
11818751.5	0.07555555555555556
11830948.5	0.07555555555555556
11846572.5	0.07555555555555556
11861968.5	0.07555555555555556
11872414.0	0.07555555555555556
11883580.0	0.07555555555555556
11895296.0	0.07555555555555556
11906349.0	0.07555555555555556
11917755.5	0.07555555555555556
11931494.5	0.07555555555555556
11943126.0	0.07555555555555556
11954545.0	0.07555555555555556
11967012.5	0.07555555555555556
11977407.0	0.07555555555555556
11990611.0	0.09333333333333335
12003963.5	0.09333333333333335
12018500.5	0.07555555555555556
12029942.0	0.07555555555555556
12045375.0	0.09333333333333335
12057077.0	0.09333333333333335
12069173.5	0.09333333333333335
12079735.5	0.07555555555555556
12094246.5	0.07555555555555556
12117237.5	0.07555555555555556
12130275.5	0.07555555555555556
12142827.0	0.07555555555555556
12156460.5	0.07555555555555556
12171038.5	0.07555555555555556
12190857.0	0.07555555555555556
12203134.5	0.07555555555555556
12212989.0	0.07555555555555556
12224774.5	0.07555555555555556
12236900.0	0.07555555555555556
12251511.0	0.07555555555555556
12263363.5	0.07555555555555556
12276452.5	0.07555555555555556
12288543.5	0.07555555555555556
12305445.5	0.07555555555555556
12318702.0	0.07555555555555556
12331546.0	0.07555555555555556
12351291.0	0.07555555555555556
12366250.0	0.07555555555555556
12382736.0	0.07555555555555556
12407712.0	0.07555555555555556
12419621.0	0.07555555555555556
12436507.5	0.07555555555555556
12448651.5	0.07555555555555556
12465545.5	0.07555555555555556
12478220.5	0.07555555555555556
12493485.0	0.07555555555555556
12510675.0	0.07555555555555556
12525975.5	0.07555555555555556
12544295.0	0.07555555555555556
12557605.0	0.07555555555555556
12568573.0	0.07555555555555556
12580500.0	0.07555555555555556
12587923.0	0.07555555555555556
12600000.5	0.07555555555555556
12611016.5	0.07555555555555556
12620828.5	0.07555555555555556
12631385.5	0.07555555555555556
12640945.0	0.07555555555555556
12652571.5	0.07555555555555556
12662201.5	0.07555555555555556
12672841.5	0.07555555555555556
12681668.5	0.07555555555555556
12692719.5	0.07555555555555556
12709307.5	0.07555555555555556
12722851.0	0.07555555555555556
12734019.5	0.07555555555555556
12745272.0	0.07555555555555556
12754509.0	0.07555555555555556
12763195.5	0.07555555555555556
12771022.0	0.07555555555555556
12781043.5	0.07555555555555556
12791601.5	0.07555555555555556
12802846.5	0.07555555555555556
12813521.0	0.07555555555555556
12821506.0	0.07555555555555556
12832176.0	0.07555555555555556
12841091.5	0.07555555555555556
12850091.5	0.07555555555555556
12860204.5	0.07555555555555556
12884192.0	0.07555555555555556
12892046.5	0.07555555555555556
12900979.5	0.07555555555555556
12912267.5	0.07555555555555556
12921115.5	0.07555555555555556
12931758.5	0.07555555555555556
12946641.0	0.07555555555555556
12959184.0	0.07555555555555556
12973210.5	0.07555555555555556
12985301.0	0.07555555555555556
12999775.5	0.07555555555555556
13019228.5	0.07555555555555556
13041946.0	0.07555555555555556
13058569.0	0.07555555555555556
13069825.5	0.07555555555555556
13080382.5	0.07555555555555556
13092918.0	0.07555555555555556
13101639.0	0.07555555555555556
13111072.5	0.07555555555555556
13122557.5	0.07555555555555556
13134438.5	0.07555555555555556
13150642.0	0.07555555555555556
13161603.5	0.07555555555555556
13176487.5	0.07555555555555556
13185930.5	0.07555555555555556
13195426.0	0.07555555555555556
13226941.5	0.07555555555555556
13243543.0	0.07555555555555556
13254694.5	0.07555555555555556
13265614.0	0.07555555555555556
13275106.5	0.07555555555555556
13290119.5	0.07555555555555556
13302557.5	0.07555555555555556
13316216.5	0.07555555555555556
13333430.5	0.07555555555555556
13346869.5	0.07555555555555556
13379626.0	0.07555555555555556
13427139.0	0.07555555555555556
13464175.5	0.07555555555555556
13499801.5	0.07555555555555556
13515485.5	0.07555555555555556
13535083.0	0.07555555555555556
13551564.0	0.07555555555555556
13562960.5	0.07555555555555556
13582144.0	0.07555555555555556
13599339.0	0.07555555555555556
13612814.5	0.07555555555555556
13625489.5	0.07555555555555556
13639185.5	0.07555555555555556
13651617.5	0.07555555555555556
13664393.0	0.07555555555555556
13678054.0	0.07555555555555556
13698267.5	0.07555555555555556
13711277.0	0.07555555555555556
13726236.5	0.07555555555555556
13747557.0	0.07555555555555556
13765107.5	0.07555555555555556
13776785.5	0.09333333333333335
13793404.0	0.07555555555555556
13803721.0	0.07555555555555556
13816765.0	0.07555555555555556
13827237.5	0.07555555555555556
13837554.5	0.07555555555555556
13847151.5	0.07555555555555556
13857210.0	0.07555555555555556
13870203.5	0.07555555555555556
13882584.0	0.07555555555555556
13910269.0	0.07555555555555556
13923349.5	0.07555555555555556
13954209.0	0.07555555555555556
13962181.5	0.07555555555555556
13971868.0	0.07555555555555556
13982439.5	0.07555555555555556
13991083.5	0.07555555555555556
14001334.0	0.07555555555555556
14010552.0	0.07555555555555556
14018221.5	0.07555555555555556
14027653.0	0.07555555555555556
14044357.5	0.07555555555555556
14055553.0	0.07555555555555556
14068371.5	0.07555555555555556
14080332.0	0.07555555555555556
14087735.5	0.07555555555555556
14095545.0	0.07555555555555556
14104394.0	0.07555555555555556
14115305.0	0.07555555555555556
14125562.5	0.07555555555555556
14134030.5	0.07555555555555556
14143518.5	0.07555555555555556
14152006.0	0.07555555555555556
14159542.0	0.07555555555555556
14169254.5	0.07555555555555556
14183495.5	0.07555555555555556
14194315.5	0.07555555555555556
14202356.0	0.07555555555555556
14211547.5	0.07555555555555556
14220032.0	0.07555555555555556
14227774.0	0.07555555555555556
14236690.0	0.07555555555555556
14264923.0	0.07555555555555556
14273603.0	0.07555555555555556
14282365.0	0.07555555555555556
14290549.5	0.07555555555555556
14299101.0	0.07555555555555556
14309352.0	0.07555555555555556
14318759.5	0.07555555555555556
14327474.0	0.07555555555555556
14335898.5	0.07555555555555556
14345985.0	0.07555555555555556
14356217.0	0.07555555555555556
14368084.0	0.07555555555555556
14376969.5	0.07555555555555556
14386263.0	0.07555555555555556
14393828.0	0.07555555555555556
14402236.0	0.07555555555555556
14409756.5	0.07555555555555556
14418069.5	0.07555555555555556
14425850.5	0.07555555555555556
14433669.5	0.07555555555555556
14441697.0	0.07555555555555556
14456714.5	0.07555555555555556
14467113.5	0.07555555555555556
14476701.5	0.07555555555555556
14490994.0	0.07555555555555556
14499879.5	0.07555555555555556
14512162.0	0.07555555555555556
14521527.5	0.07555555555555556
14536135.0	0.07555555555555556
14547662.0	0.07555555555555556
14559698.5	0.07555555555555556
14569433.0	0.07555555555555556
14579584.5	0.07555555555555556
14589987.5	0.07555555555555556
14605852.5	0.07555555555555556
14613970.5	0.07555555555555556
14622393.0	0.07555555555555556
14630900.0	0.07555555555555556
14640494.0	0.07555555555555556
14650177.0	0.07555555555555556
14661635.5	0.07555555555555556
14673259.0	0.07555555555555556
14685282.0	0.07555555555555556
14693153.5	0.07555555555555556
14700536.0	0.07555555555555556
14712208.5	0.07555555555555556
14721487.0	0.07555555555555556
14734206.0	0.07555555555555556
14741879.0	0.07555555555555556
14751110.0	0.07555555555555556
14760767.0	0.07555555555555556
14774827.0	0.07555555555555556
14782425.0	0.07555555555555556
14790390.5	0.07555555555555556
14800724.0	0.07555555555555556
14812550.5	0.07555555555555556
14830670.5	0.07555555555555556
14841423.5	0.07555555555555556
14850204.5	0.07555555555555556
14860355.0	0.07555555555555556
14870071.0	0.07555555555555556
14883407.5	0.07555555555555556
14893609.5	0.07555555555555556
14905423.5	0.07555555555555556
14917782.5	0.07555555555555556
14926525.5	0.07555555555555556
14942288.5	0.07555555555555556
14966914.5	0.07555555555555556
14977638.5	0.07555555555555556
14995329.5	0.07555555555555556
15004115.5	0.07555555555555556
15011838.5	0.07555555555555556
15019946.5	0.07555555555555556
15027664.5	0.07555555555555556
15034522.0	0.07555555555555556
15046461.5	0.07555555555555556
15055497.5	0.07555555555555556
15064287.5	0.07555555555555556
15074067.5	0.07555555555555556
15085492.5	0.07555555555555556
15095920.0	0.07555555555555556
15104775.0	0.07555555555555556
15114435.5	0.07555555555555556
15124491.5	0.07555555555555556
15133803.5	0.07555555555555556
15143837.0	0.07555555555555556
15164244.5	0.07555555555555556
15172201.0	0.07555555555555556
15183225.0	0.07555555555555556
15192211.0	0.07555555555555556
15205044.0	0.07555555555555556
15213159.0	0.07555555555555556
15221744.0	0.07555555555555556
15228538.0	0.07555555555555556
15236440.5	0.07555555555555556
15243892.0	0.07555555555555556
15252162.5	0.07555555555555556
15260291.5	0.07555555555555556
15268276.0	0.07555555555555556
15276813.0	0.07555555555555556
15284462.5	0.07555555555555556
15292623.0	0.07555555555555556
15300086.0	0.07555555555555556
15308921.0	0.07555555555555556
15317121.5	0.07555555555555556
15324449.5	0.07555555555555556
15331381.5	0.07555555555555556
15340777.0	0.07555555555555556
15351541.0	0.07555555555555556
15364089.5	0.07555555555555556
15372172.5	0.07555555555555556
15380706.0	0.07555555555555556
15390793.0	0.07555555555555556
15399372.5	0.07555555555555556
15407438.5	0.07555555555555556
15415186.0	0.07555555555555556
15423602.0	0.07555555555555556
15434224.5	0.07555555555555556
15443830.5	0.07555555555555556
15461999.0	0.07555555555555556
15472947.0	0.07555555555555556
15483720.5	0.07555555555555556
15494043.0	0.07555555555555556
15502691.0	0.07555555555555556
15511672.5	0.07555555555555556
15520611.0	0.07555555555555556
15530335.5	0.07555555555555556
15540377.0	0.07555555555555556
15550850.5	0.07555555555555556
15561086.5	0.07555555555555556
15571164.0	0.07555555555555556
15582544.0	0.07555555555555556
15597902.0	0.07555555555555556
15607852.0	0.07555555555555556
15619877.5	0.07555555555555556
15630525.5	0.09333333333333335
15647092.0	0.07555555555555556
15655828.5	0.07555555555555556
15667164.0	0.07555555555555556
15676522.5	0.07555555555555556
15686121.0	0.09333333333333335
15697974.5	0.09333333333333335
15708479.0	0.12
15718571.0	0.12
15732299.5	0.15555555555555556
15740593.5	0.15555555555555556
15750683.5	0.15555555555555556
15762452.0	0.15555555555555556
15778717.5	0.09333333333333335
15790153.5	0.09333333333333335
15800515.5	0.07555555555555556
15818847.0	0.07555555555555556
15828438.0	0.07555555555555556
15837542.5	0.07555555555555556
15847612.5	0.07555555555555556
15854916.5	0.07555555555555556
15867568.0	0.07555555555555556
15883159.0	0.07555555555555556
15896709.5	0.09333333333333335
15906430.5	0.07555555555555556
15914544.5	0.07555555555555556
15926349.5	0.07555555555555556
15936492.5	0.09333333333333335
15943882.5	0.07555555555555556
15955096.0	0.07555555555555556
15966204.5	0.07555555555555556
15981530.0	0.07555555555555556
15995247.5	0.07555555555555556
16003609.5	0.07555555555555556
16011740.5	0.07555555555555556
16022398.5	0.07555555555555556
16032775.5	0.07555555555555556
16041742.5	0.07555555555555556
16057400.5	0.07555555555555556
16074459.5	0.07555555555555556
16130540.5	0.07555555555555556
16143855.5	0.07555555555555556
16154022.0	0.07555555555555556
16162594.0	0.07555555555555556
16171440.5	0.07555555555555556
16186903.5	0.07555555555555556
16198083.0	0.07555555555555556
16208339.0	0.07555555555555556
16219435.5	0.07555555555555556
16236965.0	0.07555555555555556
16246724.0	0.07555555555555556
16257647.0	0.07555555555555556
16266353.5	0.07555555555555556
16284540.5	0.07555555555555556
16297763.0	0.07555555555555556
16308416.0	0.07555555555555556
16316108.5	0.07555555555555556
16325780.5	0.07555555555555556
16335815.0	0.07555555555555556
16351913.5	0.07555555555555556
16362631.5	0.09333333333333335
16373608.5	0.07555555555555556
16384343.5	0.07555555555555556
16395417.5	0.07555555555555556
16405896.5	0.07555555555555556
16415161.0	0.07555555555555556
16425118.5	0.07555555555555556
16433536.5	0.07555555555555556
16441256.5	0.07555555555555556
16449496.0	0.07555555555555556
16458107.0	0.07555555555555556
16467266.5	0.07555555555555556
16475468.5	0.07555555555555556
16487417.5	0.07555555555555556
16501401.5	0.07555555555555556
16513310.0	0.07555555555555556
16525804.5	0.07555555555555556
16537685.0	0.07555555555555556
16547309.5	0.07555555555555556
16556473.5	0.07555555555555556
16568576.0	0.07555555555555556
16579224.0	0.07555555555555556
16588511.5	0.07555555555555556
16597889.5	0.07555555555555556
16609940.5	0.07555555555555556
16626693.0	0.07555555555555556
16642208.5	0.07555555555555556
16654862.5	0.07555555555555556
16665714.0	0.09333333333333335
16683740.5	0.07555555555555556
16695344.0	0.07555555555555556
16711853.0	0.07555555555555556
16720925.5	0.07555555555555556
16731134.0	0.07555555555555556
16741685.5	0.07555555555555556
16750945.0	0.07555555555555556
16761934.0	0.07555555555555556
