midpoint	G12
10023720.5	0.07555555555555556
10038850.5	0.07555555555555556
10052484.0	0.07555555555555556
10069705.0	0.07555555555555556
10081920.5	0.07555555555555556
10095900.0	0.09333333333333335
10159627.5	0.09333333333333335
10188745.0	0.09333333333333335
10199044.5	0.09333333333333335
10208284.5	0.09333333333333335
10219360.0	0.09333333333333335
10230107.0	0.09333333333333335
10244310.0	0.09333333333333335
10277564.5	0.07555555555555556
10296802.5	0.07555555555555556
10308948.5	0.07555555555555556
10341903.5	0.07555555555555556
10370405.0	0.07555555555555556
10388636.5	0.09333333333333335
10409848.5	0.09333333333333335
10429251.5	0.09333333333333335
10440291.0	0.09333333333333335
10453086.0	0.09333333333333335
10465122.5	0.09333333333333335
10477161.5	0.09333333333333335
10489239.5	0.07555555555555556
10506676.0	0.07555555555555556
10527842.0	0.07555555555555556
10540021.0	0.07555555555555556
10549509.5	0.07555555555555556
10558419.0	0.07555555555555556
10566937.0	0.07555555555555556
10596650.0	0.07555555555555556
10616192.0	0.07555555555555556
10627021.5	0.07555555555555556
10646312.5	0.07555555555555556
10665702.0	0.09333333333333335
10678283.5	0.07555555555555556
10695988.0	0.07555555555555556
10713793.0	0.07555555555555556
10738070.5	0.07555555555555556
10755299.5	0.07555555555555556
10770017.5	0.07555555555555556
10782285.0	0.07555555555555556
10797295.5	0.07555555555555556
10833349.5	0.07555555555555556
10852128.5	0.07555555555555556
10887428.5	0.07555555555555556
10903085.0	0.07555555555555556
10934400.5	0.07555555555555556
10954547.5	0.07555555555555556
10974238.5	0.07555555555555556
10986118.5	0.09333333333333335
11005381.5	0.09333333333333335
11027764.0	0.07555555555555556
11050897.0	0.07555555555555556
11069152.5	0.07555555555555556
11088211.0	0.07555555555555556
11102597.5	0.07555555555555556
11114746.5	0.07555555555555556
11129934.5	0.07555555555555556
11146642.0	0.07555555555555556
11203552.0	0.07555555555555556
11242775.5	0.07555555555555556
11262237.0	0.07555555555555556
11276805.5	0.07555555555555556
11295060.5	0.07555555555555556
11310341.0	0.07555555555555556
11321450.5	0.09333333333333335
11331936.5	0.07555555555555556
11345320.0	0.07555555555555556
11356198.0	0.07555555555555556
11367346.5	0.07555555555555556
11377297.5	0.07555555555555556
11391374.0	0.07555555555555556
11402890.0	0.07555555555555556
11413661.5	0.07555555555555556
11432551.0	0.07555555555555556
11450041.0	0.07555555555555556
11466867.0	0.07555555555555556
11490556.0	0.07555555555555556
11508640.5	0.07555555555555556
11544966.5	0.07555555555555556
11587260.0	0.07555555555555556
11628121.5	0.07555555555555556
11646220.0	0.07555555555555556
11659317.0	0.07555555555555556
11673352.0	0.07555555555555556
11685494.5	0.07555555555555556
11708833.5	0.07555555555555556
11724227.0	0.07555555555555556
11737052.5	0.07555555555555556
11750833.5	0.07555555555555556
11769351.0	0.07555555555555556
11780586.5	0.07555555555555556
11792099.0	0.07555555555555556
11802854.5	0.07555555555555556
11813320.0	0.07555555555555556
11823551.5	0.07555555555555556
11833807.5	0.07555555555555556
11842887.5	0.07555555555555556
11853556.5	0.07555555555555556
11869231.0	0.09333333333333335
11882999.5	0.07555555555555556
11900144.0	0.07555555555555556
11910582.0	0.07555555555555556
11924567.5	0.07555555555555556
11938837.5	0.07555555555555556
11954068.0	0.07555555555555556
11965559.0	0.07555555555555556
11977771.0	0.07555555555555556
11987934.5	0.07555555555555556
11999440.5	0.07555555555555556
12014047.0	0.07555555555555556
12025346.5	0.09333333333333335
12034749.5	0.09333333333333335
12049924.5	0.07555555555555556
12061279.0	0.07555555555555556
12073303.0	0.07555555555555556
12091844.0	0.07555555555555556
12104140.5	0.07555555555555556
12116669.5	0.07555555555555556
12126641.5	0.07555555555555556
12139651.0	0.07555555555555556
12150450.0	0.07555555555555556
12160936.5	0.07555555555555556
12172216.0	0.07555555555555556
12184007.5	0.07555555555555556
12194718.0	0.07555555555555556
12204977.5	0.07555555555555556
12216906.0	0.07555555555555556
12228424.5	0.07555555555555556
12240037.0	0.07555555555555556
12250574.5	0.07555555555555556
12264059.0	0.07555555555555556
12282688.5	0.07555555555555556
12298636.5	0.07555555555555556
12310794.5	0.07555555555555556
12324394.5	0.07555555555555556
12348458.0	0.07555555555555556
12359813.0	0.07555555555555556
12382785.0	0.07555555555555556
12396965.5	0.07555555555555556
12416914.5	0.07555555555555556
12427236.0	0.07555555555555556
12437806.0	0.07555555555555556
12450473.5	0.07555555555555556
12462388.0	0.07555555555555556
12476149.0	0.07555555555555556
12489054.5	0.07555555555555556
12498408.5	0.07555555555555556
12508393.5	0.07555555555555556
12519351.5	0.07555555555555556
12528980.0	0.07555555555555556
12538473.0	0.07555555555555556
12547389.5	0.07555555555555556
12556960.0	0.07555555555555556
12567261.5	0.07555555555555556
12579058.0	0.07555555555555556
12588989.5	0.07555555555555556
12596663.0	0.07555555555555556
12608096.0	0.07555555555555556
12620794.0	0.09333333333333335
12636835.5	0.07555555555555556
12658728.5	0.07555555555555556
12673129.5	0.07555555555555556
12686378.5	0.07555555555555556
12697295.0	0.07555555555555556
12709116.5	0.07555555555555556
12722869.5	0.07555555555555556
12732243.0	0.07555555555555556
12745230.5	0.07555555555555556
12757306.0	0.07555555555555556
12768835.0	0.07555555555555556
12780902.0	0.07555555555555556
12794345.5	0.07555555555555556
12808105.0	0.07555555555555556
12818809.5	0.07555555555555556
12839227.5	0.07555555555555556
12852199.0	0.07555555555555556
12864960.0	0.07555555555555556
12875687.0	0.07555555555555556
12887895.0	0.07555555555555556
12902079.5	0.07555555555555556
12929862.0	0.07555555555555556
12940334.5	0.07555555555555556
12954866.5	0.07555555555555556
12966801.5	0.07555555555555556
12974741.5	0.07555555555555556
12987524.5	0.07555555555555556
13000206.0	0.07555555555555556
13015031.0	0.07555555555555556
13027858.0	0.07555555555555556
13039220.5	0.07555555555555556
13051047.0	0.07555555555555556
13061781.0	0.07555555555555556
13072154.0	0.07555555555555556
13081487.0	0.07555555555555556
13093140.0	0.07555555555555556
13104452.0	0.07555555555555556
13115273.0	0.07555555555555556
13126625.5	0.09333333333333335
13140229.5	0.09333333333333335
13159345.0	0.07555555555555556
13171958.0	0.07555555555555556
13188793.5	0.07555555555555556
13204577.0	0.07555555555555556
13214430.0	0.07555555555555556
13224132.5	0.07555555555555556
13233582.5	0.07555555555555556
13248697.0	0.07555555555555556
13259644.0	0.07555555555555556
13271572.0	0.07555555555555556
13284405.5	0.07555555555555556
13296563.5	0.07555555555555556
13305038.5	0.07555555555555556
13313671.5	0.07555555555555556
13321236.0	0.07555555555555556
13330776.0	0.07555555555555556
13339959.5	0.07555555555555556
13355603.5	0.07555555555555556
13366092.5	0.07555555555555556
13379944.0	0.07555555555555556
13389421.0	0.07555555555555556
13400926.5	0.07555555555555556
13412337.0	0.07555555555555556
13425052.0	0.07555555555555556
13438044.0	0.07555555555555556
13449742.5	0.07555555555555556
13459364.0	0.07555555555555556
13469633.5	0.07555555555555556
13483476.5	0.07555555555555556
13493000.5	0.07555555555555556
13505192.0	0.07555555555555556
13517499.5	0.07555555555555556
13526186.5	0.07555555555555556
13535600.5	0.07555555555555556
13548827.0	0.07555555555555556
13564273.0	0.07555555555555556
13574364.5	0.07555555555555556
13584480.5	0.07555555555555556
13593916.0	0.07555555555555556
13600706.0	0.07555555555555556
13610185.5	0.07555555555555556
13621209.0	0.07555555555555556
13636087.5	0.07555555555555556
13644208.5	0.07555555555555556
13652686.5	0.07555555555555556
13660076.5	0.07555555555555556
13668310.0	0.07555555555555556
13678767.5	0.07555555555555556
13687817.5	0.07555555555555556
13738293.5	0.07555555555555556
13786274.0	0.07555555555555556
13798916.5	0.07555555555555556
13811224.5	0.07555555555555556
13820168.5	0.07555555555555556
13830757.0	0.07555555555555556
13854525.5	0.07555555555555556
13951918.5	0.07555555555555556
13963433.5	0.07555555555555556
13984752.5	0.07555555555555556
13993865.5	0.07555555555555556
14003074.5	0.07555555555555556
14010892.5	0.07555555555555556
14025220.5	0.07555555555555556
14035971.5	0.07555555555555556
14044033.0	0.07555555555555556
14054679.0	0.07555555555555556
14066355.5	0.07555555555555556
14074084.5	0.07555555555555556
14081314.0	0.07555555555555556
14089238.0	0.07555555555555556
14099238.0	0.07555555555555556
14106135.0	0.07555555555555556
14113236.5	0.07555555555555556
14120865.0	0.07555555555555556
14129809.0	0.07555555555555556
14138330.5	0.07555555555555556
14147358.5	0.07555555555555556
14157499.5	0.07555555555555556
14165432.5	0.07555555555555556
14174012.5	0.07555555555555556
14183640.0	0.07555555555555556
14191295.0	0.07555555555555556
14198003.5	0.07555555555555556
14205178.5	0.07555555555555556
14212382.5	0.07555555555555556
14221298.0	0.07555555555555556
14228649.5	0.07555555555555556
14237341.0	0.07555555555555556
14244578.5	0.07555555555555556
14251562.0	0.07555555555555556
14261032.0	0.07555555555555556
14269458.0	0.07555555555555556
14280563.5	0.07555555555555556
14291001.5	0.07555555555555556
14302684.0	0.07555555555555556
14315720.0	0.07555555555555556
14327021.5	0.07555555555555556
14335730.0	0.09333333333333335
14349850.5	0.07555555555555556
14359385.5	0.07555555555555556
14368548.5	0.07555555555555556
14379301.0	0.07555555555555556
14390297.0	0.07555555555555556
14401354.5	0.07555555555555556
14412943.5	0.07555555555555556
14425024.0	0.07555555555555556
14436561.5	0.07555555555555556
14462242.0	0.07555555555555556
14477422.5	0.07555555555555556
14496257.0	0.07555555555555556
14506634.5	0.07555555555555556
14517848.0	0.07555555555555556
14548455.5	0.07555555555555556
14565945.0	0.07555555555555556
14577418.5	0.07555555555555556
14587258.5	0.07555555555555556
14597873.5	0.07555555555555556
14625822.5	0.07555555555555556
14639067.5	0.07555555555555556
14651617.0	0.07555555555555556
14664989.0	0.07555555555555556
14674917.5	0.07555555555555556
14680975.5	0.07555555555555556
14689209.5	0.07555555555555556
14697126.5	0.07555555555555556
14705484.0	0.07555555555555556
14713660.5	0.07555555555555556
14729085.5	0.07555555555555556
14739604.5	0.07555555555555556
14748630.5	0.07555555555555556
14761766.0	0.07555555555555556
14771926.5	0.07555555555555556
14781795.5	0.07555555555555556
14789512.0	0.07555555555555556
14800243.5	0.07555555555555556
14826865.0	0.07555555555555556
14842024.5	0.07555555555555556
14854572.0	0.07555555555555556
14863590.0	0.07555555555555556
14872958.5	0.07555555555555556
14881840.0	0.07555555555555556
14889066.0	0.07555555555555556
14898002.5	0.07555555555555556
14905756.5	0.07555555555555556
14913158.5	0.07555555555555556
14920353.5	0.07555555555555556
14938890.5	0.07555555555555556
14947532.5	0.07555555555555556
14957546.5	0.07555555555555556
14965208.0	0.07555555555555556
14978801.5	0.07555555555555556
14987368.5	0.07555555555555556
14997763.5	0.07555555555555556
15007918.0	0.07555555555555556
15016517.0	0.07555555555555556
15027126.0	0.07555555555555556
15035507.5	0.07555555555555556
15044424.0	0.07555555555555556
15052793.5	0.07555555555555556
15062887.5	0.07555555555555556
15082941.5	0.07555555555555556
15093856.5	0.07555555555555556
15104110.5	0.07555555555555556
15112309.5	0.07555555555555556
15120828.0	0.07555555555555556
15129019.0	0.07555555555555556
15138765.0	0.07555555555555556
15164292.5	0.07555555555555556
15179150.5	0.07555555555555556
15188271.0	0.07555555555555556
15197618.5	0.07555555555555556
15212205.5	0.07555555555555556
15228460.0	0.07555555555555556
15238994.5	0.07555555555555556
15247927.5	0.07555555555555556
15255827.5	0.07555555555555556
15289839.5	0.07555555555555556
15299335.0	0.07555555555555556
15310319.0	0.07555555555555556
15320440.5	0.07555555555555556
15329808.5	0.07555555555555556
15350402.5	0.07555555555555556
15358237.0	0.07555555555555556
15368402.0	0.07555555555555556
15377928.0	0.07555555555555556
15386965.0	0.07555555555555556
15396831.0	0.07555555555555556
15407818.0	0.07555555555555556
15416422.5	0.07555555555555556
15425552.0	0.07555555555555556
15435373.5	0.07555555555555556
15443726.0	0.07555555555555556
15453156.0	0.07555555555555556
15459800.0	0.07555555555555556
15469372.0	0.07555555555555556
15480189.0	0.07555555555555556
15522579.5	0.07555555555555556
15531745.5	0.07555555555555556
15539527.0	0.07555555555555556
15547307.5	0.07555555555555556
15598462.5	0.07555555555555556
15646157.0	0.07555555555555556
15664689.0	0.07555555555555556
15672917.0	0.07555555555555556
15684437.5	0.07555555555555556
15695309.0	0.07555555555555556
15705944.5	0.07555555555555556
15737675.5	0.07555555555555556
15749520.0	0.07555555555555556
15757430.0	0.07555555555555556
15767153.5	0.07555555555555556
15777178.5	0.07555555555555556
15788511.5	0.09333333333333335
15803894.5	0.09333333333333335
15812789.5	0.09333333333333335
15821216.5	0.09333333333333335
15834578.5	0.07555555555555556
15846444.5	0.07555555555555556
15856092.0	0.07555555555555556
15866590.0	0.07555555555555556
15875742.5	0.07555555555555556
15896629.5	0.07555555555555556
15935939.5	0.07555555555555556
15971165.0	0.07555555555555556
15990868.0	0.07555555555555556
16023920.0	0.07555555555555556
16033269.5	0.07555555555555556
16041598.5	0.07555555555555556
16088905.5	0.07555555555555556
16096304.0	0.07555555555555556
16146235.5	0.07555555555555556
16239146.0	0.07555555555555556
16248397.0	0.07555555555555556
16257252.5	0.07555555555555556
16274021.5	0.07555555555555556
16298316.0	0.07555555555555556
16311388.0	0.07555555555555556
16320948.0	0.07555555555555556
16335583.5	0.07555555555555556
16348696.5	0.07555555555555556
16358609.5	0.07555555555555556
16369825.5	0.07555555555555556
16380901.5	0.07555555555555556
16389111.5	0.07555555555555556
16397144.0	0.07555555555555556
16405344.5	0.07555555555555556
16414588.5	0.07555555555555556
16423308.0	0.07555555555555556
16430135.0	0.07555555555555556
16437588.0	0.07555555555555556
16446469.0	0.07555555555555556
16454317.5	0.07555555555555556
16467658.5	0.07555555555555556
16479835.5	0.07555555555555556
16489807.0	0.07555555555555556
16503547.0	0.07555555555555556
16512444.0	0.07555555555555556
16524317.5	0.07555555555555556
16536562.0	0.07555555555555556
16549462.5	0.09333333333333335
16558639.0	0.09333333333333335
16566658.5	0.09333333333333335
16575366.5	0.07555555555555556
16591594.0	0.07555555555555556
16599666.0	0.07555555555555556
16607617.5	0.07555555555555556
16616145.5	0.07555555555555556
16626041.5	0.07555555555555556
16635034.5	0.07555555555555556
16644525.5	0.07555555555555556
16653494.0	0.07555555555555556
16662855.5	0.07555555555555556
16674470.5	0.07555555555555556
16683990.0	0.07555555555555556
16692692.5	0.07555555555555556
16699778.5	0.07555555555555556
16708398.5	0.07555555555555556
16716247.0	0.07555555555555556
16723684.0	0.07555555555555556
16734061.5	0.07555555555555556
16741381.0	0.07555555555555556
16750539.0	0.07555555555555556
16760521.5	0.07555555555555556
16769587.0	0.07555555555555556
16776355.5	0.07555555555555556
16785696.5	0.07555555555555556
16794844.5	0.07555555555555556
16806186.5	0.07555555555555556
16815109.0	0.07555555555555556
16822512.0	0.07555555555555556
16833588.0	0.07555555555555556
16841183.0	0.07555555555555556
16849017.0	0.07555555555555556
16858618.5	0.07555555555555556
16872152.5	0.07555555555555556
16884273.0	0.07555555555555556
16893520.5	0.07555555555555556
16902192.5	0.07555555555555556
16911035.5	0.07555555555555556
16920442.0	0.07555555555555556
16927863.5	0.07555555555555556
16938223.5	0.07555555555555556
16949641.0	0.07555555555555556
16959379.5	0.07555555555555556
16967682.0	0.07555555555555556
16976064.5	0.07555555555555556
16984522.0	0.07555555555555556
16992432.5	0.07555555555555556
17000601.0	0.07555555555555556
17014845.0	0.07555555555555556
17024508.5	0.07555555555555556
17033278.5	0.07555555555555556
17041986.5	0.07555555555555556
17049504.0	0.07555555555555556
17059527.0	0.07555555555555556
17069157.0	0.07555555555555556
17077100.5	0.07555555555555556
17086800.0	0.07555555555555556
17095605.0	0.07555555555555556
17103987.5	0.07555555555555556
17111748.5	0.07555555555555556
17119124.0	0.07555555555555556
17128296.0	0.07555555555555556
17139062.0	0.07555555555555556
17147834.5	0.07555555555555556
17156078.0	0.07555555555555556
17163843.5	0.07555555555555556
17173225.5	0.07555555555555556
17185047.5	0.07555555555555556
17193757.0	0.07555555555555556
17201929.0	0.07555555555555556
17211916.0	0.07555555555555556
17221949.5	0.07555555555555556
17231184.5	0.07555555555555556
17241476.0	0.07555555555555556
17250106.5	0.07555555555555556
17258134.5	0.07555555555555556
17267092.5	0.07555555555555556
17276010.5	0.07555555555555556
17284299.5	0.07555555555555556
17292162.0	0.07555555555555556
17301570.5	0.07555555555555556
17312516.0	0.07555555555555556
17322381.5	0.07555555555555556
17333718.0	0.07555555555555556
17343495.5	0.07555555555555556
17352014.5	0.09333333333333335
17364496.0	0.07555555555555556
17372897.0	0.07555555555555556
17381486.0	0.07555555555555556
17390380.5	0.07555555555555556
17401064.5	0.09333333333333335
17410127.0	0.07555555555555556
17423048.0	0.07555555555555556
17432812.0	0.07555555555555556
17445208.0	0.07555555555555556
17455405.5	0.07555555555555556
17465480.0	0.07555555555555556
17477220.0	0.07555555555555556
17486928.5	0.07555555555555556
17500913.0	0.07555555555555556
17513156.0	0.07555555555555556
17523638.5	0.07555555555555556
17533130.5	0.07555555555555556
17545863.5	0.07555555555555556
17556659.0	0.07555555555555556
17566612.0	0.07555555555555556
17578158.0	0.07555555555555556
17588471.5	0.07555555555555556
17598805.5	0.07555555555555556
17609947.0	0.07555555555555556
17626016.5	0.07555555555555556
17640613.0	0.07555555555555556
17656318.0	0.07555555555555556
17665422.0	0.07555555555555556
17674749.0	0.07555555555555556
17688772.0	0.07555555555555556
17704876.5	0.07555555555555556
17726747.0	0.07555555555555556
17734302.5	0.07555555555555556
17744722.0	0.07555555555555556
17754099.5	0.07555555555555556
17762180.5	0.07555555555555556
17771498.5	0.07555555555555556
17788386.0	0.07555555555555556
17796981.0	0.07555555555555556
17806954.5	0.07555555555555556
17818698.5	0.07555555555555556
17838172.0	0.07555555555555556
17850323.0	0.07555555555555556
17867546.5	0.07555555555555556
17879284.5	0.07555555555555556
17891617.0	0.07555555555555556
17913710.0	0.07555555555555556
17948598.5	0.07555555555555556
17963231.0	0.07555555555555556
17993508.0	0.07555555555555556
18009899.0	0.07555555555555556
18019449.0	0.07555555555555556
18029826.0	0.07555555555555556
18040206.5	0.07555555555555556
18050082.5	0.07555555555555556
18060057.0	0.07555555555555556
18069244.0	0.07555555555555556
18079641.0	0.07555555555555556
18087832.0	0.07555555555555556
18100579.5	0.07555555555555556
18111999.0	0.07555555555555556
18125237.0	0.07555555555555556
18137678.5	0.07555555555555556
18149064.5	0.07555555555555556
18158770.5	0.07555555555555556
18170918.5	0.07555555555555556
18179610.0	0.07555555555555556
18194476.0	0.07555555555555556
18204995.5	0.07555555555555556
18216374.5	0.07555555555555556
18230042.5	0.07555555555555556
18248003.5	0.07555555555555556
18262788.5	0.07555555555555556
18276054.0	0.07555555555555556
18286375.0	0.07555555555555556
18296361.0	0.07555555555555556
18306703.5	0.07555555555555556
18315692.0	0.07555555555555556
18327931.0	0.07555555555555556
18337212.0	0.07555555555555556
18347558.0	0.07555555555555556
18356967.0	0.07555555555555556
18367884.5	0.07555555555555556
18377993.5	0.07555555555555556
18387487.5	0.07555555555555556
18397702.0	0.07555555555555556
18407533.5	0.07555555555555556
18419281.0	0.07555555555555556
18428980.0	0.07555555555555556
18437828.5	0.07555555555555556
18446979.0	0.07555555555555556
18455846.5	0.07555555555555556
18465578.0	0.07555555555555556
18474428.0	0.07555555555555556
18482290.5	0.07555555555555556
18493032.5	0.07555555555555556
18502699.5	0.07555555555555556
18511660.5	0.07555555555555556
18521612.5	0.07555555555555556
18529700.0	0.07555555555555556
18537131.5	0.07555555555555556
18545660.0	0.07555555555555556
18553669.5	0.07555555555555556
18562941.0	0.07555555555555556
18572976.0	0.07555555555555556
18581903.0	0.07555555555555556
18589038.5	0.07555555555555556
18596527.5	0.07555555555555556
18604797.0	0.07555555555555556
18612530.5	0.07555555555555556
18621005.5	0.07555555555555556
18629301.5	0.07555555555555556
18647536.5	0.07555555555555556
18657510.0	0.07555555555555556
18667785.5	0.07555555555555556
18677766.5	0.07555555555555556
18689746.5	0.07555555555555556
18701928.0	0.07555555555555556
18710810.5	0.07555555555555556
18719398.0	0.07555555555555556
18726858.5	0.07555555555555556
18733982.0	0.07555555555555556
18743848.0	0.07555555555555556
