midpoint	G12
6366654.5	0.019390581717451526
6374062.5	0.019390581717451526
6384631.0	0.019390581717451526
6395735.0	0.01815943367189905
6404299.5	0.01815943367189905
6412649.0	0.019390581717451526
6421827.0	0.021237303785780245
6432825.5	0.021237303785780245
6439880.5	0.02246845183133272
6447921.5	0.021852877808556485
6455230.0	0.02677746999076639
6463686.5	0.02677746999076639
6472249.5	0.023699599876885198
6483817.5	0.024315173899661438
6491406.5	0.02739304401354263
6502102.5	0.023699599876885198
6511150.0	0.024315173899661438
6522967.0	0.023699599876885198
6530708.0	0.023699599876885198
6537836.0	0.021237303785780245
6543880.0	0.019390581717451526
6555791.5	0.021237303785780245
6578865.5	0.019390581717451526
6597555.0	0.021237303785780245
6604782.5	0.021237303785780245
6613273.0	0.02246845183133272
6620707.5	0.023084025854108958
6629780.5	0.019390581717451526
6640774.5	0.021237303785780245
6647677.0	0.021237303785780245
6656272.0	0.01815943367189905
6666869.5	0.021237303785780245
6675406.0	0.021852877808556485
6683778.0	0.019390581717451526
6691605.5	0.021237303785780245
6699906.5	0.019390581717451526
6712838.0	0.019390581717451526
6719521.5	0.01815943367189905
6727929.5	0.01815943367189905
6735517.5	0.019390581717451526
6741099.0	0.019390581717451526
6747993.5	0.01815943367189905
6754698.0	0.01815943367189905
6762451.5	0.01815943367189905
6771020.5	0.01815943367189905
6784948.0	0.01815943367189905
6791653.0	0.019390581717451526
6798511.0	0.01815943367189905
6805740.5	0.021237303785780245
6814898.5	0.028008618036318867
6821169.0	0.025546321945213914
6832135.5	0.024315173899661438
6839149.5	0.02246845183133272
6845798.0	0.019390581717451526
6854714.0	0.021237303785780245
6862030.0	0.021237303785780245
6868386.5	0.019390581717451526
6874867.0	0.01815943367189905
6882760.5	0.021237303785780245
6889238.5	0.019390581717451526
6896207.5	0.019390581717451526
6902308.5	0.021237303785780245
6907808.5	0.019390581717451526
6915199.0	0.019390581717451526
6923951.0	0.021237303785780245
6933604.0	0.019390581717451526
6939437.5	0.01815943367189905
6945748.5	0.01815943367189905
6952495.0	0.01815943367189905
6959451.5	0.01815943367189905
6973966.5	0.01815943367189905
6979970.5	0.019390581717451526
6985663.5	0.019390581717451526
6992111.5	0.021237303785780245
7001275.5	0.021852877808556485
7011737.0	0.021237303785780245
7023196.5	0.023084025854108958
7029700.5	0.021852877808556485
7037804.5	0.019390581717451526
7051454.0	0.019390581717451526
7060971.0	0.01815943367189905
7068063.0	0.021852877808556485
7076289.0	0.021237303785780245
7083067.5	0.02246845183133272
7091507.5	0.01815943367189905
7099209.0	0.01815943367189905
7106878.5	0.01815943367189905
7114438.0	0.019390581717451526
7134448.0	0.021237303785780245
7144674.0	0.019390581717451526
7162538.0	0.01815943367189905
7180864.0	0.01815943367189905
7187315.5	0.019390581717451526
7194679.0	0.01815943367189905
7208816.5	0.021237303785780245
7222096.0	0.019390581717451526
7227854.0	0.01815943367189905
7234391.5	0.019390581717451526
7239788.5	0.01815943367189905
7246305.5	0.019390581717451526
7251976.5	0.019390581717451526
7268544.0	0.019390581717451526
7284282.0	0.019390581717451526
7295717.0	0.01815943367189905
7303520.0	0.01815943367189905
7321907.5	0.01815943367189905
7329003.5	0.01815943367189905
7335103.5	0.019390581717451526
7342247.0	0.01815943367189905
7374153.5	0.01815943367189905
7422078.0	0.019390581717451526
7442206.0	0.019390581717451526
7452419.5	0.021237303785780245
7493024.5	0.01815943367189905
7525368.5	0.01815943367189905
7538509.5	0.01815943367189905
7544032.0	0.019390581717451526
7555258.0	0.021237303785780245
7565283.5	0.019390581717451526
7575303.0	0.01815943367189905
7587370.5	0.01815943367189905
7596958.0	0.01815943367189905
7606969.5	0.019390581717451526
7613058.5	0.023699599876885198
7618465.5	0.021237303785780245
7625178.5	0.021237303785780245
7632517.5	0.021237303785780245
7639492.5	0.01815943367189905
7646160.5	0.01815943367189905
7652335.0	0.01815943367189905
7658746.5	0.01815943367189905
7665881.0	0.01815943367189905
7673931.5	0.01815943367189905
7680993.0	0.01815943367189905
7688508.5	0.01815943367189905
7694994.0	0.019390581717451526
7701035.0	0.01815943367189905
7707236.0	0.019390581717451526
7713209.5	0.019390581717451526
7719789.5	0.019390581717451526
7734850.5	0.021852877808556485
7742742.0	0.021237303785780245
7757183.5	0.019390581717451526
7768040.5	0.021852877808556485
7778475.5	0.019390581717451526
7791778.0	0.01815943367189905
7798654.5	0.01815943367189905
7804771.0	0.01815943367189905
7816857.5	0.01815943367189905
7823843.0	0.01815943367189905
7830303.0	0.019390581717451526
7836223.0	0.01815943367189905
7844243.5	0.01815943367189905
7850968.5	0.019390581717451526
7860630.0	0.02246845183133272
7868835.0	0.02246845183133272
7877603.0	0.019390581717451526
7884846.5	0.021852877808556485
7892311.0	0.021852877808556485
7900438.0	0.021237303785780245
7906912.0	0.021237303785780245
7913199.0	0.021237303785780245
7919016.0	0.021237303785780245
7925022.5	0.019390581717451526
7933295.0	0.019390581717451526
7939436.5	0.019390581717451526
7945614.5	0.021237303785780245
7952658.5	0.01815943367189905
7958607.0	0.01815943367189905
7965059.0	0.01815943367189905
7971308.0	0.01815943367189905
7977248.5	0.021237303785780245
7984401.5	0.019390581717451526
7991070.0	0.019390581717451526
7996636.0	0.021237303785780245
8002753.5	0.021237303785780245
8009349.5	0.024315173899661438
8015866.0	0.019390581717451526
8022692.5	0.01815943367189905
8039852.5	0.019390581717451526
8044905.0	0.019390581717451526
8050636.0	0.01815943367189905
8055473.0	0.01815943367189905
8060240.0	0.01815943367189905
8065490.5	0.021237303785780245
8070657.0	0.01815943367189905
8075874.0	0.021237303785780245
8080483.0	0.02246845183133272
8086500.0	0.02246845183133272
8092779.5	0.021852877808556485
8099336.5	0.021852877808556485
8106404.0	0.021237303785780245
8112676.0	0.02246845183133272
8119119.0	0.021852877808556485
8125987.5	0.021237303785780245
8132532.0	0.01815943367189905
8138889.5	0.01815943367189905
8145357.5	0.01815943367189905
8151322.5	0.01815943367189905
8157879.5	0.021237303785780245
8164788.0	0.021852877808556485
8182916.5	0.021237303785780245
8193655.5	0.021237303785780245
8211255.0	0.019390581717451526
8219690.0	0.019390581717451526
8225859.5	0.021237303785780245
8232423.5	0.021237303785780245
8238280.5	0.021237303785780245
8251047.5	0.01815943367189905
8256688.5	0.01815943367189905
8264277.5	0.019390581717451526
8269469.0	0.019390581717451526
8275831.0	0.021237303785780245
8295094.0	0.021237303785780245
8304292.5	0.019390581717451526
8311126.5	0.01815943367189905
8319278.5	0.01815943367189905
8326705.0	0.019390581717451526
8334020.0	0.021852877808556485
8361739.0	0.019390581717451526
8580170.5	0.01815943367189905
8585404.5	0.019390581717451526
8592880.5	0.01815943367189905
8601131.0	0.019390581717451526
8612835.0	0.021852877808556485
8620077.5	0.021237303785780245
8627641.0	0.019390581717451526
8635029.5	0.019390581717451526
8647777.0	0.019390581717451526
8654057.5	0.021237303785780245
8666260.5	0.019390581717451526
8677272.0	0.019390581717451526
8685191.5	0.021237303785780245
8691097.0	0.021237303785780245
8696741.5	0.021237303785780245
8703749.5	0.021237303785780245
8711407.5	0.021237303785780245
8731306.5	0.019390581717451526
8736052.0	0.019390581717451526
8741561.0	0.019390581717451526
8747526.5	0.021237303785780245
8755181.5	0.019390581717451526
8768913.0	0.019390581717451526
8776766.0	0.019390581717451526
8789433.5	0.019390581717451526
8795748.5	0.019390581717451526
8801266.0	0.019390581717451526
8820695.5	0.019390581717451526
8830717.0	0.019390581717451526
8843297.5	0.019390581717451526
8849447.5	0.019390581717451526
8855779.0	0.021237303785780245
8863224.0	0.02739304401354263
8870917.5	0.021237303785780245
8880965.5	0.019390581717451526
8889948.0	0.021237303785780245
8895939.5	0.021237303785780245
8904655.5	0.019390581717451526
8912356.0	0.019390581717451526
8922277.5	0.019390581717451526
8936421.0	0.019390581717451526
8942598.0	0.019390581717451526
8948390.0	0.021852877808556485
8955926.5	0.02246845183133272
8962081.5	0.021237303785780245
8968621.5	0.021237303785780245
8977690.0	0.021852877808556485
8989163.0	0.024315173899661438
8996526.0	0.024315173899661438
9002834.0	0.024315173899661438
9008470.0	0.021852877808556485
9013907.5	0.021237303785780245
9018735.5	0.021237303785780245
9024053.0	0.021237303785780245
9030795.0	0.021852877808556485
9040369.0	0.019390581717451526
9048302.0	0.019390581717451526
9057353.5	0.021852877808556485
9062003.0	0.021852877808556485
9071203.5	0.023084025854108958
9078286.5	0.021852877808556485
9090495.5	0.021237303785780245
9100326.0	0.021237303785780245
9108063.0	0.021237303785780245
9156703.5	0.019390581717451526
9163503.0	0.021237303785780245
9173269.5	0.021237303785780245
9179683.5	0.019390581717451526
9186229.5	0.021237303785780245
9198346.0	0.021237303785780245
9206133.5	0.023699599876885198
9212962.5	0.023699599876885198
9222734.0	0.021237303785780245
9236531.5	0.021237303785780245
9245710.5	0.021237303785780245
9292962.5	0.019390581717451526
9300761.5	0.021852877808556485
9311301.5	0.019390581717451526
9317748.5	0.019390581717451526
9324207.0	0.019390581717451526
9330556.5	0.021852877808556485
9337195.0	0.019390581717451526
9344981.0	0.019390581717451526
9351850.0	0.019390581717451526
9366032.0	0.021852877808556485
9374437.5	0.021237303785780245
9380290.0	0.021237303785780245
9386976.5	0.019390581717451526
9395385.5	0.023699599876885198
9403519.5	0.02246845183133272
9410331.5	0.019390581717451526
9422088.0	0.019390581717451526
9431334.5	0.019390581717451526
9438742.5	0.021237303785780245
9444733.5	0.021237303785780245
9452448.0	0.024315173899661438
9461577.0	0.024315173899661438
9467668.0	0.021852877808556485
9476073.0	0.021852877808556485
9485525.5	0.021237303785780245
9492067.5	0.019390581717451526
9500604.0	0.019390581717451526
9507947.0	0.019390581717451526
9515338.0	0.019390581717451526
9532981.5	0.019390581717451526
9539650.5	0.019390581717451526
9546741.0	0.021237303785780245
9555813.5	0.021237303785780245
9563191.5	0.021852877808556485
9571288.5	0.023084025854108958
9578362.0	0.021852877808556485
9586420.0	0.019390581717451526
9594109.0	0.023699599876885198
9600369.0	0.021852877808556485
9606978.0	0.021237303785780245
9616923.0	0.019390581717451526
9623997.0	0.021237303785780245
9630319.5	0.019390581717451526
9642143.0	0.021237303785780245
9649642.5	0.021237303785780245
9657194.0	0.021237303785780245
9662991.5	0.021237303785780245
9668451.0	0.021237303785780245
9674892.5	0.021237303785780245
9681345.0	0.021237303785780245
9686903.0	0.019390581717451526
9718960.5	0.021237303785780245
9733603.0	0.021852877808556485
9740997.5	0.021237303785780245
9748974.0	0.019390581717451526
9757034.0	0.019390581717451526
9764907.0	0.021237303785780245
9774445.0	0.019390581717451526
9782232.5	0.021237303785780245
9791432.5	0.04093567251461988
9799424.5	0.052016004924592185
9808320.5	0.0317020621729763
9819467.0	0.021237303785780245
9828445.5	0.019390581717451526
9835895.0	0.019390581717451526
9842702.5	0.021237303785780245
9849953.0	0.021852877808556485
9857737.0	0.023699599876885198
9865966.0	0.021237303785780245
9873567.5	0.019390581717451526
9882785.0	0.019390581717451526
9890132.5	0.019390581717451526
9895897.0	0.019390581717451526
9901284.5	0.021237303785780245
9908501.5	0.021237303785780245
9916669.5	0.019390581717451526
9923927.0	0.021237303785780245
9930358.5	0.019390581717451526
9937721.5	0.019390581717451526
9944827.5	0.019390581717451526
9952692.5	0.019390581717451526
9959275.0	0.021237303785780245
9964849.5	0.021237303785780245
9972609.0	0.019390581717451526
9979371.0	0.019390581717451526
9988714.0	0.019390581717451526
9994385.0	0.02246845183133272
10000808.5	0.026161895967990154
10007878.0	0.025546321945213914
10014262.5	0.024315173899661438
10020789.5	0.02739304401354263
10026859.5	0.021237303785780245
10035150.5	0.021852877808556485
10041071.0	0.02246845183133272
10048538.0	0.021237303785780245
10055272.5	0.019390581717451526
10063008.0	0.019390581717451526
10068764.0	0.021237303785780245
10075402.0	0.028008618036318867
10082869.0	0.021237303785780245
10088718.0	0.019390581717451526
10095588.5	0.021237303785780245
10102356.5	0.021237303785780245
10109060.5	0.021237303785780245
10117715.0	0.019390581717451526
10131408.5	0.019390581717451526
10147579.5	0.019390581717451526
10156426.0	0.021852877808556485
10165301.0	0.019390581717451526
10182195.0	0.019390581717451526
10194381.0	0.028008618036318867
10201480.0	0.019390581717451526
10213717.0	0.019390581717451526
10220776.5	0.019390581717451526
10229319.5	0.019390581717451526
10236789.0	0.019390581717451526
10243536.5	0.021237303785780245
10251557.0	0.021237303785780245
10259694.5	0.021237303785780245
10266820.0	0.021237303785780245
10272982.5	0.021237303785780245
10278741.0	0.021237303785780245
10288892.5	0.019390581717451526
10295770.5	0.019390581717451526
10301833.0	0.021852877808556485
10311831.5	0.021852877808556485
10316880.0	0.021237303785780245
10322903.5	0.021237303785780245
10329780.0	0.02246845183133272
10336748.5	0.02246845183133272
10344654.5	0.02246845183133272
10352777.5	0.021237303785780245
10359666.5	0.01815943367189905
10369269.5	0.01815943367189905
10383376.5	0.021237303785780245
10390033.5	0.01815943367189905
10396718.5	0.019390581717451526
10402488.5	0.019390581717451526
10411307.0	0.019390581717451526
10418495.0	0.019390581717451526
10426101.0	0.021237303785780245
10434587.5	0.021237303785780245
10439466.5	0.019390581717451526
10445479.0	0.01815943367189905
10451429.0	0.01815943367189905
10457191.5	0.01815943367189905
10461626.5	0.01815943367189905
10468237.0	0.01815943367189905
10475262.0	0.01815943367189905
10484146.0	0.019390581717451526
10489939.5	0.021237303785780245
10496805.0	0.019390581717451526
10502846.5	0.021237303785780245
10507823.0	0.01815943367189905
10513577.0	0.019390581717451526
10519473.5	0.01815943367189905
10533791.0	0.01815943367189905
10538313.5	0.019390581717451526
10544838.0	0.021237303785780245
10551424.0	0.019390581717451526
10557053.0	0.019390581717451526
10563227.5	0.019390581717451526
10569117.5	0.024315173899661438
10577021.0	0.021237303785780245
10587371.0	0.019390581717451526
10600640.0	0.01815943367189905
10610404.5	0.021237303785780245
10616771.0	0.019390581717451526
10622844.0	0.019390581717451526
10628171.0	0.019390581717451526
10633656.5	0.01815943367189905
10639289.0	0.01815943367189905
10646395.5	0.01815943367189905
10653067.0	0.019390581717451526
10658137.0	0.019390581717451526
10663395.5	0.01815943367189905
10669104.5	0.01815943367189905
10674189.5	0.01815943367189905
10679783.0	0.01815943367189905
10685437.0	0.021237303785780245
10690693.0	0.01815943367189905
10696658.0	0.01815943367189905
10703007.5	0.01815943367189905
10708274.0	0.01815943367189905
10717340.5	0.01815943367189905
10724665.0	0.021237303785780245
10729915.5	0.021237303785780245
10735857.0	0.019390581717451526
10741003.0	0.019390581717451526
10746414.0	0.01815943367189905
10752554.5	0.01815943367189905
10757937.5	0.019390581717451526
10764697.5	0.019390581717451526
10770805.0	0.019390581717451526
10778130.0	0.019390581717451526
10784898.5	0.019390581717451526
10790683.5	0.019390581717451526
10796041.5	0.019390581717451526
10801518.5	0.019390581717451526
10812871.5	0.019390581717451526
10819289.0	0.019390581717451526
10826502.5	0.01815943367189905
10833088.0	0.01815943367189905
10839819.5	0.01815943367189905
10845565.0	0.01815943367189905
10851214.5	0.019390581717451526
10855884.0	0.01815943367189905
10861054.5	0.01815943367189905
10866668.0	0.021852877808556485
10872281.0	0.02246845183133272
10877493.5	0.021237303785780245
10882774.0	0.021237303785780245
10889612.5	0.021852877808556485
10894620.0	0.021852877808556485
10898908.5	0.021237303785780245
10903805.0	0.019390581717451526
10909593.5	0.021237303785780245
10916624.0	0.01815943367189905
10925703.5	0.01815943367189905
10935978.5	0.021852877808556485
10942853.0	0.028624192059095107
10948986.5	0.036626654355186215
10969169.0	0.029239766081871347
10977429.0	0.030470914127423827
10982976.5	0.021852877808556485
10988504.0	0.01815943367189905
10994426.0	0.019390581717451526
11001073.5	0.019390581717451526
11010472.5	0.01815943367189905
11017573.0	0.01815943367189905
11024034.5	0.019390581717451526
11029234.0	0.01815943367189905
11034954.5	0.01815943367189905
11040472.5	0.01815943367189905
11052990.0	0.01815943367189905
11060994.5	0.019390581717451526
11067496.0	0.01815943367189905
11073430.5	0.01815943367189905
11081466.0	0.01815943367189905
11089053.0	0.01815943367189905
11099105.0	0.01815943367189905
11104975.5	0.019390581717451526
11112917.0	0.019390581717451526
11119118.5	0.021237303785780245
11129689.5	0.021237303785780245
11135810.0	0.02677746999076639
11140260.0	0.02677746999076639
11145722.5	0.021237303785780245
11152482.0	0.019390581717451526
11159065.0	0.019390581717451526
11166345.0	0.021237303785780245
11173081.5	0.021237303785780245
11179985.0	0.021237303785780245
11185974.5	0.021237303785780245
11193020.0	0.019390581717451526
11201108.0	0.01815943367189905
11207495.5	0.019390581717451526
11214615.5	0.021237303785780245
11223002.5	0.0317020621729763
11229691.0	0.021237303785780245
11236034.5	0.019390581717451526
11242102.5	0.01815943367189905
11250543.0	0.01815943367189905
11258507.0	0.01815943367189905
11268723.0	0.021852877808556485
11278053.5	0.019390581717451526
11289294.5	0.019390581717451526
11296673.5	0.021237303785780245
11304119.5	0.01815943367189905
11312726.5	0.01815943367189905
11320283.0	0.01815943367189905
11329135.5	0.01815943367189905
11336246.0	0.01815943367189905
11348112.5	0.01815943367189905
11358593.0	0.019390581717451526
11368000.0	0.019390581717451526
11376299.0	0.021852877808556485
11384045.0	0.01815943367189905
11390984.0	0.019390581717451526
11399960.0	0.019390581717451526
11410605.0	0.021237303785780245
11419738.5	0.01815943367189905
11435615.0	0.01815943367189905
11451252.0	0.01815943367189905
11457081.5	0.01815943367189905
11462379.0	0.019390581717451526
11468628.0	0.01815943367189905
11476100.0	0.01815943367189905
11491027.0	0.019390581717451526
11497132.5	0.02739304401354263
11504452.0	0.021852877808556485
11510566.5	0.01815943367189905
11522710.5	0.02677746999076639
11529883.0	0.024315173899661438
11538345.5	0.021852877808556485
11545411.0	0.021237303785780245
11555691.5	0.021237303785780245
11569328.0	0.021237303785780245
11583412.5	0.021237303785780245
11591641.0	0.019390581717451526
11598099.5	0.019390581717451526
11607307.5	0.019390581717451526
11613257.5	0.019390581717451526
11619444.0	0.02246845183133272
11627478.5	0.02246845183133272
11633753.5	0.02246845183133272
11639470.5	0.021237303785780245
11646940.5	0.021237303785780245
11653379.5	0.021237303785780245
11659257.0	0.024930747922437674
11666069.5	0.021852877808556485
11672035.0	0.021237303785780245
11678545.0	0.021237303785780245
11684201.0	0.021237303785780245
11692147.0	0.019390581717451526
11698004.0	0.019390581717451526
11705416.5	0.021237303785780245
11712550.0	0.030470914127423823
11719144.5	0.021852877808556485
11725121.5	0.019390581717451526
11732720.0	0.01815943367189905
11738409.5	0.01815943367189905
11744263.5	0.01815943367189905
11750572.5	0.019390581717451526
11758261.0	0.019390581717451526
11765574.5	0.019390581717451526
11772767.0	0.021237303785780245
11778567.5	0.021237303785780245
11783775.5	0.019390581717451526
11789086.5	0.01815943367189905
11794584.0	0.01815943367189905
11800348.0	0.01815943367189905
11806452.0	0.01815943367189905
11812628.5	0.019390581717451526
11818727.5	0.019390581717451526
11824214.5	0.023699599876885198
11829765.0	0.023699599876885198
11835518.0	0.021237303785780245
11843426.0	0.021237303785780245
11852665.0	0.023699599876885198
11859099.0	0.021237303785780245
11865407.0	0.023699599876885198
11871492.5	0.021237303785780245
11877466.5	0.021237303785780245
11883731.5	0.021237303785780245
11889452.5	0.023699599876885198
11896109.5	0.019390581717451526
11902094.5	0.021237303785780245
11908288.5	0.021237303785780245
11914586.0	0.019390581717451526
11922614.0	0.021237303785780245
11929084.5	0.021237303785780245
11935255.0	0.019390581717451526
11941330.5	0.019390581717451526
11946388.5	0.019390581717451526
11952855.5	0.021237303785780245
11958790.0	0.019390581717451526
11965368.0	0.021237303785780245
11970888.5	0.021237303785780245
11976823.0	0.021237303785780245
11983155.5	0.021237303785780245
