midpoint	G12
5760266.5	0.03978052126200274
5774976.0	0.03978052126200274
5788894.5	0.03978052126200274
5801333.0	0.04526748971193415
5814810.0	0.03978052126200274
5830831.0	0.03978052126200274
5860474.5	0.03978052126200274
5877710.0	0.04526748971193415
5892214.0	0.03978052126200274
5910706.0	0.03978052126200274
5918996.0	0.03978052126200274
5930633.5	0.05349794238683127
5941880.0	0.05349794238683127
5981342.0	0.04526748971193415
5993902.5	0.03978052126200274
6007840.0	0.03978052126200274
6022399.5	0.03978052126200274
6041413.5	0.03978052126200274
6063993.5	0.03978052126200274
6073678.0	0.03978052126200274
6089506.5	0.03978052126200274
6107894.5	0.03978052126200274
6118621.0	0.04526748971193415
6132157.0	0.04526748971193415
6138973.0	0.04526748971193415
6153212.5	0.04526748971193415
6162796.5	0.04526748971193415
6171008.5	0.04526748971193415
6178460.5	0.03978052126200274
6185683.0	0.03978052126200274
6193774.5	0.03978052126200274
6204061.5	0.03978052126200274
6213915.0	0.03978052126200274
6226564.0	0.03978052126200274
6238608.0	0.03978052126200274
6247698.0	0.03978052126200274
6255713.0	0.03978052126200274
6264504.0	0.03978052126200274
6314606.0	0.03978052126200274
6369527.0	0.03978052126200274
6380285.0	0.03978052126200274
6393049.0	0.04526748971193415
6402253.5	0.06447187928669408
6410763.0	0.06447187928669408
6421042.5	0.03978052126200274
6433336.0	0.03978052126200274
6443345.0	0.04526748971193415
6452864.5	0.03978052126200274
6464883.5	0.03978052126200274
6476630.0	0.04526748971193415
6490017.0	0.04526748971193415
6504480.0	0.04526748971193415
6520514.5	0.04526748971193415
6531134.5	0.04526748971193415
6540480.0	0.04526748971193415
6553013.0	0.03978052126200274
6575436.0	0.05349794238683127
6599804.5	0.03978052126200274
6608207.5	0.03978052126200274
6617947.5	0.03978052126200274
6627995.5	0.03978052126200274
6641510.0	0.03978052126200274
6651318.0	0.03978052126200274
6664924.0	0.03978052126200274
6678683.5	0.03978052126200274
6689649.0	0.05349794238683127
6699398.5	0.05349794238683127
6713802.5	0.04526748971193415
6723153.5	0.04526748971193415
6733839.5	0.03978052126200274
6741754.0	0.03978052126200274
6749551.5	0.03978052126200274
6759651.0	0.03978052126200274
6770530.0	0.03978052126200274
6787762.5	0.03978052126200274
6795611.0	0.03978052126200274
6804315.0	0.03978052126200274
6815961.5	0.03978052126200274
6824572.5	0.03978052126200274
6837867.5	0.03978052126200274
6846297.0	0.03978052126200274
6855905.5	0.03978052126200274
6864104.0	0.03978052126200274
6872080.5	0.03978052126200274
6882406.0	0.04526748971193415
6893439.5	0.03978052126200274
6903161.0	0.03978052126200274
6912766.5	0.03978052126200274
6922806.0	0.04526748971193415
6933700.5	0.03978052126200274
6940870.5	0.04526748971193415
6950189.5	0.04526748971193415
6960292.0	0.04526748971193415
6978149.0	0.04526748971193415
6988023.5	0.03978052126200274
7001933.0	0.03978052126200274
7022075.5	0.03978052126200274
7034137.5	0.04526748971193415
7051538.5	0.03978052126200274
7067279.5	0.03978052126200274
7080144.0	0.03978052126200274
7092762.0	0.03978052126200274
7104146.5	0.03978052126200274
7115266.0	0.03978052126200274
7141780.5	0.03978052126200274
7160407.0	0.03978052126200274
7180337.0	0.03978052126200274
7188845.0	0.03978052126200274
7197740.5	0.03978052126200274
7214102.5	0.03978052126200274
7227402.5	0.03978052126200274
7234671.0	0.03978052126200274
7242293.0	0.03978052126200274
7250079.5	0.03978052126200274
7258255.0	0.03978052126200274
7284022.0	0.03978052126200274
7294901.5	0.03978052126200274
7302926.0	0.03978052126200274
7321307.5	0.03978052126200274
7328823.0	0.03978052126200274
7336613.0	0.03978052126200274
7343310.0	0.03978052126200274
7378469.0	0.03978052126200274
7427673.0	0.03978052126200274
7444749.0	0.03978052126200274
7455740.0	0.03978052126200274
7524116.5	0.03978052126200274
7537821.5	0.03978052126200274
7544308.0	0.03978052126200274
7557732.5	0.03978052126200274
7566535.5	0.03978052126200274
7582509.5	0.03978052126200274
7592028.5	0.03978052126200274
7604435.0	0.03978052126200274
7613044.5	0.03978052126200274
7620185.5	0.03978052126200274
7630053.0	0.03978052126200274
7639752.0	0.03978052126200274
7647118.5	0.03978052126200274
7655853.0	0.03978052126200274
7664540.5	0.03978052126200274
7674337.5	0.03978052126200274
7684406.5	0.03978052126200274
7693755.5	0.03978052126200274
7701321.0	0.03978052126200274
7709330.5	0.03978052126200274
7717827.5	0.03978052126200274
7732199.5	0.03978052126200274
7741309.0	0.03978052126200274
7756358.5	0.03978052126200274
7768700.5	0.03978052126200274
7780372.0	0.03978052126200274
7795448.0	0.03978052126200274
7803869.0	0.03978052126200274
7817493.5	0.03978052126200274
7824133.0	0.03978052126200274
7831649.0	0.04526748971193415
7839722.0	0.04526748971193415
7850888.5	0.04526748971193415
7863720.0	0.06447187928669408
7874435.5	0.05349794238683127
7886565.5	0.05349794238683127
7897353.5	0.05349794238683127
7910078.5	0.04526748971193415
7919777.5	0.04526748971193415
7930753.0	0.05349794238683127
7939595.0	0.04526748971193415
7949514.5	0.04526748971193415
7956049.0	0.04526748971193415
7964025.5	0.03978052126200274
7971924.5	0.03978052126200274
7980010.5	0.03978052126200274
7986687.5	0.03978052126200274
7994436.5	0.03978052126200274
8002617.0	0.03978052126200274
8011219.5	0.03978052126200274
8019089.0	0.03978052126200274
8026754.5	0.03978052126200274
8044974.0	0.03978052126200274
8051253.5	0.03978052126200274
8057048.5	0.03978052126200274
8063509.0	0.03978052126200274
8069932.0	0.03978052126200274
8076877.0	0.03978052126200274
8083126.0	0.03978052126200274
8091376.5	0.03978052126200274
8099270.0	0.03978052126200274
8109427.5	0.03978052126200274
8119406.0	0.03978052126200274
8127581.5	0.03978052126200274
8137439.5	0.03978052126200274
8145947.5	0.03978052126200274
8154310.0	0.03978052126200274
8164483.0	0.03978052126200274
8183731.5	0.03978052126200274
8196220.0	0.03978052126200274
8215105.0	0.03978052126200274
8224487.5	0.03978052126200274
8232856.0	0.03978052126200274
8243107.5	0.03978052126200274
8257412.0	0.03978052126200274
8265154.5	0.03978052126200274
8271622.0	0.03978052126200274
8278333.0	0.03978052126200274
8300746.5	0.03978052126200274
8308899.5	0.03978052126200274
8317631.0	0.03978052126200274
8325500.5	0.03978052126200274
8333789.5	0.03978052126200274
8361603.5	0.03978052126200274
8581920.5	0.06447187928669408
8590071.5	0.06447187928669408
8601579.0	0.05349794238683127
8614711.5	0.04526748971193415
8623019.0	0.04526748971193415
8631197.5	0.04526748971193415
8638385.0	0.03978052126200274
8652294.5	0.03978052126200274
8666183.5	0.03978052126200274
8678078.0	0.03978052126200274
8686846.0	0.03978052126200274
8694645.0	0.03978052126200274
8704656.5	0.03978052126200274
8718880.5	0.03978052126200274
8733509.5	0.03978052126200274
8739652.0	0.03978052126200274
8749477.0	0.03978052126200274
8757193.5	0.03978052126200274
8772900.5	0.03978052126200274
8788199.5	0.03978052126200274
8796053.0	0.03978052126200274
8802848.5	0.03978052126200274
8825345.5	0.03978052126200274
8836142.5	0.03978052126200274
8850671.5	0.03978052126200274
8858695.0	0.03978052126200274
8868122.5	0.03978052126200274
8876999.5	0.03978052126200274
8890559.0	0.03978052126200274
8899497.0	0.03978052126200274
8907909.0	0.03978052126200274
8919339.0	0.03978052126200274
8933897.0	0.03978052126200274
8942175.5	0.03978052126200274
8949230.5	0.03978052126200274
8958918.5	0.03978052126200274
8968103.0	0.03978052126200274
8978880.0	0.03978052126200274
8993938.5	0.03978052126200274
9002033.0	0.03978052126200274
9008726.5	0.03978052126200274
9015255.5	0.03978052126200274
9021075.0	0.03978052126200274
9029836.0	0.03978052126200274
9041072.5	0.03978052126200274
9055797.5	0.03978052126200274
9063217.0	0.03978052126200274
9073126.5	0.03978052126200274
9080745.5	0.03978052126200274
9092960.5	0.03978052126200274
9105735.0	0.03978052126200274
9149961.5	0.03978052126200274
9162207.0	0.03978052126200274
9167863.5	0.03978052126200274
9177465.0	0.03978052126200274
9185438.5	0.03978052126200274
9198784.0	0.03978052126200274
9207838.0	0.03978052126200274
9216082.0	0.03978052126200274
9235598.0	0.04526748971193415
9247887.5	0.03978052126200274
9297023.0	0.04526748971193415
9312665.5	0.04526748971193415
9324230.5	0.03978052126200274
9334402.5	0.03978052126200274
9344781.0	0.03978052126200274
9354971.5	0.04526748971193415
9370874.0	0.03978052126200274
9380096.5	0.03978052126200274
9389028.5	0.03978052126200274
9400669.5	0.03978052126200274
9410431.5	0.04526748971193415
9426874.5	0.03978052126200274
9436772.5	0.03978052126200274
9445094.5	0.03978052126200274
9453205.0	0.03978052126200274
9463616.0	0.03978052126200274
9472664.5	0.03978052126200274
9482951.5	0.03978052126200274
9491338.5	0.03978052126200274
9501523.5	0.03978052126200274
9509857.5	0.03978052126200274
9519001.5	0.03978052126200274
9538073.0	0.04526748971193415
9547342.0	0.03978052126200274
9558669.0	0.03978052126200274
9568207.0	0.03978052126200274
9579476.5	0.03978052126200274
9591152.5	0.03978052126200274
9601132.5	0.04526748971193415
9609249.0	0.04526748971193415
9621639.5	0.04526748971193415
9629853.5	0.03978052126200274
9643874.5	0.03978052126200274
9652896.5	0.03978052126200274
9660316.5	0.03978052126200274
9666762.5	0.03978052126200274
9674087.5	0.03978052126200274
9679566.5	0.03978052126200274
9686056.5	0.03978052126200274
9693237.5	0.03978052126200274
9732436.0	0.04526748971193415
9740978.5	0.04526748971193415
9750028.0	0.05349794238683127
9757422.5	0.04526748971193415
9766851.5	0.03978052126200274
9776762.0	0.03978052126200274
9786884.0	0.04526748971193415
9797432.0	0.05349794238683127
9806110.5	0.05349794238683127
9817503.5	0.04526748971193415
9827523.5	0.03978052126200274
9836446.0	0.03978052126200274
9845531.5	0.03978052126200274
9855327.5	0.03978052126200274
9863946.5	0.03978052126200274
9874422.0	0.03978052126200274
9885685.0	0.03978052126200274
9892884.0	0.03978052126200274
9900237.5	0.03978052126200274
9908779.0	0.03978052126200274
9921874.5	0.03978052126200274
9930226.5	0.03978052126200274
9937836.5	0.03978052126200274
9948242.0	0.03978052126200274
9954860.0	0.03978052126200274
9962128.5	0.04526748971193415
9970932.0	0.03978052126200274
9979739.0	0.03978052126200274
9985555.5	0.03978052126200274
9994438.0	0.03978052126200274
10000052.5	0.03978052126200274
10008116.5	0.03978052126200274
10014916.0	0.04526748971193415
10020391.0	0.04526748971193415
10028472.0	0.04526748971193415
10035678.5	0.04526748971193415
10042972.0	0.04526748971193415
10051304.5	0.04526748971193415
10060337.5	0.04526748971193415
10066919.5	0.03978052126200274
10073332.5	0.03978052126200274
10079812.5	0.03978052126200274
10086271.0	0.03978052126200274
10094177.0	0.03978052126200274
10101561.5	0.03978052126200274
10108168.5	0.03978052126200274
10115372.5	0.03978052126200274
10124965.5	0.03978052126200274
10145099.5	0.03978052126200274
10155750.5	0.03978052126200274
10163045.0	0.03978052126200274
10182978.5	0.03978052126200274
10197376.5	0.03978052126200274
10206115.0	0.03978052126200274
10218098.5	0.03978052126200274
10227680.5	0.03978052126200274
10235800.5	0.03978052126200274
10243055.0	0.03978052126200274
10250715.0	0.04526748971193415
10259442.0	0.04526748971193415
10267185.5	0.04526748971193415
10273427.5	0.04526748971193415
10280690.5	0.04526748971193415
10290354.0	0.04526748971193415
10297033.5	0.04526748971193415
10308897.0	0.04526748971193415
10315909.5	0.03978052126200274
10322291.0	0.03978052126200274
10329167.5	0.04526748971193415
10338210.0	0.03978052126200274
10346327.5	0.03978052126200274
10354016.5	0.03978052126200274
10362370.0	0.03978052126200274
10371249.5	0.03978052126200274
10385203.5	0.03978052126200274
10394008.0	0.03978052126200274
10399376.5	0.03978052126200274
10405695.0	0.03978052126200274
10414655.5	0.03978052126200274
10424424.0	0.03978052126200274
10433154.0	0.03978052126200274
10438490.5	0.03978052126200274
10444312.5	0.04526748971193415
10450912.0	0.04526748971193415
10457704.5	0.03978052126200274
10463293.0	0.03978052126200274
10470954.5	0.03978052126200274
10477974.5	0.03978052126200274
10486571.0	0.03978052126200274
10493062.5	0.03978052126200274
10500901.0	0.03978052126200274
10506662.0	0.03978052126200274
10513697.5	0.03978052126200274
10519958.5	0.03978052126200274
10534562.5	0.03978052126200274
10540724.0	0.03978052126200274
10548931.0	0.03978052126200274
10555654.0	0.03978052126200274
10563248.5	0.03978052126200274
10571465.5	0.03978052126200274
10580740.5	0.03978052126200274
10590721.5	0.03978052126200274
10603016.0	0.03978052126200274
10612801.5	0.03978052126200274
10618539.5	0.03978052126200274
10625250.5	0.03978052126200274
10631219.0	0.03978052126200274
10636520.5	0.03978052126200274
10643097.0	0.03978052126200274
10649177.0	0.03978052126200274
10656405.0	0.03978052126200274
10662159.0	0.03978052126200274
10667789.0	0.03978052126200274
10673063.0	0.03978052126200274
10679440.0	0.03978052126200274
10685652.0	0.03978052126200274
10691239.5	0.03978052126200274
10697229.0	0.03978052126200274
10704493.5	0.03978052126200274
10713943.0	0.03978052126200274
10721130.5	0.03978052126200274
10727932.5	0.03978052126200274
10735040.0	0.03978052126200274
10741032.0	0.03978052126200274
10748183.5	0.03978052126200274
10753765.5	0.03978052126200274
10759307.0	0.03978052126200274
10766492.5	0.03978052126200274
10771991.0	0.03978052126200274
10779609.0	0.03978052126200274
10785876.0	0.03978052126200274
10790766.5	0.03978052126200274
10795659.0	0.03978052126200274
10808015.5	0.03978052126200274
10813143.5	0.03978052126200274
10819335.0	0.03978052126200274
10826461.0	0.03978052126200274
10832096.0	0.03978052126200274
10839124.5	0.03978052126200274
10845112.5	0.03978052126200274
10851197.5	0.03978052126200274
10856611.5	0.03978052126200274
10862635.5	0.03978052126200274
10868355.0	0.03978052126200274
10874732.0	0.03978052126200274
10880226.5	0.03978052126200274
10886324.5	0.03978052126200274
10892957.0	0.03978052126200274
10898216.5	0.03978052126200274
10903600.0	0.03978052126200274
10910355.5	0.03978052126200274
10917550.5	0.03978052126200274
10926391.5	0.03978052126200274
10936429.5	0.03978052126200274
10944499.0	0.03978052126200274
10956856.5	0.03978052126200274
10973968.0	0.03978052126200274
10981633.5	0.03978052126200274
10989465.5	0.03978052126200274
10995572.5	0.03978052126200274
11001904.0	0.03978052126200274
11011654.0	0.03978052126200274
11020178.5	0.03978052126200274
11027003.0	0.03978052126200274
11032992.0	0.03978052126200274
11038830.5	0.03978052126200274
11049669.0	0.03978052126200274
11059312.0	0.03978052126200274
11066961.5	0.03978052126200274
11073912.5	0.03978052126200274
11084057.5	0.03978052126200274
11093180.5	0.03978052126200274
11103228.0	0.03978052126200274
11110675.5	0.03978052126200274
11119072.5	0.03978052126200274
11130145.5	0.03978052126200274
11136063.5	0.03978052126200274
11141912.5	0.03978052126200274
11147294.5	0.03978052126200274
11155994.0	0.03978052126200274
11162441.5	0.03978052126200274
11169447.5	0.03978052126200274
11176306.5	0.03978052126200274
11183594.5	0.03978052126200274
11190008.5	0.03978052126200274
11198791.0	0.03978052126200274
11204629.5	0.03978052126200274
11211375.0	0.03978052126200274
11219399.0	0.03978052126200274
11228660.5	0.03978052126200274
11236029.0	0.03978052126200274
11243317.0	0.03978052126200274
11252933.0	0.03978052126200274
11261623.5	0.03978052126200274
11273044.0	0.03978052126200274
11285064.0	0.03978052126200274
11292812.5	0.03978052126200274
11300059.0	0.04526748971193415
11309083.0	0.04526748971193415
11316187.5	0.04526748971193415
11323993.5	0.04526748971193415
11331771.5	0.04526748971193415
11337770.0	0.04526748971193415
11348436.5	0.03978052126200274
11358083.5	0.03978052126200274
11366938.0	0.03978052126200274
11374852.0	0.03978052126200274
11382630.5	0.03978052126200274
11389393.0	0.03978052126200274
11395154.0	0.03978052126200274
11405331.5	0.03978052126200274
11413903.0	0.03978052126200274
11431147.0	0.03978052126200274
11441162.0	0.03978052126200274
11454327.0	0.03978052126200274
11461260.0	0.03978052126200274
11470520.0	0.04526748971193415
11488388.0	0.04526748971193415
11497646.5	0.04526748971193415
11506441.5	0.04526748971193415
11514382.0	0.03978052126200274
11527496.5	0.03978052126200274
11537161.0	0.03978052126200274
11545259.5	0.03978052126200274
11557595.0	0.03978052126200274
11581580.5	0.03978052126200274
11591290.0	0.03978052126200274
11600835.5	0.04526748971193415
11611115.0	0.04526748971193415
11619092.0	0.04526748971193415
11629990.5	0.04526748971193415
11640574.0	0.03978052126200274
11650648.5	0.03978052126200274
11659337.5	0.03978052126200274
11668381.5	0.03978052126200274
11676727.5	0.03978052126200274
11683999.5	0.03978052126200274
11692627.0	0.03978052126200274
11699370.0	0.03978052126200274
11706456.5	0.03978052126200274
11714391.5	0.03978052126200274
11720874.5	0.03978052126200274
11729636.0	0.03978052126200274
11737283.0	0.03978052126200274
11744435.0	0.03978052126200274
11752669.5	0.03978052126200274
11759991.5	0.03978052126200274
11769054.0	0.03978052126200274
11776668.0	0.03978052126200274
11783239.0	0.03978052126200274
11790014.5	0.03978052126200274
11796893.5	0.03978052126200274
11804257.5	0.03978052126200274
11812884.5	0.03978052126200274
11821527.0	0.04526748971193415
11828215.0	0.04526748971193415
11838477.0	0.03978052126200274
11849625.0	0.03978052126200274
11857232.5	0.03978052126200274
11864445.5	0.03978052126200274
11871678.5	0.03978052126200274
11878584.5	0.03978052126200274
11885685.5	0.03978052126200274
11892897.0	0.03978052126200274
11899922.0	0.03978052126200274
11907396.5	0.03978052126200274
11914778.5	0.03978052126200274
11923233.0	0.03978052126200274
11930146.5	0.03978052126200274
11937282.0	0.03978052126200274
11943906.0	0.03978052126200274
11950732.5	0.03978052126200274
11959477.5	0.04526748971193415
11967813.5	0.03978052126200274
11975956.0	0.03978052126200274
11983408.5	0.03978052126200274
11992851.0	0.03978052126200274
12000717.5	0.03978052126200274
12009896.0	0.03978052126200274
12017846.5	0.04526748971193415
12026682.5	0.03978052126200274
12033808.5	0.03978052126200274
12042926.0	0.03978052126200274
12050092.5	0.03978052126200274
12057637.5	0.03978052126200274
12067437.5	0.03978052126200274
12073728.0	0.03978052126200274
12080649.5	0.04526748971193415
12090833.0	0.04526748971193415
12113348.0	0.04526748971193415
12121430.0	0.03978052126200274
12129596.5	0.03978052126200274
12137808.0	0.03978052126200274
12146023.0	0.03978052126200274
12153583.5	0.03978052126200274
12160961.5	0.03978052126200274
12170345.0	0.03978052126200274
12183404.5	0.03978052126200274
12193742.0	0.03978052126200274
12201065.0	0.03978052126200274
12208555.5	0.03978052126200274
12215515.5	0.03978052126200274
12222390.5	0.03978052126200274
12229508.5	0.03978052126200274
12236559.0	0.03978052126200274
12245390.0	0.03978052126200274
12252947.0	0.03978052126200274
12259632.5	0.03978052126200274
12265498.0	0.03978052126200274
12273772.0	0.03978052126200274
12280562.0	0.03978052126200274
12287342.5	0.03978052126200274
12293847.5	0.03978052126200274
12306926.0	0.03978052126200274
12313579.5	0.03978052126200274
12321355.5	0.03978052126200274
12329728.5	0.03978052126200274
12337294.5	0.03978052126200274
12349040.5	0.03978052126200274
12354593.5	0.03978052126200274
12363218.5	0.03978052126200274
12372102.5	0.04526748971193415
12380112.0	0.04526748971193415
12396878.0	0.04526748971193415
12407416.5	0.05349794238683127
12415592.5	0.05349794238683127
12424124.5	0.03978052126200274
12434905.5	0.03978052126200274
12441463.5	0.03978052126200274
12449003.5	0.03978052126200274
12462617.5	0.03978052126200274
12470972.5	0.03978052126200274
12478889.5	0.03978052126200274
12489897.5	0.03978052126200274
12502506.0	0.03978052126200274
12509587.0	0.03978052126200274
12518064.5	0.03978052126200274
12525343.5	0.03978052126200274
12538639.5	0.03978052126200274
12544734.5	0.03978052126200274
12554140.0	0.03978052126200274
12560396.5	0.03978052126200274
12568235.5	0.03978052126200274
12576503.5	0.03978052126200274
12582551.0	0.03978052126200274
12588574.0	0.03978052126200274
12596356.0	0.03978052126200274
12604212.5	0.03978052126200274
12611252.5	0.03978052126200274
12618345.5	0.03978052126200274
12624968.5	0.03978052126200274
12632306.0	0.03978052126200274
12639031.5	0.03978052126200274
12644759.5	0.03978052126200274
12652466.5	0.03978052126200274
12658871.0	0.03978052126200274
12665763.5	0.03978052126200274
12672963.5	0.03978052126200274
12678844.5	0.03978052126200274
12684938.5	0.03978052126200274
12691218.0	0.03978052126200274
12702643.5	0.03978052126200274
12712602.5	0.03978052126200274
12720215.0	0.03978052126200274
12727160.0	0.03978052126200274
12733713.0	0.03978052126200274
12739340.5	0.03978052126200274
12746101.5	0.03978052126200274
12752228.5	0.03978052126200274
12757853.5	0.03978052126200274
12764226.5	0.03978052126200274
12770295.5	0.03978052126200274
12776503.5	0.03978052126200274
12783678.0	0.03978052126200274
12790509.5	0.03978052126200274
12798126.5	0.03978052126200274
12804232.5	0.03978052126200274
12810307.0	0.03978052126200274
12816793.5	0.03978052126200274
12821601.0	0.03978052126200274
12828467.5	0.03978052126200274
12834706.0	0.03978052126200274
12840983.5	0.03978052126200274
12847089.0	0.03978052126200274
12854689.5	0.03978052126200274
12875541.5	0.03978052126200274
12883079.0	0.03978052126200274
12889127.0	0.03978052126200274
12896043.0	0.03978052126200274
12903287.0	0.03978052126200274
12910725.5	0.03978052126200274
12919051.5	0.03978052126200274
12926840.0	0.03978052126200274
12937104.5	0.03978052126200274
12951277.0	0.03978052126200274
12961627.5	0.03978052126200274
12971872.5	0.03978052126200274
12981129.0	0.03978052126200274
12993651.0	0.03978052126200274
13002219.0	0.04526748971193415
13019637.5	0.04526748971193415
13042103.5	0.04526748971193415
13056796.5	0.04526748971193415
13066904.5	0.04526748971193415
13074747.0	0.03978052126200274
13083266.0	0.03978052126200274
13090905.5	0.03978052126200274
13098235.5	0.03978052126200274
13106043.5	0.03978052126200274
13113704.5	0.03978052126200274
13121831.5	0.03978052126200274
13128650.0	0.03978052126200274
13137322.5	0.03978052126200274
13148848.0	0.03978052126200274
13157981.5	0.03978052126200274
13165960.0	0.04526748971193415
13179162.0	0.04526748971193415
13186712.0	0.03978052126200274
13195271.0	0.03978052126200274
13224667.5	0.03978052126200274
13237342.0	0.03978052126200274
13247187.0	0.03978052126200274
13256150.0	0.03978052126200274
13265459.5	0.03978052126200274
13272649.5	0.03978052126200274
13280073.0	0.03978052126200274
13290236.0	0.03978052126200274
13298389.5	0.03978052126200274
13305259.5	0.03978052126200274
13315456.0	0.03978052126200274
13325832.5	0.03978052126200274
13335337.5	0.03978052126200274
13343648.5	0.03978052126200274
13361660.5	0.03978052126200274
13378790.5	0.03978052126200274
13391239.0	0.03978052126200274
13428248.0	0.03978052126200274
13457958.5	0.03978052126200274
13493001.0	0.03978052126200274
13500308.0	0.03978052126200274
13508655.0	0.03978052126200274
13516222.0	0.03978052126200274
13528777.0	0.03978052126200274
13538942.5	0.03978052126200274
13548230.5	0.04526748971193415
13555028.0	0.04526748971193415
13563281.0	0.05349794238683127
13577484.0	0.05349794238683127
13587673.0	0.03978052126200274
13596886.5	0.04526748971193415
13603905.0	0.04526748971193415
13612472.5	0.04526748971193415
13620022.0	0.03978052126200274
13626025.5	0.03978052126200274
13634492.0	0.03978052126200274
13643279.5	0.03978052126200274
13651405.5	0.03978052126200274
13657117.5	0.04526748971193415
13664509.0	0.03978052126200274
13670451.5	0.03978052126200274
13679463.5	0.03978052126200274
13688170.0	0.03978052126200274
13699939.0	0.04526748971193415
13706834.0	0.03978052126200274
13714807.5	0.03978052126200274
13724552.0	0.03978052126200274
