midpoint	G12
2831204.0	0.07555555555555556
2841085.5	0.07555555555555556
2850042.0	0.07555555555555556
2863675.0	0.07555555555555556
2876301.5	0.07555555555555556
2886029.0	0.07555555555555556
2897399.0	0.07555555555555556
2906220.0	0.07555555555555556
2914897.0	0.07555555555555556
2926392.5	0.07555555555555556
2935261.0	0.07555555555555556
2943996.5	0.07555555555555556
2957207.0	0.07555555555555556
2966557.5	0.07555555555555556
2976617.5	0.07555555555555556
2986709.5	0.07555555555555556
2996827.5	0.07555555555555556
3006614.5	0.07555555555555556
3015254.5	0.07555555555555556
3023683.5	0.07555555555555556
3032790.0	0.07555555555555556
3041103.0	0.07555555555555556
3051239.0	0.07555555555555556
3064246.0	0.07555555555555556
3073431.5	0.07555555555555556
3081236.0	0.07555555555555556
3089373.0	0.07555555555555556
3098482.5	0.07555555555555556
3108084.5	0.07555555555555556
3117977.0	0.07555555555555556
3127626.0	0.07555555555555556
3135989.0	0.07555555555555556
3143508.0	0.07555555555555556
3153549.0	0.07555555555555556
3161710.0	0.07555555555555556
3171112.0	0.07555555555555556
3180735.5	0.07555555555555556
3189465.0	0.07555555555555556
3250757.0	0.07555555555555556
3263121.5	0.07555555555555556
3272818.5	0.07555555555555556
3283371.5	0.07555555555555556
3291691.5	0.07555555555555556
3299115.5	0.07555555555555556
3307131.5	0.07555555555555556
3317630.5	0.07555555555555556
3328830.5	0.07555555555555556
3338370.5	0.07555555555555556
3346444.0	0.07555555555555556
3359040.5	0.07555555555555556
3368647.0	0.07555555555555556
3376986.0	0.07555555555555556
3385876.0	0.07555555555555556
3394382.0	0.07555555555555556
3404062.0	0.07555555555555556
3413161.0	0.07555555555555556
3422396.5	0.07555555555555556
3430665.0	0.07555555555555556
3437339.0	0.07555555555555556
3446076.5	0.07555555555555556
3456124.0	0.07555555555555556
3465363.0	0.07555555555555556
3475002.0	0.07555555555555556
3485779.0	0.07555555555555556
3496241.5	0.07555555555555556
3508578.0	0.07555555555555556
3521431.5	0.07555555555555556
3532811.0	0.07555555555555556
3543092.0	0.07555555555555556
3551084.5	0.07555555555555556
3558908.5	0.07555555555555556
3567994.5	0.07555555555555556
3578166.0	0.07555555555555556
3586893.0	0.07555555555555556
3593527.0	0.07555555555555556
3601270.0	0.07555555555555556
3609385.0	0.07555555555555556
3618694.0	0.07555555555555556
3628390.0	0.07555555555555556
3638612.5	0.07555555555555556
3649690.5	0.07555555555555556
3657089.5	0.07555555555555556
3665856.0	0.07555555555555556
3673913.5	0.07555555555555556
3681800.0	0.07555555555555556
3689525.5	0.07555555555555556
3698987.5	0.07555555555555556
3706819.0	0.07555555555555556
3714682.0	0.07555555555555556
3721813.0	0.07555555555555556
3730545.5	0.07555555555555556
3738830.0	0.07555555555555556
3747694.5	0.07555555555555556
3755018.5	0.07555555555555556
3762199.5	0.07555555555555556
3771198.0	0.07555555555555556
3780452.5	0.07555555555555556
3787999.5	0.07555555555555556
3795890.0	0.07555555555555556
3804067.5	0.07555555555555556
3813912.0	0.07555555555555556
3821878.0	0.07555555555555556
3830923.5	0.07555555555555556
3840567.5	0.07555555555555556
3849055.0	0.07555555555555556
3857840.5	0.07555555555555556
3866460.0	0.07555555555555556
3875509.5	0.07555555555555556
3884701.0	0.07555555555555556
3892139.5	0.07555555555555556
3900345.5	0.07555555555555556
3909811.5	0.07555555555555556
3918611.5	0.07555555555555556
3926927.5	0.07555555555555556
3935297.5	0.07555555555555556
3943991.5	0.07555555555555556
3952555.5	0.07555555555555556
3960253.5	0.07555555555555556
3968408.0	0.07555555555555556
3975347.5	0.07555555555555556
3983853.0	0.07555555555555556
3993060.5	0.07555555555555556
4002715.5	0.07555555555555556
4013849.0	0.07555555555555556
4025315.0	0.07555555555555556
4034091.5	0.07555555555555556
4041894.0	0.07555555555555556
4055791.5	0.07555555555555556
4065162.5	0.07555555555555556
4076462.5	0.07555555555555556
4087067.0	0.07555555555555556
4100395.0	0.07555555555555556
4112536.0	0.07555555555555556
4123251.5	0.07555555555555556
4137633.0	0.07555555555555556
4148239.0	0.07555555555555556
4161120.0	0.07555555555555556
4175503.0	0.07555555555555556
4184880.5	0.07555555555555556
4195833.0	0.07555555555555556
4206169.0	0.07555555555555556
4218619.5	0.07555555555555556
4229549.5	0.07555555555555556
4240024.5	0.07555555555555556
4248734.5	0.07555555555555556
4258883.5	0.07555555555555556
4268344.5	0.07555555555555556
4279603.5	0.07555555555555556
4291409.0	0.07555555555555556
4302968.5	0.07555555555555556
4314449.5	0.07555555555555556
4326221.5	0.07555555555555556
4337618.5	0.07555555555555556
4348659.5	0.07555555555555556
4359232.0	0.07555555555555556
4370466.5	0.07555555555555556
4381487.0	0.07555555555555556
4392466.0	0.07555555555555556
4404062.5	0.07555555555555556
4414327.0	0.07555555555555556
4424583.0	0.07555555555555556
4434761.5	0.07555555555555556
4445264.5	0.07555555555555556
4455628.0	0.07555555555555556
4465459.0	0.07555555555555556
4477441.5	0.07555555555555556
4488065.0	0.07555555555555556
4503538.5	0.07555555555555556
4512859.5	0.07555555555555556
4522657.0	0.07555555555555556
4533288.5	0.07555555555555556
4543392.5	0.07555555555555556
4551937.0	0.07555555555555556
4562093.5	0.07555555555555556
4575820.0	0.07555555555555556
4587663.0	0.07555555555555556
4598126.5	0.07555555555555556
4608314.5	0.07555555555555556
4617703.0	0.07555555555555556
4626580.0	0.07555555555555556
4639015.5	0.07555555555555556
4648117.0	0.07555555555555556
4661139.0	0.07555555555555556
4674476.0	0.07555555555555556
4688382.0	0.07555555555555556
4702457.0	0.07555555555555556
4715190.0	0.07555555555555556
4733180.0	0.07555555555555556
4744983.5	0.07555555555555556
4755703.5	0.07555555555555556
4769405.0	0.07555555555555556
4780076.5	0.07555555555555556
4792784.0	0.07555555555555556
4805677.5	0.07555555555555556
4816003.5	0.07555555555555556
4827318.5	0.07555555555555556
4839865.0	0.07555555555555556
4852247.0	0.07555555555555556
4866924.5	0.07555555555555556
4878583.0	0.07555555555555556
4890786.5	0.07555555555555556
4906855.5	0.07555555555555556
4917744.5	0.07555555555555556
4929376.0	0.07555555555555556
4943400.5	0.07555555555555556
4954763.0	0.07555555555555556
4971355.5	0.07555555555555556
4999640.5	0.07555555555555556
5009220.5	0.07555555555555556
5019533.0	0.07555555555555556
5055345.0	0.07555555555555556
5068448.5	0.07555555555555556
5098307.5	0.07555555555555556
5111370.5	0.07555555555555556
5122352.0	0.07555555555555556
5132253.0	0.07555555555555556
5144352.5	0.07555555555555556
5153424.5	0.07555555555555556
5162601.0	0.07555555555555556
5171036.0	0.07555555555555556
5181162.5	0.07555555555555556
5189690.0	0.07555555555555556
5197789.0	0.07555555555555556
5213865.5	0.07555555555555556
5226452.5	0.07555555555555556
5237540.5	0.07555555555555556
5253689.5	0.07555555555555556
5266036.5	0.07555555555555556
5278721.5	0.07555555555555556
5292304.0	0.07555555555555556
5304793.5	0.07555555555555556
5314389.0	0.07555555555555556
5327213.5	0.07555555555555556
5338717.5	0.07555555555555556
5354410.0	0.07555555555555556
5369910.5	0.07555555555555556
5381951.0	0.07555555555555556
5398630.5	0.07555555555555556
5411003.5	0.07555555555555556
5423522.0	0.07555555555555556
5431869.5	0.07555555555555556
5440912.0	0.07555555555555556
5450285.5	0.07555555555555556
5461442.0	0.07555555555555556
5475440.0	0.07555555555555556
5489078.5	0.07555555555555556
5501382.0	0.07555555555555556
5514546.0	0.07555555555555556
5526826.0	0.07555555555555556
5538738.5	0.07555555555555556
5550031.0	0.07555555555555556
5563001.0	0.07555555555555556
5571562.0	0.07555555555555556
5580757.5	0.07555555555555556
5590547.0	0.07555555555555556
5600507.5	0.07555555555555556
5611364.5	0.07555555555555556
5620214.5	0.07555555555555556
5627945.5	0.07555555555555556
5637605.5	0.07555555555555556
5649887.0	0.07555555555555556
5660730.0	0.07555555555555556
5671754.5	0.07555555555555556
5679128.0	0.07555555555555556
5687542.0	0.07555555555555556
5697471.5	0.07555555555555556
5711661.0	0.07555555555555556
5722756.5	0.07555555555555556
5732400.5	0.07555555555555556
5742381.0	0.07555555555555556
5753885.0	0.07555555555555556
5763804.0	0.07555555555555556
5775108.0	0.07555555555555556
5787571.5	0.07555555555555556
5799164.0	0.07555555555555556
5811732.0	0.07555555555555556
5829952.5	0.07555555555555556
5845368.5	0.07555555555555556
5859030.0	0.07555555555555556
5869294.5	0.07555555555555556
5877374.0	0.07555555555555556
5885713.5	0.07555555555555556
5894547.5	0.07555555555555556
5902374.5	0.07555555555555556
5911759.5	0.07555555555555556
5919192.0	0.07555555555555556
5928592.5	0.07555555555555556
5938354.0	0.07555555555555556
5949796.5	0.07555555555555556
5960965.0	0.07555555555555556
5970736.5	0.07555555555555556
5978962.0	0.07555555555555556
5988539.5	0.07555555555555556
5997992.5	0.07555555555555556
6007289.5	0.07555555555555556
6017527.0	0.07555555555555556
6028501.5	0.07555555555555556
6039902.5	0.07555555555555556
6052250.5	0.07555555555555556
6064173.5	0.07555555555555556
6078050.5	0.07555555555555556
6090445.5	0.07555555555555556
6103367.0	0.07555555555555556
6115039.0	0.07555555555555556
6125039.5	0.07555555555555556
6133715.5	0.07555555555555556
6143819.0	0.07555555555555556
6154654.5	0.07555555555555556
6165110.5	0.07555555555555556
6175228.5	0.07555555555555556
6184769.5	0.07555555555555556
6199963.5	0.07555555555555556
6209641.5	0.07555555555555556
6219628.5	0.07555555555555556
6227787.5	0.07555555555555556
6238980.5	0.07555555555555556
6250241.0	0.07555555555555556
6259266.5	0.07555555555555556
6266589.0	0.07555555555555556
6276884.0	0.07555555555555556
6288530.0	0.07555555555555556
6301089.0	0.07555555555555556
6314411.5	0.07555555555555556
6325951.5	0.07555555555555556
6338561.5	0.07555555555555556
6345724.0	0.07555555555555556
6355142.5	0.07555555555555556
6366695.0	0.07555555555555556
6378968.0	0.07555555555555556
6389566.5	0.07555555555555556
6398480.0	0.07555555555555556
6407447.0	0.07555555555555556
6417305.0	0.07555555555555556
6427314.5	0.07555555555555556
6438345.0	0.07555555555555556
6453277.5	0.07555555555555556
6463052.5	0.07555555555555556
6477292.0	0.07555555555555556
6488717.5	0.07555555555555556
6503645.5	0.07555555555555556
6516803.0	0.07555555555555556
6527812.0	0.07555555555555556
6544174.0	0.07555555555555556
6556345.5	0.07555555555555556
6567945.0	0.07555555555555556
6577953.5	0.07555555555555556
6588470.5	0.07555555555555556
6597237.5	0.07555555555555556
6605503.5	0.07555555555555556
6615683.0	0.07555555555555556
6626673.0	0.07555555555555556
6639200.0	0.07555555555555556
6663816.5	0.07555555555555556
6677578.0	0.07555555555555556
6692356.5	0.07555555555555556
6702965.0	0.07555555555555556
6713201.5	0.07555555555555556
6724153.0	0.07555555555555556
6734159.0	0.07555555555555556
6744845.0	0.07555555555555556
6755662.0	0.07555555555555556
6766480.0	0.07555555555555556
6779492.5	0.07555555555555556
6789513.0	0.07555555555555556
6800085.5	0.07555555555555556
6809293.5	0.07555555555555556
6819610.0	0.07555555555555556
6830689.0	0.07555555555555556
6840105.5	0.07555555555555556
6850568.5	0.07555555555555556
6860485.5	0.07555555555555556
6870790.5	0.07555555555555556
6881877.5	0.07555555555555556
6892068.5	0.07555555555555556
6901437.0	0.07555555555555556
6915540.5	0.07555555555555556
6936729.0	0.07555555555555556
6948613.5	0.07555555555555556
6960128.0	0.07555555555555556
6970156.0	0.07555555555555556
6982205.0	0.07555555555555556
6991340.5	0.07555555555555556
7006200.5	0.07555555555555556
7016642.0	0.07555555555555556
7028894.5	0.07555555555555556
7048570.5	0.07555555555555556
7059203.0	0.07555555555555556
7068995.5	0.07555555555555556
7079218.0	0.07555555555555556
7089099.5	0.07555555555555556
7099594.5	0.07555555555555556
7111170.5	0.07555555555555556
7122733.0	0.07555555555555556
7137156.5	0.07555555555555556
7152366.0	0.07555555555555556
7177767.5	0.07555555555555556
7193100.5	0.07555555555555556
7207698.5	0.07555555555555556
7219000.5	0.07555555555555556
7230511.0	0.07555555555555556
7242414.5	0.07555555555555556
7252238.5	0.07555555555555556
7271357.5	0.07555555555555556
7284471.0	0.07555555555555556
7306280.5	0.07555555555555556
7317934.5	0.07555555555555556
7333076.0	0.07555555555555556
7349062.5	0.07555555555555556
7358276.5	0.07555555555555556
7372242.0	0.07555555555555556
7385193.0	0.07555555555555556
7400769.5	0.07555555555555556
7412279.5	0.07555555555555556
7424935.5	0.07555555555555556
7435718.5	0.07555555555555556
7446627.0	0.07555555555555556
7460278.0	0.07555555555555556
7471910.0	0.07555555555555556
7482324.0	0.07555555555555556
7492559.0	0.07555555555555556
7503917.0	0.07555555555555556
7513991.0	0.07555555555555556
7535072.0	0.07555555555555556
7547354.5	0.07555555555555556
7561639.5	0.07555555555555556
7574795.5	0.07555555555555556
7590144.5	0.07555555555555556
7606206.0	0.07555555555555556
7619363.5	0.07555555555555556
7630948.0	0.07555555555555556
7643771.0	0.07555555555555556
7662251.5	0.07555555555555556
7674961.0	0.07555555555555556
7688761.5	0.07555555555555556
7700826.5	0.07555555555555556
7710798.5	0.07555555555555556
7720736.5	0.07555555555555556
7731319.0	0.07555555555555556
7744852.5	0.07555555555555556
7755781.0	0.07555555555555556
7769072.0	0.07555555555555556
7788522.0	0.07555555555555556
7801586.5	0.07555555555555556
7814674.0	0.07555555555555556
7829747.5	0.07555555555555556
7842479.0	0.07555555555555556
7856058.0	0.07555555555555556
7867675.5	0.07555555555555556
7878859.5	0.07555555555555556
7890781.5	0.07555555555555556
7902499.0	0.07555555555555556
7914536.5	0.07555555555555556
7926873.0	0.07555555555555556
7941388.5	0.07555555555555556
7956061.5	0.07555555555555556
7968824.5	0.07555555555555556
7984819.5	0.07555555555555556
7998098.5	0.07555555555555556
8012550.5	0.07555555555555556
8024405.5	0.07555555555555556
8036495.5	0.07555555555555556
8049358.5	0.07555555555555556
8064202.5	0.07555555555555556
8075155.5	0.07555555555555556
8086750.0	0.07555555555555556
8097168.0	0.07555555555555556
8107626.0	0.07555555555555556
8118532.0	0.07555555555555556
8128641.0	0.07555555555555556
8138138.5	0.07555555555555556
8148773.0	0.07555555555555556
8160830.5	0.07555555555555556
8171051.0	0.07555555555555556
8179857.0	0.07555555555555556
8190583.0	0.07555555555555556
8199547.0	0.07555555555555556
8209082.5	0.07555555555555556
8222586.0	0.07555555555555556
8231777.0	0.07555555555555556
8241676.0	0.07555555555555556
8253722.0	0.07555555555555556
8263920.5	0.07555555555555556
8275125.0	0.07555555555555556
8287172.5	0.07555555555555556
8300081.5	0.07555555555555556
8311692.5	0.07555555555555556
8325389.0	0.07555555555555556
8335808.0	0.07555555555555556
8346317.0	0.07555555555555556
8359516.5	0.07555555555555556
8380186.0	0.07555555555555556
8391974.5	0.07555555555555556
8404016.5	0.07555555555555556
8414219.0	0.07555555555555556
8424527.5	0.07555555555555556
8433980.5	0.07555555555555556
8447066.0	0.07555555555555556
8459839.0	0.07555555555555556
8473098.0	0.07555555555555556
8487543.5	0.07555555555555556
8502995.5	0.07555555555555556
8518716.5	0.07555555555555556
8528976.0	0.07555555555555556
8539393.0	0.07555555555555556
8550221.5	0.07555555555555556
8563946.0	0.07555555555555556
8574170.0	0.07555555555555556
8583283.5	0.07555555555555556
8594341.5	0.07555555555555556
8604892.0	0.07555555555555556
8612521.5	0.07555555555555556
8621949.5	0.07555555555555556
8634802.0	0.07555555555555556
8658539.5	0.07555555555555556
8673048.5	0.07555555555555556
8685409.0	0.07555555555555556
8694243.0	0.07555555555555556
8704620.5	0.07555555555555556
8714030.0	0.07555555555555556
8723764.5	0.07555555555555556
8732192.5	0.07555555555555556
8740682.5	0.07555555555555556
8750380.5	0.07555555555555556
8759117.5	0.07555555555555556
8769849.5	0.07555555555555556
8780270.0	0.07555555555555556
8788709.0	0.07555555555555556
8803274.0	0.07555555555555556
8813254.0	0.07555555555555556
8820155.5	0.07555555555555556
8829527.0	0.07555555555555556
8839147.5	0.07555555555555556
8857884.5	0.07555555555555556
8870074.0	0.07555555555555556
8882840.5	0.07555555555555556
8894691.5	0.07555555555555556
8905406.5	0.07555555555555556
8914643.0	0.07555555555555556
8925904.5	0.07555555555555556
8939621.0	0.07555555555555556
8948542.0	0.07555555555555556
8958263.5	0.07555555555555556
8970306.5	0.07555555555555556
8978218.5	0.07555555555555556
8988040.0	0.07555555555555556
8997215.0	0.07555555555555556
9006041.0	0.07555555555555556
9014765.5	0.07555555555555556
9023637.0	0.07555555555555556
9040699.0	0.07555555555555556
9052354.5	0.07555555555555556
9062972.5	0.07555555555555556
9080740.0	0.07555555555555556
9091242.0	0.07555555555555556
9103994.0	0.07555555555555556
9118710.5	0.07555555555555556
9129382.5	0.07555555555555556
9138665.5	0.07555555555555556
9146826.0	0.07555555555555556
9156212.0	0.07555555555555556
9170589.0	0.07555555555555556
9179887.0	0.07555555555555556
9190645.5	0.07555555555555556
9205634.5	0.07555555555555556
9217090.0	0.07555555555555556
9228361.5	0.07555555555555556
9243928.0	0.07555555555555556
9259037.0	0.07555555555555556
9272155.0	0.07555555555555556
9279277.0	0.07555555555555556
9289099.0	0.07555555555555556
9298397.0	0.07555555555555556
9308879.0	0.07555555555555556
9318813.0	0.07555555555555556
9330826.5	0.07555555555555556
9346774.0	0.07555555555555556
9356570.0	0.07555555555555556
9368591.0	0.07555555555555556
9381335.5	0.07555555555555556
9392239.0	0.07555555555555556
9405035.5	0.07555555555555556
9416021.0	0.07555555555555556
9426912.5	0.07555555555555556
9437829.0	0.07555555555555556
9448712.5	0.07555555555555556
9463369.0	0.07555555555555556
9476937.0	0.07555555555555556
9496511.5	0.07555555555555556
9511663.5	0.07555555555555556
9525426.5	0.07555555555555556
9540154.5	0.07555555555555556
9562113.5	0.07555555555555556
9575189.0	0.07555555555555556
9588393.5	0.07555555555555556
9600375.5	0.07555555555555556
9612221.0	0.07555555555555556
9625320.0	0.07555555555555556
9638449.5	0.07555555555555556
9649791.0	0.07555555555555556
9659201.5	0.07555555555555556
9676914.0	0.07555555555555556
9688479.5	0.07555555555555556
9699513.0	0.07555555555555556
9716765.5	0.07555555555555556
9751303.5	0.07555555555555556
10167158.5	0.07555555555555556
10185826.0	0.07555555555555556
10225401.5	0.07555555555555556
10240427.0	0.07555555555555556
10255370.5	0.07555555555555556
10266625.0	0.07555555555555556
10285442.5	0.07555555555555556
10303977.0	0.07555555555555556
10316280.0	0.07555555555555556
10327665.0	0.07555555555555556
10346185.0	0.07555555555555556
10364220.5	0.07555555555555556
10378293.5	0.07555555555555556
10389974.5	0.07555555555555556
10407295.0	0.07555555555555556
10420402.5	0.07555555555555556
10430568.0	0.07555555555555556
10443323.5	0.07555555555555556
10458537.0	0.07555555555555556
10474154.0	0.07555555555555556
10487518.0	0.07555555555555556
10502918.0	0.07555555555555556
10517410.5	0.07555555555555556
10532114.5	0.07555555555555556
10543161.5	0.07555555555555556
10556482.0	0.07555555555555556
10568303.0	0.07555555555555556
10579821.5	0.07555555555555556
10592507.0	0.07555555555555556
10604152.0	0.07555555555555556
10617195.5	0.07555555555555556
10628712.5	0.07555555555555556
10643342.0	0.07555555555555556
10653260.0	0.07555555555555556
10663081.5	0.07555555555555556
10674842.5	0.07555555555555556
10685305.0	0.07555555555555556
10695632.0	0.07555555555555556
10704745.5	0.07555555555555556
10715466.5	0.07555555555555556
10724446.5	0.07555555555555556
10733116.5	0.07555555555555556
10742488.5	0.07555555555555556
10751906.5	0.07555555555555556
10762296.0	0.07555555555555556
10773571.5	0.07555555555555556
10785921.0	0.07555555555555556
10797232.5	0.07555555555555556
10806529.0	0.07555555555555556
10815897.0	0.07555555555555556
10825408.0	0.07555555555555556
10833842.5	0.07555555555555556
10847671.5	0.07555555555555556
10870856.5	0.07555555555555556
10900961.5	0.07555555555555556
10916075.0	0.07555555555555556
10926988.0	0.07555555555555556
10939626.5	0.07555555555555556
10951784.0	0.07555555555555556
10963465.5	0.07555555555555556
10974460.5	0.07555555555555556
10986278.0	0.07555555555555556
10996724.5	0.07555555555555556
11009684.5	0.07555555555555556
11020984.5	0.07555555555555556
11034286.5	0.07555555555555556
11046158.5	0.07555555555555556
11056586.5	0.07555555555555556
11068131.5	0.07555555555555556
11076228.5	0.07555555555555556
11086462.0	0.07555555555555556
11095979.0	0.07555555555555556
11107572.5	0.07555555555555556
11117426.5	0.07555555555555556
11135199.5	0.07555555555555556
11146893.5	0.07555555555555556
11161340.0	0.07555555555555556
11180220.0	0.07555555555555556
11192037.5	0.07555555555555556
11205573.0	0.07555555555555556
11216224.5	0.07555555555555556
11229567.0	0.07555555555555556
11243093.0	0.07555555555555556
11260120.5	0.07555555555555556
11282433.0	0.07555555555555556
11296187.0	0.07555555555555556
11307868.0	0.07555555555555556
11320587.0	0.07555555555555556
11331799.5	0.07555555555555556
11344032.5	0.07555555555555556
