midpoint	G12
1158092.0	0.04725897920604913
1164519.5	0.04725897920604913
1171629.5	0.04725897920604913
1178176.0	0.04725897920604913
1184800.0	0.04725897920604913
1191673.5	0.04725897920604913
1199879.5	0.04725897920604913
1205862.0	0.04725897920604913
1213882.5	0.04725897920604913
1222702.5	0.04725897920604913
1232964.0	0.04725897920604913
1240659.5	0.04725897920604913
1248833.0	0.04725897920604913
1259390.0	0.04725897920604913
1266521.5	0.04725897920604913
1272933.5	0.04725897920604913
1280308.5	0.04725897920604913
1295347.5	0.04725897920604913
1304594.5	0.04725897920604913
1315037.5	0.04725897920604913
1326435.5	0.04725897920604913
1333072.5	0.04725897920604913
1338801.5	0.04725897920604913
1345785.0	0.04725897920604913
1351860.0	0.04725897920604913
1357367.5	0.04725897920604913
1365446.0	0.04725897920604913
1373444.5	0.04725897920604913
1388072.0	0.04725897920604913
1396564.5	0.04725897920604913
1403319.5	0.04725897920604913
1409670.5	0.04725897920604913
1415675.5	0.04725897920604913
1423122.0	0.04725897920604913
1429987.0	0.04725897920604913
1436772.0	0.04725897920604913
1446408.5	0.04725897920604913
1453585.0	0.04725897920604913
1466099.0	0.04725897920604913
1472415.0	0.04725897920604913
1482445.5	0.04725897920604913
1494120.0	0.04725897920604913
1502065.0	0.04725897920604913
1508232.5	0.04725897920604913
1514052.0	0.04725897920604913
1521235.5	0.04725897920604913
1527954.5	0.04725897920604913
1535631.0	0.04725897920604913
1542688.5	0.04725897920604913
1549466.5	0.04725897920604913
1555968.5	0.04725897920604913
1561835.0	0.04725897920604913
1568136.0	0.04725897920604913
1575187.5	0.04725897920604913
1580923.0	0.04725897920604913
1588005.5	0.04725897920604913
1594467.0	0.04725897920604913
1601667.0	0.04725897920604913
1607713.0	0.04725897920604913
1614022.5	0.04725897920604913
1621275.0	0.04725897920604913
1627669.5	0.04725897920604913
1634295.0	0.04725897920604913
1641039.5	0.04725897920604913
1648081.5	0.04725897920604913
1655895.5	0.04725897920604913
1662474.0	0.04725897920604913
1669803.5	0.04725897920604913
1676520.0	0.04725897920604913
1684611.5	0.04725897920604913
1691499.0	0.04725897920604913
1697252.0	0.04725897920604913
1704295.0	0.04725897920604913
1712154.5	0.04725897920604913
1719758.5	0.04725897920604913
1727109.0	0.04725897920604913
1734253.5	0.04725897920604913
1740775.5	0.04725897920604913
1747634.5	0.04725897920604913
1754456.0	0.04725897920604913
1761759.5	0.04725897920604913
1770264.0	0.04725897920604913
1777151.5	0.04725897920604913
1784057.5	0.04725897920604913
1794142.0	0.04725897920604913
1802508.5	0.04725897920604913
1811822.5	0.04725897920604913
1818953.0	0.04725897920604913
1825753.5	0.04725897920604913
1833747.0	0.04725897920604913
1841513.5	0.04725897920604913
1851858.5	0.04725897920604913
1863003.0	0.04725897920604913
1871499.0	0.04725897920604913
1878931.0	0.04725897920604913
1886777.0	0.04725897920604913
1894082.5	0.04725897920604913
1901731.5	0.04725897920604913
1908947.5	0.04725897920604913
1916260.5	0.04725897920604913
1923872.0	0.04725897920604913
1931384.0	0.04725897920604913
1938818.5	0.04725897920604913
1945030.5	0.04725897920604913
1952006.0	0.04725897920604913
1958338.0	0.04725897920604913
1966154.5	0.04725897920604913
1973601.0	0.04725897920604913
1981424.5	0.04725897920604913
1988333.0	0.04725897920604913
1995294.5	0.04725897920604913
2001866.0	0.04725897920604913
2009088.5	0.04725897920604913
2017302.0	0.04725897920604913
2024412.0	0.04725897920604913
2031083.5	0.04725897920604913
2039710.0	0.04725897920604913
2047212.5	0.054820415879016995
2055280.5	0.054820415879016995
2063150.5	0.04725897920604913
2069649.0	0.04725897920604913
2075689.5	0.04725897920604913
2082328.5	0.04725897920604913
2087821.5	0.04725897920604913
2093245.5	0.04725897920604913
2098880.0	0.04725897920604913
2105141.0	0.04725897920604913
2110678.0	0.04725897920604913
2115683.5	0.04725897920604913
2121602.5	0.04725897920604913
2130379.5	0.04725897920604913
2139934.5	0.04725897920604913
2146530.0	0.04725897920604913
2157684.0	0.04725897920604913
2163904.0	0.04725897920604913
2182994.5	0.04725897920604913
2192179.0	0.04725897920604913
2198251.5	0.04725897920604913
2205969.5	0.04725897920604913
2219015.0	0.04725897920604913
2225237.5	0.04725897920604913
2233104.0	0.04725897920604913
2241476.0	0.04725897920604913
2249049.5	0.04725897920604913
2261261.0	0.04725897920604913
2270516.5	0.04725897920604913
2277885.5	0.04725897920604913
2283991.5	0.04725897920604913
2293061.0	0.04725897920604913
2308798.0	0.04725897920604913
2319958.5	0.04725897920604913
2325335.5	0.04725897920604913
2332782.5	0.04725897920604913
2339654.0	0.04725897920604913
2346501.5	0.04725897920604913
2355004.0	0.04725897920604913
2365305.0	0.04725897920604913
2373389.5	0.04725897920604913
2381618.5	0.04725897920604913
2390709.0	0.04725897920604913
2400379.0	0.04725897920604913
2411690.0	0.04725897920604913
2419469.0	0.04725897920604913
2428440.0	0.04725897920604913
2436305.5	0.04725897920604913
2442626.0	0.04725897920604913
2449454.0	0.04725897920604913
2456850.5	0.04725897920604913
2463593.5	0.04725897920604913
2472109.5	0.04725897920604913
2479069.5	0.04725897920604913
2484818.0	0.04725897920604913
2495634.0	0.04725897920604913
2504557.0	0.04725897920604913
2511005.0	0.04725897920604913
2518462.5	0.04725897920604913
2527471.5	0.04725897920604913
2537304.5	0.04725897920604913
2546427.5	0.04725897920604913
2556414.5	0.04725897920604913
2565581.5	0.04725897920604913
2574626.5	0.04725897920604913
2581634.5	0.04725897920604913
2588221.5	0.04725897920604913
2597637.5	0.04725897920604913
2606512.5	0.04725897920604913
2615982.0	0.04725897920604913
2625949.5	0.04725897920604913
2635836.0	0.04725897920604913
2641988.0	0.04725897920604913
2650055.0	0.04725897920604913
2656478.5	0.04725897920604913
2665582.0	0.04725897920604913
2676119.5	0.04725897920604913
2683213.0	0.04725897920604913
2690982.0	0.04725897920604913
2698007.0	0.04725897920604913
2705976.0	0.04725897920604913
2715320.5	0.04725897920604913
2723984.5	0.04725897920604913
2731036.5	0.04725897920604913
2738505.5	0.04725897920604913
2745382.0	0.04725897920604913
2752494.0	0.04725897920604913
2759187.5	0.04725897920604913
2765473.5	0.04725897920604913
2772273.5	0.04725897920604913
2780632.0	0.04725897920604913
2788403.5	0.04725897920604913
2797366.5	0.04725897920604913
2809312.0	0.04725897920604913
2816974.0	0.04725897920604913
2824622.0	0.04725897920604913
2832675.0	0.04725897920604913
2839533.5	0.04725897920604913
2847384.0	0.04725897920604913
2854837.0	0.04725897920604913
2863795.5	0.04725897920604913
2874289.0	0.04725897920604913
2883039.5	0.04725897920604913
2891636.0	0.04725897920604913
2902157.0	0.04725897920604913
2910634.5	0.04725897920604913
2920308.5	0.04725897920604913
2928729.5	0.054820415879016995
2939637.0	0.04725897920604913
2949731.5	0.04725897920604913
2959057.0	0.04725897920604913
2969227.0	0.04725897920604913
2981603.0	0.04725897920604913
2992456.5	0.04725897920604913
3002168.0	0.04725897920604913
3010885.0	0.04725897920604913
3035665.5	0.04725897920604913
3042727.5	0.04725897920604913
3056687.5	0.04725897920604913
3068521.0	0.04725897920604913
3078611.5	0.04725897920604913
3087229.0	0.04725897920604913
3099138.5	0.04725897920604913
3108559.0	0.04725897920604913
3118337.0	0.04725897920604913
3127589.0	0.04725897920604913
3135810.0	0.04725897920604913
3141216.5	0.04725897920604913
3151876.5	0.04725897920604913
3161993.0	0.04725897920604913
3171297.0	0.04725897920604913
3181789.5	0.04725897920604913
3192004.5	0.04725897920604913
3201797.5	0.04725897920604913
3211378.0	0.04725897920604913
3221634.0	0.04725897920604913
3230425.0	0.04725897920604913
3243862.5	0.04725897920604913
3251741.5	0.04725897920604913
3260513.0	0.04725897920604913
3267377.5	0.04725897920604913
3277824.0	0.04725897920604913
3292843.0	0.04725897920604913
3300185.0	0.04725897920604913
3309082.5	0.04725897920604913
3316610.5	0.04725897920604913
3324073.5	0.04725897920604913
3333731.5	0.04725897920604913
3342385.5	0.04725897920604913
3351837.5	0.04725897920604913
3360207.0	0.04725897920604913
3373588.5	0.04725897920604913
3382347.5	0.04725897920604913
3390834.5	0.04725897920604913
3400584.0	0.04725897920604913
3426923.5	0.04725897920604913
3435225.5	0.04725897920604913
3441776.0	0.04725897920604913
3448170.5	0.04725897920604913
3455236.0	0.04725897920604913
3462885.0	0.054820415879016995
3469137.0	0.04725897920604913
3483979.5	0.04725897920604913
3491734.5	0.04725897920604913
3498981.0	0.04725897920604913
3508071.0	0.04725897920604913
3515085.5	0.04725897920604913
3521837.5	0.04725897920604913
3528838.0	0.04725897920604913
3536244.5	0.04725897920604913
3543721.5	0.04725897920604913
3553076.0	0.04725897920604913
3560736.5	0.04725897920604913
3567997.0	0.04725897920604913
3574164.0	0.04725897920604913
3580468.0	0.04725897920604913
3587187.5	0.04725897920604913
3595129.5	0.04725897920604913
3603507.0	0.04725897920604913
3610851.5	0.04725897920604913
3617315.0	0.04725897920604913
3625675.0	0.04725897920604913
3634617.0	0.04725897920604913
3642945.0	0.04725897920604913
3651259.0	0.04725897920604913
3657800.0	0.04725897920604913
3666058.0	0.04725897920604913
3674984.0	0.04725897920604913
3681302.5	0.04725897920604913
3687555.5	0.04725897920604913
3692631.5	0.04725897920604913
3699110.5	0.04725897920604913
3705994.0	0.04725897920604913
3711965.5	0.04725897920604913
3719454.5	0.04725897920604913
3727086.5	0.04725897920604913
3734328.0	0.04725897920604913
3741735.5	0.04725897920604913
3748791.0	0.04725897920604913
3756250.5	0.04725897920604913
3764352.5	0.04725897920604913
3770351.0	0.04725897920604913
3778229.0	0.04725897920604913
3786580.5	0.04725897920604913
3795170.5	0.04725897920604913
3804238.0	0.04725897920604913
3812847.0	0.04725897920604913
3821616.5	0.04725897920604913
3829825.0	0.04725897920604913
3837712.0	0.04725897920604913
3843885.0	0.04725897920604913
3851066.5	0.04725897920604913
3857890.5	0.04725897920604913
3864643.5	0.04725897920604913
3870664.5	0.04725897920604913
3877877.5	0.04725897920604913
3885424.5	0.04725897920604913
3894608.5	0.04725897920604913
3903602.5	0.04725897920604913
3912300.5	0.04725897920604913
3920039.5	0.04725897920604913
3928521.5	0.04725897920604913
3934834.0	0.04725897920604913
3940862.5	0.04725897920604913
3948592.5	0.04725897920604913
3955725.5	0.04725897920604913
3963343.0	0.04725897920604913
3973845.0	0.04725897920604913
3982881.0	0.04725897920604913
3992557.5	0.04725897920604913
4000871.0	0.04725897920604913
4010804.0	0.04725897920604913
4021173.5	0.04725897920604913
4028595.5	0.04725897920604913
4036188.5	0.054820415879016995
4042642.5	0.054820415879016995
4049633.5	0.054820415879016995
4056271.0	0.04725897920604913
4061951.5	0.04725897920604913
4068488.5	0.04725897920604913
4075170.5	0.04725897920604913
4081705.0	0.04725897920604913
4088556.5	0.04725897920604913
4095298.0	0.04725897920604913
4102018.0	0.04725897920604913
4108677.0	0.04725897920604913
4115408.0	0.04725897920604913
4123199.0	0.04725897920604913
4129037.5	0.04725897920604913
4135444.5	0.04725897920604913
4141952.5	0.04725897920604913
4148244.5	0.04725897920604913
4154855.5	0.04725897920604913
4161901.0	0.04725897920604913
4167619.5	0.04725897920604913
4173727.5	0.04725897920604913
4180293.0	0.04725897920604913
4186448.5	0.04725897920604913
4193217.5	0.04725897920604913
4198785.0	0.04725897920604913
4204428.0	0.04725897920604913
4211515.5	0.04725897920604913
4217686.0	0.04725897920604913
4224962.0	0.04725897920604913
4231397.5	0.04725897920604913
4241542.0	0.04725897920604913
4249097.5	0.04725897920604913
4256301.0	0.04725897920604913
4264510.0	0.04725897920604913
4274148.5	0.04725897920604913
4279783.0	0.04725897920604913
4285759.0	0.04725897920604913
4291723.0	0.04725897920604913
4299868.5	0.04725897920604913
4305966.5	0.04725897920604913
4312533.5	0.04725897920604913
4318824.0	0.04725897920604913
4327676.0	0.04725897920604913
4334414.0	0.04725897920604913
4341180.0	0.04725897920604913
4347451.0	0.04725897920604913
4353034.0	0.04725897920604913
4360155.0	0.04725897920604913
4366281.0	0.04725897920604913
4373205.5	0.04725897920604913
4379521.0	0.04725897920604913
4385969.0	0.04725897920604913
4392677.5	0.04725897920604913
4398909.0	0.04725897920604913
4414441.5	0.04725897920604913
4420619.5	0.04725897920604913
4427341.0	0.04725897920604913
4432993.5	0.04725897920604913
4440305.0	0.04725897920604913
4448638.0	0.04725897920604913
4455616.5	0.04725897920604913
4464206.0	0.04725897920604913
4471209.5	0.04725897920604913
4478547.5	0.04725897920604913
4484674.5	0.04725897920604913
4491252.0	0.04725897920604913
4498872.0	0.04725897920604913
4508619.0	0.04725897920604913
4516175.5	0.04725897920604913
4524280.0	0.04725897920604913
4533171.5	0.04725897920604913
4540387.0	0.04725897920604913
4548099.5	0.04725897920604913
4554125.0	0.04725897920604913
4560880.0	0.04725897920604913
4567203.5	0.04725897920604913
4573907.5	0.04725897920604913
4579456.5	0.04725897920604913
4585858.5	0.04725897920604913
4592196.0	0.04725897920604913
4598880.0	0.04725897920604913
4605239.0	0.04725897920604913
4612549.0	0.04725897920604913
4620285.0	0.04725897920604913
4628323.0	0.04725897920604913
4635681.5	0.04725897920604913
4642168.0	0.04725897920604913
4649638.5	0.04725897920604913
4657505.0	0.04725897920604913
4665111.0	0.04725897920604913
4672026.5	0.04725897920604913
4678949.5	0.04725897920604913
4685516.5	0.04725897920604913
4693244.5	0.04725897920604913
4700322.5	0.054820415879016995
4707915.0	0.04725897920604913
4716217.5	0.04725897920604913
4724315.0	0.04725897920604913
4731665.5	0.04725897920604913
4739074.5	0.04725897920604913
4745089.0	0.04725897920604913
4754605.5	0.04725897920604913
4762458.0	0.04725897920604913
4770276.5	0.04725897920604913
4776803.5	0.04725897920604913
4783727.0	0.04725897920604913
4791260.0	0.04725897920604913
4804711.5	0.04725897920604913
4812255.0	0.04725897920604913
4818873.0	0.04725897920604913
4825161.5	0.04725897920604913
4832003.0	0.04725897920604913
4837885.5	0.04725897920604913
4845289.0	0.04725897920604913
4853952.0	0.04725897920604913
4863157.5	0.04725897920604913
4870957.0	0.04725897920604913
4878378.5	0.04725897920604913
4886592.5	0.04725897920604913
4891985.0	0.04725897920604913
4897934.5	0.04725897920604913
4904293.0	0.04725897920604913
4911706.5	0.04725897920604913
4917983.0	0.04725897920604913
4925312.5	0.04725897920604913
4931676.0	0.04725897920604913
4938058.0	0.04725897920604913
4948876.0	0.04725897920604913
4956495.5	0.04725897920604913
4962467.5	0.04725897920604913
4969150.5	0.04725897920604913
4975528.0	0.04725897920604913
4982758.5	0.04725897920604913
4988335.0	0.04725897920604913
4997018.0	0.04725897920604913
5002567.0	0.04725897920604913
5009530.5	0.04725897920604913
5018046.5	0.04725897920604913
5024749.0	0.04725897920604913
5031243.0	0.04725897920604913
5038422.5	0.04725897920604913
5045203.0	0.04725897920604913
5052615.0	0.04725897920604913
5062039.5	0.04725897920604913
5068337.5	0.04725897920604913
5075524.5	0.04725897920604913
5084295.5	0.04725897920604913
5091309.0	0.04725897920604913
5100311.5	0.04725897920604913
5107973.0	0.04725897920604913
5116970.5	0.04725897920604913
5124397.5	0.04725897920604913
5132475.5	0.04725897920604913
5140737.5	0.04725897920604913
5148465.0	0.04725897920604913
5157510.5	0.04725897920604913
5163910.5	0.04725897920604913
5171444.0	0.04725897920604913
5180109.5	0.054820415879016995
5187087.0	0.054820415879016995
5196147.0	0.04725897920604913
5205216.5	0.04725897920604913
5212645.5	0.04725897920604913
5219144.0	0.04725897920604913
5225465.5	0.04725897920604913
5236410.0	0.04725897920604913
5243198.5	0.04725897920604913
5250103.5	0.04725897920604913
5257635.5	0.04725897920604913
5265541.5	0.04725897920604913
5272970.5	0.04725897920604913
5281577.5	0.04725897920604913
5289830.0	0.04725897920604913
5299027.0	0.04725897920604913
5307214.5	0.04725897920604913
5316510.0	0.04725897920604913
5328114.0	0.04725897920604913
5335006.5	0.04725897920604913
5342578.0	0.04725897920604913
5350460.5	0.04725897920604913
5358136.0	0.04725897920604913
5366049.5	0.054820415879016995
5373545.5	0.04725897920604913
5382190.0	0.04725897920604913
5391914.5	0.04725897920604913
5398882.0	0.04725897920604913
5407171.0	0.04725897920604913
5413327.0	0.04725897920604913
5421279.0	0.04725897920604913
5430118.0	0.04725897920604913
5437469.5	0.04725897920604913
5444538.5	0.04725897920604913
5451308.0	0.04725897920604913
5457813.0	0.04725897920604913
5465573.5	0.04725897920604913
5473188.0	0.04725897920604913
5479401.0	0.04725897920604913
5486380.0	0.04725897920604913
5493431.0	0.04725897920604913
5500005.5	0.04725897920604913
5506547.5	0.04725897920604913
5514566.5	0.04725897920604913
5523357.0	0.04725897920604913
5530466.0	0.04725897920604913
5537416.5	0.04725897920604913
5544115.0	0.04725897920604913
5551125.5	0.04725897920604913
5558568.5	0.04725897920604913
5564900.5	0.04725897920604913
5571027.0	0.04725897920604913
5578470.0	0.04725897920604913
5585794.5	0.04725897920604913
5592958.5	0.04725897920604913
5599389.5	0.04725897920604913
5605269.5	0.04725897920604913
5611802.0	0.04725897920604913
5620480.5	0.04725897920604913
5627585.0	0.04725897920604913
5635744.5	0.04725897920604913
5643251.0	0.04725897920604913
5651970.0	0.04725897920604913
5658617.0	0.04725897920604913
5666291.0	0.04725897920604913
5673424.0	0.04725897920604913
5681620.5	0.04725897920604913
5687652.5	0.04725897920604913
5694559.0	0.04725897920604913
5700833.5	0.04725897920604913
5707660.5	0.04725897920604913
5713853.0	0.054820415879016995
5720224.5	0.054820415879016995
5727156.5	0.054820415879016995
5733533.0	0.04725897920604913
5740559.0	0.04725897920604913
5748973.0	0.04725897920604913
5756556.5	0.04725897920604913
5763907.5	0.04725897920604913
5770203.0	0.04725897920604913
5776703.5	0.04725897920604913
5782859.0	0.04725897920604913
5789643.0	0.04725897920604913
5796517.5	0.04725897920604913
5808278.5	0.04725897920604913
5817207.0	0.04725897920604913
5831630.5	0.04725897920604913
5839971.0	0.04725897920604913
5850777.5	0.04725897920604913
5864454.5	0.04725897920604913
5871026.5	0.04725897920604913
5878263.5	0.04725897920604913
5885270.0	0.04725897920604913
5893420.0	0.04725897920604913
5900170.0	0.04725897920604913
5909049.5	0.04725897920604913
5916454.0	0.04725897920604913
5925357.5	0.04725897920604913
5944537.0	0.04725897920604913
5952945.0	0.04725897920604913
5961489.5	0.04725897920604913
5968771.5	0.04725897920604913
5975762.5	0.04725897920604913
5982500.0	0.04725897920604913
5988505.5	0.04725897920604913
5995288.5	0.04725897920604913
6004227.0	0.04725897920604913
6014601.5	0.04725897920604913
6021892.0	0.04725897920604913
6030565.0	0.04725897920604913
6041243.5	0.04725897920604913
6049076.0	0.04725897920604913
6058429.0	0.04725897920604913
6064384.0	0.04725897920604913
6070621.0	0.04725897920604913
6077343.5	0.04725897920604913
6086612.5	0.04725897920604913
6096066.5	0.04725897920604913
6112362.0	0.04725897920604913
6124378.0	0.04725897920604913
6134665.0	0.04725897920604913
6143003.5	0.04725897920604913
6153555.5	0.04725897920604913
6160695.0	0.04725897920604913
6168228.0	0.04725897920604913
6175044.5	0.04725897920604913
6181913.5	0.04725897920604913
6189456.5	0.04725897920604913
6198899.5	0.04725897920604913
6208097.0	0.04725897920604913
6215981.5	0.04725897920604913
6223879.0	0.04725897920604913
6230903.0	0.04725897920604913
6238771.0	0.04725897920604913
6244980.5	0.04725897920604913
6251505.0	0.04725897920604913
6258995.5	0.04725897920604913
6266413.5	0.04725897920604913
6273737.0	0.04725897920604913
6281264.5	0.054820415879016995
6288841.5	0.04725897920604913
6295956.0	0.04725897920604913
6304528.5	0.04725897920604913
6310834.0	0.054820415879016995
6325754.0	0.04725897920604913
6332549.0	0.04725897920604913
6339375.0	0.04725897920604913
6346188.0	0.04725897920604913
6355240.0	0.04725897920604913
6361779.0	0.04725897920604913
6369181.0	0.04725897920604913
6382023.5	0.04725897920604913
6389682.5	0.04725897920604913
6398753.0	0.04725897920604913
6409310.5	0.04725897920604913
6420666.5	0.04725897920604913
6429222.0	0.04725897920604913
6436188.5	0.04725897920604913
6444122.5	0.04725897920604913
6453467.5	0.054820415879016995
6463015.5	0.04725897920604913
6471889.0	0.04725897920604913
6481564.0	0.04725897920604913
6497685.5	0.04725897920604913
6504849.0	0.04725897920604913
6514478.0	0.04725897920604913
6522570.5	0.04725897920604913
6532279.0	0.04725897920604913
6539268.0	0.04725897920604913
6546061.5	0.04725897920604913
6552551.0	0.04725897920604913
6561571.0	0.04725897920604913
6569981.5	0.04725897920604913
6576567.5	0.04725897920604913
6584167.0	0.04725897920604913
6591569.5	0.04725897920604913
6598091.5	0.04725897920604913
6604338.5	0.04725897920604913
6611568.5	0.04725897920604913
6618703.0	0.04725897920604913
6624245.5	0.04725897920604913
6630413.0	0.04725897920604913
6637198.5	0.04725897920604913
6645167.5	0.04725897920604913
6652039.5	0.04725897920604913
6659114.5	0.04725897920604913
6666752.0	0.04725897920604913
6672837.5	0.04725897920604913
6678680.0	0.04725897920604913
6692545.0	0.04725897920604913
6698278.5	0.04725897920604913
6704396.0	0.04725897920604913
6709765.0	0.04725897920604913
6715613.0	0.04725897920604913
6721418.5	0.04725897920604913
6727945.5	0.04725897920604913
6733967.0	0.04725897920604913
6740357.0	0.04725897920604913
6746290.5	0.04725897920604913
6751778.5	0.04725897920604913
6757923.0	0.04725897920604913
6764103.0	0.04725897920604913
6769405.5	0.04725897920604913
6776271.0	0.04725897920604913
6781940.5	0.04725897920604913
6787804.0	0.04725897920604913
6794406.0	0.04725897920604913
6801224.5	0.04725897920604913
6806816.0	0.04725897920604913
6811779.5	0.04725897920604913
6817910.5	0.04725897920604913
6824312.0	0.04725897920604913
6830894.0	0.04725897920604913
6837959.0	0.04725897920604913
6845148.5	0.04725897920604913
6851832.5	0.04725897920604913
6857340.5	0.04725897920604913
6862819.5	0.04725897920604913
6868391.5	0.04725897920604913
6874521.0	0.04725897920604913
6880305.0	0.04725897920604913
6886070.5	0.04725897920604913
6892112.5	0.04725897920604913
6897219.5	0.04725897920604913
6908087.0	0.04725897920604913
6917333.0	0.04725897920604913
6933944.5	0.04725897920604913
6940572.0	0.04725897920604913
6947919.5	0.04725897920604913
6956407.5	0.04725897920604913
6965711.0	0.04725897920604913
6975677.5	0.04725897920604913
6984535.5	0.04725897920604913
6991965.5	0.04725897920604913
6998100.5	0.04725897920604913
7005327.5	0.04725897920604913
7010927.0	0.04725897920604913
7016926.5	0.04725897920604913
7022906.5	0.04725897920604913
7028629.0	0.04725897920604913
7035373.0	0.04725897920604913
7040679.5	0.04725897920604913
7080691.0	0.04725897920604913
7086967.0	0.04725897920604913
7094923.5	0.04725897920604913
7100843.5	0.04725897920604913
7107010.5	0.04725897920604913
7113160.5	0.04725897920604913
7120189.5	0.04725897920604913
7127150.0	0.04725897920604913
7134284.5	0.04725897920604913
7142304.5	0.04725897920604913
7149495.0	0.04725897920604913
7155579.0	0.04725897920604913
7164420.0	0.04725897920604913
7173156.5	0.04725897920604913
7182631.5	0.04725897920604913
7190901.5	0.04725897920604913
7197918.0	0.04725897920604913
7205783.5	0.04725897920604913
7213484.0	0.04725897920604913
7221953.5	0.04725897920604913
7228714.0	0.04725897920604913
7235266.0	0.04725897920604913
7242123.5	0.04725897920604913
7248645.0	0.04725897920604913
7254539.5	0.04725897920604913
7260723.0	0.04725897920604913
7267270.0	0.04725897920604913
7273318.5	0.04725897920604913
7282000.5	0.04725897920604913
7289638.5	0.04725897920604913
7296058.5	0.04725897920604913
7302387.0	0.04725897920604913
7308844.0	0.04725897920604913
7315500.5	0.04725897920604913
7321744.5	0.04725897920604913
7327949.0	0.04725897920604913
7333689.0	0.04725897920604913
7340192.5	0.04725897920604913
7346371.0	0.04725897920604913
7352361.5	0.04725897920604913
7358454.0	0.04725897920604913
7364602.0	0.04725897920604913
7370914.5	0.04725897920604913
7377407.5	0.04725897920604913
7383420.0	0.04725897920604913
7390025.5	0.04725897920604913
7395605.5	0.04725897920604913
7401309.5	0.04725897920604913
7409041.5	0.04725897920604913
7415644.5	0.04725897920604913
7436505.0	0.04725897920604913
7448317.0	0.04725897920604913
7455327.5	0.04725897920604913
7462449.5	0.04725897920604913
7469803.0	0.04725897920604913
7475633.5	0.04725897920604913
7481922.5	0.04725897920604913
7489644.0	0.04725897920604913
7496645.0	0.04725897920604913
7506179.0	0.04725897920604913
7512761.0	0.04725897920604913
7520958.0	0.04725897920604913
7527658.5	0.04725897920604913
7534241.0	0.04725897920604913
7540523.5	0.04725897920604913
7551253.0	0.04725897920604913
7563038.0	0.04725897920604913
7573397.0	0.04725897920604913
7580647.0	0.04725897920604913
7587944.5	0.04725897920604913
7596537.0	0.04725897920604913
7609680.5	0.04725897920604913
7615283.0	0.04725897920604913
7622208.0	0.04725897920604913
7629087.0	0.04725897920604913
7635586.5	0.04725897920604913
7642358.5	0.04725897920604913
7649123.5	0.04725897920604913
