midpoint	G12
1010897.5	0.031409788166544925
1017409.0	0.028487947406866325
1024228.5	0.028487947406866325
1029589.5	0.028487947406866325
1034626.5	0.028487947406866325
1040067.0	0.028487947406866325
1046245.5	0.028487947406866325
1051638.0	0.028487947406866325
1057971.0	0.028487947406866325
1063969.0	0.028487947406866325
1069392.5	0.028487947406866325
1076723.0	0.028487947406866325
1082748.5	0.028487947406866325
1088476.0	0.028487947406866325
1094147.0	0.028487947406866325
1101208.5	0.028487947406866325
1106896.0	0.028487947406866325
1113196.0	0.028487947406866325
1118455.5	0.028487947406866325
1123921.0	0.028487947406866325
1131121.5	0.028487947406866325
1137130.0	0.028487947406866325
1142352.5	0.028487947406866325
1147352.0	0.028487947406866325
1152447.5	0.028487947406866325
1158022.0	0.028487947406866325
1163842.5	0.028487947406866325
1168922.0	0.028487947406866325
1174445.5	0.028487947406866325
1179887.5	0.028487947406866325
1185446.0	0.028487947406866325
1191475.5	0.028487947406866325
1198134.5	0.028487947406866325
1203062.0	0.028487947406866325
1208654.0	0.028487947406866325
1216655.5	0.028487947406866325
1224562.5	0.031409788166544925
1233936.5	0.028487947406866325
1240512.5	0.028487947406866325
1246581.5	0.028487947406866325
1255009.0	0.028487947406866325
1262954.5	0.028487947406866325
1268494.0	0.028487947406866325
1274189.5	0.028487947406866325
1280473.5	0.028487947406866325
1294401.0	0.028487947406866325
1301811.0	0.028487947406866325
1310825.0	0.028487947406866325
1318973.5	0.028487947406866325
1327533.5	0.028487947406866325
1333287.5	0.028487947406866325
1338064.0	0.028487947406866325
1343383.0	0.028487947406866325
1348209.0	0.028487947406866325
1352983.5	0.028487947406866325
1357182.5	0.028487947406866325
1363117.5	0.028487947406866325
1370205.5	0.028487947406866325
1377101.5	0.028487947406866325
1390952.0	0.028487947406866325
1396665.0	0.028487947406866325
1401894.5	0.028487947406866325
1406105.0	0.028487947406866325
1410681.5	0.028487947406866325
1415755.0	0.028487947406866325
1421149.5	0.028487947406866325
1427293.0	0.028487947406866325
1431847.5	0.028487947406866325
1436824.0	0.028487947406866325
1443373.5	0.028487947406866325
1449422.0	0.028487947406866325
1461046.0	0.028487947406866325
1466210.5	0.028487947406866325
1471142.5	0.028487947406866325
1478147.5	0.028487947406866325
1484094.5	0.028487947406866325
1494547.5	0.028487947406866325
1501051.0	0.028487947406866325
1506669.5	0.028487947406866325
1511320.0	0.028487947406866325
1515990.5	0.028487947406866325
1521594.0	0.028487947406866325
1527281.5	0.028487947406866325
1532432.0	0.028487947406866325
1538806.5	0.028487947406866325
1544276.0	0.028487947406866325
1549976.0	0.028487947406866325
1555569.0	0.028487947406866325
1560375.0	0.028487947406866325
1564982.5	0.028487947406866325
1569993.5	0.028487947406866325
1575776.0	0.028487947406866325
1580525.0	0.028487947406866325
1585482.5	0.028487947406866325
1591272.0	0.031409788166544925
1596826.5	0.028487947406866325
1603095.5	0.028487947406866325
1608490.5	0.028487947406866325
1614352.5	0.028487947406866325
1620053.5	0.028487947406866325
1624991.5	0.028487947406866325
1630445.5	0.028487947406866325
1635357.5	0.028487947406866325
1640886.5	0.031409788166544925
1646240.5	0.028487947406866325
1653563.0	0.028487947406866325
1658688.5	0.028487947406866325
1664815.5	0.028487947406866325
1671235.5	0.028487947406866325
1676862.0	0.028487947406866325
1683640.0	0.028487947406866325
1688848.0	0.028487947406866325
1694098.0	0.028487947406866325
1699446.5	0.028487947406866325
1705702.5	0.028487947406866325
1711690.5	0.031409788166544925
1717635.5	0.028487947406866325
1723893.5	0.031409788166544925
1729016.5	0.031409788166544925
1734710.0	0.031409788166544925
1740442.5	0.031409788166544925
1745680.5	0.031409788166544925
1750764.5	0.031409788166544925
1756999.0	0.031409788166544925
1763330.0	0.031409788166544925
1770070.0	0.031409788166544925
1775465.5	0.031409788166544925
1780702.0	0.031409788166544925
1786979.0	0.028487947406866325
1795157.0	0.028487947406866325
1802162.5	0.028487947406866325
1808548.0	0.028487947406866325
1815647.5	0.028487947406866325
1821502.5	0.028487947406866325
1827375.0	0.028487947406866325
1834032.5	0.028487947406866325
1839732.0	0.028487947406866325
1847281.0	0.028487947406866325
1853357.5	0.028487947406866325
1862971.0	0.028487947406866325
1869537.0	0.028487947406866325
1876467.5	0.028487947406866325
1882034.5	0.028487947406866325
1888024.5	0.028487947406866325
1893851.0	0.028487947406866325
1900037.5	0.028487947406866325
1905572.5	0.028487947406866325
1910383.5	0.031409788166544925
1916060.0	0.03579254930606282
1921996.5	0.028487947406866325
1927843.5	0.028487947406866325
1933677.0	0.028487947406866325
1939037.5	0.028487947406866325
1944108.0	0.028487947406866325
1949481.5	0.028487947406866325
1954840.5	0.028487947406866325
1960073.5	0.028487947406866325
1965479.0	0.028487947406866325
1971446.5	0.028487947406866325
1978096.5	0.028487947406866325
1983195.5	0.028487947406866325
1988140.5	0.028487947406866325
1993602.5	0.028487947406866325
1998583.0	0.028487947406866325
2004484.0	0.028487947406866325
2009747.0	0.028487947406866325
2016464.5	0.028487947406866325
2021204.0	0.028487947406866325
2026957.5	0.028487947406866325
2032221.0	0.028487947406866325
2038217.5	0.028487947406866325
2044516.5	0.028487947406866325
2050348.0	0.028487947406866325
2056130.0	0.028487947406866325
2062267.0	0.028487947406866325
2067067.5	0.028487947406866325
2071678.5	0.028487947406866325
2076301.5	0.028487947406866325
2081797.5	0.028487947406866325
2086148.5	0.028487947406866325
2090350.5	0.028487947406866325
2095097.5	0.028487947406866325
2099100.0	0.028487947406866325
2103709.0	0.028487947406866325
2108359.0	0.028487947406866325
2112803.0	0.028487947406866325
2116809.5	0.028487947406866325
2122486.5	0.028487947406866325
2130182.0	0.028487947406866325
2138063.5	0.028487947406866325
2143388.0	0.028487947406866325
2148783.5	0.028487947406866325
2158360.5	0.028487947406866325
2163896.5	0.028487947406866325
2181394.0	0.028487947406866325
2190140.5	0.028487947406866325
2196322.0	0.028487947406866325
2201867.0	0.028487947406866325
2208582.0	0.028487947406866325
2220432.5	0.028487947406866325
2225629.0	0.028487947406866325
2233398.0	0.028487947406866325
2241399.5	0.028487947406866325
2247258.5	0.028487947406866325
2254247.5	0.028487947406866325
2265352.0	0.031409788166544925
2273330.5	0.028487947406866325
2280212.0	0.028487947406866325
2285951.5	0.028487947406866325
2293920.0	0.028487947406866325
2306943.5	0.028487947406866325
2318566.5	0.028487947406866325
2323669.0	0.028487947406866325
2329214.5	0.028487947406866325
2334954.0	0.028487947406866325
2340160.0	0.028487947406866325
2345298.0	0.028487947406866325
2351069.5	0.028487947406866325
2358706.5	0.028487947406866325
2366820.5	0.028487947406866325
2373464.5	0.031409788166544925
2380773.5	0.028487947406866325
2388606.5	0.028487947406866325
2394729.0	0.028487947406866325
2404878.5	0.028487947406866325
2414686.0	0.028487947406866325
2420650.5	0.028487947406866325
2428661.5	0.028487947406866325
2435171.0	0.028487947406866325
2440933.0	0.028487947406866325
2446359.5	0.028487947406866325
2452405.5	0.028487947406866325
2458384.0	0.028487947406866325
2464144.5	0.028487947406866325
2472097.0	0.028487947406866325
2478001.0	0.028487947406866325
2482960.0	0.028487947406866325
2491136.0	0.028487947406866325
2497128.0	0.028487947406866325
2504261.0	0.028487947406866325
2508753.5	0.028487947406866325
2514783.0	0.028487947406866325
2522076.0	0.028487947406866325
2529038.0	0.028487947406866325
2536590.0	0.028487947406866325
2543004.5	0.028487947406866325
2551887.0	0.028487947406866325
2558083.0	0.031409788166544925
2566181.5	0.028487947406866325
2572655.0	0.028487947406866325
2579661.5	0.028487947406866325
2585020.0	0.028487947406866325
2591357.5	0.028487947406866325
2598882.5	0.028487947406866325
2606462.5	0.028487947406866325
2614684.0	0.028487947406866325
2622783.0	0.028487947406866325
2629692.0	0.028487947406866325
2637609.5	0.028487947406866325
2642320.5	0.028487947406866325
2648797.0	0.028487947406866325
2654534.0	0.028487947406866325
2660639.5	0.028487947406866325
2667923.5	0.028487947406866325
2676403.0	0.028487947406866325
2682451.5	0.028487947406866325
2687928.0	0.031409788166544925
2693392.5	0.028487947406866325
2700021.0	0.028487947406866325
2706809.5	0.028487947406866325
2714092.5	0.028487947406866325
2721728.0	0.028487947406866325
2726637.5	0.028487947406866325
2732345.5	0.028487947406866325
2737961.5	0.028487947406866325
2742996.0	0.028487947406866325
2748693.0	0.028487947406866325
2754690.5	0.028487947406866325
2759933.5	0.028487947406866325
2765359.0	0.028487947406866325
2770914.5	0.028487947406866325
2777327.0	0.028487947406866325
2782443.5	0.028487947406866325
2789627.5	0.028487947406866325
2797342.5	0.028487947406866325
2807748.0	0.028487947406866325
2814454.0	0.028487947406866325
2820580.5	0.028487947406866325
2827028.5	0.028487947406866325
2833996.5	0.028487947406866325
2840012.0	0.028487947406866325
2846744.5	0.028487947406866325
2853230.5	0.028487947406866325
2859889.5	0.031409788166544925
2868273.5	0.031409788166544925
2875363.0	0.028487947406866325
2882429.5	0.028487947406866325
2889190.5	0.028487947406866325
2896468.0	0.028487947406866325
2903903.5	0.028487947406866325
2910616.0	0.028487947406866325
2918449.5	0.028487947406866325
2925996.0	0.028487947406866325
2933545.0	0.028487947406866325
2941578.0	0.028487947406866325
2950546.5	0.028487947406866325
2957447.5	0.028487947406866325
2966549.5	0.028487947406866325
2975915.0	0.028487947406866325
2983936.5	0.028487947406866325
2992461.0	0.028487947406866325
3000908.0	0.028487947406866325
3008727.5	0.028487947406866325
3019243.5	0.031409788166544925
3039322.0	0.028487947406866325
3048890.0	0.028487947406866325
3058256.5	0.028487947406866325
3067609.0	0.028487947406866325
3076378.0	0.028487947406866325
3084527.5	0.028487947406866325
3091618.0	0.028487947406866325
3102500.5	0.028487947406866325
3110174.0	0.028487947406866325
3117290.0	0.028487947406866325
3124558.0	0.028487947406866325
3131260.0	0.028487947406866325
3137020.0	0.028487947406866325
3142713.0	0.028487947406866325
3151635.5	0.028487947406866325
3159805.0	0.028487947406866325
3169441.5	0.028487947406866325
3176249.0	0.028487947406866325
3184768.0	0.028487947406866325
3193238.0	0.028487947406866325
3201669.0	0.028487947406866325
3209109.0	0.028487947406866325
3216973.0	0.028487947406866325
3226426.5	0.028487947406866325
3235322.0	0.028487947406866325
3246250.5	0.028487947406866325
3253128.0	0.031409788166544925
3260343.0	0.028487947406866325
3266227.5	0.028487947406866325
3275480.5	0.028487947406866325
3289076.0	0.028487947406866325
3296597.0	0.028487947406866325
3302709.5	0.028487947406866325
3310219.0	0.028487947406866325
3316462.5	0.028487947406866325
3323300.5	0.028487947406866325
3331020.0	0.028487947406866325
3339135.0	0.028487947406866325
3347668.0	0.028487947406866325
3354054.0	0.028487947406866325
3361395.5	0.028487947406866325
3373278.0	0.028487947406866325
3381161.5	0.028487947406866325
3386802.5	0.028487947406866325
3394475.0	0.028487947406866325
3403807.5	0.028487947406866325
3427733.0	0.028487947406866325
3434749.5	0.028487947406866325
3440587.0	0.028487947406866325
3445300.5	0.028487947406866325
3450043.0	0.028487947406866325
3455692.5	0.028487947406866325
3461751.5	0.028487947406866325
3466461.0	0.028487947406866325
3473984.0	0.028487947406866325
3484218.5	0.028487947406866325
3491130.5	0.028487947406866325
3496697.5	0.028487947406866325
3504292.5	0.028487947406866325
3509873.5	0.028487947406866325
3515268.0	0.028487947406866325
3520851.0	0.028487947406866325
3526207.5	0.028487947406866325
3531752.5	0.028487947406866325
3537437.0	0.028487947406866325
3543071.5	0.031409788166544925
3550526.0	0.031409788166544925
3556245.0	0.028487947406866325
3562001.0	0.028487947406866325
3568075.5	0.028487947406866325
3572848.5	0.028487947406866325
3577806.0	0.028487947406866325
3583342.0	0.028487947406866325
3588625.5	0.028487947406866325
3595504.5	0.028487947406866325
3602002.0	0.028487947406866325
3608053.0	0.028487947406866325
3613549.0	0.028487947406866325
3618713.0	0.028487947406866325
3626072.5	0.028487947406866325
3633789.5	0.028487947406866325
3639538.0	0.028487947406866325
3644971.5	0.028487947406866325
3651779.0	0.028487947406866325
3656822.0	0.028487947406866325
3662746.0	0.028487947406866325
3671202.5	0.028487947406866325
3676247.5	0.028487947406866325
3681487.0	0.028487947406866325
3686621.0	0.028487947406866325
3690693.5	0.028487947406866325
3695553.0	0.028487947406866325
3700477.0	0.031409788166544925
3706385.5	0.031409788166544925
3711409.5	0.031409788166544925
3717226.5	0.028487947406866325
3723765.0	0.028487947406866325
3730167.0	0.028487947406866325
3735350.5	0.028487947406866325
3740850.5	0.028487947406866325
3746925.0	0.028487947406866325
3753488.5	0.028487947406866325
3759596.0	0.031409788166544925
3765935.5	0.031409788166544925
3771382.0	0.028487947406866325
3776968.0	0.028487947406866325
3783699.5	0.028487947406866325
3790392.5	0.028487947406866325
3796279.5	0.028487947406866325
3803579.0	0.028487947406866325
3811013.0	0.028487947406866325
3817551.5	0.028487947406866325
3825084.5	0.028487947406866325
3831836.5	0.028487947406866325
3838791.5	0.028487947406866325
3843985.0	0.028487947406866325
3849576.5	0.028487947406866325
3855283.5	0.028487947406866325
3859838.5	0.028487947406866325
3864667.0	0.028487947406866325
3869471.0	0.028487947406866325
3874588.0	0.028487947406866325
3879768.0	0.028487947406866325
3887058.5	0.028487947406866325
3894886.5	0.028487947406866325
3902430.5	0.028487947406866325
3909168.5	0.028487947406866325
3915898.5	0.028487947406866325
3921875.5	0.028487947406866325
3927957.0	0.028487947406866325
3933145.0	0.028487947406866325
3937548.0	0.028487947406866325
3942767.5	0.028487947406866325
3948146.5	0.028487947406866325
3953613.5	0.028487947406866325
3959768.0	0.028487947406866325
3964936.0	0.028487947406866325
3973102.0	0.028487947406866325
3979952.5	0.028487947406866325
3987895.5	0.028487947406866325
3994513.0	0.028487947406866325
4001971.5	0.028487947406866325
4008426.5	0.028487947406866325
4015573.5	0.028487947406866325
4022853.0	0.028487947406866325
4028250.0	0.028487947406866325
4033542.5	0.028487947406866325
4038918.5	0.028487947406866325
4044044.0	0.028487947406866325
4049245.5	0.028487947406866325
4054479.5	0.028487947406866325
4059127.0	0.028487947406866325
4063810.0	0.028487947406866325
4069091.0	0.028487947406866325
4074554.5	0.028487947406866325
4080054.0	0.028487947406866325
4085309.5	0.028487947406866325
4090472.5	0.028487947406866325
4095695.0	0.028487947406866325
4100745.0	0.028487947406866325
4105771.0	0.028487947406866325
4110975.5	0.028487947406866325
4116217.0	0.028487947406866325
4122352.5	0.028487947406866325
4127233.5	0.028487947406866325
4132234.0	0.028487947406866325
4137585.0	0.028487947406866325
4142892.0	0.028487947406866325
4147718.5	0.028487947406866325
4152913.5	0.028487947406866325
4158665.0	0.028487947406866325
4163893.0	0.028487947406866325
4168339.5	0.028487947406866325
4172725.0	0.028487947406866325
4177495.0	0.028487947406866325
4182206.0	0.028487947406866325
4186747.5	0.028487947406866325
4192909.5	0.028487947406866325
4196912.5	0.028487947406866325
4201950.5	0.028487947406866325
4206989.5	0.028487947406866325
4212642.0	0.028487947406866325
4217785.0	0.028487947406866325
4223251.0	0.028487947406866325
4228192.5	0.028487947406866325
4234825.5	0.028487947406866325
4242080.0	0.028487947406866325
4248355.5	0.028487947406866325
4254486.5	0.028487947406866325
4260759.5	0.028487947406866325
4267998.0	0.028487947406866325
4275506.5	0.028487947406866325
4280827.0	0.028487947406866325
4286333.0	0.028487947406866325
4291439.5	0.028487947406866325
4298816.5	0.028487947406866325
4305389.5	0.028487947406866325
4310721.5	0.028487947406866325
4316131.0	0.028487947406866325
4322047.0	0.028487947406866325
4329805.0	0.028487947406866325
4335306.5	0.028487947406866325
4341632.5	0.028487947406866325
4347217.0	0.028487947406866325
4351784.0	0.028487947406866325
4357912.5	0.028487947406866325
4362958.0	0.028487947406866325
4369363.5	0.028487947406866325
4374753.5	0.028487947406866325
4380059.0	0.028487947406866325
4386083.0	0.028487947406866325
4391747.0	0.028487947406866325
4396137.5	0.028487947406866325
4409440.5	0.028487947406866325
4415927.0	0.028487947406866325
4420935.5	0.028487947406866325
4426440.0	0.028487947406866325
4431267.0	0.028487947406866325
4436458.0	0.028487947406866325
4443520.0	0.028487947406866325
4450368.0	0.028487947406866325
4456599.5	0.028487947406866325
4464304.0	0.028487947406866325
4469324.5	0.028487947406866325
4474965.0	0.028487947406866325
4480800.0	0.028487947406866325
4486386.5	0.028487947406866325
4491805.5	0.028487947406866325
4498580.5	0.028487947406866325
4507190.0	0.028487947406866325
4513678.5	0.028487947406866325
4519640.5	0.028487947406866325
4526553.5	0.028487947406866325
4533149.5	0.028487947406866325
4538409.5	0.028487947406866325
4544700.5	0.028487947406866325
4549956.0	0.028487947406866325
4554651.5	0.028487947406866325
4560826.0	0.028487947406866325
4566523.0	0.028487947406866325
4571972.5	0.028487947406866325
4576924.5	0.028487947406866325
4581712.0	0.028487947406866325
4587479.0	0.028487947406866325
4593809.5	0.028487947406866325
4599775.5	0.028487947406866325
4604987.5	0.028487947406866325
4611400.0	0.028487947406866325
4617275.0	0.028487947406866325
4623184.5	0.028487947406866325
4630010.5	0.028487947406866325
4636047.0	0.028487947406866325
4641682.5	0.028487947406866325
4648074.5	0.028487947406866325
4654804.5	0.028487947406866325
4660668.0	0.028487947406866325
4666641.0	0.028487947406866325
4672460.5	0.028487947406866325
4677450.0	0.028487947406866325
4682944.0	0.028487947406866325
4688238.5	0.028487947406866325
4694480.5	0.028487947406866325
4700022.0	0.028487947406866325
4705994.5	0.028487947406866325
4712342.5	0.028487947406866325
4718317.5	0.028487947406866325
4724890.5	0.028487947406866325
4730676.5	0.028487947406866325
4736587.0	0.028487947406866325
4742984.5	0.028487947406866325
4749874.5	0.028487947406866325
4757071.0	0.028487947406866325
4763522.0	0.028487947406866325
4770039.5	0.028487947406866325
4775653.5	0.028487947406866325
4780899.5	0.028487947406866325
4786943.0	0.028487947406866325
4799489.5	0.028487947406866325
4805653.0	0.028487947406866325
4812288.5	0.028487947406866325
4817602.5	0.028487947406866325
4822605.0	0.028487947406866325
4828346.0	0.028487947406866325
4833606.0	0.028487947406866325
4838396.5	0.031409788166544925
4844606.5	0.031409788166544925
4850779.5	0.031409788166544925
4859704.0	0.031409788166544925
4866370.0	0.028487947406866325
4872503.0	0.028487947406866325
4878683.5	0.028487947406866325
4883931.0	0.028487947406866325
4889952.5	0.028487947406866325
4894615.0	0.028487947406866325
4899904.5	0.028487947406866325
4905042.5	0.028487947406866325
4911141.0	0.028487947406866325
4916244.5	0.028487947406866325
4921850.5	0.028487947406866325
4927509.5	0.028487947406866325
4933354.5	0.028487947406866325
4939521.5	0.028487947406866325
4949141.5	0.028487947406866325
4956176.5	0.028487947406866325
4961004.0	0.028487947406866325
4965954.0	0.028487947406866325
4971306.5	0.028487947406866325
4976920.5	0.028487947406866325
4982317.5	0.028487947406866325
4987290.5	0.028487947406866325
4992485.0	0.028487947406866325
5000221.5	0.028487947406866325
5005549.5	0.028487947406866325
5011292.5	0.028487947406866325
5018231.0	0.028487947406866325
5023521.0	0.031409788166544925
5028724.5	0.031409788166544925
5034072.0	0.031409788166544925
5040229.5	0.03579254930606282
5046287.5	0.031409788166544925
5052899.0	0.031409788166544925
5061806.0	0.031409788166544925
5067188.5	0.028487947406866325
5073355.5	0.028487947406866325
5080110.5	0.028487947406866325
5086666.5	0.028487947406866325
5093146.5	0.028487947406866325
5101560.0	0.028487947406866325
5107714.5	0.028487947406866325
5115565.5	0.028487947406866325
5122520.5	0.028487947406866325
5128569.5	0.028487947406866325
5134092.0	0.028487947406866325
5141298.5	0.028487947406866325
5147151.5	0.028487947406866325
5154988.0	0.028487947406866325
5160104.5	0.028487947406866325
5165745.0	0.028487947406866325
5170897.5	0.028487947406866325
5177840.5	0.028487947406866325
5183042.5	0.028487947406866325
5189124.0	0.028487947406866325
5196210.5	0.028487947406866325
5203984.5	0.031409788166544925
5210005.5	0.031409788166544925
5215104.5	0.031409788166544925
5219804.0	0.03579254930606282
5224487.5	0.031409788166544925
5233226.5	0.03579254930606282
5239654.0	0.028487947406866325
5245608.0	0.028487947406866325
5250390.0	0.028487947406866325
5256222.0	0.028487947406866325
5261918.5	0.028487947406866325
5268486.5	0.028487947406866325
5274802.5	0.028487947406866325
5281379.5	0.028487947406866325
5288332.0	0.028487947406866325
5296110.0	0.028487947406866325
5303619.5	0.028487947406866325
5309959.5	0.028487947406866325
5318937.0	0.028487947406866325
5328838.5	0.031409788166544925
5334132.5	0.031409788166544925
5340334.0	0.031409788166544925
5346962.0	0.028487947406866325
5354333.5	0.028487947406866325
5361070.0	0.028487947406866325
5367475.0	0.028487947406866325
5373793.5	0.028487947406866325
5380037.5	0.028487947406866325
5388669.0	0.028487947406866325
5394722.0	0.028487947406866325
5401190.5	0.028487947406866325
5408339.5	0.028487947406866325
5413989.5	0.028487947406866325
5420330.0	0.028487947406866325
5426974.0	0.028487947406866325
5434368.0	0.028487947406866325
5440611.0	0.028487947406866325
5446452.5	0.028487947406866325
5451962.0	0.028487947406866325
5457315.5	0.028487947406866325
5464085.5	0.028487947406866325
5469992.5	0.028487947406866325
5475674.5	0.028487947406866325
5480554.5	0.028487947406866325
5486726.5	0.028487947406866325
5492785.0	0.028487947406866325
5498430.0	0.028487947406866325
5503108.5	0.028487947406866325
5508416.5	0.028487947406866325
5515326.0	0.028487947406866325
5522943.0	0.028487947406866325
5528789.0	0.028487947406866325
5534507.0	0.028487947406866325
5540105.5	0.03579254930606282
5545271.5	0.028487947406866325
5550861.5	0.028487947406866325
5557167.0	0.028487947406866325
5562418.0	0.028487947406866325
5567330.0	0.028487947406866325
5572351.0	0.028487947406866325
5578501.5	0.028487947406866325
5584386.5	0.028487947406866325
5590140.5	0.028487947406866325
5595830.0	0.028487947406866325
5602247.0	0.028487947406866325
5608568.0	0.028487947406866325
5614157.0	0.028487947406866325
5621328.0	0.028487947406866325
5627479.5	0.028487947406866325
5633415.0	0.028487947406866325
5639916.5	0.028487947406866325
5647366.5	0.028487947406866325
5654522.0	0.028487947406866325
5661093.0	0.028487947406866325
5668286.5	0.028487947406866325
5673701.0	0.028487947406866325
5678953.5	0.028487947406866325
5685666.5	0.028487947406866325
5691010.0	0.028487947406866325
5697033.0	0.028487947406866325
5702209.0	0.028487947406866325
5707848.5	0.031409788166544925
5712705.5	0.031409788166544925
5717839.0	0.028487947406866325
5722317.5	0.028487947406866325
5727769.0	0.028487947406866325
5732662.5	0.028487947406866325
5738555.0	0.028487947406866325
5744634.5	0.028487947406866325
5750752.0	0.028487947406866325
5756423.0	0.028487947406866325
5762269.5	0.028487947406866325
5767143.5	0.028487947406866325
5772313.0	0.028487947406866325
5777603.0	0.028487947406866325
5782518.0	0.028487947406866325
5788089.0	0.028487947406866325
5793494.5	0.028487947406866325
5799317.5	0.028487947406866325
5808571.5	0.031409788166544925
5815215.5	0.028487947406866325
5827617.0	0.028487947406866325
5834663.0	0.028487947406866325
5842342.5	0.028487947406866325
5851170.0	0.028487947406866325
5863522.0	0.028487947406866325
5869146.0	0.028487947406866325
5874891.5	0.028487947406866325
5880702.0	0.028487947406866325
5886760.0	0.028487947406866325
5894271.0	0.028487947406866325
5899897.5	0.031409788166544925
5906384.5	0.031409788166544925
5912833.5	0.031409788166544925
5918514.0	0.031409788166544925
5926242.5	0.031409788166544925
5944365.5	0.031409788166544925
5951332.0	0.028487947406866325
5959640.0	0.028487947406866325
5965451.5	0.028487947406866325
5972756.0	0.028487947406866325
5978865.5	0.028487947406866325
5984217.5	0.031409788166544925
5989517.5	0.031409788166544925
5995247.0	0.031409788166544925
6002141.5	0.028487947406866325
6011227.5	0.028487947406866325
6017695.5	0.028487947406866325
6024225.5	0.028487947406866325
6030318.5	0.028487947406866325
6037741.5	0.031409788166544925
6045495.5	0.028487947406866325
6054371.0	0.028487947406866325
6059777.0	0.028487947406866325
6065360.5	0.028487947406866325
6070268.0	0.028487947406866325
6075486.5	0.028487947406866325
6082810.0	0.031409788166544925
6090959.5	0.028487947406866325
6099716.5	0.028487947406866325
6114425.5	0.028487947406866325
6125625.0	0.028487947406866325
6134418.5	0.028487947406866325
6141942.5	0.028487947406866325
6148225.5	0.028487947406866325
6156281.5	0.031409788166544925
6162492.5	0.028487947406866325
6168431.0	0.028487947406866325
6173244.5	0.028487947406866325
6178671.5	0.028487947406866325
6183785.0	0.028487947406866325
6189699.0	0.028487947406866325
6197035.0	0.028487947406866325
6204108.0	0.028487947406866325
6210356.5	0.028487947406866325
6216885.0	0.028487947406866325
6223677.5	0.028487947406866325
6229498.5	0.028487947406866325
6235834.0	0.028487947406866325
6240551.5	0.028487947406866325
6246246.5	0.028487947406866325
6251264.0	0.028487947406866325
6257437.5	0.028487947406866325
6262946.0	0.028487947406866325
6269181.5	0.028487947406866325
6276050.0	0.031409788166544925
6281871.0	0.031409788166544925
6288548.5	0.031409788166544925
6293891.5	0.031409788166544925
6301716.5	0.031409788166544925
6306758.5	0.031409788166544925
6312201.0	0.031409788166544925
6326164.5	0.028487947406866325
6331754.0	0.031409788166544925
