midpoint	G12
891268.5	0.045138888888888895
897812.0	0.045138888888888895
909868.0	0.045138888888888895
917929.0	0.045138888888888895
924813.5	0.045138888888888895
931913.5	0.045138888888888895
938299.0	0.045138888888888895
945510.0	0.045138888888888895
953350.0	0.045138888888888895
965104.5	0.045138888888888895
971852.0	0.045138888888888895
978698.5	0.045138888888888895
985400.0	0.045138888888888895
992305.5	0.045138888888888895
999483.5	0.052083333333333336
1006527.5	0.052083333333333336
1014653.0	0.045138888888888895
1022203.0	0.045138888888888895
1029442.0	0.045138888888888895
1034626.5	0.045138888888888895
1041246.0	0.045138888888888895
1048566.5	0.045138888888888895
1055008.0	0.045138888888888895
1062026.5	0.045138888888888895
1068804.0	0.045138888888888895
1076809.0	0.045138888888888895
1083742.0	0.045138888888888895
1089761.0	0.045138888888888895
1096559.0	0.045138888888888895
1104476.5	0.045138888888888895
1111116.0	0.045138888888888895
1117272.0	0.045138888888888895
1123346.5	0.045138888888888895
1132050.0	0.045138888888888895
1140127.0	0.045138888888888895
1147153.5	0.045138888888888895
1154616.5	0.045138888888888895
1161141.0	0.045138888888888895
1167961.0	0.045138888888888895
1174925.5	0.045138888888888895
1181722.5	0.045138888888888895
1189475.0	0.045138888888888895
1196816.5	0.045138888888888895
1203166.0	0.045138888888888895
1209110.5	0.045138888888888895
1218100.5	0.045138888888888895
1227200.0	0.045138888888888895
1236417.5	0.045138888888888895
1242974.0	0.045138888888888895
1252364.5	0.045138888888888895
1261181.5	0.045138888888888895
1268056.0	0.045138888888888895
1275503.0	0.045138888888888895
1283814.5	0.045138888888888895
1298787.0	0.045138888888888895
1309477.5	0.045138888888888895
1320725.5	0.045138888888888895
1330048.5	0.045138888888888895
1336144.5	0.045138888888888895
1343027.0	0.045138888888888895
1349181.0	0.045138888888888895
1355189.5	0.045138888888888895
1362025.0	0.045138888888888895
1370228.0	0.045138888888888895
1378294.5	0.045138888888888895
1393942.5	0.045138888888888895
1401337.0	0.045138888888888895
1406637.0	0.045138888888888895
1412601.5	0.045138888888888895
1419206.5	0.045138888888888895
1426408.5	0.045138888888888895
1432458.0	0.045138888888888895
1439547.0	0.045138888888888895
1447253.5	0.045138888888888895
1456973.0	0.045138888888888895
1466302.5	0.045138888888888895
1472919.0	0.045138888888888895
1481312.5	0.045138888888888895
1493616.5	0.045138888888888895
1501725.0	0.045138888888888895
1508510.0	0.045138888888888895
1514525.0	0.045138888888888895
1521392.0	0.045138888888888895
1527667.5	0.045138888888888895
1534856.0	0.045138888888888895
1541943.5	0.045138888888888895
1548773.5	0.045138888888888895
1555091.5	0.045138888888888895
1560801.5	0.045138888888888895
1566698.5	0.045138888888888895
1573175.5	0.045138888888888895
1579020.5	0.045138888888888895
1585349.5	0.045138888888888895
1591690.0	0.045138888888888895
1597837.0	0.045138888888888895
1604485.0	0.045138888888888895
1610396.5	0.045138888888888895
1617995.5	0.045138888888888895
1624870.0	0.045138888888888895
1631672.0	0.045138888888888895
1637953.0	0.045138888888888895
1644346.5	0.045138888888888895
1651775.0	0.045138888888888895
1658643.5	0.045138888888888895
1665362.5	0.045138888888888895
1672427.0	0.045138888888888895
1679614.5	0.045138888888888895
1686693.0	0.045138888888888895
1692783.0	0.045138888888888895
1699612.0	0.045138888888888895
1707112.0	0.045138888888888895
1714203.0	0.045138888888888895
1721622.0	0.045138888888888895
1727471.0	0.045138888888888895
1734175.0	0.045138888888888895
1740864.5	0.045138888888888895
1747844.0	0.045138888888888895
1754198.0	0.045138888888888895
1761046.0	0.045138888888888895
1768469.0	0.045138888888888895
1775381.5	0.045138888888888895
1781408.5	0.045138888888888895
1788944.5	0.045138888888888895
1799037.5	0.045138888888888895
1806812.0	0.045138888888888895
1815429.5	0.045138888888888895
1821611.0	0.052083333333333336
1828707.0	0.045138888888888895
1836765.5	0.045138888888888895
1844308.0	0.045138888888888895
1853452.5	0.045138888888888895
1864781.0	0.045138888888888895
1873661.5	0.045138888888888895
1879726.0	0.045138888888888895
1887722.5	0.045138888888888895
1894711.5	0.045138888888888895
1902132.0	0.045138888888888895
1909040.0	0.045138888888888895
1915876.5	0.045138888888888895
1922407.0	0.045138888888888895
1929111.5	0.045138888888888895
1935693.5	0.045138888888888895
1942293.5	0.045138888888888895
1948583.0	0.045138888888888895
1955082.0	0.045138888888888895
1960990.5	0.045138888888888895
1967976.0	0.045138888888888895
1975162.0	0.045138888888888895
1982343.5	0.045138888888888895
1988487.5	0.045138888888888895
1995433.0	0.045138888888888895
2001711.5	0.045138888888888895
2008477.5	0.045138888888888895
2015984.0	0.045138888888888895
2022502.5	0.045138888888888895
2028708.0	0.045138888888888895
2035286.5	0.045138888888888895
2042832.0	0.045138888888888895
2050168.5	0.045138888888888895
2056630.0	0.052083333333333336
2063536.5	0.045138888888888895
2069059.0	0.045138888888888895
2074834.0	0.045138888888888895
2080740.5	0.045138888888888895
2085939.0	0.045138888888888895
2090833.5	0.045138888888888895
2096741.0	0.045138888888888895
2102617.0	0.045138888888888895
2108494.5	0.045138888888888895
2113256.5	0.045138888888888895
2118175.0	0.045138888888888895
2125805.0	0.045138888888888895
2133248.5	0.045138888888888895
2141116.5	0.045138888888888895
2147693.0	0.045138888888888895
2158398.0	0.045138888888888895
2165932.0	0.045138888888888895
2183885.0	0.045138888888888895
2193080.5	0.045138888888888895
2199803.5	0.045138888888888895
2207265.0	0.045138888888888895
2220360.0	0.045138888888888895
2226989.0	0.045138888888888895
2236600.0	0.045138888888888895
2244264.0	0.045138888888888895
2252514.0	0.045138888888888895
2264735.5	0.045138888888888895
2274528.5	0.045138888888888895
2282701.5	0.045138888888888895
2289496.0	0.045138888888888895
2304849.0	0.045138888888888895
2318781.0	0.045138888888888895
2325189.5	0.045138888888888895
2332318.5	0.045138888888888895
2339706.5	0.045138888888888895
2346825.5	0.045138888888888895
2354633.5	0.045138888888888895
2365151.0	0.045138888888888895
2372887.0	0.045138888888888895
2380617.0	0.045138888888888895
2389339.5	0.045138888888888895
2397415.0	0.045138888888888895
2408487.5	0.045138888888888895
2418171.0	0.045138888888888895
2426675.5	0.045138888888888895
2434544.0	0.045138888888888895
2440786.5	0.045138888888888895
2447175.5	0.045138888888888895
2454161.5	0.045138888888888895
2460886.5	0.045138888888888895
2468267.5	0.045138888888888895
2476373.0	0.045138888888888895
2482443.5	0.045138888888888895
2491127.5	0.045138888888888895
2498179.5	0.045138888888888895
2505651.5	0.045138888888888895
2511445.5	0.045138888888888895
2518570.0	0.045138888888888895
2527439.5	0.045138888888888895
2536843.5	0.045138888888888895
2544341.0	0.045138888888888895
2554592.5	0.045138888888888895
2564225.0	0.045138888888888895
2572775.5	0.045138888888888895
2580491.5	0.045138888888888895
2587233.0	0.045138888888888895
2595946.0	0.045138888888888895
2604161.0	0.045138888888888895
2613314.5	0.045138888888888895
2622066.0	0.045138888888888895
2630801.0	0.045138888888888895
2639196.5	0.045138888888888895
2645326.0	0.045138888888888895
2653069.5	0.045138888888888895
2660414.5	0.045138888888888895
2670191.0	0.045138888888888895
2679128.0	0.045138888888888895
2686523.5	0.045138888888888895
2694306.5	0.045138888888888895
2702554.5	0.045138888888888895
2711511.5	0.045138888888888895
2719858.5	0.045138888888888895
2726684.0	0.045138888888888895
2733717.0	0.045138888888888895
2740080.5	0.045138888888888895
2747079.0	0.045138888888888895
2754398.0	0.045138888888888895
2761032.0	0.045138888888888895
2767966.0	0.045138888888888895
2775745.0	0.045138888888888895
2782727.5	0.045138888888888895
2791026.0	0.045138888888888895
2803593.0	0.045138888888888895
2811397.0	0.045138888888888895
2818651.5	0.045138888888888895
2826770.0	0.045138888888888895
2835767.0	0.045138888888888895
2843181.0	0.045138888888888895
2851024.0	0.045138888888888895
2858432.0	0.045138888888888895
2868429.0	0.045138888888888895
2877173.5	0.045138888888888895
2886705.0	0.045138888888888895
2894404.0	0.045138888888888895
2904255.5	0.045138888888888895
2913322.5	0.045138888888888895
2924368.5	0.045138888888888895
2933460.0	0.045138888888888895
2942479.5	0.045138888888888895
2952802.0	0.045138888888888895
2962625.5	0.045138888888888895
2972982.0	0.045138888888888895
2983994.5	0.045138888888888895
2996330.0	0.045138888888888895
3006490.0	0.045138888888888895
3017042.5	0.045138888888888895
3039722.0	0.045138888888888895
3052353.0	0.045138888888888895
3064063.5	0.045138888888888895
3075730.0	0.045138888888888895
3085498.5	0.045138888888888895
3097928.0	0.045138888888888895
3107575.5	0.045138888888888895
3117019.5	0.045138888888888895
3125940.0	0.045138888888888895
3134449.5	0.045138888888888895
3141043.5	0.045138888888888895
3150166.5	0.045138888888888895
3160562.0	0.045138888888888895
3170311.0	0.045138888888888895
3179975.0	0.045138888888888895
3190618.0	0.045138888888888895
3200067.5	0.045138888888888895
3210643.5	0.045138888888888895
3219431.5	0.045138888888888895
3228983.0	0.045138888888888895
3241235.5	0.045138888888888895
3250747.5	0.045138888888888895
3260401.0	0.045138888888888895
3266995.5	0.045138888888888895
3277409.5	0.045138888888888895
3292270.0	0.045138888888888895
3300005.5	0.045138888888888895
3308654.5	0.045138888888888895
3316040.0	0.045138888888888895
3323557.0	0.045138888888888895
3333056.5	0.045138888888888895
3342591.5	0.045138888888888895
3352589.5	0.045138888888888895
3360842.5	0.045138888888888895
3374013.0	0.045138888888888895
3382888.0	0.045138888888888895
3391102.0	0.045138888888888895
3401544.0	0.045138888888888895
3427624.5	0.045138888888888895
3437358.5	0.045138888888888895
3443861.5	0.045138888888888895
3449773.0	0.045138888888888895
3457022.5	0.045138888888888895
3464080.0	0.045138888888888895
3472492.0	0.045138888888888895
3484204.0	0.045138888888888895
3492158.5	0.045138888888888895
3499687.5	0.045138888888888895
3509063.0	0.045138888888888895
3517211.0	0.045138888888888895
3525005.5	0.045138888888888895
3530873.5	0.045138888888888895
3538587.0	0.045138888888888895
3547832.5	0.045138888888888895
3555633.5	0.045138888888888895
3563040.0	0.045138888888888895
3569919.5	0.045138888888888895
3576733.5	0.045138888888888895
3583858.0	0.045138888888888895
3590440.5	0.045138888888888895
3599307.5	0.045138888888888895
3606435.0	0.045138888888888895
3612529.5	0.045138888888888895
3619274.0	0.045138888888888895
3627869.5	0.045138888888888895
3636220.5	0.045138888888888895
3643394.5	0.045138888888888895
3651842.0	0.045138888888888895
3657976.0	0.045138888888888895
3667954.5	0.045138888888888895
3674762.5	0.045138888888888895
3680817.0	0.045138888888888895
3687014.0	0.045138888888888895
3692458.0	0.045138888888888895
3698427.5	0.045138888888888895
3705184.5	0.045138888888888895
3711030.0	0.045138888888888895
3717804.0	0.045138888888888895
3725329.5	0.045138888888888895
3732949.5	0.045138888888888895
3740104.5	0.045138888888888895
3748074.5	0.045138888888888895
3755879.0	0.045138888888888895
3764216.0	0.045138888888888895
3770212.5	0.045138888888888895
3776501.0	0.045138888888888895
3784717.5	0.045138888888888895
3791994.0	0.045138888888888895
3800194.5	0.045138888888888895
3808705.5	0.045138888888888895
3816622.0	0.045138888888888895
3825185.5	0.045138888888888895
3832204.5	0.045138888888888895
3839783.5	0.045138888888888895
3846164.5	0.045138888888888895
3853393.0	0.045138888888888895
3858876.0	0.045138888888888895
3865224.5	0.045138888888888895
3870531.0	0.045138888888888895
3877262.0	0.045138888888888895
3883891.5	0.045138888888888895
3892937.0	0.045138888888888895
3902307.5	0.045138888888888895
3911093.0	0.045138888888888895
3918179.0	0.045138888888888895
3926317.0	0.045138888888888895
3932662.0	0.045138888888888895
3938254.0	0.045138888888888895
3944853.5	0.045138888888888895
3951935.0	0.045138888888888895
3959626.0	0.045138888888888895
3966829.0	0.045138888888888895
3976073.0	0.045138888888888895
3986726.0	0.045138888888888895
3994995.0	0.045138888888888895
4003654.5	0.045138888888888895
4011611.5	0.045138888888888895
4020326.5	0.045138888888888895
4026818.5	0.045138888888888895
4033433.0	0.045138888888888895
4040073.0	0.045138888888888895
4046711.0	0.045138888888888895
4053608.5	0.045138888888888895
4059446.0	0.045138888888888895
4065655.5	0.045138888888888895
4072616.0	0.045138888888888895
4079400.0	0.045138888888888895
4086362.5	0.045138888888888895
4093577.5	0.045138888888888895
4100372.5	0.052083333333333336
4107084.5	0.045138888888888895
4113546.5	0.045138888888888895
4121416.0	0.045138888888888895
4127892.5	0.045138888888888895
4134057.5	0.045138888888888895
4139832.5	0.045138888888888895
4145556.0	0.045138888888888895
4151427.0	0.045138888888888895
4158271.0	0.045138888888888895
4163958.0	0.045138888888888895
4169289.5	0.045138888888888895
4175261.5	0.045138888888888895
4181879.0	0.045138888888888895
4187758.5	0.045138888888888895
4193961.5	0.045138888888888895
4199124.5	0.045138888888888895
4204634.0	0.045138888888888895
4211971.5	0.045138888888888895
4217166.0	0.045138888888888895
4224147.5	0.045138888888888895
4230660.5	0.045138888888888895
4240699.0	0.045138888888888895
4248991.5	0.045138888888888895
4256383.5	0.045138888888888895
4264257.0	0.045138888888888895
4274355.5	0.045138888888888895
4279688.5	0.045138888888888895
4286031.5	0.045138888888888895
4291714.0	0.045138888888888895
4299879.5	0.045138888888888895
4306279.5	0.045138888888888895
4312629.0	0.045138888888888895
4318660.5	0.045138888888888895
4327038.5	0.045138888888888895
4333976.0	0.045138888888888895
4341139.5	0.045138888888888895
4347414.5	0.045138888888888895
4352758.0	0.045138888888888895
4360027.0	0.045138888888888895
4366263.5	0.052083333333333336
4373249.5	0.045138888888888895
4379824.5	0.045138888888888895
4386358.0	0.045138888888888895
4392788.0	0.045138888888888895
4402077.5	0.045138888888888895
4414910.5	0.045138888888888895
4421481.0	0.045138888888888895
4428151.5	0.045138888888888895
4434458.5	0.045138888888888895
4442189.0	0.045138888888888895
4451008.5	0.045138888888888895
4459255.5	0.045138888888888895
4466091.5	0.045138888888888895
4472555.5	0.045138888888888895
4480258.5	0.045138888888888895
4486829.0	0.045138888888888895
4492714.0	0.045138888888888895
4502987.0	0.045138888888888895
4511573.5	0.045138888888888895
4518734.0	0.045138888888888895
4527163.0	0.045138888888888895
4534999.0	0.045138888888888895
4542290.0	0.045138888888888895
4549030.0	0.045138888888888895
4554862.0	0.045138888888888895
4561502.5	0.045138888888888895
4567802.0	0.045138888888888895
4574610.0	0.045138888888888895
4579694.0	0.045138888888888895
4586042.0	0.045138888888888895
4592546.5	0.045138888888888895
4599829.0	0.045138888888888895
4606471.0	0.045138888888888895
4614461.0	0.045138888888888895
4622319.5	0.045138888888888895
4630370.0	0.045138888888888895
4637332.0	0.045138888888888895
4644592.5	0.045138888888888895
4651813.0	0.045138888888888895
4658609.0	0.045138888888888895
4665811.0	0.045138888888888895
4671871.0	0.045138888888888895
4678407.5	0.045138888888888895
4684633.5	0.045138888888888895
4691146.0	0.045138888888888895
4697811.0	0.045138888888888895
4705166.5	0.045138888888888895
4713121.0	0.045138888888888895
4720591.0	0.045138888888888895
4728755.0	0.045138888888888895
4735377.5	0.045138888888888895
4743075.5	0.045138888888888895
4751242.0	0.045138888888888895
4759578.5	0.045138888888888895
4766814.0	0.045138888888888895
4774003.0	0.045138888888888895
4780563.5	0.045138888888888895
4787843.0	0.045138888888888895
4801274.5	0.045138888888888895
4809038.0	0.045138888888888895
4815959.5	0.045138888888888895
4821503.0	0.045138888888888895
4827473.0	0.045138888888888895
4833114.5	0.045138888888888895
4838468.0	0.045138888888888895
4845371.0	0.045138888888888895
4853326.5	0.045138888888888895
4862870.0	0.045138888888888895
4870585.5	0.045138888888888895
4877631.5	0.045138888888888895
4883596.0	0.045138888888888895
4890905.5	0.045138888888888895
4896794.5	0.045138888888888895
4902641.5	0.045138888888888895
4908464.0	0.045138888888888895
4915047.0	0.045138888888888895
4920990.0	0.045138888888888895
4926902.0	0.045138888888888895
4933322.5	0.045138888888888895
4939989.5	0.045138888888888895
4951902.0	0.045138888888888895
4958070.5	0.045138888888888895
4964846.5	0.045138888888888895
4971025.5	0.045138888888888895
4977355.5	0.045138888888888895
4983691.5	0.045138888888888895
4989181.0	0.045138888888888895
4997846.5	0.045138888888888895
5003833.5	0.045138888888888895
5010368.0	0.045138888888888895
5019445.0	0.045138888888888895
5025966.0	0.045138888888888895
5032312.5	0.045138888888888895
5039105.5	0.045138888888888895
5046521.0	0.045138888888888895
5055899.0	0.045138888888888895
5064373.5	0.045138888888888895
5071144.5	0.045138888888888895
5079069.0	0.045138888888888895
5086560.5	0.045138888888888895
5093277.0	0.045138888888888895
5102157.5	0.045138888888888895
5109776.0	0.045138888888888895
5117881.5	0.045138888888888895
5125298.0	0.045138888888888895
5132735.0	0.045138888888888895
5140122.5	0.045138888888888895
5147077.0	0.045138888888888895
5156436.5	0.045138888888888895
5162547.0	0.045138888888888895
5168776.0	0.045138888888888895
5175620.5	0.045138888888888895
5182390.0	0.045138888888888895
5188675.5	0.045138888888888895
5196568.0	0.045138888888888895
5204926.0	0.045138888888888895
5211904.0	0.045138888888888895
5218020.5	0.045138888888888895
5223446.5	0.045138888888888895
5232665.5	0.045138888888888895
5240182.5	0.045138888888888895
5247127.5	0.045138888888888895
5253259.0	0.045138888888888895
5260867.0	0.045138888888888895
5267812.0	0.045138888888888895
5275534.0	0.045138888888888895
5283180.0	0.045138888888888895
5290335.0	0.045138888888888895
5299292.5	0.045138888888888895
5307262.0	0.045138888888888895
5316173.5	0.045138888888888895
5326962.5	0.045138888888888895
5332983.5	0.045138888888888895
5340262.0	0.045138888888888895
5346810.5	0.045138888888888895
5353010.0	0.045138888888888895
5360723.5	0.045138888888888895
5367578.0	0.045138888888888895
5373900.5	0.045138888888888895
5381136.0	0.045138888888888895
5390385.5	0.045138888888888895
5396553.5	0.045138888888888895
5403582.0	0.045138888888888895
5410000.5	0.045138888888888895
5416059.5	0.045138888888888895
5422982.5	0.045138888888888895
5430311.5	0.045138888888888895
5437355.0	0.045138888888888895
5444455.0	0.045138888888888895
5450919.0	0.045138888888888895
5457584.0	0.045138888888888895
5465176.0	0.045138888888888895
5471809.5	0.045138888888888895
5477764.5	0.045138888888888895
5484460.0	0.045138888888888895
5490675.0	0.045138888888888895
5497384.5	0.045138888888888895
5503017.0	0.045138888888888895
5509084.0	0.045138888888888895
5518749.5	0.045138888888888895
5527310.5	0.045138888888888895
5534969.0	0.045138888888888895
5541330.5	0.045138888888888895
5547859.5	0.045138888888888895
5556078.5	0.045138888888888895
5562970.0	0.045138888888888895
5569079.0	0.045138888888888895
5576024.5	0.045138888888888895
5583644.0	0.045138888888888895
5590418.0	0.045138888888888895
5598100.5	0.045138888888888895
5604747.5	0.045138888888888895
5611956.5	0.045138888888888895
5620900.5	0.045138888888888895
5628443.5	0.045138888888888895
5635836.0	0.045138888888888895
5643395.0	0.045138888888888895
5653026.5	0.045138888888888895
5659885.0	0.045138888888888895
5667549.5	0.045138888888888895
5673765.5	0.045138888888888895
5682064.5	0.045138888888888895
5687607.0	0.045138888888888895
5694478.0	0.045138888888888895
5699749.5	0.045138888888888895
5706217.0	0.045138888888888895
5711735.5	0.045138888888888895
5717669.5	0.045138888888888895
5723576.0	0.045138888888888895
5730307.5	0.045138888888888895
5736842.5	0.045138888888888895
5745113.5	0.045138888888888895
5752295.5	0.045138888888888895
5758530.5	0.045138888888888895
5765442.5	0.045138888888888895
5771520.0	0.045138888888888895
5778022.0	0.045138888888888895
5784128.0	0.045138888888888895
5790552.5	0.045138888888888895
5796515.0	0.045138888888888895
5808002.5	0.045138888888888895
5817122.5	0.045138888888888895
5831469.0	0.045138888888888895
5839550.5	0.045138888888888895
5850890.0	0.045138888888888895
5864745.5	0.045138888888888895
5871551.0	0.045138888888888895
5878317.0	0.045138888888888895
5885250.0	0.045138888888888895
5893797.5	0.045138888888888895
5900518.0	0.045138888888888895
5908648.0	0.045138888888888895
5915950.0	0.045138888888888895
5925135.5	0.045138888888888895
5944407.0	0.045138888888888895
5953040.0	0.045138888888888895
5961708.0	0.045138888888888895
5969488.5	0.045138888888888895
5977418.0	0.045138888888888895
5983677.0	0.045138888888888895
5989695.0	0.045138888888888895
5998615.5	0.045138888888888895
6006997.5	0.045138888888888895
6017106.0	0.045138888888888895
6025567.0	0.045138888888888895
6032509.5	0.045138888888888895
6043138.0	0.045138888888888895
6053611.5	0.045138888888888895
6060767.5	0.045138888888888895
6067899.0	0.045138888888888895
6074660.0	0.045138888888888895
6083439.0	0.045138888888888895
6093020.5	0.045138888888888895
6106360.5	0.045138888888888895
6122556.0	0.045138888888888895
6133305.5	0.045138888888888895
6141117.5	0.045138888888888895
6148415.0	0.045138888888888895
6158327.0	0.045138888888888895
6165398.5	0.045138888888888895
6172506.5	0.052083333333333336
6179413.0	0.045138888888888895
6185977.0	0.045138888888888895
6192842.5	0.045138888888888895
6202096.5	0.045138888888888895
6210178.5	0.045138888888888895
6217422.0	0.045138888888888895
6225872.5	0.052083333333333336
6232384.0	0.052083333333333336
6239578.5	0.045138888888888895
6246103.5	0.045138888888888895
6252131.5	0.045138888888888895
6259008.5	0.045138888888888895
6265902.0	0.045138888888888895
6272931.0	0.045138888888888895
6280188.0	0.045138888888888895
6287514.5	0.045138888888888895
6294152.0	0.045138888888888895
6303115.5	0.045138888888888895
6308958.0	0.045138888888888895
6323732.0	0.045138888888888895
6330165.0	0.045138888888888895
6336776.5	0.045138888888888895
6343606.0	0.045138888888888895
6351876.5	0.045138888888888895
6358445.5	0.045138888888888895
6365599.0	0.045138888888888895
6377454.5	0.045138888888888895
6384530.0	0.045138888888888895
6391675.5	0.045138888888888895
6399715.0	0.045138888888888895
6408528.0	0.045138888888888895
6416782.0	0.045138888888888895
6426418.5	0.045138888888888895
6434060.5	0.045138888888888895
6440818.5	0.045138888888888895
6450811.0	0.045138888888888895
6459332.5	0.045138888888888895
6467274.0	0.045138888888888895
6476132.0	0.045138888888888895
6486625.0	0.045138888888888895
6499089.5	0.045138888888888895
6507839.5	0.045138888888888895
6515283.5	0.045138888888888895
6524991.5	0.045138888888888895
6532176.0	0.045138888888888895
6538822.5	0.045138888888888895
6545425.5	0.045138888888888895
6552104.0	0.045138888888888895
6560257.0	0.045138888888888895
6568198.0	0.045138888888888895
6576192.0	0.045138888888888895
6583481.5	0.045138888888888895
6590630.5	0.045138888888888895
6596941.5	0.052083333333333336
6603058.5	0.052083333333333336
6610283.0	0.045138888888888895
6617903.5	0.045138888888888895
6623213.5	0.045138888888888895
6629936.5	0.045138888888888895
6636867.0	0.045138888888888895
6644673.0	0.045138888888888895
6651344.0	0.045138888888888895
6658793.0	0.045138888888888895
6666086.5	0.045138888888888895
6672589.5	0.045138888888888895
6678536.0	0.045138888888888895
6692513.5	0.045138888888888895
6697748.5	0.045138888888888895
6704011.0	0.045138888888888895
6709850.5	0.045138888888888895
6715751.5	0.045138888888888895
6721543.0	0.045138888888888895
6728058.5	0.045138888888888895
6733443.0	0.045138888888888895
6739184.5	0.045138888888888895
6745088.5	0.045138888888888895
6750653.5	0.045138888888888895
6756592.5	0.045138888888888895
6762785.5	0.045138888888888895
6768370.5	0.045138888888888895
6773493.0	0.045138888888888895
6780128.5	0.045138888888888895
6786416.0	0.045138888888888895
6791776.5	0.045138888888888895
6798689.5	0.045138888888888895
6804717.5	0.045138888888888895
6810206.0	0.045138888888888895
6815836.0	0.045138888888888895
6821579.0	0.052083333333333336
6827590.5	0.052083333333333336
6834813.0	0.052083333333333336
6841724.0	0.045138888888888895
6847712.5	0.045138888888888895
6854366.0	0.045138888888888895
6859678.5	0.045138888888888895
6865067.0	0.045138888888888895
6870840.5	0.045138888888888895
6876428.5	0.045138888888888895
6882927.0	0.045138888888888895
6888756.5	0.045138888888888895
6894315.0	0.045138888888888895
6899713.0	0.045138888888888895
6911932.0	0.045138888888888895
6929755.0	0.052083333333333336
6938570.5	0.052083333333333336
6947257.5	0.045138888888888895
6956512.0	0.045138888888888895
6965713.5	0.045138888888888895
6976080.5	0.0625
6985581.0	0.0625
6993707.0	0.052083333333333336
7000633.5	0.045138888888888895
7008538.0	0.045138888888888895
7015174.5	0.045138888888888895
7021568.0	0.045138888888888895
7027936.5	0.045138888888888895
7035398.5	0.045138888888888895
7040804.0	0.045138888888888895
7080691.0	0.045138888888888895
7088734.5	0.045138888888888895
7096955.0	0.045138888888888895
7102557.5	0.045138888888888895
7109440.0	0.045138888888888895
7116231.0	0.045138888888888895
7123434.5	0.045138888888888895
7131673.0	0.045138888888888895
7138714.0	0.045138888888888895
7147472.0	0.045138888888888895
7153211.0	0.045138888888888895
7159639.0	0.045138888888888895
7166728.0	0.045138888888888895
7174310.0	0.045138888888888895
7181352.0	0.045138888888888895
7188957.0	0.045138888888888895
7195323.0	0.045138888888888895
7202914.0	0.045138888888888895
7210487.0	0.045138888888888895
7217578.5	0.045138888888888895
7224955.0	0.045138888888888895
7232213.5	0.045138888888888895
7238676.0	0.045138888888888895
7245529.5	0.045138888888888895
7251662.0	0.045138888888888895
7257860.5	0.045138888888888895
7264004.0	0.045138888888888895
7270454.5	0.045138888888888895
7278604.5	0.045138888888888895
7285447.0	0.045138888888888895
7291507.0	0.045138888888888895
7297602.0	0.045138888888888895
7304026.0	0.045138888888888895
7310304.5	0.045138888888888895
7316408.5	0.045138888888888895
7322211.0	0.045138888888888895
7328823.0	0.045138888888888895
7334781.5	0.045138888888888895
7341832.5	0.045138888888888895
7347914.0	0.045138888888888895
7354415.0	0.045138888888888895
7360504.5	0.045138888888888895
7366107.0	0.045138888888888895
7372514.0	0.045138888888888895
7379059.0	0.045138888888888895
7385632.5	0.045138888888888895
7391370.5	0.045138888888888895
7397447.0	0.045138888888888895
7403418.5	0.045138888888888895
7411102.0	0.045138888888888895
7431066.5	0.045138888888888895
7438167.0	0.045138888888888895
7449068.0	0.045138888888888895
7455883.0	0.045138888888888895
7462374.5	0.045138888888888895
7469924.5	0.045138888888888895
7475503.0	0.045138888888888895
7481559.0	0.045138888888888895
7487822.5	0.045138888888888895
7494221.0	0.045138888888888895
