midpoint	G12
7851592.0	0.045138888888888895
7864758.5	0.052083333333333336
7875204.5	0.045138888888888895
7886962.0	0.045138888888888895
7897655.0	0.045138888888888895
7907736.0	0.045138888888888895
7915754.5	0.045138888888888895
7924606.0	0.045138888888888895
7935886.0	0.052083333333333336
7944999.0	0.045138888888888895
7954204.0	0.045138888888888895
7963293.5	0.045138888888888895
7972408.0	0.045138888888888895
7982749.5	0.045138888888888895
7991759.0	0.045138888888888895
7999635.5	0.045138888888888895
8009438.5	0.052083333333333336
8017955.0	0.045138888888888895
8039842.0	0.045138888888888895
8047466.5	0.045138888888888895
8053670.5	0.045138888888888895
8060233.5	0.045138888888888895
8067030.0	0.045138888888888895
8074484.5	0.045138888888888895
8080380.5	0.052083333333333336
8088958.0	0.045138888888888895
8098074.5	0.045138888888888895
8108370.0	0.045138888888888895
8117518.0	0.045138888888888895
8126067.0	0.045138888888888895
8134586.0	0.045138888888888895
8143881.0	0.045138888888888895
8151947.0	0.045138888888888895
8161443.0	0.045138888888888895
8181818.5	0.045138888888888895
8195433.5	0.045138888888888895
8216622.5	0.045138888888888895
8225683.5	0.045138888888888895
8234591.0	0.045138888888888895
8242119.5	0.045138888888888895
8257343.5	0.045138888888888895
8266388.0	0.045138888888888895
8272991.0	0.045138888888888895
8285413.5	0.045138888888888895
8304687.5	0.045138888888888895
8313778.0	0.045138888888888895
8324833.0	0.045138888888888895
8335412.5	0.045138888888888895
8553516.0	0.045138888888888895
8584105.5	0.045138888888888895
8595118.5	0.045138888888888895
8611318.5	0.045138888888888895
8620795.0	0.045138888888888895
8632289.5	0.045138888888888895
8647841.5	0.045138888888888895
8658583.0	0.045138888888888895
8675739.0	0.045138888888888895
8686534.0	0.045138888888888895
8694697.5	0.045138888888888895
8703869.0	0.045138888888888895
8718794.5	0.045138888888888895
8733769.5	0.045138888888888895
8741956.5	0.045138888888888895
8752459.5	0.045138888888888895
8768803.0	0.045138888888888895
8779109.5	0.045138888888888895
8795504.5	0.045138888888888895
8802891.5	0.045138888888888895
8829936.5	0.045138888888888895
8844607.5	0.045138888888888895
8853607.0	0.045138888888888895
8862671.0	0.045138888888888895
8873391.0	0.045138888888888895
8887155.5	0.045138888888888895
8900659.5	0.045138888888888895
8911612.0	0.045138888888888895
8925359.5	0.045138888888888895
8943417.5	0.045138888888888895
8954145.5	0.045138888888888895
8962639.5	0.045138888888888895
8975993.5	0.052083333333333336
8990874.0	0.0625
9001931.5	0.052083333333333336
9009901.0	0.052083333333333336
9017570.0	0.045138888888888895
9026143.5	0.052083333333333336
9039309.5	0.052083333333333336
9053316.5	0.045138888888888895
9060656.0	0.045138888888888895
9071427.0	0.045138888888888895
9080220.0	0.045138888888888895
9097963.0	0.052083333333333336
9108135.0	0.045138888888888895
9160213.0	0.045138888888888895
9167589.5	0.045138888888888895
9179845.0	0.045138888888888895
9189335.0	0.052083333333333336
9205438.0	0.052083333333333336
9215188.5	0.052083333333333336
9235080.0	0.0625
9246488.5	0.052083333333333336
9297231.5	0.045138888888888895
9309444.5	0.045138888888888895
9317933.0	0.045138888888888895
9326359.5	0.045138888888888895
9334547.5	0.045138888888888895
9344317.5	0.045138888888888895
9354328.5	0.045138888888888895
9370378.5	0.045138888888888895
9379591.5	0.052083333333333336
9387850.5	0.052083333333333336
9397316.5	0.045138888888888895
9407965.5	0.045138888888888895
9421075.0	0.045138888888888895
9433022.5	0.045138888888888895
9442591.5	0.045138888888888895
9451922.5	0.045138888888888895
9465494.5	0.045138888888888895
9479001.5	0.045138888888888895
9490580.0	0.045138888888888895
9501269.0	0.045138888888888895
9511349.0	0.045138888888888895
9530698.0	0.045138888888888895
9540376.0	0.045138888888888895
9549563.5	0.045138888888888895
9562328.5	0.045138888888888895
9572399.5	0.052083333333333336
9581128.0	0.045138888888888895
9591249.0	0.045138888888888895
9600319.0	0.045138888888888895
9609302.5	0.045138888888888895
9622151.5	0.045138888888888895
9629834.0	0.045138888888888895
9644056.5	0.045138888888888895
9654050.0	0.045138888888888895
9661615.0	0.045138888888888895
9668201.0	0.045138888888888895
9675931.5	0.045138888888888895
9683885.0	0.045138888888888895
9692706.0	0.045138888888888895
9733960.0	0.045138888888888895
9744074.0	0.045138888888888895
9754790.0	0.045138888888888895
9766310.0	0.052083333333333336
9778202.5	0.052083333333333336
9789338.5	0.052083333333333336
9801063.0	0.07638888888888888
9815557.0	0.052083333333333336
9827798.5	0.052083333333333336
9839334.5	0.052083333333333336
9849164.5	0.052083333333333336
9859872.0	0.052083333333333336
9872069.0	0.052083333333333336
9885150.0	0.052083333333333336
9893082.0	0.052083333333333336
9901188.5	0.052083333333333336
9910983.5	0.052083333333333336
9922093.0	0.052083333333333336
9930107.0	0.0625
9939257.5	0.045138888888888895
9949754.0	0.052083333333333336
9956496.5	0.045138888888888895
9964809.5	0.045138888888888895
9973716.5	0.045138888888888895
9983187.5	0.045138888888888895
9994018.0	0.045138888888888895
10003388.5	0.052083333333333336
10011762.5	0.045138888888888895
10021083.5	0.045138888888888895
10029603.5	0.045138888888888895
10037170.5	0.045138888888888895
10045761.5	0.045138888888888895
10054771.5	0.045138888888888895
10064102.0	0.045138888888888895
10072494.5	0.045138888888888895
10080843.0	0.045138888888888895
10088809.5	0.052083333333333336
10098027.5	0.045138888888888895
10106202.0	0.045138888888888895
10116284.5	0.045138888888888895
10140703.5	0.045138888888888895
10155277.0	0.052083333333333336
10172068.0	0.052083333333333336
10194008.0	0.052083333333333336
10203697.0	0.052083333333333336
10217383.0	0.052083333333333336
10227713.5	0.045138888888888895
10238177.0	0.045138888888888895
10249321.0	0.052083333333333336
10261908.0	0.045138888888888895
10271494.5	0.045138888888888895
10280182.5	0.052083333333333336
10292081.0	0.045138888888888895
10302041.5	0.045138888888888895
10315047.5	0.045138888888888895
10324699.5	0.045138888888888895
10336121.5	0.045138888888888895
10347016.5	0.045138888888888895
10357042.5	0.052083333333333336
10370919.5	0.045138888888888895
10387577.5	0.045138888888888895
10397212.0	0.045138888888888895
10405632.0	0.045138888888888895
10418182.5	0.045138888888888895
10430134.5	0.045138888888888895
10439186.0	0.045138888888888895
10447577.5	0.045138888888888895
10456549.5	0.045138888888888895
10463495.5	0.045138888888888895
10474254.5	0.045138888888888895
10485637.5	0.045138888888888895
10494481.5	0.045138888888888895
10503647.5	0.045138888888888895
10510998.0	0.045138888888888895
10519992.0	0.045138888888888895
10537404.5	0.045138888888888895
10546686.5	0.045138888888888895
10555167.0	0.045138888888888895
10563899.5	0.045138888888888895
10573516.0	0.045138888888888895
10586819.5	0.045138888888888895
10602608.0	0.045138888888888895
10615181.0	0.045138888888888895
10624585.5	0.045138888888888895
10632649.0	0.045138888888888895
10640512.5	0.045138888888888895
10650258.5	0.045138888888888895
10658830.5	0.045138888888888895
10665643.5	0.045138888888888895
10673366.5	0.045138888888888895
10681095.0	0.045138888888888895
10688569.5	0.045138888888888895
10697340.5	0.045138888888888895
10706398.5	0.045138888888888895
10717118.0	0.045138888888888895
10727058.5	0.045138888888888895
10734965.5	0.045138888888888895
10741671.5	0.045138888888888895
10750452.5	0.045138888888888895
10756855.5	0.045138888888888895
10765772.0	0.045138888888888895
10773433.0	0.045138888888888895
10783865.5	0.045138888888888895
10791342.0	0.045138888888888895
10799016.5	0.045138888888888895
10812153.5	0.045138888888888895
10819961.5	0.045138888888888895
10829289.0	0.045138888888888895
10838838.5	0.045138888888888895
10846819.0	0.045138888888888895
10853785.0	0.045138888888888895
10860880.0	0.045138888888888895
10867650.5	0.045138888888888895
10875387.5	0.045138888888888895
10882505.5	0.045138888888888895
10891128.0	0.045138888888888895
10897508.5	0.045138888888888895
10903810.5	0.045138888888888895
10911771.0	0.045138888888888895
10925045.0	0.045138888888888895
10938283.5	0.045138888888888895
10948151.0	0.045138888888888895
10972616.5	0.045138888888888895
10981424.5	0.045138888888888895
10989784.0	0.045138888888888895
10998788.0	0.045138888888888895
11011126.5	0.045138888888888895
11020317.5	0.045138888888888895
11027784.5	0.045138888888888895
11034922.5	0.045138888888888895
11047434.0	0.045138888888888895
11059500.0	0.045138888888888895
11069219.5	0.045138888888888895
11078834.5	0.045138888888888895
11087071.0	0.045138888888888895
11100379.0	0.045138888888888895
11108840.0	0.045138888888888895
11117795.0	0.045138888888888895
11130916.5	0.045138888888888895
11139019.5	0.045138888888888895
11146772.0	0.045138888888888895
11158229.5	0.045138888888888895
11169176.5	0.052083333333333336
11179347.5	0.052083333333333336
11188367.0	0.045138888888888895
11200558.5	0.045138888888888895
11211148.0	0.045138888888888895
11223383.0	0.052083333333333336
11232972.5	0.0625
11241846.0	0.052083333333333336
11252960.0	0.052083333333333336
11266004.0	0.052083333333333336
11278983.5	0.052083333333333336
11292775.5	0.052083333333333336
11302520.0	0.052083333333333336
11315221.5	0.052083333333333336
11325411.5	0.052083333333333336
11334756.0	0.052083333333333336
11348273.5	0.052083333333333336
11363014.5	0.045138888888888895
11374282.0	0.052083333333333336
11383986.5	0.052083333333333336
11392901.5	0.052083333333333336
11408597.0	0.045138888888888895
11423305.0	0.045138888888888895
11442192.0	0.045138888888888895
11459001.0	0.045138888888888895
11469946.0	0.052083333333333336
11489116.5	0.045138888888888895
11498586.0	0.045138888888888895
11508561.5	0.045138888888888895
11516405.0	0.045138888888888895
11530010.5	0.045138888888888895
11540406.5	0.045138888888888895
11553200.5	0.045138888888888895
11568359.5	0.045138888888888895
11585505.5	0.045138888888888895
11595716.0	0.045138888888888895
11607498.0	0.045138888888888895
11615740.5	0.045138888888888895
11626791.5	0.045138888888888895
11635669.5	0.045138888888888895
11644660.5	0.045138888888888895
11653688.5	0.045138888888888895
11662515.5	0.045138888888888895
11671539.0	0.045138888888888895
11680902.5	0.045138888888888895
11690582.0	0.045138888888888895
11698962.0	0.045138888888888895
11708636.5	0.045138888888888895
11717771.0	0.045138888888888895
11728537.0	0.045138888888888895
11736165.5	0.045138888888888895
11744540.0	0.045138888888888895
11754161.5	0.045138888888888895
11765959.5	0.045138888888888895
11776104.5	0.045138888888888895
11784249.0	0.045138888888888895
11792084.0	0.045138888888888895
11800614.5	0.045138888888888895
11809958.5	0.045138888888888895
11818845.0	0.045138888888888895
11827365.5	0.045138888888888895
11836006.5	0.045138888888888895
11848901.5	0.045138888888888895
11859003.0	0.045138888888888895
11867861.0	0.045138888888888895
11876546.5	0.045138888888888895
11885922.0	0.045138888888888895
11895939.0	0.045138888888888895
11905330.5	0.045138888888888895
11914432.0	0.045138888888888895
11924391.5	0.045138888888888895
11933017.0	0.045138888888888895
11941497.0	0.045138888888888895
11950301.0	0.045138888888888895
11959597.5	0.045138888888888895
11968457.5	0.045138888888888895
11976511.5	0.045138888888888895
11985271.0	0.045138888888888895
11995550.0	0.045138888888888895
12005429.0	0.045138888888888895
12016510.0	0.045138888888888895
12026477.5	0.045138888888888895
12036497.5	0.045138888888888895
12048933.0	0.045138888888888895
12059440.5	0.045138888888888895
12070409.5	0.045138888888888895
12079549.0	0.052083333333333336
12091937.5	0.052083333333333336
12114708.5	0.045138888888888895
12127162.5	0.045138888888888895
12138382.0	0.045138888888888895
12148829.0	0.045138888888888895
12160105.0	0.045138888888888895
12172542.5	0.052083333333333336
12190473.5	0.052083333333333336
12200639.5	0.052083333333333336
12210166.5	0.052083333333333336
12219997.5	0.052083333333333336
12229396.0	0.052083333333333336
12241991.0	0.045138888888888895
12253724.0	0.045138888888888895
12263891.5	0.045138888888888895
12275902.0	0.045138888888888895
12286441.0	0.045138888888888895
12294918.0	0.045138888888888895
12311303.0	0.045138888888888895
12321482.5	0.045138888888888895
12332621.5	0.045138888888888895
12345686.5	0.045138888888888895
12355503.5	0.045138888888888895
12365156.5	0.045138888888888895
12378403.0	0.045138888888888895
12398652.5	0.045138888888888895
12409345.5	0.045138888888888895
12418687.5	0.045138888888888895
12429408.5	0.045138888888888895
12440550.0	0.045138888888888895
12454770.5	0.045138888888888895
12466029.0	0.045138888888888895
12475489.5	0.045138888888888895
12488104.0	0.045138888888888895
12501220.5	0.045138888888888895
12510134.5	0.045138888888888895
12520396.0	0.052083333333333336
12531058.5	0.045138888888888895
12543374.0	0.045138888888888895
12553769.5	0.045138888888888895
12561205.5	0.045138888888888895
12570595.5	0.045138888888888895
12580316.5	0.045138888888888895
12586244.5	0.045138888888888895
12595761.5	0.045138888888888895
12604239.0	0.045138888888888895
12612257.0	0.045138888888888895
12619744.5	0.045138888888888895
12628560.5	0.045138888888888895
12638075.5	0.052083333333333336
12646216.5	0.052083333333333336
12656470.5	0.045138888888888895
12663510.0	0.045138888888888895
12673066.0	0.045138888888888895
12680402.0	0.045138888888888895
12687474.0	0.045138888888888895
12701484.5	0.045138888888888895
12713697.5	0.045138888888888895
12722448.0	0.045138888888888895
12731783.0	0.045138888888888895
12739371.5	0.052083333333333336
12748836.0	0.045138888888888895
12758163.5	0.052083333333333336
12766617.5	0.052083333333333336
12775727.0	0.052083333333333336
12786370.0	0.052083333333333336
12794200.0	0.045138888888888895
12803355.5	0.052083333333333336
12812962.0	0.052083333333333336
12821467.5	0.045138888888888895
12830700.0	0.045138888888888895
12838613.5	0.045138888888888895
12846326.5	0.045138888888888895
12854949.5	0.045138888888888895
12877637.5	0.045138888888888895
12886452.5	0.045138888888888895
12893547.0	0.045138888888888895
12901196.0	0.052083333333333336
12908916.5	0.045138888888888895
12918638.5	0.045138888888888895
12926015.0	0.045138888888888895
12937573.5	0.045138888888888895
12950900.5	0.045138888888888895
12962620.5	0.045138888888888895
12974275.0	0.045138888888888895
12983719.0	0.045138888888888895
12996928.5	0.045138888888888895
13004366.0	0.045138888888888895
13021294.0	0.045138888888888895
13041669.5	0.045138888888888895
13054726.0	0.045138888888888895
13064981.5	0.045138888888888895
13072198.5	0.045138888888888895
13080658.5	0.045138888888888895
13090460.0	0.045138888888888895
13098242.0	0.045138888888888895
13105958.0	0.045138888888888895
13113880.0	0.045138888888888895
13123188.0	0.045138888888888895
13132550.0	0.045138888888888895
13145374.5	0.045138888888888895
13153612.0	0.045138888888888895
13162097.0	0.045138888888888895
13174839.5	0.045138888888888895
13182743.0	0.045138888888888895
13190054.0	0.045138888888888895
13208299.5	0.045138888888888895
13230932.0	0.045138888888888895
13243455.5	0.052083333333333336
13252690.0	0.052083333333333336
13261583.0	0.045138888888888895
13269451.0	0.045138888888888895
13278010.0	0.045138888888888895
13289529.0	0.045138888888888895
13298618.5	0.045138888888888895
13308118.0	0.045138888888888895
13319600.5	0.045138888888888895
13333336.0	0.045138888888888895
13343974.5	0.045138888888888895
13364699.5	0.045138888888888895
13385156.5	0.045138888888888895
13425861.5	0.045138888888888895
13457735.5	0.045138888888888895
13493180.0	0.045138888888888895
13503886.5	0.045138888888888895
13514405.0	0.045138888888888895
13529115.5	0.045138888888888895
13542167.5	0.045138888888888895
13553445.5	0.045138888888888895
13563816.5	0.045138888888888895
13580739.0	0.045138888888888895
13595691.0	0.045138888888888895
13605170.0	0.045138888888888895
13616773.0	0.045138888888888895
13626145.0	0.045138888888888895
13637091.0	0.045138888888888895
13647314.0	0.045138888888888895
13655407.5	0.045138888888888895
13664860.0	0.045138888888888895
13675604.0	0.045138888888888895
13688910.0	0.045138888888888895
13702439.5	0.045138888888888895
13711250.0	0.045138888888888895
13721570.0	0.045138888888888895
13738898.5	0.045138888888888895
13754752.5	0.045138888888888895
13766293.5	0.045138888888888895
13776003.0	0.045138888888888895
13788578.0	0.045138888888888895
13799807.5	0.052083333333333336
13809636.5	0.0625
13822006.0	0.052083333333333336
13830567.5	0.045138888888888895
13837781.5	0.045138888888888895
13846118.5	0.045138888888888895
13853869.0	0.045138888888888895
13865852.5	0.045138888888888895
13876008.5	0.045138888888888895
13902141.0	0.045138888888888895
13913335.0	0.045138888888888895
13922674.0	0.045138888888888895
13952529.5	0.045138888888888895
13960225.0	0.045138888888888895
13967063.0	0.045138888888888895
13976430.5	0.045138888888888895
13984007.0	0.045138888888888895
13991754.0	0.045138888888888895
14001198.0	0.045138888888888895
14009746.5	0.045138888888888895
14015300.0	0.045138888888888895
14022354.0	0.045138888888888895
14032228.0	0.045138888888888895
14046999.0	0.045138888888888895
14055421.0	0.045138888888888895
14064702.0	0.045138888888888895
14077289.5	0.045138888888888895
14083547.5	0.045138888888888895
14090695.0	0.045138888888888895
14097200.0	0.045138888888888895
14103545.5	0.045138888888888895
14112252.5	0.045138888888888895
14121588.0	0.052083333333333336
14130107.0	0.045138888888888895
14136372.5	0.052083333333333336
14143990.0	0.052083333333333336
14150817.5	0.045138888888888895
14157232.0	0.045138888888888895
14165905.0	0.045138888888888895
14172801.5	0.045138888888888895
14185791.5	0.045138888888888895
14194536.5	0.045138888888888895
14201165.0	0.045138888888888895
14209356.0	0.045138888888888895
14215665.0	0.045138888888888895
14222858.0	0.045138888888888895
14229965.0	0.045138888888888895
14237336.5	0.045138888888888895
14263268.0	0.045138888888888895
14271188.5	0.045138888888888895
14278946.0	0.045138888888888895
14287033.5	0.045138888888888895
14294741.5	0.045138888888888895
14303432.5	0.045138888888888895
14312591.0	0.045138888888888895
14319623.0	0.045138888888888895
14326689.5	0.045138888888888895
14333493.5	0.045138888888888895
14342015.5	0.045138888888888895
14351501.5	0.052083333333333336
14360329.5	0.045138888888888895
14370108.0	0.045138888888888895
14379083.0	0.045138888888888895
14386906.0	0.045138888888888895
14394741.0	0.045138888888888895
14403346.0	0.045138888888888895
14410057.5	0.045138888888888895
14417331.0	0.045138888888888895
14424675.5	0.045138888888888895
14431359.0	0.045138888888888895
14439030.0	0.045138888888888895
14451682.0	0.045138888888888895
14459500.0	0.045138888888888895
14468375.0	0.045138888888888895
14477022.5	0.045138888888888895
14488734.0	0.045138888888888895
14497694.0	0.045138888888888895
14508260.5	0.052083333333333336
14517946.0	0.052083333333333336
14530235.5	0.052083333333333336
14541386.5	0.052083333333333336
14550143.5	0.052083333333333336
14559772.0	0.052083333333333336
14568386.0	0.052083333333333336
14578246.0	0.045138888888888895
14588393.5	0.045138888888888895
14602605.5	0.052083333333333336
14610642.0	0.052083333333333336
14617880.0	0.045138888888888895
14624204.0	0.045138888888888895
14631689.5	0.045138888888888895
14639435.5	0.045138888888888895
14647917.5	0.045138888888888895
14654895.0	0.045138888888888895
14665350.0	0.045138888888888895
14673265.5	0.052083333333333336
14682765.5	0.052083333333333336
14690669.0	0.045138888888888895
14696864.0	0.045138888888888895
14704965.5	0.045138888888888895
14714204.5	0.045138888888888895
14723211.0	0.045138888888888895
14734070.0	0.045138888888888895
14740880.0	0.045138888888888895
14747311.0	0.045138888888888895
14755532.5	0.045138888888888895
14761686.5	0.045138888888888895
14773032.5	0.045138888888888895
14779191.5	0.045138888888888895
14786005.0	0.045138888888888895
14791854.0	0.045138888888888895
14800335.5	0.045138888888888895
14809502.5	0.045138888888888895
14819772.5	0.045138888888888895
14832673.0	0.045138888888888895
14840628.5	0.045138888888888895
14848322.5	0.045138888888888895
14856163.5	0.045138888888888895
14864589.0	0.045138888888888895
14873205.5	0.045138888888888895
14882625.0	0.045138888888888895
14890219.0	0.045138888888888895
14897348.0	0.045138888888888895
14906389.0	0.045138888888888895
14914624.0	0.045138888888888895
14923843.5	0.045138888888888895
