midpoint	G12
1672422.0	0.045138888888888895
1679834.0	0.045138888888888895
1687221.5	0.045138888888888895
1695689.5	0.045138888888888895
1702879.5	0.045138888888888895
1711424.0	0.045138888888888895
1719730.0	0.045138888888888895
1728387.0	0.045138888888888895
1736033.0	0.045138888888888895
1748718.5	0.045138888888888895
1758711.5	0.045138888888888895
1766895.0	0.045138888888888895
1774939.0	0.045138888888888895
1782959.0	0.045138888888888895
1791289.5	0.045138888888888895
1800537.0	0.045138888888888895
1808661.0	0.045138888888888895
1818178.0	0.045138888888888895
1825952.5	0.045138888888888895
1833656.0	0.045138888888888895
1841439.0	0.045138888888888895
1849542.5	0.045138888888888895
1858403.0	0.045138888888888895
1866446.5	0.045138888888888895
1874585.5	0.045138888888888895
1881814.0	0.045138888888888895
1889399.0	0.045138888888888895
1898396.0	0.045138888888888895
1906316.5	0.045138888888888895
1913411.5	0.045138888888888895
1921605.5	0.045138888888888895
1928876.0	0.045138888888888895
1938161.5	0.045138888888888895
1946610.0	0.045138888888888895
1961747.5	0.045138888888888895
1969730.5	0.045138888888888895
1977354.0	0.045138888888888895
1983335.5	0.045138888888888895
1991633.0	0.045138888888888895
1997827.0	0.045138888888888895
2004944.5	0.045138888888888895
2012911.0	0.045138888888888895
2021021.0	0.045138888888888895
2031533.5	0.045138888888888895
2041838.5	0.045138888888888895
2052639.5	0.045138888888888895
2063021.5	0.045138888888888895
2070925.5	0.045138888888888895
2078084.0	0.045138888888888895
2085651.0	0.045138888888888895
2093598.5	0.045138888888888895
2104310.0	0.045138888888888895
2111698.0	0.045138888888888895
2123127.0	0.045138888888888895
2133183.5	0.045138888888888895
2141134.5	0.045138888888888895
2151504.0	0.045138888888888895
2164280.5	0.045138888888888895
2172185.5	0.045138888888888895
2183314.0	0.045138888888888895
2197027.5	0.045138888888888895
2204333.0	0.045138888888888895
2212368.0	0.045138888888888895
2222893.5	0.045138888888888895
2231117.5	0.045138888888888895
2238960.5	0.045138888888888895
2246969.5	0.045138888888888895
2253684.5	0.045138888888888895
2262458.5	0.045138888888888895
2269726.0	0.045138888888888895
2277403.5	0.045138888888888895
2285050.5	0.045138888888888895
2293101.5	0.045138888888888895
2301707.0	0.045138888888888895
2309057.5	0.045138888888888895
2316812.0	0.045138888888888895
2323769.0	0.045138888888888895
2330658.5	0.045138888888888895
2338977.5	0.045138888888888895
2347893.5	0.045138888888888895
2355152.5	0.045138888888888895
2363725.0	0.045138888888888895
2372391.0	0.045138888888888895
2381478.0	0.045138888888888895
2390017.5	0.045138888888888895
2398547.5	0.045138888888888895
2406543.5	0.045138888888888895
2415822.5	0.045138888888888895
2423965.0	0.045138888888888895
2433497.5	0.045138888888888895
2442423.5	0.045138888888888895
2451498.0	0.045138888888888895
2459726.5	0.045138888888888895
2469149.0	0.045138888888888895
2478861.5	0.045138888888888895
2486453.5	0.045138888888888895
2496733.5	0.045138888888888895
2503684.0	0.045138888888888895
2510618.5	0.045138888888888895
2517529.5	0.045138888888888895
2525187.5	0.045138888888888895
2531889.0	0.045138888888888895
2539851.5	0.045138888888888895
2547882.0	0.045138888888888895
2555208.5	0.045138888888888895
2562174.5	0.045138888888888895
2570185.0	0.045138888888888895
2577961.0	0.045138888888888895
2585880.5	0.045138888888888895
2592968.0	0.045138888888888895
2599920.5	0.045138888888888895
2608029.5	0.045138888888888895
2615295.0	0.045138888888888895
2625044.5	0.045138888888888895
2635058.0	0.045138888888888895
2647968.0	0.045138888888888895
2657372.5	0.045138888888888895
2665304.5	0.045138888888888895
2673304.0	0.045138888888888895
2680843.0	0.045138888888888895
2688869.5	0.045138888888888895
2696394.5	0.045138888888888895
2703458.0	0.045138888888888895
2711889.0	0.045138888888888895
2723343.5	0.045138888888888895
2731388.5	0.045138888888888895
2740625.5	0.045138888888888895
2747104.5	0.045138888888888895
2755359.0	0.045138888888888895
2762937.0	0.045138888888888895
2770723.5	0.045138888888888895
2780271.5	0.045138888888888895
2788796.0	0.045138888888888895
2797076.0	0.045138888888888895
2806491.0	0.045138888888888895
2813970.0	0.045138888888888895
2820575.0	0.045138888888888895
2828186.5	0.045138888888888895
2836056.0	0.045138888888888895
2845342.0	0.045138888888888895
2856943.5	0.045138888888888895
2863928.5	0.045138888888888895
2875172.0	0.045138888888888895
2882038.0	0.045138888888888895
2890312.5	0.045138888888888895
2898684.5	0.045138888888888895
2906079.0	0.045138888888888895
2912332.5	0.045138888888888895
2919690.5	0.045138888888888895
2927448.5	0.045138888888888895
2933664.5	0.045138888888888895
2940807.5	0.045138888888888895
2946988.0	0.045138888888888895
2957920.5	0.045138888888888895
2964063.5	0.045138888888888895
2971164.5	0.045138888888888895
2979321.0	0.045138888888888895
2987870.0	0.045138888888888895
2995922.5	0.045138888888888895
3003338.0	0.052083333333333336
3010747.5	0.045138888888888895
3017182.5	0.045138888888888895
3025391.0	0.045138888888888895
3032859.5	0.045138888888888895
3039579.5	0.045138888888888895
3046675.5	0.045138888888888895
3057043.0	0.045138888888888895
3065472.0	0.045138888888888895
3072393.5	0.045138888888888895
3079664.5	0.045138888888888895
3086136.5	0.045138888888888895
3093467.0	0.045138888888888895
3100704.5	0.045138888888888895
3108274.0	0.045138888888888895
3115794.5	0.045138888888888895
3122916.5	0.045138888888888895
3129598.5	0.045138888888888895
3136023.0	0.045138888888888895
3142166.5	0.045138888888888895
3150106.5	0.045138888888888895
3157805.5	0.045138888888888895
3164332.5	0.045138888888888895
3172172.5	0.045138888888888895
3179775.0	0.045138888888888895
3187540.0	0.045138888888888895
3193292.5	0.045138888888888895
3254296.5	0.045138888888888895
3263946.0	0.045138888888888895
3271579.5	0.045138888888888895
3279856.5	0.045138888888888895
3288861.0	0.045138888888888895
3294278.0	0.045138888888888895
3301482.5	0.045138888888888895
3308360.0	0.045138888888888895
3316908.5	0.045138888888888895
3325543.5	0.045138888888888895
3333994.5	0.045138888888888895
3340416.5	0.045138888888888895
3346918.5	0.045138888888888895
3356930.5	0.045138888888888895
3364102.5	0.045138888888888895
3371172.0	0.045138888888888895
3377342.5	0.045138888888888895
3383902.0	0.045138888888888895
3390193.0	0.045138888888888895
3397734.5	0.045138888888888895
3405919.5	0.045138888888888895
3414676.0	0.045138888888888895
3421670.5	0.045138888888888895
3427907.5	0.045138888888888895
3434308.5	0.045138888888888895
3441182.0	0.045138888888888895
3448106.5	0.045138888888888895
3455419.0	0.045138888888888895
3462186.0	0.045138888888888895
3469653.0	0.045138888888888895
3477841.5	0.045138888888888895
3485440.0	0.045138888888888895
3494011.5	0.045138888888888895
3503514.0	0.045138888888888895
3512280.0	0.045138888888888895
3522022.0	0.045138888888888895
3531153.0	0.045138888888888895
3537538.0	0.045138888888888895
3544116.0	0.045138888888888895
3549583.5	0.045138888888888895
3556151.0	0.045138888888888895
3562206.5	0.045138888888888895
3570196.0	0.045138888888888895
3577989.0	0.045138888888888895
3585010.5	0.045138888888888895
3590552.5	0.045138888888888895
3596601.5	0.045138888888888895
3602835.0	0.045138888888888895
3609230.5	0.045138888888888895
3616100.5	0.045138888888888895
3624434.0	0.045138888888888895
3630956.5	0.045138888888888895
3637922.0	0.045138888888888895
3645486.5	0.045138888888888895
3651569.0	0.045138888888888895
3656836.0	0.045138888888888895
3662648.0	0.045138888888888895
3668418.0	0.045138888888888895
3674069.0	0.045138888888888895
3680202.5	0.045138888888888895
3686220.0	0.045138888888888895
3694039.5	0.045138888888888895
3699717.0	0.045138888888888895
3706020.5	0.045138888888888895
3711682.0	0.045138888888888895
3718238.0	0.045138888888888895
3723886.0	0.045138888888888895
3731200.0	0.045138888888888895
3736935.5	0.045138888888888895
3743891.5	0.045138888888888895
3750522.5	0.045138888888888895
3756757.0	0.045138888888888895
3762321.5	0.045138888888888895
3769474.0	0.045138888888888895
3776349.5	0.045138888888888895
3782543.5	0.045138888888888895
3789373.5	0.045138888888888895
3796102.0	0.045138888888888895
3802948.0	0.045138888888888895
3811728.5	0.045138888888888895
3818707.0	0.045138888888888895
3826224.5	0.045138888888888895
3832820.0	0.045138888888888895
3840328.0	0.045138888888888895
3847523.5	0.045138888888888895
3853741.0	0.045138888888888895
3860601.0	0.045138888888888895
3867635.5	0.045138888888888895
3874005.0	0.045138888888888895
3881520.0	0.045138888888888895
3887930.0	0.045138888888888895
3894882.5	0.045138888888888895
3901369.0	0.045138888888888895
3908211.5	0.045138888888888895
3915963.0	0.045138888888888895
3922557.0	0.045138888888888895
3928758.0	0.045138888888888895
3934954.0	0.045138888888888895
3941448.5	0.045138888888888895
3947870.0	0.045138888888888895
3953830.5	0.045138888888888895
3959531.0	0.045138888888888895
3965429.5	0.045138888888888895
3972232.0	0.052083333333333336
3977776.5	0.052083333333333336
3984876.0	0.045138888888888895
3991626.5	0.045138888888888895
3999157.0	0.045138888888888895
4006493.5	0.045138888888888895
4016267.0	0.045138888888888895
4024788.0	0.045138888888888895
4031661.0	0.045138888888888895
4038034.0	0.045138888888888895
4049374.5	0.045138888888888895
4056986.0	0.045138888888888895
4064957.0	0.045138888888888895
4073026.0	0.045138888888888895
4081301.5	0.045138888888888895
4089639.5	0.045138888888888895
4101515.0	0.045138888888888895
4110578.5	0.045138888888888895
4120462.5	0.045138888888888895
4128303.5	0.045138888888888895
4141815.5	0.045138888888888895
4150706.5	0.045138888888888895
4160954.0	0.045138888888888895
4172386.0	0.045138888888888895
4181491.5	0.045138888888888895
4189858.0	0.045138888888888895
4199595.5	0.045138888888888895
4207527.5	0.045138888888888895
4216961.5	0.045138888888888895
4225695.0	0.045138888888888895
4233571.5	0.045138888888888895
4240793.5	0.045138888888888895
4247386.5	0.045138888888888895
4254699.5	0.045138888888888895
4263684.5	0.045138888888888895
4271176.5	0.045138888888888895
4278605.5	0.045138888888888895
4286575.5	0.045138888888888895
4294722.5	0.045138888888888895
4301871.5	0.045138888888888895
4309418.5	0.045138888888888895
4318216.5	0.045138888888888895
4326452.0	0.045138888888888895
4334030.5	0.045138888888888895
4343855.5	0.045138888888888895
4352093.5	0.045138888888888895
4360468.0	0.045138888888888895
4369285.5	0.045138888888888895
4377545.5	0.045138888888888895
4387225.0	0.045138888888888895
4394336.0	0.045138888888888895
4402226.5	0.045138888888888895
4410277.5	0.045138888888888895
4418442.5	0.045138888888888895
4427502.0	0.045138888888888895
4435606.5	0.045138888888888895
4444197.0	0.045138888888888895
4451930.5	0.045138888888888895
4460104.5	0.045138888888888895
4468304.5	0.045138888888888895
4477387.5	0.045138888888888895
4486084.5	0.045138888888888895
4495336.0	0.045138888888888895
4504930.5	0.045138888888888895
4512499.0	0.045138888888888895
4520056.5	0.045138888888888895
4528801.0	0.045138888888888895
4538342.5	0.045138888888888895
4545792.0	0.045138888888888895
4552259.0	0.045138888888888895
4560167.5	0.045138888888888895
4569795.0	0.045138888888888895
4579912.0	0.045138888888888895
4587773.0	0.045138888888888895
4595543.0	0.045138888888888895
4602860.0	0.045138888888888895
4610709.0	0.045138888888888895
4617563.0	0.045138888888888895
4625447.0	0.045138888888888895
4633390.0	0.045138888888888895
4641223.0	0.045138888888888895
4648846.5	0.045138888888888895
4657896.0	0.045138888888888895
4667748.0	0.045138888888888895
4675401.5	0.045138888888888895
4684723.0	0.045138888888888895
4693376.0	0.045138888888888895
4703987.5	0.045138888888888895
4712826.0	0.045138888888888895
4725305.5	0.045138888888888895
4735336.5	0.045138888888888895
4744375.0	0.045138888888888895
4753436.5	0.045138888888888895
4760912.0	0.045138888888888895
4771749.5	0.045138888888888895
4779167.5	0.045138888888888895
4788954.5	0.045138888888888895
4796928.0	0.045138888888888895
4806536.0	0.045138888888888895
4813698.0	0.045138888888888895
4822267.5	0.045138888888888895
4831108.5	0.045138888888888895
4838835.5	0.045138888888888895
4848058.5	0.045138888888888895
4857718.0	0.045138888888888895
4868483.5	0.045138888888888895
4876837.0	0.045138888888888895
4886641.5	0.045138888888888895
4894969.0	0.045138888888888895
4908060.5	0.045138888888888895
4917128.0	0.045138888888888895
4925469.5	0.045138888888888895
4935833.0	0.045138888888888895
4946746.0	0.045138888888888895
4955933.5	0.045138888888888895
4971223.0	0.045138888888888895
4998131.0	0.045138888888888895
5006224.5	0.045138888888888895
5015437.5	0.045138888888888895
5024564.5	0.045138888888888895
5057939.5	0.045138888888888895
5069581.5	0.045138888888888895
5096184.0	0.045138888888888895
5105287.0	0.045138888888888895
5117240.0	0.045138888888888895
5124289.0	0.045138888888888895
5131862.0	0.045138888888888895
5141739.5	0.045138888888888895
5149233.5	0.045138888888888895
5157022.5	0.045138888888888895
5163999.0	0.045138888888888895
5170112.0	0.045138888888888895
5177226.0	0.045138888888888895
5185517.5	0.045138888888888895
5190805.5	0.045138888888888895
5197679.0	0.045138888888888895
5210933.5	0.045138888888888895
5218243.5	0.045138888888888895
5226667.0	0.045138888888888895
5233988.0	0.045138888888888895
5242807.0	0.045138888888888895
5255003.5	0.045138888888888895
5263064.0	0.045138888888888895
5271702.0	0.045138888888888895
5280901.5	0.045138888888888895
5291332.0	0.045138888888888895
5299862.0	0.045138888888888895
5308621.5	0.045138888888888895
5315321.0	0.045138888888888895
5325713.5	0.045138888888888895
5335603.0	0.045138888888888895
5348169.5	0.045138888888888895
5358754.5	0.045138888888888895
5369642.5	0.045138888888888895
5380112.5	0.045138888888888895
5389054.5	0.045138888888888895
5402910.0	0.045138888888888895
5412044.5	0.045138888888888895
5422480.0	0.045138888888888895
5429788.0	0.045138888888888895
5437159.0	0.045138888888888895
5444419.5	0.045138888888888895
5452127.0	0.045138888888888895
5461387.5	0.045138888888888895
5472468.5	0.045138888888888895
5482732.5	0.045138888888888895
5492084.0	0.045138888888888895
5501679.5	0.045138888888888895
5512433.5	0.045138888888888895
5521937.0	0.045138888888888895
5533439.5	0.052083333333333336
5542822.5	0.045138888888888895
5551115.5	0.045138888888888895
5562154.5	0.045138888888888895
5568842.5	0.045138888888888895
5576192.0	0.045138888888888895
5583494.5	0.045138888888888895
5591342.0	0.045138888888888895
5598301.5	0.045138888888888895
5606470.0	0.045138888888888895
5613221.5	0.045138888888888895
5619926.5	0.045138888888888895
5625942.0	0.045138888888888895
5632528.5	0.045138888888888895
5642305.0	0.045138888888888895
5652054.0	0.045138888888888895
5660578.5	0.045138888888888895
5668056.5	0.045138888888888895
5675481.5	0.045138888888888895
5681396.0	0.045138888888888895
5689181.5	0.045138888888888895
5698226.5	0.045138888888888895
5710255.5	0.045138888888888895
5719775.0	0.045138888888888895
5728241.0	0.045138888888888895
5736348.5	0.045138888888888895
5745106.5	0.045138888888888895
5754799.0	0.045138888888888895
5762911.0	0.045138888888888895
5772242.0	0.045138888888888895
5784132.0	0.045138888888888895
5791640.0	0.045138888888888895
5801671.5	0.045138888888888895
5812171.0	0.045138888888888895
5828097.5	0.045138888888888895
5839433.5	0.045138888888888895
5852496.5	0.045138888888888895
5861671.0	0.045138888888888895
5869588.5	0.045138888888888895
5876551.0	0.045138888888888895
5884200.5	0.045138888888888895
5892996.5	0.045138888888888895
5900335.5	0.045138888888888895
5907313.0	0.045138888888888895
5914780.0	0.045138888888888895
5920849.5	0.045138888888888895
5929395.0	0.045138888888888895
5937295.5	0.045138888888888895
5947084.5	0.045138888888888895
5957794.5	0.045138888888888895
5964891.5	0.045138888888888895
5972312.5	0.045138888888888895
5979428.0	0.045138888888888895
5987418.0	0.045138888888888895
5994894.0	0.045138888888888895
6002718.5	0.045138888888888895
6010219.0	0.045138888888888895
6018903.5	0.045138888888888895
6026763.5	0.045138888888888895
6036320.5	0.045138888888888895
6044444.5	0.045138888888888895
6053319.0	0.045138888888888895
6061481.0	0.045138888888888895
6069665.5	0.045138888888888895
6080108.5	0.045138888888888895
6089060.5	0.045138888888888895
6097540.0	0.045138888888888895
6106710.5	0.045138888888888895
6115776.0	0.045138888888888895
6125069.0	0.045138888888888895
6132619.0	0.045138888888888895
6140741.5	0.045138888888888895
6149106.0	0.045138888888888895
6158531.0	0.045138888888888895
6167111.0	0.045138888888888895
6175261.5	0.045138888888888895
6183570.5	0.045138888888888895
6192721.0	0.045138888888888895
6203505.5	0.045138888888888895
6209869.0	0.045138888888888895
6218244.5	0.045138888888888895
6225867.5	0.045138888888888895
6233643.5	0.045138888888888895
6243664.0	0.045138888888888895
6254065.0	0.045138888888888895
6261160.5	0.045138888888888895
6267600.5	0.045138888888888895
6276246.5	0.045138888888888895
6284663.0	0.045138888888888895
6294636.0	0.045138888888888895
6304513.0	0.045138888888888895
6315412.5	0.045138888888888895
6323975.0	0.045138888888888895
6333727.5	0.045138888888888895
6341802.0	0.045138888888888895
6348332.0	0.045138888888888895
6356547.5	0.045138888888888895
6365915.5	0.045138888888888895
6375545.0	0.045138888888888895
6385113.5	0.045138888888888895
6391863.0	0.045138888888888895
6398854.0	0.045138888888888895
6404990.0	0.045138888888888895
6413266.5	0.045138888888888895
6421369.0	0.045138888888888895
6429566.0	0.045138888888888895
6438388.5	0.045138888888888895
6451830.5	0.045138888888888895
6460992.5	0.045138888888888895
6471389.5	0.045138888888888895
6482757.0	0.045138888888888895
6495587.0	0.045138888888888895
6506533.0	0.045138888888888895
6517962.5	0.045138888888888895
6527324.0	0.045138888888888895
6541477.0	0.045138888888888895
6552625.0	0.045138888888888895
6562325.5	0.045138888888888895
6570718.5	0.045138888888888895
6578622.0	0.045138888888888895
6586489.5	0.045138888888888895
6594251.5	0.045138888888888895
6601035.5	0.045138888888888895
6607166.0	0.045138888888888895
6615497.0	0.045138888888888895
6623709.0	0.045138888888888895
6632883.5	0.045138888888888895
6642500.5	0.045138888888888895
6663716.0	0.045138888888888895
6672537.0	0.045138888888888895
6688702.0	0.045138888888888895
6697461.5	0.045138888888888895
6706186.0	0.045138888888888895
6714401.0	0.045138888888888895
6723512.5	0.045138888888888895
6731597.5	0.045138888888888895
6739989.5	0.045138888888888895
6748039.5	0.045138888888888895
6757556.0	0.045138888888888895
6765654.5	0.045138888888888895
6772183.5	0.045138888888888895
6783005.5	0.045138888888888895
6790003.5	0.045138888888888895
6799866.0	0.045138888888888895
6807944.0	0.045138888888888895
6816538.5	0.045138888888888895
6826332.0	0.045138888888888895
6834331.5	0.045138888888888895
6843108.0	0.045138888888888895
6852401.5	0.045138888888888895
6862322.0	0.045138888888888895
6870414.5	0.045138888888888895
6878511.0	0.045138888888888895
6887437.5	0.045138888888888895
6895336.0	0.045138888888888895
6902814.5	0.045138888888888895
6914616.5	0.045138888888888895
6932696.0	0.045138888888888895
6943732.0	0.045138888888888895
6951295.0	0.045138888888888895
6960118.5	0.045138888888888895
6967531.5	0.045138888888888895
6976841.5	0.045138888888888895
6985854.5	0.045138888888888895
6992947.0	0.045138888888888895
7005033.0	0.045138888888888895
7012829.5	0.045138888888888895
7020510.5	0.045138888888888895
7030771.0	0.045138888888888895
7047077.5	0.045138888888888895
7056227.5	0.045138888888888895
7063099.5	0.045138888888888895
7070959.0	0.045138888888888895
7077930.0	0.045138888888888895
7085887.5	0.045138888888888895
7093210.0	0.045138888888888895
7100721.5	0.045138888888888895
7108949.0	0.045138888888888895
7117599.0	0.045138888888888895
7125694.0	0.045138888888888895
7137199.5	0.045138888888888895
7148196.0	0.045138888888888895
7165390.0	0.045138888888888895
7181188.0	0.052083333333333336
7190968.5	0.045138888888888895
7203275.0	0.045138888888888895
7211889.0	0.045138888888888895
7222568.5	0.045138888888888895
7231019.5	0.045138888888888895
7241247.5	0.045138888888888895
7249761.5	0.045138888888888895
7263780.0	0.045138888888888895
7277898.0	0.045138888888888895
7291876.0	0.045138888888888895
7307285.0	0.045138888888888895
7317789.5	0.045138888888888895
7331440.0	0.045138888888888895
7345821.0	0.045138888888888895
7353719.0	0.045138888888888895
7366120.0	0.045138888888888895
7374636.5	0.045138888888888895
7383455.5	0.045138888888888895
7393779.5	0.045138888888888895
7403483.5	0.045138888888888895
7412783.5	0.045138888888888895
7422735.0	0.045138888888888895
7432071.5	0.045138888888888895
7439184.5	0.045138888888888895
7449425.5	0.052083333333333336
7459944.5	0.045138888888888895
7467468.5	0.045138888888888895
7476777.0	0.045138888888888895
7485144.5	0.045138888888888895
7493441.0	0.045138888888888895
7502256.5	0.045138888888888895
7509856.0	0.045138888888888895
7526020.5	0.045138888888888895
7535060.0	0.045138888888888895
7543476.5	0.045138888888888895
7554155.0	0.045138888888888895
7564212.5	0.045138888888888895
7575275.0	0.045138888888888895
7585795.0	0.045138888888888895
7598531.5	0.045138888888888895
7608233.5	0.045138888888888895
7619056.0	0.045138888888888895
7629003.5	0.045138888888888895
7639145.5	0.045138888888888895
7655299.5	0.045138888888888895
7666931.0	0.045138888888888895
7676934.0	0.045138888888888895
7687470.0	0.045138888888888895
7697174.5	0.045138888888888895
7705746.0	0.045138888888888895
7713812.5	0.045138888888888895
7721218.0	0.045138888888888895
7728577.0	0.045138888888888895
7737616.5	0.045138888888888895
7748101.0	0.045138888888888895
7755787.0	0.045138888888888895
7765425.0	0.045138888888888895
7782041.0	0.045138888888888895
7793502.5	0.045138888888888895
7804018.0	0.045138888888888895
7813882.5	0.045138888888888895
7825690.5	0.045138888888888895
7835575.5	0.052083333333333336
7845181.0	0.052083333333333336
7855826.5	0.052083333333333336
7866077.5	0.045138888888888895
7874961.0	0.045138888888888895
7885011.5	0.045138888888888895
7894127.5	0.045138888888888895
7904579.0	0.045138888888888895
7915096.5	0.045138888888888895
7925658.5	0.045138888888888895
7935570.5	0.045138888888888895
7946983.5	0.045138888888888895
7955719.5	0.045138888888888895
7964468.0	0.045138888888888895
7976415.0	0.045138888888888895
7989291.5	0.045138888888888895
7999219.5	0.045138888888888895
8011231.5	0.045138888888888895
8021145.5	0.045138888888888895
8029365.0	0.045138888888888895
8039319.5	0.045138888888888895
8048513.0	0.045138888888888895
8059251.5	0.045138888888888895
8069608.5	0.045138888888888895
8079107.5	0.045138888888888895
8087259.5	0.045138888888888895
8096112.0	0.045138888888888895
8105612.0	0.045138888888888895
8114635.0	0.045138888888888895
8122486.0	0.045138888888888895
8130022.5	0.045138888888888895
8137925.5	0.045138888888888895
8147113.5	0.045138888888888895
8155232.5	0.045138888888888895
8164855.5	0.045138888888888895
8172526.5	0.045138888888888895
8180011.5	0.045138888888888895
8189092.0	0.045138888888888895
8196326.5	0.045138888888888895
8202906.0	0.045138888888888895
8210938.0	0.045138888888888895
8222747.0	0.045138888888888895
8231205.0	0.045138888888888895
8238925.5	0.045138888888888895
8246373.5	0.045138888888888895
8255568.0	0.045138888888888895
8263647.0	0.045138888888888895
8273053.5	0.045138888888888895
8280900.0	0.045138888888888895
8288580.0	0.045138888888888895
8297685.0	0.045138888888888895
8306338.0	0.045138888888888895
8316106.0	0.045138888888888895
8325873.0	0.052083333333333336
8335366.0	0.045138888888888895
8344913.0	0.045138888888888895
8355386.0	0.045138888888888895
8369529.5	0.045138888888888895
8383528.5	0.045138888888888895
8394238.0	0.045138888888888895
8403599.0	0.045138888888888895
8411630.5	0.045138888888888895
8420451.5	0.045138888888888895
8428770.0	0.045138888888888895
8438577.5	0.045138888888888895
8448223.5	0.045138888888888895
