midpoint	G12
7647550.5	0.022684310018903597
7655066.0	0.022684310018903597
7667611.5	0.022684310018903597
7678490.5	0.02457466918714556
7806483.5	0.04914933837429112
7813584.5	0.027410207939508508
7833470.5	0.022684310018903597
7848828.0	0.02457466918714556
7860838.0	0.022684310018903597
7879923.5	0.022684310018903597
7897811.0	0.022684310018903597
7910373.5	0.022684310018903597
7930059.0	0.022684310018903597
7951553.5	0.022684310018903597
7960270.5	0.02457466918714556
7977277.5	0.022684310018903597
8017042.5	0.027410207939508508
8035151.0	0.02835538752362949
8045173.0	0.02457466918714556
8055130.0	0.022684310018903597
8066857.5	0.02457466918714556
8078507.0	0.027410207939508508
8099627.5	0.04914933837429111
8119715.0	0.04442344045368621
8137245.5	0.04442344045368621
8175947.0	0.02930056710775047
8192692.5	0.027410207939508508
8205714.5	0.02930056710775047
8215511.5	0.027410207939508508
8224153.0	0.022684310018903597
8232169.0	0.027410207939508508
8240785.0	0.02457466918714556
8277238.0	0.027410207939508508
8288482.5	0.031190926275992438
8300883.5	0.02457466918714556
8311095.0	0.02457466918714556
8320035.5	0.02457466918714556
8329051.5	0.022684310018903597
8342735.5	0.022684310018903597
8358232.0	0.022684310018903597
8373843.0	0.022684310018903597
8396555.0	0.022684310018903597
8409631.5	0.022684310018903597
8421528.5	0.02457466918714556
8432379.0	0.02457466918714556
8441542.5	0.02457466918714556
8457344.0	0.027410207939508508
8465681.0	0.027410207939508508
8473918.0	0.027410207939508508
8481921.5	0.027410207939508508
8492119.5	0.02835538752362949
8499870.5	0.027410207939508508
8506690.0	0.02457466918714556
8519457.0	0.02457466918714556
8527821.5	0.02457466918714556
8533710.5	0.027410207939508508
8539921.5	0.027410207939508508
8545805.0	0.02835538752362949
8552705.5	0.027410207939508508
8559563.5	0.03213610586011342
8578423.5	0.02930056710775047
8594135.5	0.03497164461247638
8608183.5	0.030245746691871463
8619979.0	0.02930056710775047
8633078.0	0.02930056710775047
8643931.5	0.03686200378071834
8653183.5	0.03213610586011342
8661341.0	0.03213610586011342
8676698.0	0.02835538752362949
8684357.5	0.02835538752362949
8705517.0	0.02835538752362949
8720791.5	0.027410207939508508
8734443.5	0.027410207939508508
8751264.5	0.02457466918714556
8760554.5	0.027410207939508508
8770247.0	0.02835538752362949
8776924.0	0.022684310018903597
8799101.5	0.027410207939508508
8811126.0	0.02930056710775047
8828657.5	0.03308128544423441
8843392.0	0.03308128544423441
8851874.5	0.03780718336483932
8864373.5	0.03402646502835539
8888968.0	0.02457466918714556
8905186.5	0.027410207939508508
8925261.0	0.027410207939508508
8941742.0	0.02457466918714556
8966748.5	0.027410207939508508
8981837.0	0.02457466918714556
8998191.5	0.022684310018903597
9007502.5	0.027410207939508508
9019940.0	0.02457466918714556
9039775.5	0.031190926275992438
9048618.0	0.031190926275992438
9059005.5	0.02457466918714556
9069705.5	0.031190926275992438
9118835.5	0.02457466918714556
9130895.5	0.022684310018903597
9147112.0	0.022684310018903597
9159825.5	0.02457466918714556
9166677.0	0.027410207939508508
9184769.5	0.027410207939508508
9228938.0	0.02457466918714556
9282760.5	0.027410207939508508
9292945.0	0.031190926275992438
9309913.0	0.02835538752362949
9323124.5	0.02930056710775047
9329989.5	0.03308128544423441
9341901.5	0.03402646502835539
9351498.5	0.02930056710775047
9360730.5	0.03213610586011342
9369971.5	0.031190926275992438
9381524.5	0.03780718336483932
9393071.5	0.03780718336483932
9420402.5	0.02835538752362949
9458961.5	0.07277882797731569
9469670.5	0.045368620037807186
9480433.5	0.03969754253308129
9505154.0	0.03213610586011342
9530042.5	0.02457466918714556
9560272.0	0.022684310018903597
9605390.0	0.02835538752362949
9616394.0	0.02835538752362949
9629848.5	0.027410207939508508
9639276.5	0.031190926275992438
9655243.5	0.03686200378071834
9667385.0	0.02835538752362949
9685311.0	0.02930056710775047
9706220.5	0.03402646502835539
9722985.0	0.02930056710775047
9734069.5	0.02835538752362949
9763145.5	0.03308128544423441
9783109.5	0.043478260869565216
9795362.0	0.05765595463137996
9814157.0	0.03402646502835539
9841098.0	0.03308128544423441
9875360.5	0.031190926275992438
9906783.5	0.027410207939508508
10017540.5	0.031190926275992438
10030673.0	0.031190926275992438
10041447.5	0.02835538752362949
10050274.5	0.02835538752362949
10059511.5	0.02835538752362949
10071250.0	0.027410207939508508
10079036.0	0.027410207939508508
10085888.0	0.02457466918714556
10097170.5	0.022684310018903597
10105571.5	0.02457466918714556
10178517.5	0.02457466918714556
10189204.0	0.027410207939508508
10196213.0	0.027410207939508508
10203511.0	0.031190926275992438
10209827.5	0.02835538752362949
10217596.5	0.02457466918714556
10224118.5	0.027410207939508508
10233027.5	0.03780718336483932
10244591.0	0.03402646502835539
10270938.0	0.02835538752362949
10282876.0	0.02835538752362949
10297123.0	0.02835538752362949
10306828.0	0.031190926275992438
10333132.5	0.031190926275992438
10347814.5	0.031190926275992438
10360622.5	0.02930056710775047
10377998.5	0.027410207939508508
10392687.0	0.02930056710775047
10408029.5	0.03780718336483932
10424916.5	0.04253308128544424
10433672.0	0.02457466918714556
10442872.0	0.02457466918714556
10454082.5	0.027410207939508508
10463919.5	0.027410207939508508
10472883.0	0.027410207939508508
10481893.5	0.02457466918714556
10491277.5	0.02835538752362949
10503157.0	0.03402646502835539
10516486.5	0.02835538752362949
10529163.0	0.027410207939508508
10538823.5	0.02835538752362949
10545763.5	0.02930056710775047
10551826.0	0.027410207939508508
10559500.5	0.02457466918714556
10565967.5	0.02457466918714556
10587606.0	0.02457466918714556
10597824.5	0.02457466918714556
10611788.5	0.02457466918714556
10622432.0	0.027410207939508508
10638897.5	0.031190926275992438
10645735.5	0.03686200378071834
10652232.0	0.027410207939508508
10667548.5	0.031190926275992438
10675811.5	0.02457466918714556
10687396.0	0.02457466918714556
10698416.5	0.022684310018903597
10708843.0	0.022684310018903597
10718138.0	0.02457466918714556
10735373.0	0.03686200378071834
10745098.5	0.02835538752362949
10761230.5	0.02835538752362949
10768103.0	0.02457466918714556
10776669.0	0.022684310018903597
10782886.0	0.02457466918714556
10792765.0	0.027410207939508508
10806758.0	0.02457466918714556
10833487.5	0.022684310018903597
10841639.0	0.022684310018903597
10868757.0	0.022684310018903597
10889116.0	0.027410207939508508
10902425.5	0.027410207939508508
10911479.5	0.02835538752362949
10946038.0	0.027410207939508508
10958611.0	0.027410207939508508
10975916.5	0.027410207939508508
10986103.5	0.027410207939508508
11002751.0	0.027410207939508508
11011236.5	0.02835538752362949
11038425.5	0.027410207939508508
11046993.0	0.02835538752362949
11058753.5	0.02835538752362949
11068676.0	0.02835538752362949
11083379.5	0.022684310018903597
11093688.5	0.02457466918714556
11103217.5	0.02457466918714556
11111688.5	0.02457466918714556
11118979.5	0.027410207939508508
11130449.0	0.022684310018903597
11140072.0	0.027410207939508508
11167853.5	0.022684310018903597
11203860.0	0.02835538752362949
11241044.5	0.027410207939508508
11251489.0	0.02457466918714556
11266946.5	0.027410207939508508
11277202.5	0.027410207939508508
11288609.5	0.02835538752362949
11303899.5	0.027410207939508508
11312513.0	0.027410207939508508
11321936.0	0.027410207939508508
11329183.5	0.02457466918714556
11337570.0	0.027410207939508508
11347521.0	0.02457466918714556
11355397.5	0.02457466918714556
11363038.5	0.02457466918714556
11371310.5	0.02457466918714556
11379287.5	0.02457466918714556
11389614.5	0.02457466918714556
11397444.5	0.027410207939508508
11405523.5	0.03213610586011342
11413674.5	0.022684310018903597
11424871.5	0.02457466918714556
11440033.0	0.027410207939508508
11452856.0	0.02457466918714556
11467594.0	0.02457466918714556
11477660.5	0.02457466918714556
11495074.0	0.027410207939508508
11509607.0	0.027410207939508508
11541212.0	0.027410207939508508
11557312.0	0.02835538752362949
11587690.0	0.04914933837429111
11622122.5	0.03308128544423441
11634674.5	0.04158790170132325
11647547.5	0.05198487712665406
11658074.5	0.03686200378071834
11667194.0	0.03213610586011342
11677493.0	0.03780718336483932
11685588.5	0.03213610586011342
11704522.0	0.031190926275992438
11713300.0	0.027410207939508508
11727691.0	0.027410207939508508
11737424.0	0.02457466918714556
11747249.5	0.02457466918714556
11758635.5	0.02457466918714556
11770696.0	0.027410207939508508
11778100.5	0.027410207939508508
11785715.5	0.027410207939508508
11793468.5	0.027410207939508508
11801607.5	0.02457466918714556
11809162.0	0.02457466918714556
11815687.0	0.02457466918714556
11821634.0	0.022684310018903597
11827339.0	0.022684310018903597
11833889.5	0.02457466918714556
11840326.5	0.022684310018903597
11847439.5	0.02457466918714556
11855084.0	0.022684310018903597
11863950.5	0.022684310018903597
11871486.5	0.02457466918714556
11882198.5	0.02457466918714556
11891660.0	0.05103969754253308
11901266.0	0.02930056710775047
11908303.0	0.030245746691871463
11916565.0	0.02835538752362949
11926274.5	0.031190926275992438
11936219.5	0.027410207939508508
11947123.5	0.027410207939508508
11954554.0	0.031190926275992438
11963767.5	0.027410207939508508
11972794.0	0.02930056710775047
11980898.0	0.02835538752362949
11988749.5	0.027410207939508508
11997828.0	0.027410207939508508
12009414.5	0.02835538752362949
12016994.5	0.031190926275992445
12025651.0	0.03213610586011342
12032994.5	0.02835538752362949
12041899.5	0.02457466918714556
12050091.5	0.02457466918714556
12057468.0	0.02457466918714556
12067038.0	0.02457466918714556
12078629.5	0.02457466918714556
12085881.0	0.02457466918714556
12096247.5	0.027410207939508508
12104621.5	0.027410207939508508
12112187.0	0.02835538752362949
12121158.0	0.027410207939508508
12128380.0	0.02457466918714556
12136565.5	0.02457466918714556
12145702.0	0.027410207939508508
12151866.5	0.027410207939508508
12159808.0	0.02457466918714556
12167966.0	0.02457466918714556
12175863.5	0.027410207939508508
12182751.0	0.02457466918714556
12188899.5	0.022684310018903597
12196082.0	0.02457466918714556
12202716.5	0.02457466918714556
12208919.0	0.027410207939508508
12216503.0	0.027410207939508508
12224369.0	0.022684310018903597
12231261.0	0.022684310018903597
12239430.5	0.022684310018903597
12246980.5	0.022684310018903597
12253061.5	0.02457466918714556
12263518.5	0.022684310018903597
12274499.5	0.02457466918714556
12291486.5	0.02457466918714556
12298530.5	0.027410207939508508
12306636.5	0.02930056710775047
12314689.0	0.027410207939508508
12323441.5	0.031190926275992438
12342117.0	0.02457466918714556
12350503.5	0.02457466918714556
12357238.0	0.02457466918714556
12377037.5	0.02457466918714556
12384805.5	0.027410207939508508
12395015.5	0.03308128544423441
12403860.0	0.02835538752362949
12416379.0	0.027410207939508508
12423787.5	0.02457466918714556
12428526.0	0.02457466918714556
12435610.0	0.027410207939508508
12442573.5	0.027410207939508508
12451450.0	0.027410207939508508
12460396.0	0.02457466918714556
12470092.5	0.02457466918714556
12478195.5	0.02457466918714556
12485739.0	0.022684310018903597
12494135.0	0.022684310018903597
12500240.0	0.02457466918714556
12506423.0	0.02457466918714556
12513449.5	0.02457466918714556
12519458.0	0.02457466918714556
12524824.0	0.02457466918714556
12530580.0	0.022684310018903597
12536634.5	0.02457466918714556
12543121.0	0.02457466918714556
12548538.5	0.02457466918714556
12555273.5	0.02457466918714556
12562318.5	0.022684310018903597
12569050.0	0.022684310018903597
12576378.5	0.02457466918714556
12582795.0	0.02457466918714556
12588766.5	0.027410207939508508
12593677.5	0.027410207939508508
12599529.5	0.027410207939508508
12608600.0	0.02457466918714556
12616795.0	0.02457466918714556
12624288.0	0.022684310018903597
12646994.5	0.022684310018903597
12655973.5	0.02457466918714556
12665735.5	0.022684310018903597
12674756.5	0.02457466918714556
12684263.5	0.02457466918714556
12690671.0	0.022684310018903597
12698580.0	0.02457466918714556
12706326.0	0.022684310018903597
12716909.0	0.022684310018903597
12722572.5	0.02457466918714556
12728287.0	0.022684310018903597
12735724.5	0.022684310018903597
12744390.5	0.022684310018903597
12750216.0	0.022684310018903597
12758104.0	0.022684310018903597
12766615.0	0.022684310018903597
12774782.0	0.022684310018903597
12784030.5	0.022684310018903597
12792068.5	0.022684310018903597
12799874.0	0.022684310018903597
12808231.5	0.027410207939508508
12814765.5	0.022684310018903597
12820827.0	0.02457466918714556
12838205.5	0.02457466918714556
12845209.5	0.02457466918714556
12852662.5	0.02457466918714556
12859996.5	0.02457466918714556
12866644.5	0.027410207939508508
12873180.0	0.027410207939508508
12879287.0	0.027410207939508508
12888208.5	0.027410207939508508
12896937.5	0.027410207939508508
12908304.5	0.03591682419659735
12930210.0	0.03591682419659735
12938113.0	0.02457466918714556
12945298.5	0.022684310018903597
12959578.0	0.022684310018903597
12966366.0	0.022684310018903597
12972536.0	0.022684310018903597
12979343.0	0.027410207939508508
12988677.5	0.02457466918714556
12997089.5	0.022684310018903597
13004110.5	0.022684310018903597
13014491.0	0.02457466918714556
13022795.5	0.027410207939508508
13030020.5	0.027410207939508508
13036384.5	0.022684310018903597
13043598.5	0.022684310018903597
13051024.5	0.022684310018903597
13057219.5	0.02457466918714556
13063973.0	0.02457466918714556
13071252.0	0.02457466918714556
13076864.5	0.02835538752362949
13084448.0	0.02835538752362949
13091346.5	0.027410207939508508
13097603.0	0.027410207939508508
13105823.5	0.02457466918714556
13113047.0	0.02457466918714556
13119909.5	0.022684310018903597
13128185.5	0.022684310018903597
13137616.0	0.02457466918714556
13149660.5	0.022684310018903597
13158186.0	0.02457466918714556
13165416.5	0.02457466918714556
13172639.0	0.022684310018903597
13185069.5	0.022684310018903597
13193753.5	0.022684310018903597
13205125.0	0.027410207939508508
13211115.0	0.02930056710775047
13217538.0	0.027410207939508508
13224007.5	0.027410207939508508
13229305.5	0.02835538752362949
13236028.5	0.02835538752362949
13246002.5	0.027410207939508508
13253682.5	0.027410207939508508
13261717.5	0.027410207939508508
13268255.0	0.02457466918714556
13276657.5	0.02457466918714556
13284440.5	0.02457466918714556
13292505.5	0.02457466918714556
13299592.5	0.02457466918714556
13305549.5	0.02457466918714556
13312694.5	0.02457466918714556
13317535.5	0.02457466918714556
13323044.5	0.022684310018903597
13328551.0	0.022684310018903597
13335381.5	0.027410207939508508
13342604.5	0.02457466918714556
13354611.5	0.022684310018903597
13362954.0	0.022684310018903597
13372991.0	0.022684310018903597
13380327.5	0.02457466918714556
13386215.0	0.022684310018903597
13394624.5	0.022684310018903597
13400835.5	0.022684310018903597
13406931.5	0.02457466918714556
13414055.5	0.02457466918714556
13421559.0	0.022684310018903597
13428761.5	0.022684310018903597
13437331.5	0.022684310018903597
13444631.5	0.02457466918714556
13452710.5	0.022684310018903597
13458880.5	0.02457466918714556
13464951.5	0.02457466918714556
13471587.0	0.02457466918714556
13478310.5	0.022684310018903597
13486408.5	0.022684310018903597
13492571.5	0.022684310018903597
13499616.0	0.022684310018903597
13506252.0	0.022684310018903597
13515328.0	0.02457466918714556
13523147.0	0.027410207939508508
13528261.0	0.02457466918714556
13535576.5	0.022684310018903597
13542527.0	0.022684310018903597
13555899.5	0.02457466918714556
13564848.5	0.022684310018903597
13572424.5	0.022684310018903597
13578647.5	0.022684310018903597
13586193.0	0.022684310018903597
13593780.0	0.022684310018903597
13599044.5	0.022684310018903597
13604617.0	0.022684310018903597
13611747.5	0.022684310018903597
13620386.0	0.022684310018903597
13632794.5	0.022684310018903597
13638684.5	0.022684310018903597
13644368.0	0.022684310018903597
13650017.0	0.022684310018903597
13655601.5	0.02457466918714556
13660358.5	0.02457466918714556
13665334.0	0.02457466918714556
13671079.5	0.02457466918714556
13678593.5	0.022684310018903597
13685706.5	0.022684310018903597
13701423.5	0.022684310018903597
13739063.5	0.022684310018903597
13781378.0	0.022684310018903597
13792911.0	0.02457466918714556
13799540.0	0.022684310018903597
13807521.0	0.022684310018903597
13815290.5	0.02457466918714556
13821682.0	0.022684310018903597
13829713.5	0.022684310018903597
13838315.5	0.022684310018903597
13876479.5	0.022684310018903597
13951354.0	0.02457466918714556
13957784.5	0.02835538752362949
13965490.5	0.04253308128544424
13981042.5	0.09735349716446126
13989084.5	0.02835538752362949
13995080.0	0.027410207939508508
14001627.5	0.027410207939508508
14006939.0	0.02457466918714556
14012961.0	0.022684310018903597
14023632.5	0.022684310018903597
14030842.0	0.022684310018903597
14036553.5	0.022684310018903597
14041846.5	0.022684310018903597
14046922.0	0.022684310018903597
14054407.0	0.022684310018903597
14059970.0	0.022684310018903597
14069004.5	0.022684310018903597
14073883.5	0.022684310018903597
14079128.0	0.02457466918714556
14083863.0	0.02457466918714556
14089002.5	0.022684310018903597
14096845.0	0.022684310018903597
14100710.0	0.022684310018903597
14105364.5	0.022684310018903597
14109683.5	0.022684310018903597
14114610.5	0.022684310018903597
14119175.5	0.022684310018903597
14126078.5	0.02457466918714556
14130740.5	0.02457466918714556
14136560.5	0.02457466918714556
14141842.5	0.022684310018903597
14149173.5	0.022684310018903597
14155112.0	0.022684310018903597
14160844.5	0.022684310018903597
14166147.5	0.02457466918714556
14171966.5	0.02457466918714556
14177586.0	0.022684310018903597
14184179.5	0.022684310018903597
14190435.5	0.022684310018903597
14194865.5	0.02457466918714556
14199030.5	0.02457466918714556
14203952.0	0.02457466918714556
14208739.0	0.022684310018903597
14214363.0	0.022684310018903597
14220651.5	0.02457466918714556
14225801.5	0.02457466918714556
14231864.5	0.02457466918714556
14237921.0	0.022684310018903597
14243602.5	0.022684310018903597
14248762.5	0.022684310018903597
14255522.5	0.022684310018903597
14260913.5	0.02457466918714556
14267293.0	0.027410207939508508
14273517.0	0.027410207939508508
14281368.5	0.02457466918714556
14287453.0	0.022684310018903597
14293496.5	0.022684310018903597
14300373.0	0.027410207939508508
14308975.5	0.022684310018903597
14315520.0	0.02457466918714556
14323743.0	0.02457466918714556
14329606.0	0.02457466918714556
14334711.0	0.02457466918714556
14342001.0	0.02457466918714556
14351502.5	0.027410207939508508
14357096.0	0.02835538752362949
14361974.0	0.027410207939508508
14368772.5	0.02457466918714556
14376756.5	0.02457466918714556
14383838.5	0.022684310018903597
14391272.5	0.022684310018903597
14398887.5	0.022684310018903597
14406537.0	0.02457466918714556
14413406.0	0.022684310018903597
14420755.5	0.022684310018903597
14429568.0	0.02457466918714556
14435856.0	0.022684310018903597
14451396.5	0.022684310018903597
14463725.5	0.022684310018903597
14473312.0	0.022684310018903597
14481319.5	0.022684310018903597
14497821.0	0.022684310018903597
14505633.5	0.022684310018903597
14511432.5	0.022684310018903597
14518654.0	0.022684310018903597
14533634.0	0.022684310018903597
14552217.5	0.02457466918714556
14565910.0	0.02457466918714556
14574259.5	0.022684310018903597
14581963.5	0.022684310018903597
14589392.0	0.022684310018903597
14596803.5	0.02457466918714556
14622127.5	0.02457466918714556
14629576.5	0.022684310018903597
14638594.0	0.022684310018903597
14646508.0	0.022684310018903597
14653189.5	0.022684310018903597
14664771.0	0.022684310018903597
14671460.0	0.02457466918714556
14677989.5	0.02457466918714556
14682476.0	0.022684310018903597
14688733.5	0.02457466918714556
14694489.0	0.02457466918714556
14699737.0	0.022684310018903597
14705612.5	0.022684310018903597
14711112.0	0.022684310018903597
14719746.0	0.022684310018903597
14729780.5	0.02457466918714556
14736692.5	0.02457466918714556
14742504.5	0.02457466918714556
14748505.5	0.02457466918714556
14754260.5	0.02457466918714556
14765610.0	0.02457466918714556
14771642.0	0.02457466918714556
14777840.5	0.02457466918714556
14783991.0	0.027410207939508508
14789823.0	0.027410207939508508
14795752.0	0.02457466918714556
14819218.5	0.022684310018903597
14826544.5	0.022684310018903597
14838092.5	0.022684310018903597
14843593.0	0.022684310018903597
14853290.0	0.022684310018903597
14859871.5	0.02457466918714556
14864888.5	0.02457466918714556
14870506.0	0.022684310018903597
14878455.0	0.02457466918714556
14883534.0	0.02457466918714556
14888962.5	0.022684310018903597
14894624.5	0.022684310018903597
14900684.5	0.02457466918714556
14906254.0	0.02457466918714556
14911577.0	0.02457466918714556
14917003.5	0.02457466918714556
14922127.5	0.022684310018903597
14938123.0	0.02457466918714556
14943611.5	0.027410207939508508
14949417.5	0.022684310018903597
14955201.0	0.022684310018903597
14960045.5	0.02457466918714556
14964721.5	0.022684310018903597
14971686.5	0.022684310018903597
14979580.0	0.022684310018903597
14984759.5	0.022684310018903597
14989717.0	0.022684310018903597
14997232.0	0.022684310018903597
15004161.5	0.022684310018903597
15009238.0	0.02457466918714556
15015453.5	0.022684310018903597
15022237.0	0.022684310018903597
