midpoint	G12
1059935.5	0.035555555555555556
1065945.0	0.035555555555555556
1072713.5	0.035555555555555556
1079157.5	0.035555555555555556
1085707.5	0.035555555555555556
1093140.5	0.035555555555555556
1100932.0	0.035555555555555556
1106845.5	0.035555555555555556
1112908.5	0.035555555555555556
1120059.5	0.035555555555555556
1126448.5	0.035555555555555556
1132574.5	0.035555555555555556
1139590.5	0.035555555555555556
1146729.5	0.035555555555555556
1154264.0	0.035555555555555556
1163879.5	0.035555555555555556
1170185.5	0.035555555555555556
1180922.0	0.035555555555555556
1188700.5	0.035555555555555556
1196820.0	0.035555555555555556
1203515.5	0.035555555555555556
1210695.5	0.035555555555555556
1219061.0	0.04
1236424.0	0.04
1248380.5	0.04
1258237.5	0.035555555555555556
1264672.0	0.035555555555555556
1271848.0	0.035555555555555556
1279607.0	0.035555555555555556
1288532.5	0.035555555555555556
1296187.0	0.035555555555555556
1303446.5	0.035555555555555556
1312034.0	0.035555555555555556
1319804.0	0.035555555555555556
1326586.5	0.035555555555555556
1333294.0	0.035555555555555556
1341481.0	0.035555555555555556
1350719.0	0.035555555555555556
1357857.0	0.035555555555555556
1370793.0	0.035555555555555556
1378197.0	0.035555555555555556
1385836.5	0.035555555555555556
1393324.5	0.035555555555555556
1400774.0	0.035555555555555556
1408619.0	0.035555555555555556
1415864.5	0.035555555555555556
1423732.5	0.035555555555555556
1431587.0	0.04
1440284.5	0.035555555555555556
1447458.5	0.035555555555555556
1454100.5	0.035555555555555556
1461037.5	0.04
1470277.5	0.035555555555555556
1478311.0	0.035555555555555556
1486199.5	0.04
1494152.0	0.04
1503668.0	0.035555555555555556
1513835.5	0.035555555555555556
1521539.5	0.035555555555555556
1530141.0	0.035555555555555556
1537738.0	0.035555555555555556
1544427.5	0.035555555555555556
1551316.5	0.035555555555555556
1558260.5	0.035555555555555556
1564964.0	0.035555555555555556
1573914.0	0.035555555555555556
1581741.5	0.035555555555555556
1590297.5	0.035555555555555556
1597713.0	0.035555555555555556
1604631.5	0.035555555555555556
1613105.0	0.035555555555555556
1628360.5	0.035555555555555556
1637986.0	0.035555555555555556
1647970.0	0.035555555555555556
1655533.0	0.035555555555555556
1662285.0	0.035555555555555556
1667987.0	0.035555555555555556
1675447.5	0.035555555555555556
1683625.0	0.035555555555555556
1692558.5	0.035555555555555556
1699264.5	0.035555555555555556
1706224.0	0.035555555555555556
1713742.5	0.035555555555555556
1721362.0	0.035555555555555556
1728697.5	0.035555555555555556
1735518.5	0.035555555555555556
1748373.5	0.035555555555555556
1757411.0	0.035555555555555556
1764801.5	0.035555555555555556
1772745.5	0.04
1780412.5	0.035555555555555556
1788786.5	0.035555555555555556
1796185.0	0.04
1804384.5	0.035555555555555556
1812744.0	0.035555555555555556
1820660.0	0.035555555555555556
1827449.5	0.035555555555555556
1834330.0	0.035555555555555556
1841845.5	0.035555555555555556
1849851.0	0.035555555555555556
1858563.5	0.035555555555555556
1866576.5	0.035555555555555556
1874117.0	0.035555555555555556
1880719.0	0.035555555555555556
1887499.0	0.035555555555555556
1895799.0	0.035555555555555556
1903661.0	0.035555555555555556
1910496.5	0.035555555555555556
1917200.5	0.035555555555555556
1924481.5	0.035555555555555556
1931709.5	0.035555555555555556
1939468.0	0.035555555555555556
1947159.5	0.035555555555555556
1961442.0	0.035555555555555556
1968680.0	0.035555555555555556
1976173.0	0.035555555555555556
1981924.5	0.035555555555555556
1990340.5	0.035555555555555556
1995858.0	0.035555555555555556
2001996.5	0.035555555555555556
2009106.5	0.035555555555555556
2015716.5	0.035555555555555556
2023788.5	0.035555555555555556
2033282.5	0.035555555555555556
2042104.0	0.035555555555555556
2051379.5	0.035555555555555556
2061838.5	0.035555555555555556
2069547.0	0.035555555555555556
2076329.0	0.035555555555555556
2083076.0	0.035555555555555556
2089697.5	0.035555555555555556
2098320.5	0.035555555555555556
2106855.0	0.035555555555555556
2114029.0	0.035555555555555556
2123262.5	0.035555555555555556
2132368.5	0.035555555555555556
2138763.5	0.035555555555555556
2147339.0	0.035555555555555556
2157172.5	0.035555555555555556
2166209.5	0.035555555555555556
2172616.5	0.035555555555555556
2181813.5	0.035555555555555556
2189838.5	0.035555555555555556
2200525.5	0.035555555555555556
2207110.0	0.035555555555555556
2214068.0	0.035555555555555556
2223209.0	0.035555555555555556
2229679.5	0.035555555555555556
2236093.5	0.035555555555555556
2243186.0	0.035555555555555556
2250059.5	0.035555555555555556
2257291.5	0.035555555555555556
2265290.5	0.035555555555555556
2271349.0	0.035555555555555556
2279006.5	0.035555555555555556
2286639.5	0.035555555555555556
2294228.5	0.035555555555555556
2302927.5	0.035555555555555556
2310030.5	0.035555555555555556
2317189.5	0.035555555555555556
2323575.0	0.035555555555555556
2330186.5	0.035555555555555556
2336992.5	0.035555555555555556
2344901.0	0.035555555555555556
2351756.5	0.035555555555555556
2357948.5	0.035555555555555556
2365450.0	0.035555555555555556
2372517.0	0.035555555555555556
2380275.0	0.035555555555555556
2387576.0	0.035555555555555556
2394516.0	0.035555555555555556
2402448.0	0.035555555555555556
2408988.0	0.035555555555555556
2415267.5	0.035555555555555556
2422338.0	0.035555555555555556
2428866.5	0.035555555555555556
2435925.5	0.035555555555555556
2443328.5	0.035555555555555556
2450736.0	0.035555555555555556
2457449.5	0.035555555555555556
2464278.0	0.035555555555555556
2472299.5	0.035555555555555556
2480722.5	0.035555555555555556
2489067.5	0.035555555555555556
2498608.5	0.035555555555555556
2505637.0	0.035555555555555556
2512372.0	0.035555555555555556
2518652.5	0.035555555555555556
2525453.0	0.04
2531772.5	0.035555555555555556
2538141.5	0.035555555555555556
2545362.5	0.035555555555555556
2551930.0	0.035555555555555556
2558773.0	0.035555555555555556
2565142.0	0.035555555555555556
2572335.5	0.035555555555555556
2578901.5	0.035555555555555556
2586716.5	0.035555555555555556
2593495.5	0.035555555555555556
2600450.0	0.035555555555555556
2608149.5	0.035555555555555556
2614200.5	0.035555555555555556
2622118.0	0.035555555555555556
2632071.5	0.035555555555555556
2645120.5	0.035555555555555556
2654155.5	0.035555555555555556
2663246.5	0.035555555555555556
2669681.5	0.035555555555555556
2677145.5	0.035555555555555556
2684511.5	0.035555555555555556
2690965.5	0.035555555555555556
2698071.5	0.035555555555555556
2704695.5	0.035555555555555556
2711550.0	0.035555555555555556
2720004.0	0.035555555555555556
2729010.0	0.035555555555555556
2736520.0	0.035555555555555556
2743740.5	0.035555555555555556
2750379.0	0.035555555555555556
2756965.5	0.035555555555555556
2764269.0	0.035555555555555556
2771526.0	0.035555555555555556
2779860.0	0.035555555555555556
2787613.0	0.035555555555555556
2794374.5	0.035555555555555556
2802067.0	0.035555555555555556
2810733.0	0.035555555555555556
2816610.0	0.035555555555555556
2823115.0	0.035555555555555556
2829907.5	0.035555555555555556
2836616.0	0.035555555555555556
2843407.0	0.035555555555555556
2850933.5	0.035555555555555556
2862352.0	0.035555555555555556
2868467.0	0.035555555555555556
2879215.5	0.035555555555555556
2885676.0	0.035555555555555556
2894514.0	0.035555555555555556
2901046.5	0.035555555555555556
2907799.0	0.035555555555555556
2913574.0	0.035555555555555556
2919872.0	0.035555555555555556
2926325.5	0.035555555555555556
2932289.5	0.035555555555555556
2938453.5	0.035555555555555556
2944120.5	0.035555555555555556
2954460.0	0.035555555555555556
2960809.0	0.035555555555555556
2966422.5	0.035555555555555556
2972526.0	0.035555555555555556
2979071.0	0.035555555555555556
2986532.5	0.035555555555555556
2994650.5	0.035555555555555556
3000987.5	0.035555555555555556
3008758.5	0.035555555555555556
3015036.0	0.035555555555555556
3020729.5	0.035555555555555556
3027799.5	0.035555555555555556
3034053.5	0.035555555555555556
3040741.0	0.035555555555555556
3047355.5	0.035555555555555556
3056739.5	0.035555555555555556
3064891.0	0.035555555555555556
3071736.5	0.035555555555555556
3077615.0	0.035555555555555556
3083982.5	0.035555555555555556
3090890.0	0.035555555555555556
3097819.5	0.035555555555555556
3104319.5	0.035555555555555556
3110838.0	0.035555555555555556
3117764.0	0.035555555555555556
3125246.0	0.035555555555555556
3131274.5	0.035555555555555556
3138110.5	0.035555555555555556
3144822.5	0.035555555555555556
3151666.5	0.035555555555555556
3158434.5	0.035555555555555556
3164167.5	0.035555555555555556
3171329.0	0.035555555555555556
3178259.0	0.035555555555555556
3186051.5	0.035555555555555556
3191564.0	0.035555555555555556
3251564.0	0.035555555555555556
3260229.0	0.035555555555555556
3268188.0	0.035555555555555556
3275106.5	0.035555555555555556
3282648.5	0.035555555555555556
3290439.5	0.035555555555555556
3296890.0	0.035555555555555556
3303230.0	0.035555555555555556
3309919.5	0.035555555555555556
3317586.5	0.035555555555555556
3325785.0	0.035555555555555556
3334239.5	0.035555555555555556
3339956.0	0.035555555555555556
3345871.0	0.035555555555555556
3350419.0	0.035555555555555556
3360764.0	0.035555555555555556
3367199.5	0.035555555555555556
3372908.0	0.035555555555555556
3378845.0	0.035555555555555556
3384669.0	0.035555555555555556
3390343.5	0.035555555555555556
3396468.0	0.035555555555555556
3404180.0	0.035555555555555556
3411222.5	0.035555555555555556
3418610.0	0.035555555555555556
3424720.5	0.035555555555555556
3431209.5	0.035555555555555556
3436606.0	0.035555555555555556
3443380.0	0.035555555555555556
3449965.5	0.035555555555555556
3457038.5	0.035555555555555556
3463692.0	0.035555555555555556
3471100.5	0.035555555555555556
3478409.5	0.035555555555555556
3485293.5	0.035555555555555556
3492369.5	0.035555555555555556
3501228.5	0.035555555555555556
3509223.5	0.035555555555555556
3518421.5	0.035555555555555556
3524930.5	0.035555555555555556
3533818.5	0.035555555555555556
3540431.5	0.035555555555555556
3546210.0	0.035555555555555556
3551943.0	0.035555555555555556
3557576.0	0.035555555555555556
3563189.5	0.035555555555555556
3570391.0	0.035555555555555556
3577832.5	0.035555555555555556
3584749.0	0.035555555555555556
3590215.0	0.035555555555555556
3595925.0	0.035555555555555556
3601854.0	0.035555555555555556
3607699.0	0.04
3615194.5	0.04
3622697.5	0.04
3629630.5	0.035555555555555556
3637054.5	0.035555555555555556
3643009.5	0.035555555555555556
3650638.5	0.035555555555555556
3655969.5	0.035555555555555556
3661048.0	0.035555555555555556
3666734.5	0.035555555555555556
3672028.0	0.035555555555555556
3676970.5	0.035555555555555556
3682274.0	0.035555555555555556
3687920.0	0.035555555555555556
3695340.0	0.035555555555555556
3699950.0	0.035555555555555556
3705469.0	0.035555555555555556
3710972.0	0.035555555555555556
3716487.0	0.035555555555555556
3721700.5	0.035555555555555556
3727685.0	0.035555555555555556
3733664.5	0.035555555555555556
3739396.0	0.035555555555555556
3745603.5	0.035555555555555556
3750946.0	0.035555555555555556
3756853.0	0.035555555555555556
3762177.5	0.035555555555555556
3768790.0	0.035555555555555556
3774203.5	0.035555555555555556
3780448.0	0.035555555555555556
3786368.0	0.035555555555555556
3792333.0	0.035555555555555556
3798639.5	0.035555555555555556
3804324.0	0.035555555555555556
3812413.5	0.035555555555555556
3818295.5	0.035555555555555556
3824278.5	0.035555555555555556
3831013.5	0.035555555555555556
3837367.5	0.035555555555555556
3845074.5	0.035555555555555556
3851313.5	0.035555555555555556
3857556.0	0.035555555555555556
3863959.5	0.035555555555555556
3871392.5	0.035555555555555556
3878568.5	0.035555555555555556
3884902.5	0.035555555555555556
3891218.5	0.035555555555555556
3897052.0	0.035555555555555556
3902587.5	0.035555555555555556
3908725.5	0.035555555555555556
3915664.5	0.035555555555555556
3921932.5	0.035555555555555556
3928041.0	0.035555555555555556
3933905.0	0.035555555555555556
3940729.0	0.035555555555555556
3947267.0	0.035555555555555556
3953830.5	0.035555555555555556
3959559.5	0.035555555555555556
3964847.0	0.035555555555555556
3971129.5	0.035555555555555556
3976080.0	0.035555555555555556
3981923.5	0.035555555555555556
3987897.5	0.035555555555555556
3994339.0	0.035555555555555556
4001120.5	0.035555555555555556
4008136.0	0.035555555555555556
4016840.5	0.035555555555555556
4024143.0	0.035555555555555556
4030420.5	0.035555555555555556
4036414.5	0.035555555555555556
4043039.5	0.035555555555555556
4054447.5	0.035555555555555556
4062877.0	0.035555555555555556
4069670.5	0.035555555555555556
4077843.5	0.035555555555555556
4085331.5	0.035555555555555556
4093721.5	0.035555555555555556
4103517.0	0.035555555555555556
4111938.0	0.035555555555555556
4120066.5	0.035555555555555556
4127013.5	0.035555555555555556
4138847.0	0.035555555555555556
4145485.0	0.035555555555555556
4153845.5	0.035555555555555556
4163229.5	0.035555555555555556
4172791.0	0.035555555555555556
4180321.5	0.035555555555555556
4186586.0	0.035555555555555556
4195238.5	0.035555555555555556
4203410.5	0.035555555555555556
4210380.5	0.035555555555555556
4220581.0	0.035555555555555556
4228332.0	0.035555555555555556
4236179.0	0.035555555555555556
4244071.5	0.035555555555555556
4250976.0	0.04
4259754.0	0.035555555555555556
4267722.5	0.035555555555555556
4275347.5	0.035555555555555556
4283006.5	0.035555555555555556
4291388.5	0.035555555555555556
4299118.5	0.035555555555555556
4306080.5	0.035555555555555556
4314233.5	0.035555555555555556
4321623.0	0.035555555555555556
4329041.0	0.035555555555555556
4337218.0	0.035555555555555556
4344898.0	0.035555555555555556
4352451.0	0.035555555555555556
4359481.5	0.035555555555555556
4366599.0	0.04
4373717.5	0.035555555555555556
4381014.5	0.035555555555555556
4389302.5	0.035555555555555556
4395470.5	0.035555555555555556
4402847.5	0.035555555555555556
4409236.5	0.035555555555555556
4415763.5	0.035555555555555556
4422526.0	0.035555555555555556
4430242.0	0.035555555555555556
4437287.0	0.035555555555555556
4444897.0	0.035555555555555556
4450957.5	0.035555555555555556
4458122.0	0.035555555555555556
4465126.5	0.035555555555555556
4472762.5	0.035555555555555556
4480839.5	0.035555555555555556
4487214.0	0.035555555555555556
4495723.5	0.035555555555555556
4504584.5	0.035555555555555556
4510767.5	0.035555555555555556
4517239.0	0.035555555555555556
4523597.5	0.035555555555555556
4531388.5	0.035555555555555556
4539393.5	0.035555555555555556
4546204.5	0.035555555555555556
4551982.5	0.035555555555555556
4559148.5	0.035555555555555556
4566663.5	0.035555555555555556
4575449.5	0.035555555555555556
4583124.0	0.035555555555555556
4590442.0	0.035555555555555556
4596995.0	0.035555555555555556
4603587.5	0.035555555555555556
4611076.0	0.035555555555555556
4617794.0	0.035555555555555556
4624856.5	0.035555555555555556
4630970.5	0.035555555555555556
4639406.5	0.035555555555555556
4646839.5	0.035555555555555556
4655721.0	0.035555555555555556
4664231.5	0.035555555555555556
4672643.5	0.035555555555555556
4681309.5	0.035555555555555556
4689779.5	0.035555555555555556
4698389.5	0.035555555555555556
4705819.5	0.035555555555555556
4716319.0	0.035555555555555556
4727404.0	0.035555555555555556
4736643.5	0.035555555555555556
4746194.0	0.035555555555555556
4754259.5	0.035555555555555556
4761051.5	0.035555555555555556
4771656.0	0.035555555555555556
4778726.0	0.035555555555555556
4788088.5	0.035555555555555556
4795833.5	0.035555555555555556
4804372.5	0.035555555555555556
4811023.0	0.035555555555555556
4818366.5	0.035555555555555556
4826291.5	0.035555555555555556
4833692.5	0.035555555555555556
4841702.5	0.035555555555555556
4850703.5	0.035555555555555556
4859450.0	0.035555555555555556
4869239.0	0.035555555555555556
4876558.5	0.035555555555555556
4885509.0	0.035555555555555556
4893514.0	0.035555555555555556
4905797.5	0.035555555555555556
4914103.0	0.035555555555555556
4920845.0	0.035555555555555556
4929707.5	0.035555555555555556
4940869.5	0.035555555555555556
4949163.5	0.035555555555555556
4957726.0	0.035555555555555556
4971391.0	0.035555555555555556
4996704.0	0.035555555555555556
5004187.0	0.035555555555555556
5011440.0	0.035555555555555556
5019819.5	0.035555555555555556
5052744.5	0.035555555555555556
5060029.0	0.035555555555555556
5075443.5	0.035555555555555556
5096731.0	0.035555555555555556
5105294.0	0.035555555555555556
5115097.5	0.035555555555555556
5123107.5	0.035555555555555556
5129716.0	0.035555555555555556
5138127.0	0.035555555555555556
5146089.5	0.035555555555555556
5152976.5	0.035555555555555556
5159202.0	0.035555555555555556
5165082.5	0.035555555555555556
5170807.5	0.035555555555555556
5177544.5	0.035555555555555556
5185416.0	0.035555555555555556
5189944.5	0.035555555555555556
5195706.0	0.035555555555555556
5209214.0	0.035555555555555556
5216532.5	0.035555555555555556
5225191.5	0.035555555555555556
5232089.5	0.035555555555555556
5241207.0	0.035555555555555556
5253612.0	0.035555555555555556
5261634.5	0.035555555555555556
5268987.0	0.035555555555555556
5278931.0	0.035555555555555556
5290010.0	0.035555555555555556
5299168.5	0.035555555555555556
5306909.5	0.035555555555555556
5313450.0	0.035555555555555556
5321310.0	0.035555555555555556
5330256.5	0.035555555555555556
5337154.0	0.035555555555555556
5347631.5	0.035555555555555556
5356698.5	0.035555555555555556
5366000.0	0.035555555555555556
5374499.0	0.035555555555555556
5381963.5	0.035555555555555556
5390207.5	0.035555555555555556
5402854.5	0.035555555555555556
5410717.5	0.04
5420525.0	0.035555555555555556
5427004.0	0.035555555555555556
5433394.5	0.035555555555555556
5439703.5	0.035555555555555556
5445933.5	0.035555555555555556
5452861.0	0.035555555555555556
5460411.5	0.035555555555555556
5470837.5	0.035555555555555556
5481301.5	0.035555555555555556
5489521.5	0.035555555555555556
5498212.5	0.035555555555555556
5506409.5	0.035555555555555556
5514888.5	0.035555555555555556
5522858.0	0.035555555555555556
5532638.0	0.035555555555555556
5540662.5	0.035555555555555556
5548259.0	0.035555555555555556
5558381.5	0.035555555555555556
5565719.5	0.035555555555555556
5571813.5	0.035555555555555556
5578364.0	0.035555555555555556
5584332.5	0.035555555555555556
5591484.5	0.035555555555555556
5597792.0	0.035555555555555556
5604855.0	0.035555555555555556
5612079.0	0.035555555555555556
5618076.0	0.035555555555555556
5624108.0	0.035555555555555556
5629952.5	0.035555555555555556
5637477.0	0.035555555555555556
5645352.0	0.035555555555555556
5652986.0	0.035555555555555556
5660732.5	0.035555555555555556
5667257.5	0.035555555555555556
5674145.5	0.035555555555555556
5679598.5	0.035555555555555556
5685788.0	0.035555555555555556
5692564.5	0.035555555555555556
5701081.5	0.035555555555555556
5711905.0	0.035555555555555556
5720433.0	0.035555555555555556
5727850.0	0.035555555555555556
5735267.0	0.035555555555555556
5744543.0	0.035555555555555556
5752900.5	0.035555555555555556
5760668.5	0.035555555555555556
5766922.0	0.035555555555555556
5776002.5	0.035555555555555556
5786058.0	0.035555555555555556
5793186.5	0.035555555555555556
5802079.5	0.035555555555555556
5811011.5	0.035555555555555556
5824391.5	0.035555555555555556
5834676.0	0.035555555555555556
5845410.0	0.04
5856402.5	0.04
5865162.0	0.04
5871425.5	0.035555555555555556
5877774.5	0.035555555555555556
5883998.0	0.035555555555555556
5892224.0	0.035555555555555556
5899125.0	0.035555555555555556
5906074.0	0.035555555555555556
5912297.5	0.035555555555555556
5919092.0	0.04
5926653.0	0.035555555555555556
5933933.5	0.035555555555555556
5940921.5	0.035555555555555556
5949025.5	0.035555555555555556
5957950.0	0.035555555555555556
5964216.5	0.035555555555555556
5970912.5	0.035555555555555556
5977175.5	0.035555555555555556
5984345.5	0.035555555555555556
5991100.5	0.035555555555555556
5997965.0	0.035555555555555556
6004859.5	0.035555555555555556
6012440.5	0.035555555555555556
6019698.0	0.04
6027030.5	0.04
6035627.5	0.04
6042726.0	0.035555555555555556
6051066.0	0.035555555555555556
6058153.5	0.035555555555555556
6065613.0	0.035555555555555556
6072955.0	0.035555555555555556
6082557.5	0.035555555555555556
6089675.5	0.035555555555555556
6097993.5	0.035555555555555556
6107668.5	0.035555555555555556
6115361.5	0.035555555555555556
6124274.0	0.035555555555555556
6131585.0	0.035555555555555556
6139848.5	0.035555555555555556
6148021.0	0.035555555555555556
6155537.0	0.035555555555555556
6164943.5	0.035555555555555556
6171929.0	0.035555555555555556
6180262.0	0.035555555555555556
6187892.5	0.035555555555555556
6197690.0	0.035555555555555556
6206392.5	0.035555555555555556
6213188.5	0.035555555555555556
6220289.5	0.035555555555555556
6226974.5	0.035555555555555556
6234243.0	0.035555555555555556
6242759.5	0.04
6252005.5	0.04
6259276.0	0.035555555555555556
6265456.5	0.035555555555555556
6272281.0	0.035555555555555556
6280204.0	0.035555555555555556
6287994.0	0.035555555555555556
6295772.0	0.035555555555555556
6303833.5	0.035555555555555556
6313596.0	0.035555555555555556
6322264.5	0.035555555555555556
6329801.0	0.035555555555555556
6338916.5	0.035555555555555556
6344180.0	0.035555555555555556
6350409.0	0.035555555555555556
6357712.0	0.035555555555555556
6365572.0	0.035555555555555556
6373395.5	0.035555555555555556
6382187.5	0.035555555555555556
6389614.0	0.035555555555555556
6395980.5	0.035555555555555556
6402411.0	0.035555555555555556
6409538.5	0.035555555555555556
6417422.5	0.035555555555555556
6424400.5	0.035555555555555556
6432164.0	0.035555555555555556
6439501.0	0.035555555555555556
6451355.0	0.035555555555555556
6459942.0	0.035555555555555556
6469199.0	0.035555555555555556
6479666.0	0.035555555555555556
6489092.5	0.035555555555555556
6499426.0	0.04
6512242.5	0.035555555555555556
6519302.0	0.035555555555555556
6528095.0	0.035555555555555556
6540555.0	0.035555555555555556
6550071.5	0.035555555555555556
6560089.5	0.035555555555555556
6568672.0	0.035555555555555556
6575350.0	0.035555555555555556
6582756.5	0.035555555555555556
6589946.5	0.035555555555555556
6596045.0	0.035555555555555556
6602491.0	0.035555555555555556
6608368.5	0.04
6616679.5	0.035555555555555556
6624875.5	0.035555555555555556
6633396.5	0.035555555555555556
6641997.5	0.035555555555555556
6663185.5	0.035555555555555556
6670420.0	0.035555555555555556
6685445.5	0.035555555555555556
6696075.0	0.035555555555555556
6702459.5	0.035555555555555556
6710379.5	0.035555555555555556
6718147.0	0.035555555555555556
6725564.5	0.035555555555555556
6734362.0	0.035555555555555556
6743164.5	0.035555555555555556
6750478.5	0.035555555555555556
6758901.5	0.035555555555555556
6766579.0	0.035555555555555556
6773297.0	0.035555555555555556
6783361.0	0.035555555555555556
6790041.5	0.035555555555555556
6796616.0	0.035555555555555556
6806741.0	0.035555555555555556
6815482.5	0.035555555555555556
6824016.5	0.035555555555555556
6831799.0	0.035555555555555556
6838403.0	0.035555555555555556
6845871.5	0.035555555555555556
6854046.0	0.035555555555555556
6861669.0	0.035555555555555556
6867898.0	0.035555555555555556
6875469.0	0.035555555555555556
6883058.5	0.035555555555555556
6890196.5	0.035555555555555556
6896815.0	0.035555555555555556
6905715.5	0.035555555555555556
6915411.5	0.035555555555555556
6934070.5	0.035555555555555556
6943935.0	0.035555555555555556
6950153.5	0.035555555555555556
6958156.0	0.035555555555555556
6965428.5	0.035555555555555556
6971070.0	0.035555555555555556
6980414.5	0.035555555555555556
6987677.5	0.035555555555555556
7000261.5	0.035555555555555556
7007356.0	0.035555555555555556
7015070.0	0.035555555555555556
7022159.0	0.035555555555555556
7032789.0	0.035555555555555556
7047963.5	0.035555555555555556
7056503.0	0.04
7062593.0	0.04
7069143.0	0.035555555555555556
7076490.0	0.035555555555555556
7083922.0	0.035555555555555556
7090094.5	0.035555555555555556
7097243.5	0.035555555555555556
7105412.5	0.035555555555555556
7112686.5	0.035555555555555556
7120615.5	0.035555555555555556
7127830.5	0.035555555555555556
7138799.5	0.035555555555555556
7149058.5	0.035555555555555556
7164056.5	0.035555555555555556
7178414.0	0.035555555555555556
7187882.5	0.035555555555555556
7200140.0	0.035555555555555556
7208935.0	0.035555555555555556
7217291.0	0.035555555555555556
7227351.5	0.035555555555555556
7236191.0	0.035555555555555556
7244804.0	0.035555555555555556
7254103.0	0.035555555555555556
7265719.5	0.035555555555555556
7276889.0	0.035555555555555556
7287779.0	0.035555555555555556
7297555.0	0.035555555555555556
7312726.0	0.035555555555555556
7322497.5	0.035555555555555556
7331757.0	0.035555555555555556
7345204.5	0.035555555555555556
7352460.5	0.035555555555555556
7359421.0	0.035555555555555556
7370965.5	0.035555555555555556
7377711.0	0.035555555555555556
7386787.0	0.035555555555555556
7397751.5	0.035555555555555556
7404863.0	0.035555555555555556
7412864.0	0.035555555555555556
7420990.5	0.035555555555555556
7430013.0	0.035555555555555556
7436813.0	0.035555555555555556
7443875.0	0.035555555555555556
7452665.5	0.035555555555555556
7460960.5	0.035555555555555556
7468727.5	0.035555555555555556
7476776.5	0.035555555555555556
7485078.0	0.035555555555555556
7493016.0	0.035555555555555556
7501641.0	0.035555555555555556
7509544.0	0.035555555555555556
7526098.5	0.035555555555555556
7534276.0	0.035555555555555556
7542853.5	0.035555555555555556
7552252.5	0.035555555555555556
7563511.0	0.035555555555555556
7572221.5	0.035555555555555556
7582640.5	0.035555555555555556
7594425.0	0.035555555555555556
7605822.5	0.035555555555555556
7615015.5	0.035555555555555556
7626206.5	0.035555555555555556
7634699.0	0.035555555555555556
7646123.0	0.035555555555555556
7658333.5	0.035555555555555556
7668254.5	0.035555555555555556
7676427.5	0.035555555555555556
7686267.5	0.035555555555555556
7694411.0	0.035555555555555556
7701828.5	0.035555555555555556
7709333.0	0.04
7716425.5	0.04
7723642.5	0.04
7731366.0	0.04
7739425.5	0.04
7749785.5	0.04
7757379.5	0.04
7768730.0	0.035555555555555556
7783189.0	0.035555555555555556
