midpoint	G12
8438769.5	0.033203125
8443869.5	0.033203125
8454974.0	0.033203125
8460644.0	0.033203125
8466661.5	0.033203125
8472766.5	0.033203125
8477816.0	0.033203125
8483537.0	0.033203125
8489665.5	0.033203125
8494764.5	0.033203125
8501186.5	0.033203125
8507679.0	0.033203125
8512681.0	0.033203125
8518881.5	0.033203125
8525085.0	0.033203125
8531671.0	0.033203125
8538287.0	0.033203125
8544080.5	0.033203125
8550182.0	0.033203125
8555033.5	0.033203125
8560447.0	0.033203125
8566251.5	0.033203125
8572341.0	0.033203125
8579732.0	0.033203125
8585513.0	0.033203125
8590805.5	0.033203125
8599125.5	0.033203125
8605526.0	0.033203125
8610990.5	0.033203125
8615857.5	0.033203125
8621862.0	0.033203125
8628878.5	0.033203125
8635308.5	0.033203125
8642383.5	0.033203125
8647864.0	0.033203125
8654531.5	0.033203125
8659992.0	0.033203125
8667429.5	0.033203125
8672613.0	0.033203125
8678274.5	0.037109375
8683893.0	0.037109375
8689786.0	0.033203125
8695406.5	0.033203125
8700689.0	0.033203125
8706101.5	0.033203125
8712022.0	0.033203125
8719251.0	0.033203125
8724659.5	0.033203125
8732322.5	0.033203125
8737916.5	0.033203125
8745534.5	0.033203125
8751801.5	0.033203125
8761760.0	0.033203125
8771489.5	0.033203125
8776658.0	0.033203125
8784263.5	0.033203125
8789485.5	0.033203125
8794597.0	0.037109375
8800070.5	0.037109375
8806116.5	0.033203125
8811619.5	0.033203125
8816800.5	0.033203125
8822010.5	0.033203125
8827541.0	0.033203125
8832892.0	0.033203125
8839857.5	0.033203125
8847758.0	0.037109375
8853967.5	0.033203125
8860112.0	0.033203125
8866729.5	0.033203125
8873582.5	0.033203125
8879102.0	0.033203125
8884745.5	0.037109375
8890562.5	0.033203125
8897105.5	0.033203125
8903993.0	0.033203125
8910373.0	0.033203125
8918575.0	0.033203125
8923910.0	0.033203125
8930109.0	0.033203125
8936011.0	0.033203125
8943122.5	0.033203125
8950770.0	0.033203125
8956153.5	0.033203125
8962683.0	0.033203125
8969862.0	0.033203125
8976488.5	0.033203125
8982006.5	0.033203125
8988813.5	0.033203125
8995174.5	0.033203125
9002491.0	0.033203125
9018185.0	0.033203125
9023324.5	0.033203125
9033208.5	0.033203125
9040366.0	0.033203125
9048478.5	0.033203125
9054050.0	0.033203125
9060621.0	0.033203125
9069726.0	0.033203125
9075334.5	0.033203125
9081364.0	0.033203125
9087387.0	0.037109375
9096598.0	0.033203125
9101912.5	0.033203125
9108449.0	0.033203125
9113837.5	0.033203125
9119614.5	0.033203125
9123988.0	0.033203125
9132031.5	0.033203125
9140199.0	0.033203125
9147655.5	0.033203125
9153897.0	0.033203125
9166276.5	0.033203125
9173335.0	0.033203125
9178635.0	0.033203125
9199282.5	0.033203125
9211598.0	0.033203125
9220040.5	0.033203125
9225165.0	0.033203125
9230289.0	0.033203125
9235620.5	0.033203125
9241192.5	0.033203125
9247180.5	0.033203125
9254345.5	0.033203125
9259715.0	0.033203125
9265517.5	0.033203125
9271719.5	0.033203125
9279138.5	0.033203125
9284597.0	0.033203125
9290492.0	0.033203125
9296179.0	0.033203125
9301842.5	0.033203125
9308058.0	0.033203125
9314308.5	0.033203125
9319660.5	0.033203125
9326137.5	0.033203125
9331531.5	0.033203125
9337368.5	0.033203125
9343951.5	0.033203125
9349291.5	0.037109375
9354621.5	0.033203125
9361114.5	0.033203125
9367359.0	0.033203125
9372752.5	0.033203125
9378475.0	0.033203125
9384461.5	0.033203125
9389798.0	0.033203125
9395516.0	0.033203125
9402679.0	0.033203125
9409364.0	0.033203125
9416766.0	0.033203125
9423518.0	0.033203125
9429348.0	0.033203125
9436518.0	0.033203125
9441741.0	0.033203125
9447675.5	0.033203125
9453357.5	0.033203125
9459110.0	0.033203125
9464980.0	0.033203125
9470933.5	0.033203125
9477036.5	0.033203125
9482452.5	0.033203125
9488136.5	0.033203125
9496129.0	0.033203125
9502880.5	0.033203125
9511064.0	0.033203125
9517582.5	0.033203125
9522415.5	0.033203125
9527207.5	0.033203125
9534127.0	0.033203125
9539227.0	0.033203125
9544610.0	0.033203125
9549517.5	0.033203125
9555380.5	0.033203125
9561014.5	0.033203125
9566710.0	0.033203125
9572674.0	0.033203125
9577780.0	0.033203125
9582738.5	0.033203125
9587857.0	0.033203125
9592757.0	0.033203125
9598175.5	0.033203125
9604499.5	0.033203125
9611341.0	0.033203125
9617349.0	0.033203125
9622565.0	0.033203125
9628015.0	0.033203125
9634821.5	0.033203125
9640040.0	0.033203125
9646168.0	0.033203125
9652376.5	0.033203125
9658392.0	0.033203125
9665531.5	0.033203125
9674529.0	0.033203125
9688221.5	0.033203125
9696666.5	0.033203125
9703556.5	0.033203125
9709221.5	0.033203125
9715534.0	0.033203125
9723184.5	0.033203125
9730214.5	0.033203125
9736946.0	0.033203125
9750711.5	0.033203125
9760917.5	0.033203125
9773887.0	0.033203125
9781338.5	0.033203125
9792396.5	0.033203125
9825373.0	0.033203125
9837293.0	0.033203125
9865386.5	0.033203125
9871704.0	0.033203125
9879011.0	0.033203125
9887191.5	0.033203125
9901027.5	0.033203125
9906550.0	0.033203125
9912478.5	0.033203125
9918216.5	0.033203125
9924052.5	0.033203125
9929506.0	0.033203125
9934830.5	0.033203125
9939119.5	0.037109375
9943721.5	0.033203125
9948354.5	0.033203125
9967795.0	0.033203125
9973293.0	0.033203125
9978423.5	0.033203125
9984837.5	0.033203125
9990012.0	0.033203125
9995013.0	0.033203125
10002356.0	0.033203125
10012155.0	0.033203125
10017640.0	0.033203125
10022356.5	0.033203125
10028132.5	0.033203125
10035904.5	0.033203125
10041957.5	0.033203125
10048492.0	0.033203125
10055683.0	0.033203125
10063559.0	0.037109375
10071369.0	0.037109375
10079655.5	0.033203125
10087631.5	0.033203125
10095863.5	0.033203125
10103298.5	0.033203125
10112172.5	0.033203125
10120614.5	0.033203125
10127196.0	0.033203125
10135493.5	0.033203125
10141977.0	0.033203125
10148628.0	0.033203125
10155120.0	0.033203125
10161962.0	0.033203125
10168033.0	0.033203125
10173093.5	0.033203125
10178539.5	0.033203125
10184327.0	0.033203125
10189736.5	0.033203125
10195001.0	0.033203125
10203567.5	0.033203125
10208543.0	0.033203125
10213606.5	0.033203125
10219121.0	0.033203125
10224872.0	0.033203125
10229699.0	0.033203125
10235683.5	0.033203125
10242222.5	0.033203125
10248469.0	0.033203125
10257046.0	0.033203125
10262702.5	0.033203125
10268854.5	0.033203125
10275297.0	0.033203125
10282332.5	0.033203125
10288577.5	0.033203125
10294754.0	0.033203125
10300070.5	0.033203125
10305806.0	0.033203125
10312216.0	0.033203125
10318027.0	0.033203125
10323412.0	0.033203125
10329890.5	0.033203125
10336277.0	0.033203125
10342736.0	0.033203125
10348686.0	0.033203125
10356051.0	0.033203125
10363644.0	0.033203125
10371960.0	0.033203125
10377588.5	0.033203125
10381975.5	0.033203125
10387081.0	0.037109375
10393446.0	0.033203125
10398390.5	0.033203125
10404370.5	0.033203125
10411027.5	0.033203125
10418148.0	0.033203125
10423909.0	0.033203125
10429872.5	0.033203125
10436039.0	0.033203125
10442025.5	0.033203125
10447719.0	0.033203125
10453492.0	0.033203125
10468600.0	0.037109375
10475370.5	0.033203125
10481622.5	0.033203125
10488612.0	0.033203125
10494326.5	0.033203125
10501116.5	0.033203125
10507892.0	0.033203125
10514170.5	0.033203125
10520901.0	0.033203125
10527251.0	0.033203125
10532892.0	0.033203125
10538102.0	0.033203125
10543528.5	0.033203125
10548646.5	0.033203125
10554571.5	0.033203125
10561917.0	0.033203125
10568476.5	0.033203125
10575143.0	0.033203125
10581845.5	0.033203125
10592331.5	0.033203125
10600215.0	0.033203125
10611842.0	0.033203125
10618159.5	0.033203125
10627601.0	0.033203125
10633643.0	0.033203125
10641818.0	0.033203125
10647671.5	0.033203125
10654277.5	0.033203125
10662056.5	0.033203125
10670052.0	0.033203125
10675492.5	0.033203125
10680871.5	0.033203125
10687201.5	0.033203125
10692703.5	0.033203125
10697688.5	0.033203125
10702421.0	0.033203125
10708257.0	0.033203125
10714493.5	0.033203125
10721579.5	0.033203125
10729266.5	0.033203125
10741095.0	0.033203125
10754488.5	0.033203125
10761657.5	0.033203125
10773617.5	0.033203125
10781260.0	0.033203125
10788286.5	0.033203125
10812734.5	0.033203125
10819135.0	0.033203125
10824631.5	0.033203125
10830101.0	0.033203125
10837055.0	0.033203125
10842687.5	0.033203125
10853392.0	0.033203125
10859356.5	0.033203125
10865516.0	0.033203125
10872128.5	0.033203125
10880234.5	0.033203125
10897214.0	0.033203125
10913479.0	0.033203125
10928128.5	0.033203125
10938843.5	0.033203125
10944603.5	0.033203125
10950581.5	0.033203125
10956363.0	0.033203125
10961626.0	0.033203125
10966855.5	0.033203125
10973507.5	0.033203125
10979881.5	0.033203125
10986438.5	0.033203125
10994069.5	0.033203125
10999913.0	0.033203125
11005776.0	0.033203125
11011612.5	0.033203125
11052557.0	0.033203125
11094320.0	0.033203125
11114933.5	0.033203125
11123163.5	0.033203125
11129800.0	0.033203125
11137732.0	0.033203125
11145485.0	0.033203125
11151320.0	0.033203125
11156256.0	0.033203125
11160859.0	0.033203125
11166334.0	0.033203125
11171353.5	0.033203125
11176276.0	0.033203125
11183021.5	0.033203125
11187851.0	0.033203125
11193637.5	0.033203125
11199536.5	0.033203125
11206031.0	0.033203125
11212564.0	0.033203125
11217865.5	0.033203125
11224260.0	0.033203125
11232477.5	0.033203125
11238313.5	0.033203125
11243709.5	0.033203125
11250094.5	0.033203125
11255855.0	0.033203125
11261003.5	0.033203125
11266956.0	0.033203125
11272056.5	0.033203125
11276953.5	0.033203125
11282376.0	0.033203125
11287405.0	0.033203125
11291984.0	0.033203125
11296902.0	0.033203125
11302395.5	0.033203125
11309580.0	0.033203125
11314493.5	0.033203125
11320120.0	0.033203125
11328162.5	0.033203125
11335941.0	0.033203125
11344420.0	0.033203125
11351020.0	0.033203125
11358395.0	0.033203125
11364977.5	0.033203125
11371148.0	0.033203125
11376270.5	0.033203125
11382684.0	0.033203125
11389098.0	0.033203125
11395001.0	0.033203125
11401463.5	0.033203125
11407344.0	0.033203125
11413676.0	0.033203125
11419903.0	0.033203125
11426090.0	0.037109375
11431564.0	0.033203125
11439824.0	0.033203125
11448334.0	0.033203125
11455063.0	0.037109375
11477190.0	0.037109375
11485045.5	0.033203125
11516472.0	0.033203125
11523865.5	0.033203125
11528783.5	0.033203125
11533269.5	0.033203125
11538593.0	0.033203125
11543605.5	0.033203125
11549433.5	0.037109375
11555699.5	0.033203125
11560153.5	0.033203125
11565238.0	0.033203125
11570346.0	0.033203125
11576176.0	0.033203125
11581212.5	0.033203125
11586596.5	0.033203125
11591916.0	0.033203125
11596998.5	0.033203125
11603011.0	0.033203125
11608031.0	0.033203125
11612806.5	0.033203125
11617650.5	0.033203125
11622139.0	0.033203125
11628337.5	0.033203125
11635335.0	0.033203125
11641747.0	0.033203125
11648497.5	0.033203125
11655080.5	0.033203125
11664458.5	0.033203125
11671107.0	0.033203125
11679633.0	0.033203125
11685185.0	0.033203125
11691091.5	0.033203125
11698424.0	0.033203125
11705047.5	0.033203125
11712116.0	0.033203125
11721690.5	0.033203125
11726956.0	0.033203125
11732128.5	0.033203125
11739457.5	0.033203125
11745045.0	0.033203125
11752254.0	0.033203125
11758240.5	0.033203125
11765425.0	0.033203125
11774518.0	0.033203125
11790200.0	0.033203125
11795119.0	0.033203125
11799769.5	0.033203125
11805852.5	0.033203125
11811876.5	0.033203125
11817090.5	0.033203125
11822505.0	0.033203125
11829417.0	0.033203125
11841933.5	0.033203125
11847377.5	0.033203125
11855338.0	0.033203125
11866169.0	0.033203125
11871856.5	0.033203125
11885415.0	0.033203125
11895172.0	0.033203125
11904734.5	0.033203125
11911360.0	0.033203125
11918443.0	0.033203125
11923090.0	0.033203125
11928079.0	0.033203125
11938853.5	0.033203125
11944666.5	0.033203125
11952205.0	0.033203125
11958407.5	0.033203125
11963920.5	0.033203125
11972031.0	0.033203125
11979309.5	0.033203125
11984598.5	0.033203125
11989107.5	0.033203125
11995872.5	0.033203125
12001910.0	0.033203125
12009372.5	0.033203125
12014955.0	0.033203125
12020201.0	0.033203125
12026479.0	0.033203125
12044273.0	0.033203125
12051392.0	0.033203125
12058532.0	0.033203125
12063579.0	0.033203125
12067835.5	0.033203125
12077477.0	0.033203125
12082441.5	0.033203125
12094232.5	0.033203125
12099437.5	0.033203125
12104036.5	0.033203125
12109605.5	0.033203125
12113812.5	0.033203125
12122132.5	0.033203125
12129401.5	0.033203125
12135947.0	0.033203125
12143936.0	0.033203125
12151020.0	0.033203125
12159037.5	0.033203125
12166573.0	0.033203125
12174961.5	0.033203125
12215643.0	0.033203125
12229152.0	0.033203125
12241212.5	0.033203125
12249105.0	0.033203125
12255015.0	0.033203125
12261878.0	0.033203125
12273231.5	0.033203125
12285399.0	0.033203125
12294448.5	0.033203125
12299911.0	0.033203125
12310296.0	0.033203125
12320053.5	0.033203125
12327833.5	0.033203125
12333289.0	0.033203125
12338552.5	0.033203125
12343141.0	0.033203125
12349353.0	0.033203125
12358921.5	0.033203125
12365227.0	0.033203125
12372001.5	0.033203125
12377551.0	0.033203125
12384673.0	0.033203125
12391386.5	0.033203125
12396436.5	0.033203125
12402593.5	0.033203125
12415092.0	0.033203125
12431968.0	0.033203125
12464058.5	0.033203125
12471494.5	0.033203125
12486796.0	0.033203125
12502867.0	0.033203125
12509466.5	0.033203125
12515354.0	0.033203125
12521453.0	0.033203125
12534465.5	0.033203125
12541046.0	0.033203125
12548595.0	0.033203125
12555296.5	0.033203125
12560181.0	0.033203125
12564669.0	0.033203125
12570216.5	0.033203125
12576646.5	0.033203125
12580442.5	0.033203125
12585259.0	0.033203125
12590981.5	0.033203125
12596220.0	0.033203125
12601677.5	0.033203125
12610162.0	0.033203125
12616215.0	0.033203125
12620237.0	0.033203125
12625497.5	0.033203125
12631303.5	0.033203125
12635863.0	0.033203125
12641144.0	0.033203125
12645746.0	0.033203125
12651900.0	0.033203125
12657216.0	0.033203125
12661755.5	0.033203125
12668094.0	0.033203125
12673073.5	0.033203125
12679560.5	0.033203125
12684092.0	0.033203125
12688735.5	0.033203125
12693144.0	0.033203125
12698261.0	0.033203125
12704174.5	0.033203125
12709823.5	0.033203125
12714674.5	0.033203125
12723418.5	0.033203125
12729754.5	0.037109375
12734849.0	0.037109375
12741702.5	0.037109375
12748818.5	0.037109375
12757489.0	0.033203125
12764716.5	0.033203125
12769874.5	0.033203125
12775441.0	0.033203125
12780698.5	0.033203125
12787942.0	0.033203125
12793436.5	0.033203125
12798718.5	0.033203125
12804552.0	0.033203125
12815100.5	0.033203125
12819733.5	0.033203125
12828038.5	0.033203125
12834921.5	0.033203125
12841407.5	0.033203125
12847263.0	0.033203125
12853397.5	0.033203125
12858813.5	0.033203125
12865336.0	0.033203125
12870681.5	0.033203125
12876238.5	0.033203125
12881865.0	0.033203125
12886901.0	0.033203125
12892465.5	0.033203125
12899381.0	0.033203125
12905052.5	0.033203125
12911477.5	0.033203125
12917575.5	0.033203125
12922940.5	0.033203125
12927903.0	0.033203125
12933204.0	0.033203125
12938681.5	0.033203125
12944501.5	0.033203125
12951533.5	0.033203125
12957170.5	0.033203125
12962652.5	0.033203125
12968880.5	0.033203125
12973856.0	0.033203125
12979101.0	0.033203125
12984899.5	0.033203125
12991706.0	0.033203125
12998900.5	0.033203125
13003298.0	0.033203125
13009690.5	0.033203125
13014956.0	0.033203125
13020585.5	0.033203125
13025559.5	0.033203125
13030579.5	0.033203125
13037966.5	0.033203125
13043369.0	0.033203125
13048772.0	0.033203125
13053868.5	0.033203125
13061413.5	0.033203125
13067487.0	0.033203125
13073504.0	0.037109375
13079242.5	0.037109375
13088307.0	0.037109375
13093816.0	0.033203125
13099099.5	0.033203125
13104258.5	0.033203125
13111543.0	0.033203125
13118271.5	0.033203125
13126068.0	0.033203125
13132944.0	0.033203125
13139300.0	0.033203125
13147411.0	0.033203125
13152762.0	0.033203125
13158002.5	0.033203125
13164410.5	0.033203125
13172461.0	0.033203125
13181017.0	0.033203125
13188440.5	0.033203125
13196266.5	0.033203125
13201926.5	0.033203125
13208642.5	0.033203125
13215854.0	0.033203125
13224402.5	0.033203125
13233232.0	0.033203125
13239726.0	0.033203125
13246806.0	0.033203125
13255124.0	0.033203125
13262584.5	0.033203125
13280451.0	0.033203125
13289887.5	0.033203125
13295900.5	0.033203125
13304304.0	0.033203125
13311479.5	0.033203125
13317827.5	0.033203125
13325030.0	0.033203125
13329476.0	0.033203125
13335545.0	0.033203125
13341411.0	0.033203125
13347646.0	0.033203125
13353471.0	0.033203125
13359844.0	0.033203125
13365973.0	0.033203125
13372766.0	0.033203125
13380849.0	0.033203125
13388075.0	0.033203125
13402047.5	0.033203125
13408073.5	0.033203125
13414386.0	0.033203125
13420416.0	0.033203125
13427438.5	0.033203125
13436650.5	0.033203125
13444794.5	0.033203125
13451770.5	0.033203125
13458554.5	0.033203125
13465166.0	0.033203125
13470377.0	0.033203125
13476360.5	0.033203125
13482515.5	0.033203125
13488830.5	0.033203125
13497150.0	0.033203125
13508205.5	0.033203125
13515944.0	0.033203125
13522629.5	0.033203125
13528712.5	0.033203125
13534260.5	0.033203125
13539916.0	0.033203125
13545876.0	0.033203125
13554166.0	0.033203125
13560195.5	0.033203125
13565860.5	0.033203125
13571910.5	0.033203125
13580106.0	0.033203125
13587549.0	0.033203125
13595309.0	0.033203125
13601250.0	0.033203125
13607773.5	0.033203125
13616638.5	0.033203125
13623292.0	0.033203125
13629169.0	0.033203125
13634546.0	0.033203125
13640187.5	0.033203125
13645620.0	0.033203125
13651221.0	0.033203125
13658453.5	0.033203125
13663622.0	0.033203125
13669763.5	0.033203125
13675437.0	0.033203125
13687810.0	0.033203125
13693502.5	0.033203125
13698141.0	0.033203125
13703722.5	0.033203125
13709576.5	0.033203125
13715006.0	0.033203125
13722612.0	0.033203125
13731002.0	0.033203125
13738979.0	0.033203125
13746036.5	0.033203125
13753035.0	0.033203125
13759099.5	0.033203125
13764943.0	0.033203125
13771822.5	0.033203125
13779105.0	0.033203125
13786111.5	0.033203125
13795775.0	0.033203125
13803047.0	0.033203125
13811502.0	0.033203125
13818960.5	0.033203125
13826003.0	0.033203125
13831093.5	0.033203125
13835838.5	0.033203125
13841232.5	0.033203125
13848677.5	0.033203125
13858573.5	0.033203125
13868877.0	0.033203125
13878375.0	0.033203125
13885979.0	0.033203125
13893611.5	0.033203125
13899046.5	0.033203125
13904344.0	0.033203125
13910176.5	0.033203125
13917622.5	0.033203125
13924799.0	0.033203125
13932669.5	0.033203125
13940660.5	0.033203125
13947511.0	0.033203125
13956948.5	0.033203125
13963790.5	0.033203125
13970589.0	0.033203125
13976618.0	0.033203125
13983857.0	0.033203125
13990434.0	0.033203125
13996639.5	0.033203125
14003970.0	0.033203125
14009830.0	0.033203125
14016324.5	0.033203125
14022494.5	0.033203125
14027522.5	0.033203125
14033875.0	0.033203125
14038561.0	0.033203125
14046031.5	0.033203125
14062809.5	0.033203125
14068961.5	0.033203125
14078329.0	0.033203125
14085989.5	0.033203125
14092501.5	0.033203125
14100845.5	0.033203125
14109461.0	0.033203125
14116274.0	0.033203125
14121999.0	0.033203125
14128001.0	0.033203125
14134589.0	0.033203125
14140561.5	0.033203125
14148400.0	0.033203125
14155293.5	0.033203125
14165041.0	0.033203125
14173210.5	0.033203125
14181640.0	0.033203125
14188759.0	0.033203125
14195611.0	0.033203125
14202079.0	0.033203125
14211675.0	0.033203125
14229101.0	0.033203125
14237766.5	0.033203125
14247726.5	0.033203125
14256540.0	0.033203125
14264702.5	0.033203125
14273653.0	0.033203125
14279955.5	0.033203125
14287419.5	0.033203125
14295352.5	0.033203125
14304273.5	0.033203125
14310887.5	0.033203125
14319121.5	0.033203125
14325368.5	0.033203125
14331983.5	0.033203125
14348395.0	0.033203125
14358614.5	0.033203125
14367674.5	0.033203125
14377472.5	0.033203125
14383628.5	0.033203125
14391452.5	0.033203125
14399793.5	0.033203125
14406324.0	0.033203125
14413678.5	0.033203125
14419012.0	0.033203125
14429724.5	0.033203125
14437672.0	0.033203125
14447597.5	0.033203125
14458074.0	0.033203125
14463338.0	0.033203125
14468978.5	0.033203125
14476386.5	0.033203125
14482983.0	0.033203125
14491662.5	0.033203125
14498956.5	0.033203125
14506653.0	0.033203125
14518196.5	0.033203125
14526109.5	0.033203125
14532939.5	0.033203125
14542728.0	0.033203125
14551930.0	0.033203125
14560266.5	0.033203125
14567186.0	0.033203125
14574969.5	0.033203125
14581857.5	0.033203125
14588404.0	0.033203125
14594986.5	0.033203125
14602172.5	0.033203125
14607718.5	0.033203125
14612601.0	0.033203125
14617305.0	0.033203125
14623506.0	0.033203125
14629615.5	0.033203125
14639050.5	0.033203125
14652451.5	0.033203125
14665082.5	0.033203125
14677359.0	0.033203125
14687136.5	0.033203125
14695995.0	0.033203125
14701853.0	0.033203125
14707493.0	0.033203125
14714595.0	0.033203125
14721750.0	0.033203125
14731620.5	0.033203125
14740076.5	0.033203125
14748460.5	0.033203125
14757693.5	0.033203125
14764339.5	0.033203125
14770874.0	0.033203125
14781643.0	0.033203125
14787670.5	0.033203125
14795623.5	0.033203125
14801419.0	0.033203125
14812053.5	0.033203125
14819870.5	0.033203125
14828914.0	0.033203125
14837351.0	0.033203125
14844161.0	0.033203125
14851056.5	0.033203125
14857162.5	0.033203125
14863178.5	0.033203125
14870716.0	0.033203125
14877101.5	0.033203125
14883681.5	0.033203125
14892813.5	0.033203125
14897895.0	0.033203125
14904146.0	0.033203125
14912492.0	0.033203125
14918363.5	0.033203125
14925735.0	0.033203125
14934231.5	0.033203125
14942032.0	0.033203125
14950304.5	0.033203125
14957481.0	0.033203125
14966296.5	0.033203125
14974646.5	0.033203125
14982787.0	0.033203125
14990970.5	0.033203125
14998751.5	0.033203125
15007880.5	0.033203125
15014706.5	0.033203125
15025248.5	0.033203125
15033126.0	0.033203125
15040822.5	0.033203125
15048077.0	0.033203125
15055622.0	0.033203125
15063184.5	0.033203125
15070976.5	0.033203125
15078874.5	0.033203125
15087052.0	0.033203125
15094123.5	0.033203125
15100608.5	0.033203125
15108044.0	0.033203125
15113510.0	0.033203125
15118639.5	0.037109375
15124296.0	0.037109375
15129653.0	0.037109375
15135678.5	0.037109375
15141093.5	0.033203125
15145971.0	0.033203125
15150803.0	0.033203125
15155868.0	0.033203125
15161394.0	0.033203125
15167433.0	0.033203125
15175644.5	0.033203125
15184058.0	0.033203125
15191491.5	0.033203125
15199994.5	0.033203125
15206683.5	0.033203125
15212147.5	0.033203125
15219392.0	0.033203125
15224497.5	0.033203125
15232284.5	0.033203125
15238739.0	0.033203125
15245468.0	0.033203125
15259031.5	0.033203125
15264760.0	0.033203125
15270363.5	0.033203125
15276829.5	0.033203125
15305320.0	0.033203125
15312536.0	0.033203125
15319612.0	0.033203125
15326709.0	0.033203125
15333551.0	0.033203125
15340069.5	0.033203125
15345549.0	0.033203125
15351183.0	0.033203125
15357210.0	0.033203125
15363592.0	0.033203125
15371006.5	0.033203125
15379210.5	0.033203125
15387117.0	0.033203125
15399564.5	0.033203125
15408452.0	0.033203125
15420515.5	0.033203125
15428678.0	0.033203125
15434426.5	0.033203125
15440509.0	0.033203125
15446631.0	0.033203125
15451864.0	0.033203125
15457689.0	0.033203125
15464554.5	0.033203125
15471535.0	0.033203125
15477253.0	0.033203125
15482876.5	0.033203125
15489585.0	0.033203125
15495826.0	0.033203125
15500972.0	0.033203125
15506045.0	0.033203125
15513049.5	0.033203125
15518232.0	0.033203125
15524411.0	0.033203125
15532478.5	0.037109375
15550423.0	0.033203125
15555713.5	0.033203125
15561379.5	0.033203125
15567438.5	0.033203125
15574261.0	0.033203125
15580440.5	0.033203125
15585785.0	0.033203125
15591382.5	0.033203125
15597910.0	0.033203125
15602986.5	0.033203125
15608795.0	0.033203125
15613457.0	0.033203125
15619207.5	0.033203125
15625227.5	0.033203125
15630735.5	0.033203125
15637504.5	0.033203125
15642976.5	0.033203125
15648498.5	0.033203125
15652612.5	0.033203125
15659196.0	0.033203125
15665119.5	0.033203125
15670390.5	0.033203125
15677578.0	0.033203125
15683010.5	0.033203125
15687895.0	0.033203125
15694528.0	0.033203125
15700001.0	0.033203125
15705511.0	0.033203125
15711516.5	0.033203125
15717118.0	0.033203125
15723525.0	0.033203125
15729411.5	0.033203125
15735628.0	0.033203125
15741545.5	0.033203125
15747412.0	0.033203125
15753508.5	0.033203125
15758837.5	0.033203125
15763753.5	0.033203125
15768990.5	0.033203125
15774629.0	0.033203125
15781996.5	0.033203125
15787454.0	0.033203125
15792497.0	0.033203125
15798548.0	0.033203125
15807343.5	0.033203125
15813851.5	0.033203125
15818232.5	0.033203125
15824767.0	0.033203125
15830908.5	0.033203125
15836922.5	0.033203125
15842275.5	0.033203125
15849541.5	0.033203125
15854981.5	0.033203125
15861758.5	0.033203125
15868871.0	0.033203125
15876483.5	0.033203125
15883758.0	0.033203125
15888518.5	0.033203125
15894843.0	0.033203125
15903990.5	0.033203125
15909852.5	0.033203125
15914683.0	0.033203125
15920086.5	0.033203125
15929122.5	0.033203125
15938875.5	0.033203125
15948730.0	0.033203125
15959229.5	0.033203125
15966857.5	0.033203125
15973623.5	0.033203125
15986071.0	0.033203125
15992992.5	0.033203125
16002481.0	0.033203125
16009839.0	0.033203125
16015802.5	0.033203125
16023866.5	0.033203125
16029261.5	0.033203125
16037889.0	0.033203125
16044161.5	0.033203125
16051085.5	0.033203125
16057722.5	0.033203125
16063927.5	0.033203125
16071449.5	0.033203125
16079319.5	0.033203125
16088100.0	0.033203125
16094031.0	0.033203125
16100047.5	0.033203125
16107750.5	0.033203125
16113422.5	0.033203125
16118934.5	0.033203125
16124900.0	0.033203125
16131168.5	0.033203125
16137469.0	0.033203125
16143941.0	0.033203125
16148945.0	0.033203125
16155722.0	0.033203125
16165967.0	0.033203125
16174810.0	0.033203125
16181744.0	0.033203125
16186863.5	0.033203125
16195528.0	0.033203125
16203275.0	0.033203125
16210123.0	0.033203125
16219605.0	0.033203125
16225154.5	0.033203125
16231968.0	0.033203125
16238706.5	0.033203125
16246195.0	0.033203125
16254941.0	0.033203125
16262081.0	0.033203125
16267738.5	0.033203125
16275119.0	0.033203125
16281203.0	0.033203125
16289588.5	0.033203125
16294761.0	0.033203125
16300758.5	0.033203125
16307161.0	0.033203125
16313815.5	0.033203125
16319459.5	0.033203125
16327070.0	0.033203125
16334459.5	0.033203125
16340778.0	0.033203125
16348046.5	0.033203125
16353354.0	0.033203125
16358719.0	0.033203125
16365435.5	0.033203125
16371587.5	0.033203125
16376213.5	0.033203125
16382329.5	0.033203125
16389897.0	0.033203125
16396453.5	0.033203125
16408774.0	0.033203125
16415719.0	0.033203125
16421531.0	0.033203125
16429537.5	0.033203125
16437260.0	0.033203125
16443967.5	0.033203125
16452103.5	0.033203125
16458257.0	0.033203125
16466821.0	0.033203125
16473005.5	0.033203125
16479821.5	0.033203125
16487046.5	0.033203125
16492904.0	0.033203125
16501765.0	0.033203125
16507955.5	0.033203125
16516856.0	0.033203125
16526916.0	0.033203125
16535071.5	0.033203125
16540763.0	0.033203125
16547214.0	0.037109375
16553188.0	0.037109375
16558359.5	0.037109375
16564567.0	0.033203125
16570354.5	0.033203125
16577322.5	0.033203125
16583090.5	0.033203125
16590082.5	0.033203125
16595483.5	0.033203125
16601872.5	0.033203125
16608152.5	0.033203125
16613489.0	0.033203125
16620484.0	0.033203125
16626173.5	0.033203125
16631461.5	0.033203125
16636851.5	0.033203125
16642282.0	0.033203125
16647845.5	0.033203125
16653330.5	0.033203125
16658800.5	0.033203125
16664050.0	0.033203125
16670164.0	0.033203125
16676171.0	0.033203125
16682777.5	0.033203125
16688549.5	0.033203125
16696970.0	0.033203125
16703475.0	0.033203125
