midpoint	G12
958746.5	0.03978052126200274
968666.5	0.03978052126200274
973905.0	0.03978052126200274
978347.0	0.03978052126200274
983045.0	0.03978052126200274
987062.0	0.03978052126200274
991923.0	0.03978052126200274
996530.0	0.03978052126200274
1001586.0	0.03978052126200274
1005748.0	0.03978052126200274
1010887.0	0.03978052126200274
1015851.5	0.03978052126200274
1020851.0	0.03978052126200274
1025940.5	0.03978052126200274
1031534.0	0.03978052126200274
1035852.0	0.03978052126200274
1040163.5	0.03978052126200274
1046027.5	0.03978052126200274
1051062.5	0.03978052126200274
1057092.5	0.03978052126200274
1062124.0	0.03978052126200274
1067482.0	0.03978052126200274
1072664.5	0.03978052126200274
1077690.5	0.03978052126200274
1083204.0	0.03978052126200274
1088381.5	0.03978052126200274
1093236.0	0.03978052126200274
1098526.0	0.03978052126200274
1104697.0	0.03978052126200274
1109969.5	0.03978052126200274
1115632.0	0.03978052126200274
1119933.0	0.03978052126200274
1124883.5	0.03978052126200274
1132039.0	0.03978052126200274
1137872.5	0.03978052126200274
1143040.5	0.03978052126200274
1147963.5	0.03978052126200274
1153312.0	0.03978052126200274
1158216.0	0.03978052126200274
1163235.5	0.03978052126200274
1167909.5	0.03978052126200274
1173469.0	0.03978052126200274
1179068.0	0.03978052126200274
1184544.0	0.03978052126200274
1190022.0	0.03978052126200274
1195672.5	0.03978052126200274
1200960.0	0.03978052126200274
1205587.5	0.03978052126200274
1211579.5	0.03978052126200274
1218665.5	0.03978052126200274
1225115.5	0.03978052126200274
1232415.0	0.03978052126200274
1238683.0	0.03978052126200274
1243357.0	0.03978052126200274
1250867.5	0.03978052126200274
1258616.5	0.03978052126200274
1264583.5	0.03978052126200274
1269753.0	0.03978052126200274
1274483.0	0.03978052126200274
1280810.5	0.03978052126200274
1293369.5	0.03978052126200274
1299309.5	0.03978052126200274
1307677.0	0.03978052126200274
1314616.0	0.03978052126200274
1324684.5	0.03978052126200274
1330805.0	0.03978052126200274
1335454.0	0.03978052126200274
1340646.0	0.03978052126200274
1345392.0	0.03978052126200274
1349539.5	0.03978052126200274
1354396.0	0.03978052126200274
1359665.0	0.03978052126200274
1367128.5	0.03978052126200274
1373667.0	0.03978052126200274
1386468.5	0.03978052126200274
1393332.0	0.03978052126200274
1399090.5	0.03978052126200274
1404484.5	0.03978052126200274
1409076.5	0.03978052126200274
1413756.0	0.03978052126200274
1418779.0	0.03978052126200274
1424129.0	0.03978052126200274
1429179.5	0.03978052126200274
1433613.5	0.03978052126200274
1439848.5	0.03978052126200274
1445245.5	0.03978052126200274
1450327.5	0.03978052126200274
1461194.5	0.03978052126200274
1465992.0	0.03978052126200274
1470448.0	0.03978052126200274
1476231.0	0.03978052126200274
1482587.5	0.03978052126200274
1488088.5	0.03978052126200274
1497706.0	0.03978052126200274
1503718.0	0.03978052126200274
1508472.0	0.03978052126200274
1513024.0	0.03978052126200274
1517475.5	0.03978052126200274
1522995.5	0.03978052126200274
1527828.0	0.03978052126200274
1533134.5	0.03978052126200274
1538737.0	0.03978052126200274
1543176.0	0.03978052126200274
1548490.5	0.03978052126200274
1553221.5	0.03978052126200274
1558478.5	0.03978052126200274
1562206.5	0.03978052126200274
1567008.5	0.03978052126200274
1571244.0	0.03978052126200274
1576457.5	0.03978052126200274
1580844.0	0.03978052126200274
1585445.0	0.03978052126200274
1589797.0	0.03978052126200274
1594495.0	0.03978052126200274
1599823.0	0.03978052126200274
1604454.0	0.03978052126200274
1608581.0	0.03978052126200274
1613235.0	0.03978052126200274
1618066.5	0.03978052126200274
1622746.5	0.03978052126200274
1627534.0	0.03978052126200274
1632117.0	0.03978052126200274
1636987.0	0.03978052126200274
1641738.0	0.03978052126200274
1646891.5	0.03978052126200274
1651870.0	0.03978052126200274
1657446.5	0.03978052126200274
1662227.5	0.03978052126200274
1667249.5	0.03978052126200274
1672402.5	0.03978052126200274
1677472.0	0.03978052126200274
1683819.5	0.03978052126200274
1688422.0	0.03978052126200274
1693464.0	0.03978052126200274
1698634.0	0.03978052126200274
1703578.0	0.03978052126200274
1709332.5	0.03978052126200274
1714602.0	0.03978052126200274
1720462.0	0.03978052126200274
1725176.5	0.03978052126200274
1729225.5	0.03978052126200274
1734270.0	0.03978052126200274
1739179.5	0.03978052126200274
1743667.0	0.03978052126200274
1748909.0	0.03978052126200274
1753897.5	0.03978052126200274
1759745.5	0.03978052126200274
1765453.5	0.03978052126200274
1770781.0	0.03978052126200274
1776465.0	0.03978052126200274
1781507.0	0.03978052126200274
1787035.0	0.03978052126200274
1793844.5	0.03978052126200274
1798989.0	0.03978052126200274
1804121.0	0.03978052126200274
1810755.0	0.03978052126200274
1815793.5	0.03978052126200274
1820797.5	0.03978052126200274
1826208.5	0.03978052126200274
1831302.0	0.03978052126200274
1837744.5	0.03978052126200274
1843327.0	0.03978052126200274
1850721.5	0.03978052126200274
1860197.0	0.03978052126200274
1866463.5	0.03978052126200274
1872320.0	0.03978052126200274
1877644.5	0.03978052126200274
1882204.0	0.03978052126200274
1887654.0	0.03978052126200274
1892510.0	0.03978052126200274
1897672.5	0.03978052126200274
1902451.5	0.03978052126200274
1907588.5	0.03978052126200274
1912277.5	0.03978052126200274
1917649.0	0.03978052126200274
1922433.0	0.03978052126200274
1927564.5	0.03978052126200274
1932887.5	0.03978052126200274
1937852.5	0.03978052126200274
1943217.5	0.03978052126200274
1947788.5	0.03978052126200274
1952742.0	0.03978052126200274
1957549.5	0.03978052126200274
1962332.5	0.03978052126200274
1968098.0	0.03978052126200274
1973495.5	0.03978052126200274
1979378.5	0.03978052126200274
1984542.5	0.03978052126200274
1989593.0	0.03978052126200274
1995422.5	0.03978052126200274
2000147.0	0.03978052126200274
2005448.5	0.03978052126200274
2010994.5	0.03978052126200274
2017225.5	0.03978052126200274
2022572.0	0.03978052126200274
2027964.5	0.03978052126200274
2033414.0	0.03978052126200274
2039647.0	0.03978052126200274
2045247.0	0.03978052126200274
2051819.5	0.03978052126200274
2057491.5	0.03978052126200274
2062860.0	0.03978052126200274
2068080.0	0.03978052126200274
2073460.5	0.03978052126200274
2078105.0	0.03978052126200274
2082776.0	0.03978052126200274
2087253.0	0.03978052126200274
2091787.5	0.03978052126200274
2096745.5	0.03978052126200274
2101319.5	0.03978052126200274
2106353.0	0.03978052126200274
2110941.5	0.03978052126200274
2114753.0	0.03978052126200274
2119417.0	0.03978052126200274
2125640.5	0.03978052126200274
2131281.0	0.03978052126200274
2138835.5	0.03978052126200274
2143765.0	0.03978052126200274
2148704.5	0.03978052126200274
2157437.0	0.03978052126200274
2162409.0	0.03978052126200274
2173183.0	0.03978052126200274
2184063.5	0.03978052126200274
2191552.0	0.03978052126200274
2196773.0	0.03978052126200274
2201486.0	0.03978052126200274
2207262.0	0.03978052126200274
2218633.5	0.03978052126200274
2223367.0	0.03978052126200274
2228092.0	0.03978052126200274
2235346.0	0.03978052126200274
2241338.5	0.03978052126200274
2246214.5	0.03978052126200274
2252095.5	0.03978052126200274
2261539.5	0.03978052126200274
2266512.0	0.03978052126200274
2273135.0	0.03978052126200274
2278711.0	0.03978052126200274
2282951.0	0.03978052126200274
2287809.0	0.03978052126200274
2295397.5	0.03978052126200274
2305449.0	0.03978052126200274
2317175.5	0.03978052126200274
2321859.5	0.03978052126200274
2326517.0	0.03978052126200274
2331560.5	0.03978052126200274
2337205.0	0.03978052126200274
2342569.0	0.03978052126200274
2347929.5	0.03978052126200274
2355061.0	0.03978052126200274
2363329.0	0.03978052126200274
2370437.0	0.03978052126200274
2375621.5	0.03978052126200274
2382823.5	0.03978052126200274
2389793.0	0.03978052126200274
2396258.0	0.03978052126200274
2404349.0	0.03978052126200274
2414081.5	0.03978052126200274
2419756.0	0.03978052126200274
2426691.5	0.03978052126200274
2433687.5	0.03978052126200274
2438660.0	0.03978052126200274
2443497.0	0.03978052126200274
2448956.0	0.03978052126200274
2455224.0	0.03978052126200274
2461250.5	0.03978052126200274
2467889.0	0.03978052126200274
2475295.0	0.03978052126200274
2480198.0	0.03978052126200274
2488333.5	0.03978052126200274
2493399.5	0.03978052126200274
2500682.5	0.03978052126200274
2505599.5	0.03978052126200274
2510908.5	0.03978052126200274
2517149.5	0.03978052126200274
2523538.0	0.03978052126200274
2530585.5	0.03978052126200274
2538027.0	0.03978052126200274
2544167.5	0.03978052126200274
2552561.5	0.03978052126200274
2559180.0	0.03978052126200274
2566473.5	0.03978052126200274
2573353.5	0.03978052126200274
2579606.5	0.03978052126200274
2585248.5	0.03978052126200274
2591411.5	0.03978052126200274
2598235.0	0.03978052126200274
2605841.5	0.03978052126200274
2613677.5	0.03978052126200274
2621184.5	0.03978052126200274
2628870.0	0.03978052126200274
2636643.5	0.03978052126200274
2641840.0	0.03978052126200274
2647798.0	0.03978052126200274
2653531.5	0.03978052126200274
2659460.0	0.03978052126200274
2666885.0	0.03978052126200274
2675012.5	0.03978052126200274
2681299.0	0.03978052126200274
2686709.0	0.03978052126200274
2692315.5	0.03978052126200274
2697998.5	0.03978052126200274
2704825.0	0.03978052126200274
2711558.0	0.03978052126200274
2718777.5	0.03978052126200274
2724973.5	0.03978052126200274
2730166.5	0.03978052126200274
2735853.5	0.03978052126200274
2740715.0	0.03978052126200274
2746094.0	0.03978052126200274
2751502.5	0.03978052126200274
2756760.0	0.03978052126200274
2761672.0	0.03978052126200274
2767165.0	0.03978052126200274
2772793.0	0.03978052126200274
2779851.5	0.03978052126200274
2784902.5	0.03978052126200274
2792888.0	0.03978052126200274
2803734.0	0.03978052126200274
2810057.0	0.03978052126200274
2816743.0	0.03978052126200274
2823020.5	0.03978052126200274
2829385.0	0.03978052126200274
2836199.5	0.03978052126200274
2842397.5	0.03978052126200274
2848767.5	0.03978052126200274
2854739.0	0.03978052126200274
2862270.5	0.03978052126200274
2870300.0	0.03978052126200274
2877561.5	0.03978052126200274
2884598.0	0.03978052126200274
2891116.5	0.03978052126200274
2898672.0	0.03978052126200274
2905321.0	0.03978052126200274
2912164.5	0.03978052126200274
2919768.5	0.03978052126200274
2926488.5	0.03978052126200274
2933910.0	0.03978052126200274
2941203.5	0.03978052126200274
2948677.0	0.03978052126200274
2955273.5	0.03978052126200274
2961804.0	0.03978052126200274
2968629.5	0.03978052126200274
2977228.5	0.03978052126200274
2983943.0	0.03978052126200274
2991430.5	0.03978052126200274
2998176.0	0.03978052126200274
3004308.0	0.03978052126200274
3009818.5	0.03978052126200274
3017814.5	0.03978052126200274
3037750.5	0.03978052126200274
3042720.0	0.03978052126200274
3053257.0	0.03978052126200274
3059674.5	0.03978052126200274
3067503.0	0.03978052126200274
3075354.0	0.03978052126200274
3082153.0	0.03978052126200274
3089007.0	0.03978052126200274
3098980.5	0.03978052126200274
3105865.5	0.03978052126200274
3112779.5	0.03978052126200274
3120681.0	0.03978052126200274
3127634.5	0.03978052126200274
3133819.0	0.03978052126200274
3138771.0	0.03978052126200274
3144264.5	0.03978052126200274
3153797.0	0.03978052126200274
3161896.5	0.03978052126200274
3170339.0	0.03978052126200274
3177913.5	0.03978052126200274
3186012.5	0.03978052126200274
3193699.0	0.03978052126200274
3201562.0	0.03978052126200274
3209073.5	0.03978052126200274
3215776.5	0.03978052126200274
3224166.0	0.03978052126200274
3230969.5	0.03978052126200274
3241173.5	0.03978052126200274
3247878.5	0.03978052126200274
3254414.5	0.03978052126200274
3260468.5	0.03978052126200274
3266160.5	0.03978052126200274
3274876.5	0.03978052126200274
3286169.0	0.03978052126200274
3293298.5	0.03978052126200274
3298905.5	0.03978052126200274
3305057.0	0.03978052126200274
3311890.5	0.03978052126200274
3317356.5	0.03978052126200274
3323149.0	0.03978052126200274
3330712.5	0.03978052126200274
3337672.0	0.03978052126200274
3345133.5	0.03978052126200274
3351594.0	0.03978052126200274
3357166.5	0.03978052126200274
3364662.5	0.03978052126200274
3374576.5	0.03978052126200274
3381890.5	0.03978052126200274
3386858.0	0.03978052126200274
3394029.5	0.03978052126200274
3403023.0	0.03978052126200274
3425057.5	0.03978052126200274
3433268.5	0.03978052126200274
3439281.0	0.03978052126200274
3444609.5	0.03978052126200274
3449466.0	0.03978052126200274
3455270.5	0.03978052126200274
3462007.0	0.03978052126200274
3466674.0	0.03978052126200274
3475017.0	0.03978052126200274
3486692.0	0.03978052126200274
3491926.0	0.03978052126200274
3497338.0	0.03978052126200274
3504405.5	0.03978052126200274
3510249.0	0.03978052126200274
3515997.0	0.03978052126200274
3521628.5	0.03978052126200274
3526822.0	0.03978052126200274
3531817.5	0.03978052126200274
3537530.5	0.03978052126200274
3543816.5	0.03978052126200274
3551415.5	0.03978052126200274
3557551.0	0.03978052126200274
3563352.5	0.03978052126200274
3569126.0	0.03978052126200274
3573556.0	0.03978052126200274
3578573.5	0.03978052126200274
3584562.5	0.03978052126200274
3590073.0	0.03978052126200274
3596950.0	0.03978052126200274
3602749.5	0.03978052126200274
3609019.5	0.03978052126200274
3614810.0	0.03978052126200274
3620474.0	0.03978052126200274
3626774.0	0.03978052126200274
3634315.0	0.03978052126200274
3640181.5	0.03978052126200274
3645980.5	0.03978052126200274
3652419.0	0.03978052126200274
3657797.5	0.03978052126200274
3664540.5	0.03978052126200274
3672773.5	0.03978052126200274
3677985.0	0.03978052126200274
3683129.5	0.03978052126200274
3688087.5	0.03978052126200274
3692994.5	0.03978052126200274
3698341.0	0.03978052126200274
3704486.0	0.03978052126200274
3709365.5	0.03978052126200274
3715087.0	0.03978052126200274
3721525.0	0.03978052126200274
3727996.5	0.03978052126200274
3733930.5	0.03978052126200274
3739961.0	0.03978052126200274
3745706.5	0.03978052126200274
3752048.5	0.03978052126200274
3758735.5	0.03978052126200274
3765483.5	0.03978052126200274
3770643.0	0.03978052126200274
3777088.5	0.03978052126200274
3783660.5	0.03978052126200274
3790788.5	0.03978052126200274
3796565.0	0.03978052126200274
3803558.5	0.03978052126200274
3810551.5	0.03978052126200274
3816554.5	0.03978052126200274
3823564.5	0.03978052126200274
3829851.5	0.03978052126200274
3835710.0	0.03978052126200274
3841689.0	0.03978052126200274
3846732.0	0.03978052126200274
3852923.5	0.03978052126200274
3857537.5	0.03978052126200274
3862280.0	0.03978052126200274
3867158.5	0.03978052126200274
3871762.0	0.03978052126200274
3877603.0	0.03978052126200274
3883180.5	0.03978052126200274
3890463.5	0.03978052126200274
3897874.0	0.03978052126200274
3905455.5	0.03978052126200274
3912507.0	0.03978052126200274
3918681.5	0.03978052126200274
3925666.0	0.03978052126200274
3931783.5	0.03978052126200274
3936917.5	0.03978052126200274
3942782.5	0.03978052126200274
3948747.0	0.03978052126200274
3954323.5	0.03978052126200274
3960251.0	0.03978052126200274
3965523.5	0.03978052126200274
3974205.5	0.03978052126200274
3980953.5	0.03978052126200274
3988933.5	0.03978052126200274
3995556.0	0.03978052126200274
4003142.0	0.03978052126200274
4009164.0	0.03978052126200274
4017486.5	0.03978052126200274
4023838.0	0.03978052126200274
4029557.5	0.03978052126200274
4034514.5	0.03978052126200274
4039513.0	0.03978052126200274
4044874.5	0.03978052126200274
4050604.5	0.03978052126200274
4055894.0	0.03978052126200274
4060991.5	0.03978052126200274
4065466.0	0.03978052126200274
4070761.5	0.03978052126200274
4076413.5	0.03978052126200274
4081955.5	0.03978052126200274
4087518.0	0.03978052126200274
4093138.0	0.03978052126200274
4098279.0	0.03978052126200274
4103726.0	0.03978052126200274
4108882.5	0.03978052126200274
4114871.5	0.03978052126200274
4121438.5	0.03978052126200274
4126944.5	0.03978052126200274
4131702.5	0.03978052126200274
4136950.0	0.03978052126200274
4142144.0	0.03978052126200274
4146597.5	0.03978052126200274
4151712.5	0.03978052126200274
4157537.0	0.03978052126200274
4163052.0	0.03978052126200274
4167743.0	0.03978052126200274
4172107.5	0.03978052126200274
4177215.0	0.03978052126200274
4182233.5	0.03978052126200274
4186978.0	0.03978052126200274
4193467.0	0.03978052126200274
4197919.5	0.03978052126200274
4202553.0	0.03978052126200274
4208189.5	0.03978052126200274
4213677.5	0.03978052126200274
4218320.5	0.03978052126200274
4224340.0	0.03978052126200274
4230293.5	0.03978052126200274
4237290.5	0.03978052126200274
4244137.5	0.03978052126200274
4250748.0	0.03978052126200274
4256967.0	0.03978052126200274
4263812.0	0.03978052126200274
4272478.0	0.03978052126200274
4278057.0	0.03978052126200274
4284125.5	0.04526748971193415
4289454.5	0.03978052126200274
4294496.5	0.03978052126200274
4302583.0	0.03978052126200274
4307996.0	0.04526748971193415
4314219.0	0.04526748971193415
4319073.5	0.04526748971193415
4326783.5	0.04526748971193415
4331988.0	0.03978052126200274
4337604.5	0.03978052126200274
4343795.5	0.03978052126200274
4349730.5	0.03978052126200274
4356589.5	0.03978052126200274
4361594.5	0.03978052126200274
4366904.5	0.03978052126200274
4373119.0	0.03978052126200274
4378865.0	0.03978052126200274
4384641.0	0.03978052126200274
4390953.5	0.03978052126200274
4395902.0	0.03978052126200274
4409512.5	0.03978052126200274
4416857.5	0.03978052126200274
4423185.5	0.03978052126200274
4428703.5	0.03978052126200274
4434294.5	0.03978052126200274
4440450.0	0.03978052126200274
4446098.0	0.03978052126200274
4453969.0	0.03978052126200274
4461036.0	0.03978052126200274
4466469.0	0.03978052126200274
4471803.5	0.03978052126200274
4478199.0	0.03978052126200274
4484017.5	0.03978052126200274
4489370.0	0.03978052126200274
4495229.5	0.03978052126200274
4503661.5	0.03978052126200274
4511086.0	0.03978052126200274
4516467.0	0.03978052126200274
4523120.5	0.03978052126200274
4529517.0	0.03978052126200274
4535239.0	0.03978052126200274
4541425.0	0.03978052126200274
4547387.0	0.03978052126200274
4552512.5	0.03978052126200274
4557701.0	0.03978052126200274
4562473.5	0.03978052126200274
4567724.0	0.03978052126200274
4573773.0	0.03978052126200274
4578667.0	0.03978052126200274
4583931.0	0.03978052126200274
4588941.0	0.03978052126200274
4594553.0	0.03978052126200274
4600278.5	0.03978052126200274
4605815.0	0.03978052126200274
4611631.5	0.03978052126200274
4617052.0	0.03978052126200274
4622729.5	0.03978052126200274
4629307.5	0.03978052126200274
4635701.5	0.03978052126200274
4640924.5	0.03978052126200274
4646696.0	0.03978052126200274
4652312.5	0.03978052126200274
4657831.0	0.03978052126200274
4664146.0	0.03978052126200274
4669836.0	0.03978052126200274
4675279.5	0.03978052126200274
4680894.0	0.03978052126200274
4686486.0	0.03978052126200274
4693353.0	0.03978052126200274
4699717.5	0.03978052126200274
4705918.5	0.03978052126200274
4712541.0	0.03978052126200274
4718668.0	0.03978052126200274
4725085.0	0.03978052126200274
4730916.0	0.03978052126200274
4737763.5	0.03978052126200274
4744020.0	0.03978052126200274
4750776.0	0.03978052126200274
4757781.5	0.03978052126200274
4764364.0	0.03978052126200274
4770468.5	0.03978052126200274
4775785.0	0.03978052126200274
4780301.0	0.03978052126200274
4785584.5	0.03978052126200274
4797928.5	0.03978052126200274
4803942.5	0.03978052126200274
4809501.0	0.03978052126200274
4815388.5	0.03978052126200274
4820039.5	0.03978052126200274
4824823.0	0.03978052126200274
4830125.0	0.03978052126200274
4834812.5	0.03978052126200274
4839491.0	0.03978052126200274
4845429.5	0.03978052126200274
4851643.5	0.03978052126200274
4859892.5	0.03978052126200274
4866622.0	0.03978052126200274
4872395.5	0.03978052126200274
4878393.5	0.03978052126200274
4883472.0	0.03978052126200274
4889629.5	0.03978052126200274
4894535.0	0.03978052126200274
4899301.0	0.03978052126200274
4903983.5	0.03978052126200274
4909031.0	0.03978052126200274
4914852.5	0.03978052126200274
4920418.5	0.03978052126200274
4925726.0	0.03978052126200274
4931454.5	0.03978052126200274
4936734.5	0.03978052126200274
4941832.5	0.03978052126200274
4953386.0	0.03978052126200274
4958051.0	0.03978052126200274
4962813.0	0.03978052126200274
4967448.5	0.03978052126200274
4972389.5	0.03978052126200274
4977531.0	0.03978052126200274
4983086.0	0.03978052126200274
4987952.0	0.03978052126200274
4993010.5	0.03978052126200274
4999974.0	0.03978052126200274
5005223.0	0.03978052126200274
5010369.0	0.03978052126200274
5017531.5	0.03978052126200274
5022733.0	0.03978052126200274
5028313.5	0.03978052126200274
5033894.0	0.03978052126200274
5039221.0	0.03978052126200274
5044550.5	0.03978052126200274
5051478.5	0.03978052126200274
5059241.0	0.03978052126200274
5064716.5	0.03978052126200274
5070217.5	0.03978052126200274
5075214.0	0.03978052126200274
5081583.5	0.03978052126200274
5087683.0	0.03978052126200274
5093769.5	0.03978052126200274
5100905.0	0.03978052126200274
5105969.5	0.03978052126200274
5113536.5	0.03978052126200274
5118571.5	0.03978052126200274
5124020.0	0.03978052126200274
5129030.5	0.03978052126200274
5134026.0	0.03978052126200274
5140562.5	0.03978052126200274
5145171.5	0.03978052126200274
5151304.5	0.03978052126200274
5158135.5	0.03978052126200274
5162820.0	0.03978052126200274
5167432.5	0.03978052126200274
5172590.0	0.03978052126200274
5179056.0	0.03978052126200274
5183741.0	0.03978052126200274
5189172.5	0.03978052126200274
5195193.0	0.03978052126200274
5201824.0	0.03978052126200274
5207372.5	0.03978052126200274
5213494.5	0.03978052126200274
5218629.0	0.03978052126200274
5223395.5	0.03978052126200274
5231218.0	0.03978052126200274
5238116.0	0.03978052126200274
5243647.0	0.03978052126200274
5248261.5	0.03978052126200274
5253416.0	0.03978052126200274
5259577.0	0.03978052126200274
5264899.5	0.03978052126200274
5270859.0	0.03978052126200274
5276894.0	0.03978052126200274
5282767.0	0.03978052126200274
5289301.0	0.03978052126200274
5296966.5	0.03978052126200274
5303626.0	0.03978052126200274
5309466.0	0.03978052126200274
5316774.0	0.03978052126200274
5326034.0	0.03978052126200274
5331122.0	0.03978052126200274
5336716.5	0.03978052126200274
5341800.0	0.03978052126200274
5347666.5	0.03978052126200274
5352991.5	0.03978052126200274
5358688.5	0.03978052126200274
5364389.5	0.03978052126200274
5370412.5	0.03978052126200274
5375129.5	0.03978052126200274
5380500.0	0.03978052126200274
5388405.5	0.03978052126200274
5393897.5	0.04526748971193415
5399296.5	0.03978052126200274
5405985.0	0.03978052126200274
5411271.0	0.03978052126200274
5416576.0	0.03978052126200274
5422513.0	0.03978052126200274
5429095.0	0.03978052126200274
5435089.0	0.03978052126200274
5440268.5	0.03978052126200274
5446430.5	0.03978052126200274
5452204.5	0.03978052126200274
5458175.0	0.03978052126200274
5464560.0	0.03978052126200274
5470315.0	0.03978052126200274
5476298.5	0.03978052126200274
5481757.0	0.03978052126200274
5487093.5	0.03978052126200274
5491911.5	0.03978052126200274
5497914.0	0.03978052126200274
5503023.5	0.03978052126200274
5508296.5	0.03978052126200274
5514598.0	0.03978052126200274
5521772.5	0.03978052126200274
5527849.0	0.03978052126200274
5533514.0	0.03978052126200274
5539157.5	0.03978052126200274
5543874.5	0.03978052126200274
5549124.5	0.03978052126200274
5555530.5	0.03978052126200274
5560853.5	0.03978052126200274
5565796.5	0.03978052126200274
5570797.0	0.03978052126200274
5577340.5	0.03978052126200274
5582925.0	0.03978052126200274
5588490.5	0.03978052126200274
5594309.5	0.03978052126200274
5599916.0	0.03978052126200274
5605067.0	0.03978052126200274
5610324.5	0.03978052126200274
5616441.0	0.03978052126200274
5623067.0	0.03978052126200274
5628984.5	0.03978052126200274
5635108.0	0.03978052126200274
5641626.5	0.03978052126200274
5648784.0	0.03978052126200274
5654989.0	0.03978052126200274
5660994.0	0.03978052126200274
5667090.5	0.03978052126200274
5672707.5	0.03978052126200274
5677512.5	0.03978052126200274
5684698.5	0.03978052126200274
5689100.5	0.03978052126200274
5695158.5	0.03978052126200274
5699794.0	0.03978052126200274
5705189.5	0.03978052126200274
5710468.5	0.03978052126200274
5714763.5	0.03978052126200274
5719562.5	0.03978052126200274
5723847.0	0.03978052126200274
5729494.5	0.03978052126200274
5734452.0	0.03978052126200274
5740178.0	0.03978052126200274
5746173.5	0.03978052126200274
5751608.0	0.03978052126200274
5756706.5	0.03978052126200274
5761962.0	0.03978052126200274
5766603.5	0.03978052126200274
5771682.5	0.03978052126200274
5776844.0	0.03978052126200274
5782159.5	0.03978052126200274
5787372.0	0.03978052126200274
5792831.0	0.03978052126200274
5798600.5	0.03978052126200274
5808024.0	0.03978052126200274
5814416.0	0.03978052126200274
5821427.0	0.03978052126200274
5833739.5	0.03978052126200274
5839823.0	0.03978052126200274
5847319.0	0.04526748971193415
5861802.5	0.03978052126200274
5867284.5	0.03978052126200274
5872881.0	0.03978052126200274
5878374.5	0.03978052126200274
5883639.5	0.03978052126200274
5891418.5	0.03978052126200274
5896813.5	0.03978052126200274
5902451.0	0.03978052126200274
5910192.0	0.03978052126200274
5915602.0	0.04526748971193415
5923746.5	0.04526748971193415
5928460.5	0.04526748971193415
5946926.5	0.04526748971193415
5953394.0	0.04526748971193415
5960467.0	0.04526748971193415
5965492.5	0.04526748971193415
5972017.5	0.04526748971193415
5978553.0	0.04526748971193415
