midpoint	G12
6350183.0	0.05817174515235456
6376381.5	0.05817174515235456
6394177.5	0.05817174515235456
6408071.5	0.05817174515235456
6421552.5	0.05817174515235456
6436621.5	0.05817174515235456
6448870.0	0.05817174515235456
6460723.5	0.06925207756232686
6475773.5	0.08587257617728532
6489297.5	0.08587257617728532
6504014.0	0.08587257617728532
6518788.0	0.08587257617728532
6529263.5	0.06925207756232686
6541095.5	0.06925207756232686
6554599.5	0.06925207756232686
6588170.5	0.05817174515235456
6603943.0	0.05817174515235456
6615575.5	0.06925207756232686
6627033.0	0.06925207756232686
6641242.5	0.05817174515235456
6650702.5	0.05817174515235456
6665629.0	0.05817174515235456
6676000.5	0.05817174515235456
6686261.5	0.05817174515235456
6696931.0	0.05817174515235456
6712200.0	0.05817174515235456
6721871.0	0.05817174515235456
6734376.0	0.05817174515235456
6743618.0	0.05817174515235456
6754107.5	0.05817174515235456
6766803.5	0.05817174515235456
6783447.5	0.05817174515235456
6792220.0	0.05817174515235456
6802265.0	0.05817174515235456
6815213.0	0.05817174515235456
6824397.0	0.05817174515235456
6839186.5	0.05817174515235456
6850341.0	0.05817174515235456
6861517.0	0.05817174515235456
6871621.5	0.05817174515235456
6883852.0	0.05817174515235456
6893995.0	0.05817174515235456
6903384.5	0.06925207756232686
6915413.5	0.05817174515235456
6931003.0	0.05817174515235456
6940936.5	0.05817174515235456
6951964.5	0.05817174515235456
6961700.0	0.05817174515235456
6978292.0	0.05817174515235456
6987686.5	0.05817174515235456
7000469.0	0.05817174515235456
7019914.5	0.05817174515235456
7029983.5	0.05817174515235456
7050049.0	0.05817174515235456
7063175.5	0.05817174515235456
7073598.0	0.05817174515235456
7084110.5	0.05817174515235456
7097452.0	0.05817174515235456
7109705.5	0.05817174515235456
7135105.0	0.05817174515235456
7161811.0	0.05817174515235456
7183397.5	0.05817174515235456
7195229.5	0.05817174515235456
7213440.5	0.05817174515235456
7228148.5	0.05817174515235456
7236566.5	0.05817174515235456
7245556.0	0.05817174515235456
7253799.0	0.05817174515235456
7283330.0	0.05817174515235456
7298550.5	0.05817174515235456
7312937.5	0.05817174515235456
7330889.5	0.05817174515235456
7342068.5	0.05817174515235456
7396564.0	0.05817174515235456
7442224.5	0.05817174515235456
7469055.0	0.05817174515235456
7530239.5	0.05817174515235456
7544339.5	0.05817174515235456
7563159.0	0.05817174515235456
7582893.0	0.05817174515235456
7594832.5	0.06925207756232686
7611667.5	0.06925207756232686
7621854.0	0.06925207756232686
7633250.0	0.05817174515235456
7644294.5	0.05817174515235456
7654863.5	0.05817174515235456
7666354.5	0.05817174515235456
7678234.5	0.05817174515235456
7691147.5	0.05817174515235456
7700905.0	0.05817174515235456
7710537.5	0.05817174515235456
7720750.5	0.05817174515235456
7743102.5	0.05817174515235456
7762421.0	0.05817174515235456
7778966.0	0.05817174515235456
7795915.0	0.05817174515235456
7806518.0	0.05817174515235456
7821547.5	0.05817174515235456
7830833.0	0.05817174515235456
7839674.0	0.05817174515235456
7851425.0	0.05817174515235456
7866330.5	0.05817174515235456
7879020.5	0.05817174515235456
7890296.0	0.05817174515235456
7902750.5	0.05817174515235456
7911652.5	0.05817174515235456
7921005.5	0.05817174515235456
7931728.0	0.05817174515235456
7940621.5	0.05817174515235456
7950127.0	0.05817174515235456
7958820.5	0.05817174515235456
7969541.5	0.05817174515235456
7980115.5	0.05817174515235456
7990846.5	0.05817174515235456
7999937.0	0.05817174515235456
8009872.0	0.05817174515235456
8019328.5	0.05817174515235456
8040652.5	0.05817174515235456
8048568.5	0.05817174515235456
8056533.5	0.05817174515235456
8064405.5	0.05817174515235456
8072527.0	0.05817174515235456
8080789.0	0.05817174515235456
8090720.0	0.05817174515235456
8102529.0	0.05817174515235456
8114038.0	0.05817174515235456
8124953.0	0.05817174515235456
8135669.5	0.05817174515235456
8146552.5	0.05817174515235456
8157116.0	0.05817174515235456
8167926.0	0.05817174515235456
8194352.5	0.05817174515235456
8216772.5	0.05817174515235456
8227033.0	0.05817174515235456
8236067.0	0.05817174515235456
8251567.5	0.05817174515235456
8260304.0	0.05817174515235456
8269980.0	0.05817174515235456
8278944.5	0.05817174515235456
8304520.5	0.05817174515235456
8316061.0	0.05817174515235456
8326603.5	0.05817174515235456
8347254.5	0.05817174515235456
8579863.0	0.05817174515235456
8587991.0	0.05817174515235456
8599693.5	0.05817174515235456
8616168.5	0.05817174515235456
8627324.5	0.05817174515235456
8637797.0	0.05817174515235456
8653810.0	0.05817174515235456
8668898.5	0.05817174515235456
8685930.5	0.05817174515235456
8694013.0	0.05817174515235456
8703874.0	0.05817174515235456
8723201.0	0.05817174515235456
8736721.0	0.05817174515235456
8746843.0	0.05817174515235456
8759185.5	0.05817174515235456
8776920.0	0.05817174515235456
8794416.5	0.05817174515235456
8802719.5	0.05817174515235456
8830201.5	0.05817174515235456
8846136.5	0.05817174515235456
8855484.5	0.05817174515235456
8867446.0	0.05817174515235456
8881955.0	0.05817174515235456
8895412.5	0.05817174515235456
8907824.0	0.05817174515235456
8921442.0	0.05817174515235456
8939760.5	0.05817174515235456
8946815.0	0.05817174515235456
8957176.5	0.05817174515235456
8966536.0	0.05817174515235456
8977859.5	0.05817174515235456
8993159.0	0.05817174515235456
9002091.5	0.05817174515235456
9010314.5	0.05817174515235456
9017932.5	0.05817174515235456
9025819.5	0.05817174515235456
9039475.0	0.05817174515235456
9054111.5	0.05817174515235456
9062729.5	0.05817174515235456
9074609.0	0.05817174515235456
9091053.5	0.05817174515235456
9105506.5	0.05817174515235456
9156577.5	0.05817174515235456
9166035.0	0.05817174515235456
9179204.0	0.05817174515235456
9190614.0	0.05817174515235456
9207843.5	0.05817174515235456
9221991.0	0.05817174515235456
9240029.0	0.05817174515235456
9293754.5	0.05817174515235456
9309308.5	0.05817174515235456
9318348.5	0.05817174515235456
9327864.0	0.05817174515235456
9337295.0	0.05817174515235456
9348354.5	0.05817174515235456
9365032.0	0.05817174515235456
9376564.0	0.06925207756232686
9385410.0	0.06925207756232686
9396332.0	0.05817174515235456
9409189.0	0.05817174515235456
9427018.5	0.05817174515235456
9439601.0	0.05817174515235456
9450122.0	0.05817174515235456
9464283.0	0.05817174515235456
9479107.0	0.05817174515235456
9491237.5	0.05817174515235456
9503536.5	0.05817174515235456
9514856.0	0.05817174515235456
9535103.5	0.05817174515235456
9544816.0	0.05817174515235456
9557222.5	0.05817174515235456
9569651.5	0.06925207756232686
9579658.5	0.05817174515235456
9591884.0	0.05817174515235456
9604043.0	0.05817174515235456
9617392.5	0.05817174515235456
9628379.0	0.05817174515235456
9643526.0	0.05817174515235456
9655498.0	0.05817174515235456
9663416.0	0.05817174515235456
9671514.5	0.05817174515235456
9680913.0	0.05817174515235456
9690242.5	0.05817174515235456
9733680.5	0.05817174515235456
9745837.5	0.05817174515235456
9758329.0	0.06925207756232686
9773465.5	0.06925207756232686
9787483.0	0.06925207756232686
9802654.0	0.06925207756232686
9819439.5	0.05817174515235456
9833031.5	0.05817174515235456
9844158.0	0.05817174515235456
9855298.5	0.05817174515235456
9868684.0	0.05817174515235456
9882779.0	0.05817174515235456
9892990.0	0.05817174515235456
9903279.5	0.05817174515235456
9916177.5	0.05817174515235456
9927965.5	0.05817174515235456
9940703.0	0.05817174515235456
9953870.0	0.05817174515235456
9963122.5	0.05817174515235456
9973301.5	0.05817174515235456
9984702.0	0.05817174515235456
9997050.5	0.05817174515235456
10008384.0	0.05817174515235456
10018827.5	0.06925207756232686
10030376.5	0.05817174515235456
10040040.5	0.05817174515235456
10051960.0	0.05817174515235456
10064411.0	0.05817174515235456
10075381.0	0.05817174515235456
10085299.0	0.05817174515235456
10096525.5	0.05817174515235456
10108186.5	0.06925207756232686
10122270.5	0.05817174515235456
10146360.5	0.05817174515235456
10159625.5	0.05817174515235456
10182042.0	0.05817174515235456
10199448.0	0.05817174515235456
10216967.0	0.05817174515235456
10229361.0	0.05817174515235456
10240437.0	0.05817174515235456
10252906.5	0.05817174515235456
10265968.0	0.05817174515235456
10275385.5	0.05817174515235456
10288906.5	0.05817174515235456
10298843.5	0.05817174515235456
10312822.0	0.05817174515235456
10321758.5	0.05817174515235456
10332676.5	0.05817174515235456
10345210.5	0.05817174515235456
10355673.0	0.05817174515235456
10370260.0	0.05817174515235456
10387277.0	0.05817174515235456
10396677.0	0.05817174515235456
10406236.0	0.06925207756232686
10419712.5	0.06925207756232686
10433806.5	0.05817174515235456
10441461.5	0.05817174515235456
10451026.5	0.05817174515235456
10458905.5	0.05817174515235456
10467810.5	0.05817174515235456
10477426.5	0.05817174515235456
10488046.5	0.05817174515235456
10498090.0	0.05817174515235456
10506372.0	0.05817174515235456
10514576.0	0.05817174515235456
10530835.5	0.05817174515235456
10538717.5	0.05817174515235456
10547985.0	0.05817174515235456
10556164.5	0.05817174515235456
10563983.0	0.05817174515235456
10573813.0	0.05817174515235456
10587076.5	0.05817174515235456
10602680.5	0.05817174515235456
10615084.0	0.05817174515235456
10624064.0	0.05817174515235456
10632497.5	0.05817174515235456
10641277.5	0.05817174515235456
10651480.0	0.05817174515235456
10660049.0	0.05817174515235456
10667889.0	0.05817174515235456
10675584.5	0.06925207756232686
10684365.5	0.06925207756232686
10691844.5	0.06925207756232686
10701583.5	0.05817174515235456
10713361.0	0.05817174515235456
10723710.0	0.05817174515235456
10733166.5	0.05817174515235456
10740998.5	0.05817174515235456
10750645.0	0.05817174515235456
10759674.0	0.05817174515235456
10769981.5	0.05817174515235456
10781237.0	0.05817174515235456
10790673.0	0.05817174515235456
10799598.0	0.06925207756232686
10813305.0	0.05817174515235456
10824742.5	0.05817174515235456
10835785.5	0.05817174515235456
10845976.0	0.05817174515235456
10853879.5	0.05817174515235456
10862259.0	0.05817174515235456
10870863.5	0.06925207756232686
10879496.0	0.05817174515235456
10889596.5	0.05817174515235456
10896543.5	0.05817174515235456
10902547.0	0.05817174515235456
10911465.5	0.05817174515235456
10924521.0	0.05817174515235456
10938264.5	0.05817174515235456
10947251.5	0.05817174515235456
10971406.0	0.05817174515235456
10982091.5	0.05817174515235456
10992009.0	0.05817174515235456
11003955.0	0.05817174515235456
11015451.0	0.05817174515235456
11024693.0	0.05817174515235456
11032764.0	0.05817174515235456
11040489.5	0.05817174515235456
11057145.5	0.05817174515235456
11067911.5	0.05817174515235456
11075924.5	0.05817174515235456
11088431.5	0.05817174515235456
11100985.0	0.05817174515235456
11111204.5	0.05817174515235456
11125933.5	0.05817174515235456
11133684.5	0.05817174515235456
11141069.5	0.05817174515235456
11150781.5	0.05817174515235456
11160695.5	0.05817174515235456
11170688.5	0.05817174515235456
11180193.0	0.06925207756232686
11188694.5	0.05817174515235456
11202005.5	0.05817174515235456
11212584.0	0.05817174515235456
11224629.5	0.05817174515235456
11234898.0	0.05817174515235456
11244210.5	0.05817174515235456
11256663.0	0.05817174515235456
11274821.5	0.05817174515235456
11289711.5	0.05817174515235456
11300318.0	0.06925207756232686
11314928.5	0.06925207756232686
11327486.5	0.06925207756232686
11337827.5	0.06925207756232686
11357165.5	0.05817174515235456
11371117.5	0.05817174515235456
11383378.0	0.05817174515235456
11393821.5	0.05817174515235456
11410686.0	0.05817174515235456
11434394.0	0.05817174515235456
11453236.5	0.05817174515235456
11462549.0	0.05817174515235456
11474583.0	0.05817174515235456
11493577.5	0.05817174515235456
11504677.5	0.05817174515235456
11514612.0	0.05817174515235456
11531007.0	0.05817174515235456
11542079.0	0.05817174515235456
11555785.5	0.05817174515235456
11571227.5	0.05817174515235456
11589350.5	0.05817174515235456
11600828.0	0.05817174515235456
11614770.5	0.05817174515235456
11627323.5	0.05817174515235456
11636906.0	0.05817174515235456
11647741.5	0.05817174515235456
11658998.0	0.05817174515235456
11669328.0	0.05817174515235456
11680103.5	0.05817174515235456
11690615.0	0.05817174515235456
11699755.5	0.05817174515235456
11710690.0	0.05817174515235456
11720240.5	0.06925207756232686
11730824.5	0.06925207756232686
11739063.0	0.05817174515235456
11748162.5	0.05817174515235456
11759645.0	0.05817174515235456
11771252.0	0.05817174515235456
11779401.0	0.05817174515235456
11787063.5	0.05817174515235456
11795771.0	0.05817174515235456
11805570.0	0.05817174515235456
11816486.5	0.05817174515235456
11826345.5	0.05817174515235456
11836876.5	0.05817174515235456
11851723.0	0.05817174515235456
11861500.5	0.05817174515235456
11871596.5	0.05817174515235456
11881523.0	0.05817174515235456
11892972.0	0.05817174515235456
11902904.0	0.05817174515235456
11913277.5	0.05817174515235456
11924693.5	0.05817174515235456
11934674.0	0.05817174515235456
11943581.0	0.05817174515235456
11953444.0	0.05817174515235456
11962217.5	0.05817174515235456
11971172.5	0.05817174515235456
11980494.0	0.05817174515235456
11990868.0	0.05817174515235456
12001511.0	0.05817174515235456
12014591.0	0.05817174515235456
12025222.5	0.05817174515235456
12035756.5	0.05817174515235456
12049346.5	0.05817174515235456
12062412.5	0.05817174515235456
12072733.5	0.05817174515235456
12083017.0	0.05817174515235456
12100993.0	0.05817174515235456
12117627.5	0.05817174515235456
12129939.5	0.05817174515235456
12140922.5	0.05817174515235456
12150813.5	0.05817174515235456
12162468.5	0.05817174515235456
12177009.5	0.05817174515235456
12192417.5	0.05817174515235456
12203279.0	0.05817174515235456
12212186.5	0.05817174515235456
12222978.0	0.05817174515235456
12232901.0	0.05817174515235456
12245952.0	0.05817174515235456
12256676.0	0.05817174515235456
12266852.5	0.05817174515235456
12278880.0	0.05817174515235456
12288876.5	0.05817174515235456
12302888.0	0.05817174515235456
12313576.5	0.05817174515235456
12322802.5	0.05817174515235456
12333305.0	0.05817174515235456
12347441.5	0.05817174515235456
12355684.0	0.05817174515235456
12366812.5	0.05817174515235456
12379441.5	0.05817174515235456
12399002.0	0.05817174515235456
12409757.5	0.05817174515235456
12419908.5	0.05817174515235456
12431226.5	0.05817174515235456
12442380.5	0.05817174515235456
12456477.5	0.05817174515235456
12467744.0	0.05817174515235456
12477550.5	0.05817174515235456
12488777.5	0.05817174515235456
12501654.0	0.05817174515235456
12510178.0	0.05817174515235456
12520632.0	0.05817174515235456
12530869.5	0.05817174515235456
12544352.5	0.05817174515235456
12556324.5	0.05817174515235456
12564829.0	0.05817174515235456
12574956.5	0.05817174515235456
12583148.0	0.05817174515235456
12592732.5	0.05817174515235456
12601135.5	0.05817174515235456
12608882.0	0.05817174515235456
12617590.0	0.05817174515235456
12624024.0	0.05817174515235456
12632684.0	0.05817174515235456
12641081.0	0.05817174515235456
12651266.5	0.05817174515235456
12659747.0	0.05817174515235456
12667451.5	0.05817174515235456
12676402.0	0.05817174515235456
12684013.0	0.05817174515235456
12693995.5	0.05817174515235456
12707904.5	0.05817174515235456
12719053.5	0.05817174515235456
12728031.0	0.05817174515235456
12735696.5	0.05817174515235456
12744826.5	0.05817174515235456
12752616.5	0.05817174515235456
12762033.0	0.05817174515235456
12770324.0	0.05817174515235456
12779243.5	0.05817174515235456
12789622.5	0.05817174515235456
12798728.5	0.05817174515235456
12808128.0	0.05817174515235456
12817964.5	0.05817174515235456
12827081.5	0.05817174515235456
12835972.5	0.05817174515235456
12844392.5	0.05817174515235456
12853181.0	0.05817174515235456
12876278.5	0.05817174515235456
12884443.0	0.05817174515235456
12892228.0	0.05817174515235456
12900477.5	0.05817174515235456
12911289.5	0.05817174515235456
12920280.5	0.05817174515235456
12930596.0	0.05817174515235456
12944763.5	0.05817174515235456
12958197.0	0.05817174515235456
12971784.0	0.05817174515235456
12983737.5	0.05817174515235456
12998272.5	0.05817174515235456
13007568.5	0.05817174515235456
13026891.0	0.05817174515235456
13045999.5	0.05817174515235456
13063271.5	0.05817174515235456
13071375.5	0.05817174515235456
13080179.5	0.05817174515235456
13088703.5	0.05817174515235456
13097237.5	0.05817174515235456
13104379.5	0.05817174515235456
13111975.5	0.05817174515235456
13121746.5	0.05817174515235456
13130524.0	0.05817174515235456
13145218.5	0.05817174515235456
13154145.0	0.05817174515235456
13163419.5	0.05817174515235456
13177040.0	0.05817174515235456
13185790.5	0.05817174515235456
13195473.5	0.05817174515235456
13224274.0	0.05817174515235456
13238851.0	0.05817174515235456
13250918.0	0.05817174515235456
13257805.5	0.05817174515235456
13266707.0	0.05817174515235456
13274480.5	0.05817174515235456
13286585.0	0.05817174515235456
13296979.5	0.05817174515235456
13306181.5	0.05817174515235456
13317596.5	0.05817174515235456
13331807.5	0.05817174515235456
13342650.0	0.05817174515235456
13364033.5	0.05817174515235456
13385977.5	0.05817174515235456
13444286.5	0.05817174515235456
13464188.0	0.05817174515235456
13497856.5	0.05817174515235456
13510576.5	0.05817174515235456
13521009.0	0.05817174515235456
13539732.5	0.05817174515235456
13552489.0	0.05817174515235456
13562826.0	0.05817174515235456
13579312.0	0.05817174515235456
13593346.0	0.05817174515235456
13603476.5	0.05817174515235456
13615746.0	0.05817174515235456
13625861.5	0.05817174515235456
13639012.0	0.05817174515235456
13652409.5	0.05817174515235456
13662018.5	0.05817174515235456
13675727.5	0.05817174515235456
13689648.5	0.05817174515235456
13705075.5	0.05817174515235456
13713887.0	0.05817174515235456
13726573.5	0.05817174515235456
13743783.5	0.05817174515235456
13760298.0	0.05817174515235456
13772038.5	0.05817174515235456
13782405.0	0.05817174515235456
13797083.5	0.05817174515235456
13805311.0	0.05817174515235456
13816353.5	0.05817174515235456
13825849.5	0.05817174515235456
13834299.0	0.05817174515235456
13841904.0	0.05817174515235456
13849111.5	0.05817174515235456
13859672.0	0.05817174515235456
13870782.0	0.05817174515235456
13882111.0	0.05817174515235456
13907678.5	0.05817174515235456
13917963.0	0.05817174515235456
13950450.0	0.05817174515235456
13957519.5	0.05817174515235456
13965078.0	0.05817174515235456
13974149.0	0.05817174515235456
13983570.5	0.05817174515235456
13991105.0	0.05817174515235456
14000628.0	0.05817174515235456
14009459.0	0.05817174515235456
14015331.0	0.05817174515235456
14023230.0	0.05817174515235456
14034778.0	0.05817174515235456
14048980.5	0.05817174515235456
14058397.0	0.05817174515235456
14071538.0	0.05817174515235456
14079889.0	0.05817174515235456
14086608.0	0.05817174515235456
14093808.0	0.05817174515235456
14100889.5	0.05817174515235456
14108172.5	0.05817174515235456
14117160.0	0.05817174515235456
14125855.5	0.05817174515235456
14133343.0	0.05817174515235456
14141250.0	0.05817174515235456
14147797.0	0.05817174515235456
14155337.5	0.05817174515235456
14164650.5	0.05817174515235456
14172367.0	0.05817174515235456
14185124.0	0.05817174515235456
14194918.0	0.05817174515235456
14202331.5	0.05817174515235456
14212403.0	0.05817174515235456
14220740.5	0.05817174515235456
14228531.0	0.05817174515235456
14237326.0	0.05817174515235456
14264776.5	0.05817174515235456
14273173.5	0.05817174515235456
14280986.0	0.05817174515235456
14288933.0	0.05817174515235456
14298014.0	0.05817174515235456
14308541.5	0.05817174515235456
14317655.5	0.05817174515235456
14325901.0	0.05817174515235456
14332189.0	0.05817174515235456
14341121.0	0.05817174515235456
14351508.0	0.05817174515235456
14360896.0	0.05817174515235456
14370796.5	0.05817174515235456
14379866.0	0.05817174515235456
14387652.5	0.05817174515235456
14395038.5	0.05817174515235456
14403823.0	0.05817174515235456
14411337.5	0.05817174515235456
14419164.5	0.05817174515235456
14425892.5	0.05817174515235456
14432329.0	0.05817174515235456
14439446.0	0.05817174515235456
14452555.0	0.05817174515235456
14460551.5	0.05817174515235456
14468908.5	0.05817174515235456
14478177.0	0.05817174515235456
14490824.0	0.05817174515235456
14498869.0	0.05817174515235456
14509584.5	0.05817174515235456
14519777.5	0.05817174515235456
14532942.5	0.05817174515235456
14544445.5	0.05817174515235456
14553455.0	0.05817174515235456
14562879.0	0.05817174515235456
14571835.5	0.05817174515235456
14581164.0	0.05817174515235456
14590987.0	0.05817174515235456
14607678.5	0.05817174515235456
14616071.5	0.05817174515235456
14623212.0	0.05817174515235456
14632277.0	0.05817174515235456
14642100.0	0.05817174515235456
14650411.0	0.05817174515235456
14661077.5	0.05817174515235456
14670933.0	0.05817174515235456
14679964.0	0.05817174515235456
14690093.0	0.05817174515235456
14696875.5	0.05817174515235456
14705445.5	0.05817174515235456
14715943.5	0.05817174515235456
14725078.0	0.05817174515235456
14736845.0	0.05817174515235456
14744893.0	0.05817174515235456
14753836.0	0.05817174515235456
14761294.0	0.05817174515235456
14775245.0	0.05817174515235456
14783119.0	0.05817174515235456
14790943.5	0.05817174515235456
14800065.5	0.05817174515235456
14811637.5	0.05817174515235456
14828882.0	0.05817174515235456
14838501.5	0.05817174515235456
14847553.0	0.06925207756232686
14856122.0	0.06925207756232686
14865394.5	0.06925207756232686
14877089.0	0.06925207756232686
14885727.5	0.08587257617728532
14894150.0	0.08587257617728532
14903074.0	0.05817174515235456
14912014.5	0.05817174515235456
14922123.0	0.05817174515235456
14929276.0	0.05817174515235456
14954980.5	0.05817174515235456
14967116.5	0.05817174515235456
14976617.5	0.05817174515235456
14988148.5	0.05817174515235456
14999594.5	0.05817174515235456
15006419.0	0.05817174515235456
15014090.0	0.05817174515235456
15021663.5	0.05817174515235456
15028261.5	0.05817174515235456
15034547.5	0.05817174515235456
15044807.5	0.05817174515235456
15051479.0	0.05817174515235456
15058925.0	0.05817174515235456
15065334.5	0.05817174515235456
15072119.5	0.05817174515235456
15083326.0	0.05817174515235456
15092451.5	0.05817174515235456
15100369.0	0.05817174515235456
15108337.5	0.05817174515235456
15119857.5	0.05817174515235456
15128805.0	0.05817174515235456
15137806.0	0.05817174515235456
15146479.5	0.05817174515235456
15164949.0	0.05817174515235456
15172294.5	0.05817174515235456
15183846.5	0.05817174515235456
15191931.0	0.05817174515235456
15203494.0	0.05817174515235456
15210267.5	0.05817174515235456
15218763.5	0.05817174515235456
15224781.0	0.05817174515235456
15232043.0	0.05817174515235456
15238844.0	0.05817174515235456
15246391.0	0.05817174515235456
15254703.0	0.05817174515235456
15263278.0	0.05817174515235456
15270564.0	0.05817174515235456
15277962.0	0.05817174515235456
15284801.0	0.05817174515235456
15292056.5	0.05817174515235456
15298484.5	0.05817174515235456
15306542.0	0.05817174515235456
15312743.0	0.05817174515235456
15320688.5	0.05817174515235456
15327155.5	0.05817174515235456
15335562.5	0.05817174515235456
15348111.0	0.05817174515235456
15358087.0	0.05817174515235456
15367980.0	0.05817174515235456
15376482.0	0.05817174515235456
15384695.0	0.05817174515235456
