midpoint	G12
1260061.5	0.03433922996878252
1266610.5	0.03433922996878252
1273116.5	0.03433922996878252
1279693.0	0.03433922996878252
1293879.0	0.03433922996878252
1302117.5	0.03433922996878252
1312056.0	0.03433922996878252
1323343.0	0.03433922996878252
1330537.0	0.03433922996878252
1335772.0	0.03433922996878252
1341773.0	0.03433922996878252
1347629.0	0.03433922996878252
1353165.5	0.03433922996878252
1357834.5	0.03433922996878252
1365105.5	0.03433922996878252
1372907.5	0.03433922996878252
1386364.5	0.03433922996878252
1394263.5	0.03433922996878252
1401177.0	0.03433922996878252
1406383.0	0.03433922996878252
1412234.0	0.03433922996878252
1417969.0	0.03433922996878252
1424845.0	0.03433922996878252
1430606.5	0.03433922996878252
1436463.5	0.03433922996878252
1444539.5	0.03433922996878252
1451678.5	0.03433922996878252
1463259.5	0.03433922996878252
1468521.5	0.03433922996878252
1475349.0	0.03433922996878252
1483102.5	0.03433922996878252
1493683.0	0.03433922996878252
1500536.5	0.03433922996878252
1506695.5	0.03433922996878252
1512003.5	0.03433922996878252
1517485.0	0.03433922996878252
1523388.0	0.03433922996878252
1529220.0	0.03433922996878252
1536557.5	0.03433922996878252
1542652.5	0.03433922996878252
1548896.5	0.03433922996878252
1555121.0	0.03433922996878252
1560587.5	0.03433922996878252
1566268.0	0.03433922996878252
1571816.0	0.03433922996878252
1577321.5	0.03433922996878252
1582481.5	0.03433922996878252
1588329.5	0.03433922996878252
1593831.5	0.03433922996878252
1600619.5	0.03433922996878252
1606607.5	0.03433922996878252
1611929.0	0.03433922996878252
1619000.5	0.03433922996878252
1624554.0	0.03433922996878252
1630403.5	0.03433922996878252
1635939.5	0.03433922996878252
1641619.5	0.03433922996878252
1648250.0	0.03433922996878252
1655283.0	0.03433922996878252
1660415.5	0.03433922996878252
1666228.5	0.03433922996878252
1672319.5	0.03433922996878252
1678655.0	0.03433922996878252
1685756.0	0.03433922996878252
1691667.5	0.03433922996878252
1697014.5	0.03433922996878252
1703347.5	0.03433922996878252
1710167.5	0.03433922996878252
1716667.5	0.03433922996878252
1723541.0	0.03433922996878252
1729461.0	0.03433922996878252
1735465.0	0.03433922996878252
1740911.0	0.03433922996878252
1746475.0	0.03433922996878252
1752410.0	0.03433922996878252
1759127.0	0.03433922996878252
1766465.5	0.03433922996878252
1773520.5	0.03433922996878252
1780143.5	0.03433922996878252
1786682.0	0.03433922996878252
1796110.0	0.03433922996878252
1803815.0	0.03433922996878252
1811962.5	0.03433922996878252
1818647.0	0.03433922996878252
1824894.0	0.03433922996878252
1830753.5	0.03433922996878252
1838141.0	0.03433922996878252
1845306.5	0.03433922996878252
1853445.5	0.03433922996878252
1863769.5	0.03433922996878252
1870515.0	0.03433922996878252
1877923.5	0.03433922996878252
1885117.0	0.03433922996878252
1891959.0	0.03433922996878252
1898874.5	0.03433922996878252
1904793.0	0.03433922996878252
1910025.0	0.03433922996878252
1916593.0	0.03433922996878252
1922476.5	0.03850156087408949
1928386.5	0.03433922996878252
1934383.5	0.03433922996878252
1940435.0	0.03433922996878252
1945858.5	0.03433922996878252
1951666.0	0.03433922996878252
1957414.5	0.03850156087408949
1962567.0	0.03850156087408949
1968913.0	0.03433922996878252
1974859.0	0.03433922996878252
1981488.5	0.03433922996878252
1987354.0	0.03850156087408949
1992961.5	0.03850156087408949
1998533.0	0.03433922996878252
2004836.5	0.03433922996878252
2010951.5	0.03850156087408949
2018358.0	0.03850156087408949
2024035.5	0.03850156087408949
2029677.5	0.03433922996878252
2036042.5	0.03433922996878252
2043141.5	0.03433922996878252
2049556.0	0.03433922996878252
2055852.0	0.03433922996878252
2062295.5	0.03433922996878252
2067609.0	0.03850156087408949
2072551.5	0.03433922996878252
2077743.0	0.03433922996878252
2083429.5	0.03433922996878252
2088095.5	0.03433922996878252
2093245.5	0.03433922996878252
2098033.5	0.03433922996878252
2103054.0	0.03433922996878252
2108776.5	0.03433922996878252
2113300.5	0.03850156087408949
2117711.0	0.03433922996878252
2123660.5	0.03433922996878252
2131501.0	0.03433922996878252
2139788.5	0.03433922996878252
2145686.0	0.03433922996878252
2155182.5	0.03433922996878252
2161647.5	0.03433922996878252
2175130.5	0.03433922996878252
2187885.5	0.03433922996878252
2194567.0	0.03433922996878252
2200418.0	0.03433922996878252
2206912.5	0.03433922996878252
2219341.0	0.03433922996878252
2224701.5	0.03433922996878252
2232205.0	0.03433922996878252
2241337.0	0.03433922996878252
2247734.5	0.03433922996878252
2258983.5	0.03433922996878252
2266908.5	0.03433922996878252
2275538.0	0.03433922996878252
2283126.5	0.03433922996878252
2289268.5	0.03433922996878252
2301709.5	0.03433922996878252
2317388.0	0.03433922996878252
2323730.0	0.03433922996878252
2330008.0	0.03433922996878252
2336753.5	0.03433922996878252
2342268.5	0.03433922996878252
2348604.0	0.03433922996878252
2356314.5	0.03433922996878252
2365925.0	0.03433922996878252
2373034.0	0.03433922996878252
2380837.5	0.03433922996878252
2389279.0	0.03433922996878252
2396902.0	0.03433922996878252
2407011.5	0.03433922996878252
2416539.5	0.03433922996878252
2423630.5	0.03433922996878252
2430979.5	0.03433922996878252
2437478.0	0.03433922996878252
2443020.0	0.03433922996878252
2448773.0	0.03433922996878252
2454724.5	0.03433922996878252
2460857.5	0.03433922996878252
2468063.0	0.03433922996878252
2475890.5	0.03433922996878252
2481175.0	0.03433922996878252
2489131.0	0.03433922996878252
2495916.0	0.03433922996878252
2503861.0	0.03433922996878252
2508252.5	0.03433922996878252
2514489.5	0.03433922996878252
2522113.5	0.03433922996878252
2529898.0	0.03433922996878252
2538504.5	0.03433922996878252
2546226.5	0.03433922996878252
2554358.5	0.03433922996878252
2563409.5	0.03433922996878252
2570966.0	0.03433922996878252
2578449.0	0.03433922996878252
2584147.5	0.03433922996878252
2590291.5	0.03433922996878252
2598101.5	0.03433922996878252
2605538.0	0.03433922996878252
2614503.5	0.03433922996878252
2622770.5	0.03433922996878252
2631033.5	0.03433922996878252
2638694.0	0.03433922996878252
2644187.0	0.03433922996878252
2650966.5	0.03433922996878252
2656204.5	0.03433922996878252
2663925.5	0.03433922996878252
2673377.0	0.03433922996878252
2680284.0	0.03433922996878252
2687364.0	0.03433922996878252
2694041.5	0.03433922996878252
2701695.5	0.03433922996878252
2708357.0	0.03433922996878252
2716516.0	0.03850156087408949
2724055.0	0.03850156087408949
2729965.5	0.03850156087408949
2736177.5	0.03433922996878252
2741759.5	0.03433922996878252
2747569.0	0.03433922996878252
2753710.0	0.03433922996878252
2759914.5	0.03433922996878252
2766291.0	0.03433922996878252
2772560.0	0.03433922996878252
2780141.5	0.03433922996878252
2785313.5	0.03433922996878252
2794653.5	0.03433922996878252
2805200.0	0.03433922996878252
2811832.5	0.03433922996878252
2818630.5	0.03433922996878252
2826236.0	0.03433922996878252
2833717.0	0.03433922996878252
2840902.5	0.03433922996878252
2848439.5	0.03433922996878252
2855050.0	0.03433922996878252
2863583.0	0.03433922996878252
2871903.0	0.03433922996878252
2880239.0	0.03433922996878252
2888764.5	0.03433922996878252
2897808.0	0.03850156087408949
2906278.0	0.03433922996878252
2914611.0	0.03433922996878252
2924415.5	0.03433922996878252
2933204.5	0.03433922996878252
2941937.5	0.03433922996878252
2951794.5	0.03433922996878252
2960606.5	0.03433922996878252
2968412.0	0.03433922996878252
2978106.0	0.03433922996878252
2985749.5	0.03433922996878252
2995190.5	0.03433922996878252
3003049.5	0.03433922996878252
3009781.5	0.03433922996878252
3033838.5	0.03433922996878252
3040054.5	0.03433922996878252
3050253.0	0.03433922996878252
3060725.5	0.03433922996878252
3070479.5	0.03433922996878252
3080057.5	0.03433922996878252
3088011.0	0.03433922996878252
3099382.5	0.03433922996878252
3108188.5	0.03433922996878252
3116925.5	0.03433922996878252
3125002.0	0.03433922996878252
3132817.5	0.03433922996878252
3138882.0	0.03433922996878252
3144932.0	0.03433922996878252
3155949.5	0.03433922996878252
3165734.5	0.03433922996878252
3172761.5	0.03433922996878252
3181356.0	0.03433922996878252
3190340.0	0.03433922996878252
3198645.0	0.03433922996878252
3206967.5	0.03433922996878252
3214390.0	0.03433922996878252
3224441.0	0.03433922996878252
3231705.5	0.03433922996878252
3243981.0	0.03433922996878252
3251041.0	0.03433922996878252
3258946.0	0.03433922996878252
3265216.5	0.03433922996878252
3274721.0	0.03433922996878252
3288761.5	0.03433922996878252
3296847.5	0.03433922996878252
3303176.5	0.03433922996878252
3310834.0	0.03433922996878252
3317341.0	0.03433922996878252
3323837.0	0.03433922996878252
3331837.5	0.03433922996878252
3339669.5	0.03433922996878252
3348181.5	0.03433922996878252
3355574.5	0.03433922996878252
3364855.5	0.03433922996878252
3375238.5	0.03433922996878252
3383698.0	0.03433922996878252
3391428.5	0.03433922996878252
3400241.5	0.03433922996878252
3421569.5	0.03433922996878252
3433313.5	0.03433922996878252
3440566.5	0.03433922996878252
3446165.0	0.03433922996878252
3452286.5	0.03433922996878252
3459210.5	0.03433922996878252
3465101.0	0.03433922996878252
3473267.5	0.03433922996878252
3484572.5	0.03850156087408949
3491839.0	0.03433922996878252
3498244.5	0.03433922996878252
3506232.5	0.03433922996878252
3512371.0	0.03433922996878252
3517909.5	0.03433922996878252
3524676.0	0.03433922996878252
3530093.5	0.03433922996878252
3536058.0	0.03433922996878252
3542762.0	0.03433922996878252
3550536.0	0.03433922996878252
3556851.5	0.03433922996878252
3563075.0	0.03433922996878252
3569309.5	0.03433922996878252
3575376.5	0.03433922996878252
3580830.5	0.03433922996878252
3586700.0	0.03433922996878252
3592609.5	0.03433922996878252
3600123.0	0.03433922996878252
3606395.0	0.03433922996878252
3611912.5	0.03433922996878252
3617529.5	0.03433922996878252
3624364.0	0.03433922996878252
3633409.5	0.03433922996878252
3639781.5	0.03433922996878252
3645904.0	0.03433922996878252
3653659.5	0.03433922996878252
3660030.5	0.03433922996878252
3668703.5	0.03433922996878252
3675354.0	0.03433922996878252
3681005.5	0.03433922996878252
3687125.0	0.03433922996878252
3692391.5	0.03433922996878252
3698369.5	0.03433922996878252
3704397.5	0.03433922996878252
3710106.5	0.03433922996878252
3716497.5	0.03433922996878252
3723698.0	0.03433922996878252
3730414.0	0.03433922996878252
3736049.0	0.03433922996878252
3742946.0	0.03433922996878252
3749413.5	0.03433922996878252
3756060.5	0.03433922996878252
3763042.0	0.03433922996878252
3768838.5	0.03433922996878252
3775938.0	0.03433922996878252
3782225.0	0.03433922996878252
3788925.0	0.03433922996878252
3796026.5	0.03433922996878252
3803740.5	0.03433922996878252
3812342.5	0.03433922996878252
3820050.0	0.03433922996878252
3827154.5	0.03433922996878252
3834224.0	0.03433922996878252
3841161.0	0.03433922996878252
3846432.0	0.03433922996878252
3853101.5	0.03433922996878252
3858185.0	0.03433922996878252
3863694.5	0.03433922996878252
3869065.0	0.03433922996878252
3874861.5	0.03433922996878252
3880386.0	0.03433922996878252
3888366.0	0.03433922996878252
3897136.5	0.03433922996878252
3904954.5	0.03433922996878252
3912368.5	0.03433922996878252
3918837.0	0.03433922996878252
3926745.5	0.03433922996878252
3932618.0	0.03433922996878252
3937649.5	0.03433922996878252
3944095.5	0.03433922996878252
3950811.5	0.03433922996878252
3957294.5	0.03433922996878252
3963360.5	0.03433922996878252
3971995.0	0.03433922996878252
3979461.5	0.03433922996878252
3987767.5	0.03433922996878252
3995319.5	0.03433922996878252
4003293.5	0.03433922996878252
4010290.5	0.03433922996878252
4019128.5	0.03433922996878252
4025344.0	0.03433922996878252
4030750.0	0.03433922996878252
4036772.0	0.03433922996878252
4041728.0	0.03433922996878252
4047815.0	0.03850156087408949
4054403.5	0.03850156087408949
4059757.5	0.03850156087408949
4065031.5	0.03850156087408949
4071647.0	0.03850156087408949
4077707.5	0.03850156087408949
4083958.5	0.03850156087408949
4089950.5	0.03850156087408949
4095714.0	0.03850156087408949
4101941.0	0.03850156087408949
4107364.5	0.03850156087408949
4113121.0	0.03850156087408949
4120151.5	0.03850156087408949
4126024.5	0.03850156087408949
4131657.0	0.03850156087408949
4138283.0	0.03850156087408949
4144315.5	0.03433922996878252
4150120.0	0.03433922996878252
4156258.0	0.03433922996878252
4162630.0	0.03433922996878252
4167546.0	0.03433922996878252
4172995.0	0.03433922996878252
4179213.0	0.03433922996878252
4184506.5	0.03433922996878252
4190607.0	0.03433922996878252
4196319.0	0.03433922996878252
4201586.0	0.03433922996878252
4207418.5	0.03433922996878252
4213253.5	0.03433922996878252
4218602.5	0.03433922996878252
4224958.5	0.03433922996878252
4230671.0	0.03433922996878252
4238521.0	0.03433922996878252
4246564.0	0.03433922996878252
4252596.5	0.03433922996878252
4259063.5	0.03433922996878252
4266922.5	0.03433922996878252
4275237.5	0.03433922996878252
4280859.5	0.03433922996878252
4286357.0	0.03433922996878252
4291535.0	0.03433922996878252
4299533.0	0.03433922996878252
4305444.0	0.03433922996878252
4310587.0	0.03433922996878252
4316470.5	0.03433922996878252
4322570.0	0.03433922996878252
4330371.0	0.03433922996878252
4336386.0	0.03433922996878252
4343211.5	0.03433922996878252
4348457.5	0.03433922996878252
4353555.0	0.03433922996878252
4360151.0	0.03433922996878252
4365705.0	0.03433922996878252
4372436.5	0.03433922996878252
4378092.0	0.03433922996878252
4383563.5	0.03433922996878252
4389532.0	0.03433922996878252
4394882.0	0.03433922996878252
4408714.5	0.03433922996878252
4416845.5	0.03433922996878252
4423970.0	0.03433922996878252
4430007.0	0.03433922996878252
4435210.0	0.03433922996878252
4442325.0	0.03433922996878252
4449312.0	0.03433922996878252
4455634.5	0.03433922996878252
4463425.5	0.03433922996878252
4469123.0	0.03433922996878252
4474959.0	0.03433922996878252
4481551.0	0.03433922996878252
4487922.0	0.03433922996878252
4493579.5	0.03433922996878252
4502389.5	0.03433922996878252
4510625.5	0.03433922996878252
4516304.5	0.03433922996878252
4523708.0	0.03433922996878252
4531036.5	0.03433922996878252
4537736.0	0.03433922996878252
4544507.0	0.03433922996878252
4550341.5	0.03433922996878252
4554779.5	0.03433922996878252
4560663.0	0.03433922996878252
4565871.5	0.03433922996878252
4572273.0	0.03433922996878252
4577187.0	0.03433922996878252
4582304.5	0.03433922996878252
4587392.5	0.03433922996878252
4593274.0	0.03433922996878252
4598699.5	0.03433922996878252
4604245.5	0.03433922996878252
4610496.5	0.03433922996878252
4616045.5	0.03433922996878252
4622331.5	0.03433922996878252
4628707.0	0.03433922996878252
4634945.0	0.03433922996878252
4640649.0	0.03433922996878252
4646820.5	0.03433922996878252
4653454.5	0.03433922996878252
4659587.0	0.03433922996878252
4666577.5	0.03433922996878252
4672622.0	0.03433922996878252
4678837.0	0.03433922996878252
4684270.0	0.03433922996878252
4690510.0	0.03433922996878252
4696635.5	0.03433922996878252
4702423.0	0.03433922996878252
4709177.0	0.03433922996878252
4715882.0	0.03433922996878252
4722509.0	0.03433922996878252
4729000.5	0.03433922996878252
4734549.5	0.03433922996878252
4741596.5	0.03433922996878252
4747280.5	0.03433922996878252
4755635.0	0.03433922996878252
4763311.5	0.03433922996878252
4770319.0	0.03433922996878252
4776270.0	0.03433922996878252
4782171.0	0.03433922996878252
4788745.0	0.03433922996878252
4801138.5	0.03433922996878252
4807904.0	0.03433922996878252
4814653.5	0.03433922996878252
4819713.0	0.03433922996878252
4824445.0	0.03433922996878252
4830119.5	0.03433922996878252
4835266.0	0.03433922996878252
4840504.0	0.03433922996878252
4846857.0	0.03433922996878252
4855370.0	0.03433922996878252
4863500.5	0.03433922996878252
4870332.0	0.03433922996878252
4877329.5	0.03433922996878252
4883056.5	0.03433922996878252
4889350.5	0.03433922996878252
4894496.0	0.03433922996878252
4899934.5	0.03433922996878252
4904927.0	0.03433922996878252
4911081.5	0.03433922996878252
4916666.5	0.03433922996878252
4922269.5	0.03433922996878252
4928038.5	0.03433922996878252
4933901.5	0.03433922996878252
4940034.5	0.03433922996878252
4951388.0	0.03433922996878252
4957166.0	0.03433922996878252
4962275.5	0.03433922996878252
4967811.0	0.03433922996878252
4973465.5	0.03433922996878252
4980014.0	0.03433922996878252
4986120.5	0.03433922996878252
4990766.0	0.03433922996878252
4998731.5	0.03433922996878252
5004122.0	0.03433922996878252
5009765.0	0.03433922996878252
5017237.5	0.03433922996878252
5022745.0	0.03433922996878252
5028048.0	0.03433922996878252
5033575.5	0.03433922996878252
5039552.0	0.03433922996878252
5045948.5	0.03433922996878252
5052647.5	0.03433922996878252
5062030.0	0.03433922996878252
5068495.5	0.03433922996878252
5075215.5	0.03850156087408949
5082495.5	0.03433922996878252
5088953.5	0.03433922996878252
5096685.5	0.03433922996878252
5103515.5	0.03433922996878252
5111767.0	0.03433922996878252
5118768.5	0.03433922996878252
5125316.5	0.03433922996878252
5132001.0	0.03433922996878252
5137766.5	0.03433922996878252
5146024.5	0.03433922996878252
5155181.0	0.03433922996878252
5159842.5	0.03433922996878252
5165459.0	0.03433922996878252
5171295.0	0.03433922996878252
5178154.5	0.03433922996878252
5183959.5	0.03433922996878252
5190248.0	0.03433922996878252
5197780.5	0.03433922996878252
5205789.5	0.03433922996878252
5211969.0	0.03433922996878252
5217787.5	0.03433922996878252
5223159.0	0.03433922996878252
5231186.5	0.03433922996878252
5239184.0	0.03433922996878252
5245225.5	0.03433922996878252
5250519.0	0.03433922996878252
5256775.0	0.03433922996878252
5262375.5	0.03433922996878252
5269243.5	0.03433922996878252
5275981.0	0.03433922996878252
5282666.5	0.03433922996878252
5289658.0	0.03433922996878252
5298206.0	0.03433922996878252
5305143.5	0.03433922996878252
5313053.5	0.03433922996878252
5322589.0	0.03433922996878252
5330991.5	0.03433922996878252
5337630.0	0.03433922996878252
5343832.0	0.03433922996878252
5351109.0	0.03433922996878252
5357621.0	0.03433922996878252
5363682.5	0.03433922996878252
5369842.0	0.03433922996878252
5376091.0	0.03433922996878252
5383196.0	0.03433922996878252
5391463.5	0.03433922996878252
5397059.5	0.03433922996878252
5404072.0	0.03433922996878252
5410029.0	0.03433922996878252
5416023.5	0.03433922996878252
5422706.5	0.03433922996878252
5430818.5	0.03433922996878252
5437758.5	0.03433922996878252
5444927.5	0.03433922996878252
5450992.5	0.03433922996878252
5456660.0	0.03433922996878252
5463547.0	0.03433922996878252
5469668.5	0.03433922996878252
5475692.5	0.03433922996878252
5480753.0	0.03433922996878252
5486891.0	0.03433922996878252
5493591.5	0.03433922996878252
5499478.5	0.03433922996878252
5505308.0	0.03433922996878252
5511912.0	0.03433922996878252
5520288.0	0.03433922996878252
5527399.0	0.03433922996878252
5533408.0	0.03433922996878252
5539487.5	0.03433922996878252
5545418.0	0.03433922996878252
5551825.5	0.03433922996878252
5557833.0	0.03433922996878252
5563975.0	0.03433922996878252
5568976.5	0.03433922996878252
5575087.5	0.03433922996878252
5581084.5	0.03433922996878252
5587380.0	0.03433922996878252
5594076.5	0.03433922996878252
5600324.0	0.03433922996878252
5606761.0	0.03433922996878252
5612833.0	0.03433922996878252
5620480.5	0.03433922996878252
5626763.0	0.03433922996878252
5632798.0	0.03433922996878252
5639393.5	0.03433922996878252
5646522.0	0.03433922996878252
5653551.0	0.03433922996878252
5658785.0	0.03433922996878252
5665525.5	0.03433922996878252
5671757.5	0.03433922996878252
5677115.5	0.03433922996878252
5684471.5	0.03433922996878252
5689573.0	0.03433922996878252
5696018.5	0.03433922996878252
5701390.5	0.03433922996878252
5707044.0	0.03433922996878252
5712105.5	0.03433922996878252
5717345.5	0.03433922996878252
5722199.0	0.03433922996878252
5727770.0	0.03433922996878252
5733108.5	0.03433922996878252
5739681.5	0.03433922996878252
5746039.5	0.03433922996878252
5751912.0	0.03433922996878252
5757067.5	0.03433922996878252
5763144.5	0.03433922996878252
5768154.5	0.03433922996878252
5773504.0	0.03433922996878252
5778579.5	0.03433922996878252
5783978.5	0.03433922996878252
5789471.5	0.03433922996878252
5795012.5	0.03433922996878252
5801038.5	0.03433922996878252
5811450.0	0.03433922996878252
5819423.0	0.03433922996878252
5831541.5	0.03433922996878252
5837824.0	0.03433922996878252
5844801.5	0.03433922996878252
5860428.5	0.03433922996878252
5865887.0	0.03433922996878252
5872029.5	0.03433922996878252
5878320.0	0.03433922996878252
5884503.0	0.03433922996878252
5892516.5	0.03433922996878252
5899302.5	0.03433922996878252
5907640.0	0.03433922996878252
5914530.0	0.03433922996878252
5920641.0	0.03433922996878252
5928639.0	0.03433922996878252
5947947.0	0.03433922996878252
5957074.5	0.03433922996878252
5963056.0	0.03433922996878252
5970433.0	0.03433922996878252
5977653.0	0.03433922996878252
5983613.0	0.03433922996878252
5989518.0	0.03433922996878252
5997106.0	0.03433922996878252
6006106.5	0.03850156087408949
6016359.5	0.03850156087408949
6024395.5	0.03433922996878252
6031556.5	0.03433922996878252
6041382.0	0.03433922996878252
6050916.0	0.03433922996878252
6058491.5	0.03433922996878252
6064728.5	0.03433922996878252
6070628.5	0.03433922996878252
6077177.5	0.03433922996878252
6086144.5	0.03433922996878252
6094766.0	0.03433922996878252
6106529.0	0.03433922996878252
6123011.5	0.03433922996878252
6133266.0	0.03433922996878252
6141230.0	0.03433922996878252
6147945.0	0.03433922996878252
6157363.0	0.03850156087408949
6163925.5	0.03850156087408949
6171063.5	0.03433922996878252
6177065.5	0.03433922996878252
6183084.0	0.03433922996878252
6189327.5	0.03433922996878252
6197477.5	0.03433922996878252
6204964.5	0.03433922996878252
6211687.0	0.03433922996878252
6218389.5	0.03433922996878252
6225332.5	0.03433922996878252
6231422.0	0.03433922996878252
6237512.0	0.03433922996878252
6243234.0	0.03433922996878252
6247944.0	0.03433922996878252
6254103.0	0.03433922996878252
6259654.5	0.03433922996878252
6266158.0	0.03433922996878252
6272323.0	0.03433922996878252
6279364.0	0.03433922996878252
6286147.5	0.03433922996878252
6292110.0	0.03433922996878252
6299950.5	0.03433922996878252
6305936.5	0.03433922996878252
6311983.5	0.03433922996878252
6326560.0	0.03433922996878252
6332615.5	0.03433922996878252
6338472.5	0.03433922996878252
6344168.5	0.03433922996878252
6351146.5	0.03433922996878252
6358307.0	0.03433922996878252
6364670.0	0.03433922996878252
6376906.0	0.03433922996878252
6383832.5	0.03433922996878252
6390123.5	0.03433922996878252
6396857.5	0.03433922996878252
6405009.0	0.03433922996878252
6413461.5	0.03433922996878252
6421860.5	0.03433922996878252
6429099.0	0.03433922996878252
6434868.0	0.03433922996878252
6440953.0	0.03433922996878252
6449581.0	0.03433922996878252
6457284.5	0.03433922996878252
6465038.5	0.03433922996878252
6472965.0	0.03433922996878252
6481778.5	0.03433922996878252
6496207.0	0.03433922996878252
6502844.5	0.03433922996878252
6509522.0	0.03433922996878252
6515937.5	0.03433922996878252
6524921.5	0.03433922996878252
6531512.5	0.03433922996878252
6537801.5	0.03433922996878252
6543859.0	0.03433922996878252
6549363.0	0.03433922996878252
6556729.0	0.03433922996878252
6564043.0	0.03433922996878252
6571422.0	0.03433922996878252
6576779.5	0.03433922996878252
6583222.5	0.03433922996878252
6589587.5	0.03433922996878252
6595525.0	0.03433922996878252
6600792.0	0.03433922996878252
6606533.5	0.03850156087408949
6613060.0	0.03433922996878252
6618677.5	0.03433922996878252
6623194.0	0.03433922996878252
6628836.0	0.03433922996878252
6634704.0	0.03433922996878252
6640368.5	0.03433922996878252
6646716.5	0.03433922996878252
6652882.5	0.03433922996878252
6658884.0	0.03433922996878252
6665701.5	0.03433922996878252
6670981.0	0.03850156087408949
6676261.5	0.03850156087408949
6681584.5	0.03433922996878252
6693603.0	0.03433922996878252
6698657.0	0.03433922996878252
6703495.5	0.03433922996878252
6709374.0	0.03433922996878252
6714505.0	0.03433922996878252
6719459.5	0.03433922996878252
6724650.0	0.03433922996878252
6729792.0	0.03433922996878252
6734904.5	0.03433922996878252
6739745.5	0.03433922996878252
6744880.0	0.03433922996878252
6749842.5	0.03433922996878252
6755016.0	0.03433922996878252
6761489.0	0.03433922996878252
6766795.0	0.03433922996878252
6771512.5	0.03433922996878252
6777151.0	0.03433922996878252
6782780.5	0.03433922996878252
6787684.0	0.03433922996878252
6792994.0	0.03433922996878252
6798714.5	0.03433922996878252
6804175.0	0.03433922996878252
